timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-03 19:05:00,140.13999938964844,139.72999572753906,139.73080444335938,140.1199951171875,666964.0,3,19,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0003569352064025644,-0.0013579362771062309,41.61570477315477,0.04744844327564124,0.09112955241217367,-0.043681109136532434,0.00016665699852273566,139.88999938964844,0.0011392974292479153,139.8000030517578,0.0005783302200035425,139.64999389648438,1,0
2022-11-03 19:10:00,139.88999938964844,139.6699981689453,139.7100067138672,139.7362060546875,600444.0,3,19,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0032775681785713884,-0.0016797156098924404,40.68253582648361,0.059785342267701935,0.08486071038327933,-0.025075368115577396,0.00016666385737513118,139.89999389648438,0.0013598681088484261,139.77000427246094,0.0004295527485423549,139.64999389648438,1,0
2022-11-03 19:15:00,139.8800048828125,139.64999389648438,139.6999969482422,139.7100067138672,650213.0,3,19,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0032067052117903394,-0.002856188122506542,40.28431818773208,0.06939250673207198,0.08176706965303787,-0.012374562920965892,0.00016666927913581175,140.00999450683594,0.0022190233741279305,139.9550018310547,0.00028627979245861914,139.66000366210938,1,0
2022-11-03 19:20:00,139.8800048828125,139.69000244140625,139.8000030517578,139.6999053955078,715662.0,3,19,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00185524837996498,-0.00028621833074982117,46.34436179098991,0.06863218703415441,0.07914009312926118,-0.010507906095106767,0.00016667282297682694,140.02999877929688,0.0016451768420485066,139.92010498046875,0.0011115558256101633,139.6446075439453,1,0
2022-11-03 19:25:00,139.89999389648438,139.7100067138672,139.77000427246094,139.8000030517578,885345.0,3,19,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,7.144547058079986e-05,0.0002864505294364328,44.773157496724636,0.06941089802310785,0.07719425410803052,-0.007783356084922671,0.0001666714807755066,140.02999877929688,0.0018601595398760717,139.6699981689453,0.000897164804196347,139.6446075439453,1,0
2022-11-03 19:30:00,140.00999450683594,139.66000366210938,139.9550018310547,139.76499938964844,1101971.0,3,19,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0009292938196014955,7.167752282488671e-05,55.73937386033007,0.05550144842885629,0.07285569297219568,-0.017354244543339392,0.00016666391712209658,140.02999877929688,0.0005358647226679281,139.47999572753906,0.004537133353779416,139.32000732421875,1,0
2022-11-03 19:35:00,140.02999877929688,139.6446075439453,139.92010498046875,139.9600067138672,1010039.0,3,19,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010723040552509389,-0.00032496883576171864,53.18055271459219,0.046567380345805987,0.06759803044691774,-0.021030650101111756,0.00016665900035075842,140.0,0.0005710045710900691,139.23069763183594,0.0055039344352398375,139.14999389648438,1,1
2022-11-03 19:40:00,140.0,139.6699981689453,139.6699981689453,139.9250030517578,964253.0,3,19,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0007148399419489859,-0.00028636849902818895,39.73090420682968,0.057508841054044524,0.0655801925683431,-0.00807135151429858,0.0001666553880905925,139.6750030517578,3.583362839631512e-05,138.8800048828125,0.006586941941765329,138.75,1,1
2022-11-03 19:45:00,139.6750030517578,139.32000732421875,139.47999572753906,139.6699981689453,1420392.0,3,19,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0023926252997729103,-0.002434457460800288,32.63509994708538,0.07934949578853434,0.06833405321238135,0.011015442576152987,0.00016663860562434745,142.6699981689453,0.02287068066475724,140.25999450683594,0.005233694794234436,138.75,0,1
2022-11-03 19:50:00,139.5800018310547,139.14999389648438,139.23069763183594,139.47999572753906,1958764.0,3,19,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0032135753207527262,-0.003541945916567424,25.689163225358087,0.11378470182404499,0.07742418293471409,0.036360518889330895,0.00016660632260462804,142.6699981689453,0.02470217125682891,139.25999450683594,0.003452526203000387,138.75,0,0
2022-11-03 19:55:00,139.2550048828125,138.75,138.8800048828125,139.24000549316406,5045816.0,3,19,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005321393694196375,-0.006586941941765345,18.963940838890565,0.16508806888944605,0.09495696012566049,0.07013110876378556,0.00016648534372412782,142.6699981689453,0.027289697241376278,137.0,0.015192976210880676,136.77000427246094,0,1
2022-11-04 13:30:00,142.6699981689453,140.16000366210938,140.25999450683594,142.08999633789062,8360146.0,4,13,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.02144259926078318,0.006029258496490275,7.479337325750535,0.10108698770616797,0.096182965641762,0.0049040220644059745,0.00016627000478926777,140.66000366210938,0.0028519119559351045,137.02000427246094,0.024882292678293998,136.77000427246094,1,1
2022-11-04 13:35:00,140.66000366210938,139.20010375976562,139.25999450683594,140.2532958984375,2666107.0,4,13,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.007737511225726301,0.0003601140170981232,5.4226220393658195,0.12386661389015785,0.10171969529144118,0.022146918598716675,0.00016621776344250913,139.44000244140625,0.0012926033438948352,137.28990173339844,0.019244526651548126,136.5800018310547,1,1
2022-11-04 13:40:00,139.44000244140625,136.77000427246094,137.0,139.27999877929688,4145398.0,4,13,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0013284805005711053,-0.014270239477758961,3.13753997884497,0.3069670666072568,0.1427691695546043,0.1641978970526525,0.0001661229628017347,138.99000549316406,0.014525587541343522,138.9158935546875,0.0030656800652942517,136.5800018310547,0,0
2022-11-04 13:45:00,137.52000427246094,136.96009826660156,137.02000427246094,137.0,3369500.0,4,13,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.03609724512918211,-0.02283037465682425,3.5490071792811193,0.4442484319362734,0.20306502203093812,0.24118340990533527,0.00016605033820406854,139.6999969482422,0.019559134376117445,139.0800018310547,0.003211227760081775,136.5800018310547,0,0
2022-11-04 13:50:00,137.42190551757812,136.5800018310547,137.28990173339844,137.0,2791548.0,4,13,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.02302074548718014,-0.01882255729660065,9.945763863999986,0.5257181323609075,0.26759564409693204,0.25812248826397544,0.00016599426370398398,139.6999969482422,0.017554788694684072,138.8000030517578,0.00043634677498499295,137.22999572753906,0,0
2022-11-04 13:55:00,138.99000549316406,137.22999572753906,138.9158935546875,137.25,3168790.0,4,13,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0032271725499379844,0.0033632480859018266,37.451108425326424,0.46259554149025917,0.3065956235755975,0.15599991791466167,0.00016592771582676287,139.6999969482422,0.005644446963485908,139.11500549316406,0.003497806237088082,138.42999267578125,0,0
2022-11-04 14:00:00,139.6999969482422,138.9199981689453,139.0800018310547,138.9199981689453,2791118.0,4,14,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.01585218592243609,0.014310006543136966,39.49899597864519,0.39564478367779543,0.32440545559603706,0.07123932808175837,0.00016587213620686291,139.5500030517578,0.0033793587468747078,139.3000030517578,0.0046736349346833215,138.42999267578125,0,0
2022-11-04 14:05:00,139.5500030517578,138.42999267578125,138.8000030517578,139.0749969482422,1954018.0,4,14,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.015485868327647978,0.01354510777511142,37.09079010184499,0.35933355242201515,0.33139107496123266,0.02794247746078249,0.00016584036816814614,140.10000610351562,0.009366016017110951,140.0,0.002593664282682473,138.44000244140625,0,0
2022-11-04 14:10:00,139.39999389648438,138.44000244140625,139.11500549316406,138.83999633789062,2156920.0,4,14,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002949768955440968,0.008817363197107353,41.2257086675467,0.3033823699261404,0.3257893339542142,-0.022406964028073795,0.0001658028623694211,140.17999267578125,0.007655444348665318,139.75,0.0012939505262727238,138.93499755859375,0,0
2022-11-04 14:15:00,139.49000549316406,138.93499755859375,139.3000030517578,139.1199951171875,1521801.0,4,14,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0015031600548705004,0.00010797142129392867,44.005367726417404,0.2424312312879522,0.30911771342096184,-0.06668648213300965,0.0001657834770399646,140.17999267578125,0.006317226164714955,139.18499755859375,0.002225395203175756,138.99000549316406,0,0
2022-11-04 14:20:00,140.10000610351562,139.25,140.0,139.2949981689453,1960820.0,4,14,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003941261481404723,0.005923624702771635,53.86538232466797,0.14030726280049066,0.27535562329686764,-0.13504836049637697,0.00016575172295279705,140.17999267578125,0.0012856619698660714,139.0012969970703,0.008500017438616071,138.80999755859375,1,1
2022-11-04 14:25:00,140.17999267578125,139.60000610351562,139.75,140.0,1766888.0,4,14,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.005595400383418214,0.008379107495323446,50.24525468400792,0.07754236102042,0.2357929708415781,-0.1582506098211581,0.00016572550658652306,139.72999572753906,-0.00014314327342352415,138.86000061035156,0.00714351538042263,138.75169372558594,1,1
2022-11-04 14:30:00,139.72999572753906,138.99000549316406,139.18499755859375,139.4600067138672,1714097.0,4,14,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0017204833674393516,0.0003959256885373019,46.296020827008995,0.06945118871061595,0.2025246144153857,-0.13307342570476974,0.00016570071152615819,139.61000061035156,0.0030535119388775778,138.8699951171875,0.004131170444574148,138.61000061035156,1,0
2022-11-04 14:35:00,139.23500061035156,138.80999755859375,139.0012969970703,139.17999267578125,1385722.0,4,14,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006174200253245776,-0.003159802092684072,43.71964491131878,0.07586331833317672,0.17719235519894388,-0.10132903686576716,0.00016568519778788166,139.61000061035156,0.004379121824266715,137.83009338378906,0.008714333873899251,137.7899932861328,0,1
2022-11-04 14:40:00,139.61000061035156,138.75169372558594,138.86000061035156,139.00999450683594,2055548.0,4,14,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.004066144208952904,-0.006076735965904301,41.48375180582192,0.09035540695603572,0.15982496555036224,-0.06946955859432652,0.0001656507063008144,138.97999572753906,0.000864144582025551,138.19000244140625,0.007849606316430977,137.77000427246094,1,1
2022-11-04 14:45:00,138.97000122070312,138.61000061035156,138.8699951171875,138.86000061035156,1108955.0,4,14,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0054390218999065265,-0.002734044663601276,41.712934747179155,0.0997868181243291,0.14781733606515562,-0.04803051794082652,0.00016564302505520995,138.97999572753906,0.0007921121496312926,137.4499969482422,0.011017489976907992,137.33999633789062,1,1
2022-11-04 14:50:00,138.97999572753906,137.7899932861328,137.83009338378906,138.86500549316406,1783735.0,4,14,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0018314711221650848,-0.007348204671139613,28.4158492387825,0.18269340690784475,0.15479255023369345,0.027900856674151292,0.0001656161190558363,138.33999633789062,0.0036995037990849603,137.10000610351562,0.0071108366555653136,136.85000610351562,0,1
2022-11-04 14:55:00,138.33999633789062,137.77000427246094,138.19000244140625,137.83999633789062,1512946.0,4,14,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.009096800135439342,-0.007075152935188789,36.335452536501606,0.21840656368257783,0.16751535292347033,0.05089121075910749,0.00016559688196313412,138.3000030517578,0.0007960099023676022,136.66990661621094,0.012157232107168174,136.50999450683594,1,1
2022-11-04 15:00:00,138.3000030517578,137.33999633789062,137.4499969482422,138.1999969482422,1858489.0,4,15,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.004821171210045994,-0.009162428878642492,28.53107544736703,0.29816636136018815,0.1936455546108139,0.10452080674937425,0.00016556780278427038,137.55999755859375,0.00080029547321841,137.0399932861328,0.006838868405069626,136.50999450683594,1,1
2022-11-04 15:05:00,137.55999755859375,136.85000610351562,137.10000610351562,137.4499969482422,2176795.0,4,15,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.010217284592015097,-0.006821882781177124,25.5734674235008,0.3824320340999634,0.23140285050864381,0.1510291835913196,0.00016552964559606937,137.2899932861328,0.0013857561937213926,137.19500732421875,0.004303512548600521,136.50999450683594,1,0
2022-11-04 15:10:00,137.13999938964844,136.50999450683594,136.66990661621094,137.11000061035156,1912736.0,4,15,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.008674258927340417,-0.009145748178487012,22.22998992926287,0.47508395644481993,0.28013907169587904,0.1949448847489409,0.0001654989159804335,137.2899932861328,0.004537111974936582,136.55020141601562,0.0019749243005229883,136.39999389648438,0,0
2022-11-04 15:15:00,137.22000122070312,136.52000427246094,137.0399932861328,136.6697998046875,2063660.0,4,15,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.007809123696479681,-0.005970526338243798,30.98726978340453,0.5140332501350713,0.3269179073837175,0.18711534275135377,0.0001654639669675711,137.2899932861328,0.0018242849697023278,136.61900329589844,0.004670165068617232,136.39999389648438,1,0
2022-11-04 15:20:00,137.2899932861328,136.75999450683594,137.19500732421875,137.0399932861328,1539679.0,4,15,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0019628109715975617,-0.0006577390768371938,34.54824179272386,0.5265800236398093,0.3668503306349359,0.15972969300487339,0.00016544387130841486,137.22999572753906,0.0002550267972771635,136.25999450683594,0.0070338681815087884,136.22999572753906,1,1
2022-11-04 15:25:00,137.22999572753906,136.39999389648438,136.55020141601562,137.19000244140625,1651828.0,4,15,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0006562369716431871,-0.0008058062763020013,27.73329296290349,0.5774826556367714,0.408976795635303,0.1685058600014684,0.00016542055844950818,136.82000732421875,0.0019758733814030107,135.89999389648438,0.006153009614307996,135.7100067138672,1,1
2022-11-04 15:30:00,136.7698974609375,136.47000122070312,136.61900329589844,136.55999755859375,1086793.0,4,15,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0032801614616055907,-0.00036626904624192935,29.219058231640545,0.6049201638075488,0.44816546926975215,0.1567546945377966,0.00016541319194304918,136.82000732421875,0.0014712742991175593,135.47500610351562,0.008483421442630633,135.4600067138672,1,1
2022-11-04 15:35:00,136.82000732421875,136.22999572753906,136.25999450683594,136.61000061035156,1329776.0,4,15,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003423308215439569,-0.0038753933941579888,25.61468148481123,0.645345455652091,0.48760146654621994,0.15774398910587106,0.00016539893850088858,136.2899932861328,0.00022015837741260155,135.11000061035156,0.0099809237133305,134.89999389648438,1,1
2022-11-04 15:40:00,136.2899932861328,135.7100067138672,135.89999389648438,136.25999450683594,1941289.0,4,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006849832184448679,-0.005058557283666887,22.343591613674917,0.6954569376905226,0.5291725607750806,0.16628437691544207,0.00016536735868574786,135.80499267578125,-0.0006990524280338662,135.0312957763672,0.007358352059689601,134.89999389648438,1,1
2022-11-04 15:45:00,135.80499267578125,135.4600067138672,135.47500610351562,135.78500366210938,1666072.0,4,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.007054949978534841,-0.007400853651364336,19.827767490184414,0.7572910430327227,0.574796257226609,0.18249478580611367,0.00016534349405472148,135.52999877929688,0.0004059248813705934,134.8961944580078,0.005720679980492178,134.6999969482422,1,1
2022-11-04 15:50:00,135.52999877929688,134.89999389648438,135.11000061035156,135.47500610351562,2946638.0,4,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00942850808262985,-0.009762914723382199,17.197070659627556,0.8230602624646792,0.624449058274223,0.1986112041904562,0.00016528348869825058,135.36000061035156,0.0018503441556556846,135.02810668945312,0.004144752838901589,134.5500030517578,1,0
2022-11-04 15:55:00,135.27000427246094,134.9600067138672,135.0312957763672,135.11000061035156,1678158.0,4,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.007483961141082962,-0.005526490036812937,16.647533830302876,0.8699411470248322,0.673547476024345,0.1963936710004872,0.00016525924228345918,135.41000366210938,0.0028045934356535143,135.33999633789062,0.00356430501419812,134.5500030517578,1,0
2022-11-04 16:00:00,135.36000061035156,134.6999969482422,134.8961944580078,135.02999877929688,1911834.0,4,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0032766988654979734,-0.005610584142597741,15.665549409654275,0.9057058573209531,0.7199791522836666,0.1857267050372865,0.000165228414858655,136.55990600585938,0.012333272665964373,136.4250030517578,0.002566354133568733,134.5500030517578,0,0
2022-11-04 16:05:00,135.19900512695312,134.5500030517578,135.02810668945312,135.07000732421875,2098611.0,4,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002442216891647364,-0.0025944467054248577,15.338630791140972,0.9126589487700301,0.7585151115809394,0.15414383718909064,0.00016519234298311572,136.55990600585938,0.011344299745897991,136.08999633789062,0.000319237825060384,134.98500061035156,0,0
2022-11-04 16:10:00,135.41000366210938,134.98500061035156,135.33999633789062,135.02999877929688,1459777.0,4,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001034962558043917,0.00018519483729262376,28.140259996412325,0.883807086551684,0.7835735065750884,0.10023357997659565,0.00016517431378342448,136.55990600585938,0.009013667067960578,136.30569458007812,0.0006649648317260155,135.25,0,0
2022-11-04 16:15:00,136.55990600585938,135.25,136.4250030517578,135.3300018310547,2003825.0,4,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.008864549276723643,0.004083170484177057,55.54028139869006,0.7703458231047193,0.7809279698810146,-0.01058214677629532,0.00016514114320216676,136.42999267578125,3.657411700071213e-05,136.36500549316406,0.003848335301662087,135.89999389648438,1,0
2022-11-04 16:20:00,136.4250030517578,135.89999389648438,136.08999633789062,136.4199981689453,1473888.0,4,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.009068098716062734,0.01003337654483194,49.03823923309298,0.6972783713764557,0.7641980501801029,-0.06691967880364724,0.00016512289288878816,136.42999267578125,0.0024983198401039423,135.3699951171875,0.005437506461075343,135.35000610351562,1,1
2022-11-04 16:25:00,136.42999267578125,136.02000427246094,136.30569458007812,136.0749969482422,1073505.0,4,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.007532597194348067,0.007667545708260004,53.43539936667494,0.6158877972679591,0.7345359995976741,-0.11864820232971507,0.00016511591666153045,136.41000366210938,0.0007652584314441062,135.17999267578125,0.00943240347791822,135.02000427246094,1,1
2022-11-04 16:30:00,136.41000366210938,136.00999450683594,136.36500549316406,136.3000030517578,1046304.0,4,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0010977039171626846,0.005619183044997644,54.705982652315626,0.540568325413858,0.695742464760911,-0.15517413934705293,0.00016510970852601236,136.3699951171875,3.659020879581623e-05,134.92999267578125,0.010596613984598767,134.9199981689453,1,1
2022-11-04 16:35:00,136.3699951171875,135.35000610351562,135.3699951171875,136.36199951171875,998516.0,4,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00040321006662868975,-0.004047003809195759,36.951413278088836,0.5487595541606254,0.6663458826408539,-0.11758632848022854,0.00016510474826889992,135.38999938964844,0.00014777478896723119,134.94500732421875,0.0065006253657736,134.49000549316406,1,1
2022-11-04 16:40:00,135.38999938964844,135.02000427246094,135.17999267578125,135.36500549316406,986411.0,4,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.007622908025834874,-0.007351859789659354,34.539158374367574,0.5624130964684468,0.6455593254063726,-0.08314622893792578,0.00016510004449093606,135.25999450683594,0.0005918170986039754,134.80039978027344,0.005104210830015861,134.49000549316406,1,1
2022-11-04 16:45:00,135.25999450683594,134.9199981689453,134.92999267578125,135.1699981689453,1192740.0,4,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.008430533864085432,-0.008014090007450458,31.464607169422663,0.584581385139245,0.6333637373529472,-0.048782352213702196,0.00016508952438600978,135.0449981689453,0.0008523345394407998,134.82000732421875,0.003557368662224922,134.4499969482422,1,0
2022-11-04 16:50:00,134.9600067138672,134.49000549316406,134.94500732421875,134.9199981689453,1705760.0,4,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.010339432821044436,-0.0063539015261945275,32.19035740061281,0.5935349233874092,0.6253979745598396,-0.03186305117243038,0.00016506457553394857,135.52000427246094,0.004260972374181287,134.56390380859375,0.0036682377939870796,134.4499969482422,0,0
2022-11-04 16:55:00,135.0449981689453,134.74639892578125,134.80039978027344,135.02000427246094,970551.0,4,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002548203133602378,-0.0020264059992738392,29.071277522290885,0.6038785742733239,0.6210940945025365,-0.017215520229212578,0.00016506026987619165,135.52000427246094,0.005338296424643143,135.3699951171875,0.002599419828148964,134.4499969482422,0,0
2022-11-04 17:00:00,134.8800048828125,134.4499969482422,134.82000732421875,134.80999755859375,1060940.0,4,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002809327513348614,-0.003483554899805119,29.43089921242523,0.6030504152651588,0.6174853586550609,-0.014434943389902144,0.00016505340603271428,135.64999389648438,0.006156256691706381,135.42999267578125,0.0020769472101611172,134.5399932861328,0,0
2022-11-04 17:05:00,135.52000427246094,134.5399932861328,134.56390380859375,134.8249969482422,1627999.0,4,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004149359297091815,0.0003716840726226689,25.53444465483689,0.6138958259878677,0.6167674521216223,-0.002871626133754579,0.00016503067595915726,135.64999389648438,0.00807118444954971,135.2899932861328,2.9028958654144905e-05,134.55999755859375,0,0
2022-11-04 17:10:00,135.49000549316406,134.55999755859375,135.3699951171875,134.55999755859375,1073436.0,4,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0032952521770708287,-0.001383349526766775,49.47778065858804,0.5552561773806133,0.6044651971734205,-0.04920901979280723,0.0001650235422966546,135.64999389648438,0.0020683961689921377,134.85989379882812,0.0040628485839320225,134.82000732421875,1,0
