high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.229949951171875,57.1150016784668,57.229949951171875,57.125,5668.0,2,14,25,0.0011361678405377162,57.184974670410156,57.19913168936692,0.08128340051374597,0.0021003211265693267,57.17831675211588,57.17486710556972,0.058929047596333654,0.006860482011561642,57.0312442779541,57.11755594768356,0.05376346369792997,-0.008919369473370908,57.29904519943964,57.246682628347074,0.13942917786521722,-0.0055612387511999595,57.535999090021306,57.44851714031743,0.09360370320952306,11,57.685618396814235,56.975074746384955,57.29499816894531,57.08000183105469,57.166099548339844
57.29499816894531,57.154998779296875,57.154998779296875,57.244998931884766,6292.0,2,14,30,0.0002625024467737269,57.192474365234375,57.169709749320226,0.11660313391545134,-0.00017496958051743672,57.17498270670573,57.164932942433296,0.08455918176611521,0.005807268137735688,57.07249402999878,57.12587657693096,0.06657062415658693,-0.010045930976411821,57.27142606462751,57.23834773297887,0.13981070062383066,-0.006906787499710854,57.528771764581855,57.43803434170955,0.0940577246533854,12,57.6221604867882,56.863101920027624,57.212501525878906,57.08000183105469,57.20500183105469
57.16999816894531,57.10499954223633,57.15999984741211,57.157501220703125,7909.0,2,14,35,-0.0012222639338221875,57.15749931335449,57.16323648138149,0.05653477106814899,0.0003500255158788157,57.18164952596029,57.1624663949227,0.08246348576006962,0.0058952763743935765,57.11436891555786,57.13345952592677,0.06615008337298008,-0.010815955726406257,57.24166415986561,57.231225197927344,0.13890350705456844,-0.006431408651757398,57.522044511274856,57.428104538341785,0.0940481197859839,13,57.57557571650356,56.87432863116773,57.2599983215332,57.08000183105469,57.224998474121094
57.165000915527344,57.099998474121094,57.157501220703125,57.119998931884766,3117.0,2,14,40,4.3783421567633596e-05,57.15875053405762,57.15941297426258,0.005303085067034731,-0.0012659233588455665,57.15749994913737,57.159983807812914,0.04415498748267213,0.003996151665340175,57.14280652999878,57.13880212476596,0.06230184471165427,-0.009316205511121778,57.21606899443127,57.22452301817969,0.13831733969772594,-0.006647544121275772,57.515089971368965,57.418440134140404,0.09402204279156808,14,57.623338504294274,56.89530487764537,57.32749938964844,57.08000183105469,57.27000045776367
57.16999816894531,57.08000183105469,57.166099548339844,57.16999816894531,11175.0,2,14,45,0.00010671275269458214,57.161800384521484,57.16387069031409,0.007846731668364207,0.00019422219018561115,57.161200205485024,57.16304167807638,0.005661687158769998,0.0024743186091262803,57.1604437828064,57.144868218893485,0.056315869512083915,-0.00951053630419918,57.18993087041946,57.219211793648796,0.13815168700568822,-0.007446855860280932,57.507291759144174,57.40942797036181,0.0936633199731774,15,57.44145362530993,56.82564019947324,57.32749938964844,57.084999084472656,57.26995086669922
57.212501525878906,57.084999084472656,57.20500183105469,57.162498474121094,6315.0,2,14,50,0.0008310477074242595,57.185550689697266,57.191291450807825,0.0214281321325147,0.0007872985262895593,57.17620086669922,57.184021754565535,0.021430148175258824,0.001663477844297212,57.17231893539429,57.15823124381819,0.05049654988562996,-0.008492900014929528,57.16659763881138,57.21791997886751,0.13887856929008616,-0.007030008245202168,57.499928144975144,57.40212703681513,0.09382637263298721,16,57.4492206330846,56.83169633116362,57.32749938964844,57.18000030517578,57.21500015258789
57.2599983215332,57.20000076293945,57.224998474121094,57.21500015258789,6470.0,2,14,55,0.0010303121298567142,57.21500015258789,57.21376279968334,0.013368305998079413,0.0011808993041411142,57.198699951171875,57.204510114343314,0.015306178562723172,0.0010495505577339248,57.179818630218506,57.17306840610773,0.0476630039656304,-0.008532946083804283,57.14314524332682,57.21856347843602,0.1388383446319115,-0.006769125973860146,57.4928371776234,57.39580101671891,0.0938847375174869,17,57.58917817846307,56.934587309093644,57.34000015258789,57.18000030517578,57.28350067138672
57.32749938964844,57.23500061035156,57.27000045776367,57.24250030517578,7745.0,2,15,0,0.0011362402697048246,57.24749946594238,57.251254571736894,0.017681445887290263,0.0018175266503177578,57.233333587646484,57.2372552860535,0.013037744781296767,0.0022751324729413103,57.19606876373291,57.194608862031274,0.047268026841544,-0.008483342763305757,57.11981201171875,57.223239567465804,0.13889884170404593,-0.00607425339481249,57.48647356900302,57.391308139613365,0.094134756182528,18,57.7508675028258,56.91809028872554,57.34000015258789,57.18000030517578,57.279998779296875
57.306251525878906,57.244998931884766,57.26995086669922,57.290000915527344,4640.0,2,15,5,0.0007855376806773506,57.269975662231445,57.26371876837844,0.031856273978474146,0.0011353733688592715,57.254983266194664,57.25360307637636,0.022571231905451888,0.0006989507340382506,57.20106887817383,57.21135152973526,0.03676428591106217,-0.006161373246000523,57.102904910133,57.22748604921429,0.13657664552462123,-0.005643725099654384,57.48056356256659,57.386973951295005,0.09410340509061757,19,57.65634766385387,56.83545742211193,57.34000015258789,57.154998779296875,57.154998779296875
57.27000045776367,57.18000030517578,57.21500015258789,57.27000045776367,18143.0,2,15,10,-0.0009603685129414563,57.242475509643555,57.23123969118474,0.03882095640120236,-0.00017471947225522477,57.25165049235026,57.23430161448212,0.050057166650247675,0.0010498009723123314,57.208569049835205,57.21216233481363,0.030736624039777876,-0.005907395548346739,57.08671442667643,57.2263509677028,0.13632338586610301,-0.006942662747997486,57.473290807550605,57.38083202991261,0.09426379898319816,20,57.554703418703205,56.84425809503883,57.34000015258789,57.154998779296875,57.220001220703125
57.34000015258789,57.21500015258789,57.28350067138672,57.220001220703125,28563.0,2,15,15,0.00023659536078590726,57.249250411987305,57.26608034465272,0.08729320393661137,0.00023572923895831543,57.256150563557945,57.25890114293442,0.061851243447140485,0.0021606162404530505,57.22400665283203,57.22801529849654,0.037462275699798056,0.005061878145602661,57.10045260474796,57.231546395310424,0.05670686565240001,-0.007390372896413533,57.46553629094904,57.37735590996526,0.09379799839321824,21,57.68332360767404,57.076712681067335,57.29999923706055,57.154998779296875,57.20500183105469
57.290000915527344,57.23500061035156,57.279998779296875,57.28499984741211,3473.0,2,15,20,0.0011360417117125543,57.2817497253418,57.275359301082155,0.05091339300115999,0.00017544824896109645,57.259499867757164,57.26944996111565,0.06201012751001217,0.002143158045358806,57.23931884765625,57.23956718311884,0.03753250976468668,0.005044496601862347,57.11414300827753,57.23595115749101,0.05672164952711236,-0.006676530479804432,57.45853625210849,57.373878869584246,0.09365966465488024,22,57.6016020794235,56.85054465271126,57.29999923706055,57.154998779296875,57.255001068115234
57.29999923706055,57.154998779296875,57.154998779296875,57.29999923706055,3505.0,2,15,25,-0.0022432618569701024,57.217498779296875,57.195118953225304,0.0859121360046064,-0.001048700045984341,57.23949940999349,57.21222437020626,0.09779961510623769,-0.00019418447525143545,57.23793125152588,57.22077420449173,0.062418171444147255,0.004128612401814502,57.12533351353237,57.22859185038245,0.061652877184836974,-0.00935957913829033,57.448718053644356,57.366061723502554,0.09485011931939935,23,57.53448674817105,56.72506393698002,57.314998626708984,57.15999984741211,57.28799819946289
57.220001220703125,57.15999984741211,57.220001220703125,57.16999816894531,4278.0,2,15,30,-0.0010474434335259186,57.1875,57.211707131543854,0.13435201476035905,-0.0011085120486589162,57.21833292643229,57.21611279545469,0.09622505026278401,0.00026220416341793396,57.239806175231934,57.22060243031648,0.06543416249101504,0.006685451567472134,57.143428802490234,57.22781088404797,0.05899183269920477,-0.0074588082184656734,57.44089986627752,57.360845276974004,0.09525345650100307,24,57.647785026154075,56.95081411329275,57.314998626708984,57.18000030517578,57.279998779296875
57.29750061035156,57.18000030517578,57.20500183105469,57.20000076293945,6988.0,2,15,35,0.0008748675151040164,57.212501525878906,57.20723693121774,0.056569837246110054,-0.0013093042919074538,57.1933339436849,57.21055731325469,0.09539510391417538,-0.00034943894451044955,57.23730659484863,57.21713563048053,0.06521904059912477,0.006687216243084881,57.1615240914481,57.225737333775854,0.05899183269920477,-0.007891051293123508,57.432627175071026,57.35527943961974,0.0952265051019281,25,57.69062151865167,56.98828034397043,57.32500076293945,57.19499969482422,57.2400016784668
57.26499938964844,57.19499969482422,57.255001068115234,57.224998474121094,4135.0,2,15,40,0.000611671560039051,57.23000144958496,57.239079689149406,0.0459609697137359,0.001749668287187145,57.22666803995768,57.232779190684965,0.04252491564058639,-0.00026190657462099587,57.23543167114258,57.22555017217713,0.06576067917301594,0.007567097217818564,57.18200029645647,57.22839767326125,0.059233480794337365,-0.0059895384573813715,57.42635449496183,57.35169806920887,0.09527508626821318,26,57.600048732055924,56.94335609612807,57.32500076293945,57.20000076293945,57.209999084472656
57.314998626708984,57.244998931884766,57.28799819946289,57.27000045776367,3422.0,2,15,45,0.0014508585919343897,57.27149963378906,57.27169202935839,0.012022304244035501,0.0011883428400760732,57.24933369954427,57.26038869507393,0.03370845397198922,0.0003151274357764411,57.23768758773804,57.239427511573965,0.06691944638221803,0.0062883873593544415,57.19904781523205,57.233815902915936,0.05609715247922915,-0.007226472894198643,57.41877261075106,57.3494230738608,0.09420642840478785,27,57.61870507805309,56.966726660067714,57.32500076293945,57.064998626708984,57.084999084472656
57.30720138549805,57.255001068115234,57.279998779296875,57.30720138549805,3839.0,2,15,50,0.00043660310392623636,57.28399848937988,57.277229862650714,0.028988939580581,0.0013110208170901139,57.274332682291664,57.2701937371854,0.02981507781141942,0.0011360417117125543,57.24581241607666,57.248443348845726,0.06313761213593441,0.004471674644361823,57.21119054158529,57.238014346223295,0.053377515429651204,-0.00719301356655655,57.41122713955966,57.34694363476923,0.09420586264311073,28,57.56355220006431,56.932209613341016,57.32500076293945,57.064998626708984,57.099998474121094
57.32500076293945,57.21500015258789,57.2400016784668,57.30500030517578,5916.0,2,15,55,-0.0008378111036273506,57.260000228881836,57.252411073194764,0.022625776979800265,-0.000261975187645036,57.26933288574219,57.255097707826096,0.03658944941222355,-0.0007593633840476954,57.24037504196167,57.246567422094856,0.05988505161536307,0.0022763275560475638,57.217381068638396,57.23819501279089,0.051792708715824996,-0.007542220448166548,57.40331809303977,57.343124279187,0.09429336779352034,29,57.53372044131312,56.90471469101165,57.26499938964844,56.970001220703125,57.05500030517578
57.22999954223633,57.20000076293945,57.209999084472656,57.220001220703125,3837.0,2,16,0,-0.0012220617373601694,57.22500038146973,57.2241364140467,0.007067183558306711,-0.0013615262784826276,57.243333180745445,57.232548396149376,0.01637010236124972,-0.0012220617373601694,57.23162508010864,57.23844112484548,0.0604925661143426,0.0007871629183004991,57.21952383858817,57.23563174658014,0.051104388267680254,-0.00879282203071241,57.39409082586115,57.3383698079472,0.09408215898660874,30,57.7676770288275,56.94437399983127,57.26499938964844,56.970001220703125,57.005001068115234
57.26499938964844,57.064998626708984,57.084999084472656,57.23500061035156,6955.0,2,16,5,-0.0027079418142723632,57.147499084472656,57.131378194330665,0.06717330998187482,-0.003404324353699195,57.1783332824707,57.15877374031102,0.05220135741632389,-0.0012247344295207574,57.222875118255615,57.20434289365152,0.0604925661143426,-0.0009625534785312473,57.21690477643694,57.22193786820673,0.05795923792399869,-0.01100142277895011,57.38254533247514,57.329320853537396,0.0953500959075893,31,57.58063489555644,56.7738765719116,57.10499954223633,56.970001220703125,57.08250045776367
57.10499954223633,57.067501068115234,57.099998474121094,57.095001220703125,4308.0,2,16,10,-0.0019227514789703637,57.092498779296875,57.11045838085762,0.09899451778238791,-0.0024458979776440515,57.131665547688804,57.12938610721606,0.07147203986660547,-0.002097216777734223,57.20787477493286,57.181155244866986,0.054020539014303516,-0.0022706900348795633,57.210716610863095,57.2108524687444,0.05415682383000656,-0.011255437677556768,57.370727122913706,57.32113076855824,0.09525047062040376,32,57.69767885028005,56.963025360788684,57.130001068115234,56.970001220703125,57.064998626708984
57.084999084472656,56.970001220703125,57.05500030517578,57.084999084472656,6923.0,2,16,15,-0.0005255107257247094,57.07749938964844,57.073486330403064,0.04242468053627785,-0.0027092952591734054,57.07999928792318,57.092193206195915,0.07023748907084786,-0.002622175003541005,57.189124584198,57.15312081382449,0.055051805658761666,-0.0017496015441664792,57.20595477876209,57.196684090238165,0.05262811686851419,-0.011435499361815649,57.358727125688034,57.311626109151725,0.09530505797504212,33,57.51614620055434,56.852543595012726,57.130001068115234,56.98500061035156,57.01499938964844
57.064998626708984,57.005001068115234,57.005001068115234,57.060001373291016,2747.0,2,16,20,-0.001663702426347946,57.03000068664551,57.02782948887784,0.0035362891774580528,-0.0014013842102202911,57.0533332824707,57.048597137155575,0.03616982929685219,-0.004366430797941634,57.157874584198,57.12020531477799,0.048129240243299724,-0.002711665145392672,57.198573884509855,57.17925836095426,0.05347963774735429,-0.012344570126057053,57.34577262184837,57.30067521482899,0.09541998224784329,34,57.67136565475566,56.911351180020134,57.130001068115234,56.98500061035156,57.04499816894531
57.10499954223633,57.029998779296875,57.08250045776367,57.029998779296875,3819.0,2,16,25,0.0004819937330786672,57.04375076293945,57.064276801468395,0.09015514353789512,-0.0003064451282840386,57.04750061035156,57.06554879745963,0.07221099001194081,-0.0035870993603882573,57.132187366485596,57.111826457663696,0.05814531777372433,-0.0013121770780331055,57.19500241960798,57.170462187936934,0.056602788066924634,-0.011900640376533156,57.333272621848366,57.29288325921952,0.0957963287152176,35,57.689007406769605,57.04035760714419,57.15250015258789,56.98500061035156,57.15250015258789
57.130001068115234,57.064998626708984,57.064998626708984,57.095001220703125,4361.0,2,16,30,0.001052496403290304,57.07374954223633,57.06475801829545,0.06717600738017952,0.00017524005748348337,57.05083338419596,57.065273712084306,0.06625357004154712,-0.0037534943639977447,57.10531234741211,57.10142027300709,0.057828565913345356,-0.0017685467861134896,57.19018809000651,57.16087459146166,0.05660875578203832,-0.012801689725110865,57.31981804587624,57.28474452234414,0.09557557046030833,36,57.64763361604173,57.00106805375289,57.220001220703125,56.98500061035156,57.185001373291016
57.06999969482422,56.98500061035156,57.01499938964844,57.06999969482422,2886.0,2,16,35,-0.0011825177168820478,57.03999900817871,57.03158559919744,0.0229791361577156,0.0001753937610009526,57.05416615804037,57.04013655086637,0.06625357004154712,-0.003930857481141636,57.077187061309814,57.08221563226073,0.05825931726329734,-0.0033214305624426066,57.18114035470145,57.14761320947864,0.05650008942143258,-0.0126417794742264,57.30654532692649,57.275110767605014,0.09549484483571286,37,57.53172984372885,56.87826369285122,57.26499938964844,57.0,57.20000076293945
57.05500030517578,57.0,57.04499816894531,57.0,3292.0,2,16,40,-0.0003504855558571496,57.029998779296875,57.04052731236269,0.056567139847805356,-0.000656983988395976,57.041665395100914,57.042567359905846,0.040232806092850786,-0.0028841272184555455,57.0565619468689,57.0739450848573,0.06174127865525827,-0.0031454837916191636,57.17256891159784,57.138284569430155,0.05679854423340803,-0.012122275104120561,57.293818040327594,57.26689246051002,0.09565759018674523,38,57.62609128891573,57.024696248415076,57.26499938964844,57.06999969482422,57.165000915527344
57.15250015258789,57.06999969482422,57.15250015258789,57.06999969482422,4894.0,2,16,45,0.0024116594652532353,57.0987491607666,57.11517587251282,0.054803041356533376,0.001533365950839638,57.07083257039388,57.09753375624687,0.07875390354620096,0.0011824659577439611,57.0649995803833,57.09140176657521,0.06029592311261013,-0.0020516903131935216,57.16697365897043,57.139576895171764,0.061212093976274265,-0.00880159029079497,57.28459077314897,57.26280702094137,0.09648242340756084,39,57.57091092748138,57.06024473472454,57.26499938964844,57.165000915527344,57.18000030517578
57.220001220703125,57.17499923706055,57.185001373291016,57.185001373291016,2787.0,2,16,50,0.0024542590733558356,57.16875076293945,57.161726206364946,0.053033548068652,0.002981706313469612,57.12749989827474,57.14126756476894,0.04404188054754989,0.0014886672756821984,57.07562494277954,57.112201679178725,0.06088267256612247,-0.0014833170296570941,57.162928444998606,57.143706393182605,0.061769143138281524,-0.008065917437645731,57.2761362249201,57.260028247811,0.09664618225590188,40,57.575693521480154,57.03715597783162,57.26499938964844,57.165000915527344,57.220001220703125
57.26499938964844,57.20000076293945,57.20000076293945,57.20500183105469,5060.0,2,16,55,0.0008311204273609984,57.192501068115234,57.18724257741462,0.012375663421950836,0.002717198684713429,57.17916742960612,57.170634163854196,0.049139526761482547,0.0025414154235052777,57.09375,57.13171258668111,0.056596428745741424,-0.00026215834323928267,57.16221418834868,57.1488240631605,0.06076465545572904,-0.008794345462868502,57.26690895774148,57.25788440906559,0.09627829558799886,41,57.61203025652359,57.05732659189853,57.25,57.165000915527344,57.244998931884766
57.244998931884766,57.165000915527344,57.165000915527344,57.244998931884766,2727.0,2,17,0,-0.0003497500617882787,57.1825008392334,57.172414802823106,0.03535479957966644,0.00021872644076958991,57.18333435058594,57.16781753969077,0.035030063536510996,0.0028067686065109676,57.113749980926514,57.13910999309138,0.054215579649486416,-0.0020686542280151654,57.15657134283157,57.15029468610293,0.059043023675068654,-0.01124271774835539,57.255090817538175,57.254567141439225,0.09498769462786952,42,57.62044784950866,56.87741202008134,57.25,57.17005157470703,57.224998474121094
57.20500183105469,57.17005157470703,57.18000030517578,57.17005157470703,4933.0,2,17,5,-0.0003496583478479476,57.17250061035156,57.17747180439156,0.03535479957966644,-8.745419244793329e-05,57.18166732788086,57.17390892243328,0.02886707330709424,0.0017080514453680085,57.12593746185303,57.14819672911013,0.04899831804236956,-0.0017457834541232398,57.15180951073056,57.15299519692773,0.059214352655214166,-0.0106410222900567,57.24390903819691,57.251904040144105,0.09504908206858567,43,57.717553225533784,57.021788687248595,57.25,57.16999816894531,57.189998626708984
57.220001220703125,57.1974983215332,57.220001220703125,57.209999084472656,3058.0,2,17,10,0.0009621324988178248,57.20000076293945,57.20582474859927,0.01767874848898557,0.0003496583478479476,57.188334147135414,57.1969550715682,0.038188380778804855,0.0027162463458221264,57.145312786102295,57.164153282797464,0.04823255770918062,0.0011373010724269328,57.15490486508324,57.15908665363459,0.0530927654227674,-0.010291402233658209,57.233090903542255,57.2507646537355,0.09520871569534785,44,57.660777824388646,57.00494457612339,57.279998779296875,57.16999816894531,57.279998779296875
57.25,57.209999084472656,57.244998931884766,57.224998474121094,5607.0,2,17,15,0.0011367370822330525,57.232500076293945,57.2319408707896,0.010608867532374158,0.0013994229874261244,57.21500015258789,57.22097700172648,0.01258397780930518,0.0040340181478295545,57.174062728881836,57.18211898259464,0.03927989500162127,0.0004368701616279669,57.15609523228237,57.16689686074824,0.051452819220516165,-0.008658758494216823,57.22399999445135,57.250558735097975,0.09497660639804684,45,57.64796786548295,57.035267360765666,57.34519958496094,57.16999816894531,57.34519958496094
57.244998931884766,57.209999084472656,57.224998474121094,57.2400016784668,3710.0,2,17,20,8.733403200555934e-05,57.23499870300293,57.22731260634393,0.031818510402208386,0.0007869564306601795,57.22999954223633,57.22298773792379,0.03122524689123444,0.0031554090797354384,57.19656276702881,57.19164775848941,0.042866774607107666,0.00034956109477035646,57.15704745338077,57.17217882560031,0.05154299368766407,-0.008833500144434514,57.21472722833807,57.249645868634516,0.09498795119423423,46,57.634194596559524,57.01491124164312,57.45000076293945,57.16999816894531,57.42499923706055
57.19499969482422,57.16999816894531,57.189998626708984,57.19499969482422,3111.0,2,17,25,-0.000960787950074482,57.20749855041504,57.20243661992063,0.010606170134069462,-0.0005243375280336027,57.21999867757162,57.206493182316386,0.031223719749826555,0.0006561125763697717,57.201250076293945,57.19128128476042,0.030250105492245397,-0.0011353146483905618,57.15395209902809,57.17379880751928,0.05083134132277168,-0.010296810976452297,57.203909024325284,57.247515609994316,0.09469676151504099,47,57.63801359116967,57.02134707166583,57.48500061035156,57.16999816894531,57.46500015258789
57.279998779296875,57.16999816894531,57.279998779296875,57.19499969482422,10413.0,2,17,30,0.0009611237508491133,57.23499870300293,57.25414472617146,0.08838834764831845,0.000611404455675757,57.23166529337565,57.243245980806634,0.06825212583035387,0.001661229408490117,57.21312475204468,57.2109962835463,0.04225244514714926,-0.00013963518393789176,57.153571174258275,57.18345335040816,0.054261349234410054,-0.00719301356655655,57.19636355313388,57.248675723183695,0.0950194137842251,48,57.57664991097524,57.12382094297482,57.56999969482422,57.25,57.52000045776367
57.34519958496094,57.25,57.34519958496094,57.2712516784668,5184.0,2,17,35,0.002713777967804809,57.312599182128906,57.31484796536445,0.017535786378836616,0.002100500026997798,57.271732330322266,57.294222782883786,0.066181793316314,0.002538440910573536,57.23127460479736,57.24081923941622,0.04631533743146606,0.00113828224604684,57.15667597452799,57.19815755354932,0.05606855020833976,-0.0064073562617910085,57.18963990644975,57.25212300396146,0.09545653476836825,49,57.59353379525763,57.11882312353387,57.56999969482422,57.375,57.45000076293945
57.45000076293945,57.375,57.42499923706055,57.377498626708984,6249.0,2,17,40,0.0025314326266374643,57.38509941101074,57.388282146495186,0.010322943312076253,0.004109120755282136,57.35006586710612,57.35961100997217,0.012464511288443482,0.0045482081233130245,57.263774394989014,57.281748127781626,0.04526779818184262,0.0032319628436234815,57.16548538208008,57.21877952477762,0.05753893440051616,-0.004679789569145165,57.18473080721768,57.258297155143566,0.09614555103284289,50,57.65859455344199,57.17893532862773,58.16999816894531,57.45000076293945,58.119998931884766
57.48500061035156,57.46500015258789,57.46500015258789,57.48500061035156,2018.0,2,17,45,0.0020891124016311213,57.44499969482422,57.43942748389033,0.028141956512906074,0.0032297726472347854,57.41173299153646,57.41230558128003,0.020133307095232388,0.004984257535694869,57.29939937591553,57.32247079996079,0.04474704011076174,0.004457281457717066,57.177628290085565,57.241163218214915,0.05720479062716714,-0.004374732655593738,57.1801399230957,57.265679405052296,0.09626683101023686,51,57.63883799699473,57.144273733819226,58.299949645996094,57.45000076293945,58.125
