high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
560.3599853515625,558.4000244140625,560.3599853515625,558.7750244140625,10315.0,0,15,20,0.005978054825681145,559.8799926757813,559.6154478541196,1.5670127934576479,0.0057738447298616435,558.8484924316406,559.0006124918439,1.193443334320686,0.0021010318075629364,557.7024169921875,558.2995437920471,1.4230952577617624,0.004040467227005351,557.3887797037761,557.929060562436,1.3249417674501185,0.007026638617588121,557.7898669433594,557.2145454062178,1.128549230393061,22,558.4944455915859,562.357988012,563.1300048828125,559.79248046875,559.79248046875
561.0599975585938,559.4299926757812,559.4299926757812,560.9299926757812,8101.0,0,15,25,0.0007692176668716577,559.9659912109375,559.5536294613402,1.4989130153431696,0.0025896885438740913,558.9929931640625,559.0786816161961,1.238320432006968,0.006196223666076861,557.8746673583985,558.4072055904979,1.226429151829993,0.0030210895182298803,557.4449462890625,558.0258948923293,1.3354426859833983,0.004678274882848665,557.8419665527343,557.3014256912987,1.1366065283813154,23,558.2156716121153,561.5914629395043,563.1300048828125,559.79248046875,561.239990234375
560.8599853515625,559.989990234375,560.8599853515625,560.27001953125,5132.0,0,15,30,0.00024077715725767668,559.9929931640625,559.9890814247476,1.4221139549848396,0.00469331320403521,559.2549926757813,559.4025550226263,1.3039749558245641,0.008414528996747661,558.1086669921875,558.6408036629803,1.258310881633894,0.006884719302393982,557.5727783203125,558.2087394380864,1.3499647353115276,0.007436439981143073,557.9247668457032,557.4409770505248,1.1528900242425661,24,559.5336073827979,562.461991603907,563.1300048828125,559.79248046875,560.72998046875
560.5599975585938,560.0560913085938,560.0560913085938,560.5599975585938,3065.0,0,15,35,-0.0007741421494428247,559.9062133789063,560.0114180526964,1.4702594832652993,0.003936661554327703,559.4746032714844,559.5213798018931,1.3337144202929478,0.007621323321497453,558.3204711914062,558.7755929625624,1.2731670332604383,0.005252071150604554,557.6703145345052,558.3279234297321,1.3606514033092092,0.006552934598667681,557.9976892089844,557.5435305508413,1.1584267393388714,25,558.9067916629133,561.4088337031316,563.1300048828125,559.79248046875,560.510009765625
561.0650024414062,559.8400268554688,560.7449951171875,559.8400268554688,6877.0,0,15,40,0.0034357497753607635,560.2902099609375,560.2559437408602,1.1884312347569885,0.004973429682184394,559.7521057128906,559.7438553137648,1.3409719179096,0.011326175606303446,558.6344696044922,558.9631550725267,1.2217775723912683,0.0063440588021310695,557.7881469726562,558.4838635386002,1.364915629693582,0.00402868426695191,558.0426892089844,557.6690781808941,1.1252897893858904,26,559.2872029212559,562.513138557393,563.1300048828125,559.5999755859375,559.5999755859375
562.4749755859375,560.5999755859375,561.8800048828125,560.719970703125,10032.0,0,15,45,0.0027125768630613667,560.5942138671875,560.7972974548443,1.1019023110736907,0.008706847621948732,560.2371032714843,560.1322461445008,1.2912723361056444,0.011567071311428201,558.9557189941406,559.2409502925539,1.2264220844840499,0.010312032204111476,557.9793131510417,558.7029694317753,1.3582577817493828,0.007838415527327669,558.1300891113282,557.8342125613615,1.1256285525139467,27,560.143535158252,564.0520379353186,562.510009765625,558.7000122070312,558.8499755859375
563.1300048828125,561.5700073242188,562.25,561.6199951171875,7640.0,0,15,50,0.005040858304236728,561.1582153320312,561.2815316365629,0.8660785812616543,0.005813953488372103,560.5621032714844,560.517292300046,1.1812679791890448,0.009135112242803167,559.210205078125,559.5275264551678,1.182678762445493,0.010950135122158589,558.182314046224,558.9318101135963,1.358216235823758,0.007282536182781518,558.2113891601563,558.00738069621,1.1232031672317777,28,560.7631642684416,564.5214670445544,561.5700073242188,558.7000122070312,558.9099731445312
562.510009765625,560.72998046875,561.3900146484375,562.510009765625,7557.0,0,15,55,0.0009450296165143257,561.2642211914062,561.3176926405212,0.8985218748610374,0.0011860343153167197,560.6286071777344,560.6759690906626,1.1222300558992597,0.005858990109399942,559.3737060546875,559.7049062830984,1.1954955474271953,0.011477054688166621,558.3946472167969,559.0904039545538,1.349605167836128,0.004598989460890435,558.2627893066406,558.1400330080621,1.1280505663836058,29,559.9885072793024,563.8697528756071,561.5599975585938,558.1599731445312,558.1599731445312
561.5700073242188,561.1199951171875,561.3800048828125,561.1199951171875,4179.0,0,16,0,0.002363894607637196,561.52900390625,561.3384633879516,0.7564485412457724,0.0015879224677417536,560.7176086425782,560.8039755983262,1.1177606508478144,0.004464236960361134,559.4984558105468,559.8644394830711,1.187505935996887,0.011759873559303857,558.612148030599,559.2381201434738,1.3484066536591517,0.004185795197913844,558.30958984375,558.2670907286406,1.1278180420257349,30,560.4315921803991,562.6966722677022,561.5599975585938,557.75,557.8499755859375
561.3350219726562,559.79248046875,559.79248046875,561.3350219726562,4705.0,0,16,5,-0.0016986592064694994,561.3385009765625,560.8231357482177,1.061083819646623,0.0017312544009042696,560.81435546875,560.6200673929487,1.104445306259139,0.006187660706171272,559.6705810546875,559.857586243612,1.090769407922193,0.004761080522075689,558.7005676269531,559.2738853257497,1.3288818529327564,0.0010774120150813804,558.3216394042969,558.3269099341351,1.15110137693115,31,558.6008407772065,561.524423227725,561.5599975585938,557.75,558.1099853515625
561.344970703125,560.030029296875,561.239990234375,560.030029296875,6007.0,0,16,10,-0.0011390593060363052,561.210498046875,560.9620872436035,1.1629881688815435,0.0015704277711057202,560.9023559570312,560.7327806368444,1.0920671276769933,0.0073533399070773164,559.8754241943359,559.9892437665418,1.11980502381476,0.003674759097367364,558.7690633138021,559.4007308037255,1.302755755576907,0.004177741861506323,558.3683386230468,558.4411483772817,1.167930126081407,32,559.4964215683538,562.8381917338021,560.989990234375,557.75,558.969970703125
561.5599975585938,560.72998046875,560.72998046875,561.5599975585938,5531.0,0,16,15,-0.002703458481547405,560.906494140625,560.8847183186524,1.1350342916725775,0.0023237720715523213,561.0323547363281,560.7322715153726,1.0560494053778824,0.004919478461338889,560.0126739501953,560.059790119133,1.1201304454944045,0.008534394349133612,558.9272298177083,559.4864888466304,1.15411565270506,0.002180426948279246,558.3927380371093,558.5309064985157,1.1676975519244321,33,559.5542990269192,562.1299866384658,560.52001953125,557.75,559.0800170898438
560.989990234375,560.489990234375,560.510009765625,560.8699951171875,5030.0,0,16,20,-0.0015675463756932295,560.7304931640625,560.7598154676433,1.0919287791270358,-0.0006239981369291492,560.9973571777343,560.6918602881458,0.9543712131233987,0.00406638644841073,560.1261749267578,560.1026681807037,1.122535011283268,0.007785280209401391,559.0715637207031,559.5525224543076,1.1561439406061143,0.0019574587404553867,558.414638671875,558.6085183913436,1.1680919538942394,34,559.2867573118504,561.7356977766773,559.6199951171875,557.75,559.5938720703125
560.52001953125,559.5999755859375,559.5999755859375,559.8099975585938,7294.0,0,16,25,-0.0031708099351465124,560.3744873046875,560.3732021737414,1.1312025356609636,-0.0008144107880168061,560.9517456054688,560.4933357968351,0.9644100340309565,0.003119044706672236,560.2131744384766,560.0547926954879,1.1409054993303567,0.006800705645548799,559.1975626627604,559.5555839466708,1.168710821583298,0.0006705709086169964,558.422138671875,558.6473990656415,1.175174607048139,35,558.0909867514588,560.9951797452654,559.6199951171875,557.75,558.5700073242188
559.260009765625,558.7000122070312,558.8499755859375,559.1799926757812,4696.0,0,16,30,-0.001683668351570744,560.185986328125,559.8654599778068,0.9508917801490703,-0.003379467579294193,560.7622436523437,560.1945430312173,0.9498763790342447,0.0015771545585214763,560.2571746826172,559.940048208864,1.1560983135935183,0.00790843158375032,559.3437276204427,559.5100608266235,1.1472987560856702,-0.0011975334606862953,558.4087377929687,558.655343242908,1.179242362169743,36,557.6781862215232,560.1417815182353,559.6199951171875,557.75,559.2050170898438
559.280029296875,558.8499755859375,558.9099731445312,558.8499755859375,3813.0,0,16,35,-0.004151552153065063,559.7199829101562,559.546964366715,0.39273498020612857,-0.005285882594986968,560.4652404785156,559.9609848700017,0.8375055427836531,0.003374941652659613,560.351171875,559.8419458217847,1.1326918043503693,0.0062200465355211065,559.4588928222656,559.4713454922951,1.1362232177024323,-0.0004828848220371773,558.4033374023437,558.6653287292461,1.1783377889583309,37,557.7711065801102,560.3845098966094,559.6199951171875,557.75,559.0549926757812
558.780029296875,558.1599731445312,558.1599731445312,558.780029296875,2419.0,0,16,40,-0.00458332426254493,559.2059814453125,559.0846339593204,0.4135702770274809,-0.0072743919172409965,560.0562377929688,559.6335281926433,0.8129247816640383,-0.0015027314051319074,560.3091705322265,559.6817579477606,1.0563085266415746,0.0017942679389000293,559.4922159830729,559.3867408246975,1.1057569519804216,-0.0022167522620867297,558.3785363769531,558.6455108631789,1.1825284826491276,38,557.0394018651785,559.8002642158057,559.6199951171875,557.8099975585938,559.4199829101562
558.9550170898438,557.75,557.8499755859375,558.1400146484375,19548.0,0,16,45,-0.00474573894014807,558.673974609375,558.6730811681928,0.3992818660262389,-0.006305846149965655,559.7022338867188,559.309245900515,0.7974813337186226,-0.005127290784569971,560.1654205322266,559.5073024847298,0.9717733406349469,-0.0004838019307896735,559.4832153320312,559.2875946802615,1.0933053248131441,-4.485666872056093e-05,558.3780358886719,558.6143134013262,1.16339973339039,39,556.4747421902457,560.2089692148176,559.6199951171875,558.1599731445312,559.0499877929688
558.5800170898438,557.8099975585938,558.1099853515625,558.1649780273438,9590.0,0,16,50,-0.002662598819477946,558.3759765625,558.4853825626494,0.46051305407258114,-0.0058249661598342994,559.3752319335938,559.0911985279781,0.8148059117500953,-0.0042462932867316505,560.046420288086,559.3742246625235,0.9756232053213376,-0.001386733228696757,559.4573811848958,559.2116198848615,1.0848318698178718,-0.00030458539870514834,558.3746350097656,558.5945358307472,1.1625485604555055,40,556.8148241165221,560.0627188848026,560.27001953125,558.2100219726562,559.885009765625
559.0,558.1599731445312,558.969970703125,558.1599731445312,5869.0,0,16,55,0.00021471794297145408,558.3999755859375,558.646911942808,0.605495316014894,-0.0014693119224042928,559.2929809570312,559.0691571052776,0.7598369449416632,0.0002593987257679675,560.0536682128907,559.3357242854379,0.9272076251804835,0.004709257180119719,559.5447143554687,559.1960296150721,0.9866930402455073,0.003140590955115652,558.4096350097657,558.6092587669189,1.1586376367996643,41,557.6174925461705,560.6373577142375,560.27001953125,558.2100219726562,559.8599853515625
559.3200073242188,559.0800170898438,559.0800170898438,559.3200073242188,2813.0,0,17,0,0.0003042421024548325,558.433984375,558.7912803251533,0.6066517922207986,-0.003848573127565702,559.0769836425782,559.0711316479259,0.5491507751549825,-0.002284189262578562,559.9896697998047,559.3113712191908,0.8556212881874239,0.0034764669131472914,559.60927734375,559.1885449360252,0.9776839795570091,0.001747048772571036,558.4291357421876,558.6277198776219,1.1522003926007391,42,558.021344332888,560.1288701378148,560.27001953125,558.2100219726562,559.9299926757812
559.6199951171875,559.030029296875,559.5938720703125,559.0599975585938,3440.0,0,17,5,0.0025689748365562703,558.7207641601562,559.0588109068731,0.43824145507001344,-0.0020261238706867912,558.9633728027344,559.1661753610871,0.5826672686695147,0.00029293995080137414,559.9978637695312,559.3382760621548,0.8394673018267431,0.002883387117910141,559.6629069010417,559.2146950737211,0.9704993853835484,0.003314914466846064,558.46611328125,558.6656081989039,1.152953846066897,43,558.3386374969069,560.9060363111663,560.27001953125,558.2100219726562,559.2349853515625
559.52001953125,558.2999877929688,558.5700073242188,559.52001953125,4732.0,0,17,10,0.0012907264852435318,558.8647705078125,558.8958763793216,0.7120300044190423,-0.0034611379058465674,558.7693725585938,559.0577811725656,0.6504814886684792,-0.004082976299170871,559.8833648681641,559.2651076109228,0.799077246970941,0.0005911742182878044,559.6739074707032,559.1731023156888,0.9892548168710318,0.0027736328574849978,558.4970129394532,558.6618591449948,1.157816335472838,44,557.3119234463172,560.3806878567905,560.27001953125,558.72998046875,559.2125244140625
559.2050170898438,558.2100219726562,559.2050170898438,558.3400268554688,5426.0,0,17,15,0.0019620357403056232,559.0837768554687,558.9989232828291,0.7462321140651358,-0.0007057871932181214,558.7298767089844,559.0845513393433,0.6449782445982549,-0.0015196231805307825,559.8408111572265,559.2593847041534,0.7985163827874724,0.0024110561316450507,559.7187418619792,559.1751613333762,0.9927719479178401,0.0037244668010076865,558.5385131835938,558.6831594565575,1.1609306356784954,45,557.7472970941785,560.769712618815,560.27001953125,558.8599853515625,558.9600219726562
559.3300170898438,558.72998046875,559.0549926757812,559.2050170898438,6050.0,0,17,20,0.00015210472317384038,559.10078125,559.0176130804798,0.661202530727724,0.0003668553257585305,558.7503784179687,559.0791770368775,0.5977156300366584,-0.003013852029215336,559.7563110351563,559.2399187966894,0.7798876328991823,0.0019445884718294337,559.7549092610677,559.1674085167573,0.9933183654729417,0.0033110867184213966,558.5754125976563,558.697741151429,1.161230670781451,46,557.8941657992302,560.585781758804,560.27001953125,558.8200073242188,559.1300048828125
559.4199829101562,558.8599853515625,559.4199829101562,558.8599853515625,2539.0,0,17,25,0.0006080807933042109,559.1687744140625,559.1517363570387,0.6797413489506455,0.0009125078995380065,558.8013793945313,559.14114174111,0.6076536054797169,-0.004378198105072895,559.6333099365235,559.2570677598767,0.734182695944347,0.004290529213116345,559.8345743815104,559.183703638912,0.9775467955047316,0.005888685979183128,558.6409118652343,558.7260643576536,1.1511035980048467,47,558.3045883986836,560.9276142773859,560.27001953125,558.530029296875,558.9099731445312
559.4149780273438,558.9199829101562,559.0499877929688,559.4149780273438,3256.0,0,17,30,-0.0009719267927855713,559.0599975585938,559.1178201690154,0.6490369754588003,0.0015945511882970997,558.890380859375,559.1245682959934,0.5621764169205882,-0.005691440119219626,559.4733093261718,559.2373458582664,0.7266376020120349,8.94236010173799e-05,559.836240641276,559.1750768101415,0.9127215621430312,0.005196372964593854,558.6987121582031,558.7387672374699,1.152734742653825,48,558.0386993286247,560.6762167919635,560.2449951171875,558.530029296875,559.3499755859375
560.27001953125,559.47998046875,559.885009765625,559.6500244140625,11177.0,0,17,35,0.00235423030983295,559.322998046875,559.373550034552,0.5116821268676999,0.003647995462489728,559.0938842773437,559.2628303813809,0.587898358406487,-0.002680854385618159,559.3980590820313,559.2990281351576,0.739433663079488,-0.0014979996555972708,559.8082417805989,559.2208789363017,0.8681539069700541,0.008765431990153782,558.7960119628906,558.7837179248485,1.1446639334567383,49,558.8241199009102,562.0558450367079,560.2449951171875,558.530029296875,559.3800048828125
559.8599853515625,559.22998046875,559.8599853515625,559.3599853515625,4301.0,0,17,40,0.0011712489010331506,559.4539916992187,559.5356951402222,0.47558196299180894,0.0031355826735435244,559.2688842773438,559.371404012323,0.5917514373715654,-0.002707648149255504,559.3220581054687,559.352452631958,0.7393715589605224,-0.0011240252168447373,559.7872416178385,559.262111608254,0.867273590969115,0.009020383810169896,558.8961120605469,558.825924490602,1.144180215918768,50,558.694107088329,561.8825129643257,559.97998046875,558.530029296875,559.0850219726562
560.2449951171875,559.8499755859375,559.9299926757812,560.2449951171875,11733.0,0,17,45,0.0015651411962391837,559.6289916992188,559.6671276520752,0.45270801834455565,0.0017174839847813317,559.3648864746094,559.4729655874971,0.5406724079458567,0.00024564854268160907,559.3289337158203,559.4074564456555,0.6483168690178593,0.0019773282237063317,559.8240743001302,559.3052007093848,0.8098109820033398,0.00500789861724904,558.9519140625,558.8692212821776,1.09988548515996,51,559.0609402814046,562.0674091411989,559.5599975585938,558.530029296875,558.844970703125
559.97998046875,559.0599975585938,559.2349853515625,559.9600219726562,3496.0,0,17,50,-0.00033069529914064866,559.5919921875,559.5230802185711,0.5735581247104076,0.00027718440470358985,559.3803833007812,559.4296964536908,0.5955042261719485,-0.0035724554873133307,559.2286834716797,559.3910306271705,0.5700265183534181,-0.0020076379995159765,559.7865743001302,559.3006706862996,0.7688644894606214,8.917569675204184e-05,558.9529113769531,558.8835649711731,1.0664970399374873,52,558.1585730161411,561.5459627107298,559.5599975585938,558.2650146484375,558.2650146484375
