high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
146.75999450683594,146.2899932861328,146.42999267578125,146.36000061035156,1069706,-0.0036742773384818017,146.44783935546874,146.46890279117687,0.2928522484326652,-0.0034708708122443976,146.70596923828126,146.57213733942905,0.30805793520816344,0.0017102203620606993,146.24574966430663,147.0631650885893,0.4120297780471848,-0.03632776823510686,147.85818328857422,147.66606841476158,1.0808032467806046,-0.03282764019960582,149.30173400878905,148.6095057291563,0.8533350297413984
146.6999969482422,146.375,146.58200073242188,146.44000244140625,774876,-0.0016890355890492037,146.3982391357422,146.5066021049252,0.3132799525037894,-0.005346429718512069,146.62717895507814,146.57393068360955,0.2700453882673447,0.006088015124837254,146.29009933471679,147.01733991181146,0.3958525120545665,-0.03526393064953792,147.67958323160806,147.59612856428808,1.0821065472785028,-0.030415394177444544,149.20976989746094,148.52999572928437,0.8538839889505682
147.27000427246094,146.67999267578125,147.0500030517578,146.76499938964844,1776917,0.005573237856905777,146.56123962402344,146.68773575386942,0.18508926624314398,0.0012508012962038073,146.64554901123046,146.66048929600012,0.27496206447669386,0.008573388023567219,146.35259933471679,147.02045068704444,0.40694626233308245,-0.030396943815341082,147.52591654459636,147.56089466025387,1.0882894764857267,-0.026352352245960775,149.13016998291016,148.47195680075393,0.8574916183739196
147.32000732421875,146.77000427246094,146.85000610351562,147.24009704589844,1526362,0.0031820719064652447,146.65440063476564,146.74182587041815,0.24709364640454834,0.0007156018250862317,146.6560501098633,146.69494689736658,0.2804742791866953,0.012212118174758979,146.4411849975586,147.0042178695655,0.36898222137175934,-0.03082100077391625,147.37024993896483,147.51503088239977,1.0883186219262426,-0.028485848231406208,149.0440539550781,148.40835089105832,0.857136686372677
146.91000366210938,146.38999938964844,146.6199951171875,146.86000061035156,1439418,0.0017764041114491924,146.7063995361328,146.70121561934127,0.28566410075097537,-0.0016974146892758668,146.63112030029296,146.68131930097036,0.28680911295701744,0.007559035269590897,146.4961845397949,146.96762522648189,0.3657044524680776,-0.02997022138419181,147.21924997965496,147.45728663948285,1.087667795529536,-0.028749413113804634,148.95725372314453,148.33821929208298,0.8572396762503962
146.7449951171875,146.3699951171875,146.5,146.6199951171875,1233168,0.00047809415912314357,146.72040100097655,146.63414374622752,0.29515041774716344,-0.003197939829893137,146.58412017822266,146.64835215533938,0.2845496969079933,0.004801076362074497,146.53118438720702,146.92308949062647,0.36368392167638236,-0.03143700855714837,147.06074981689454,147.3955262111291,1.0866168292381717,-0.03031507661865318,148.86565368652344,148.2661322610209,0.8567298879221195
146.60000610351562,146.3699951171875,146.52499389648438,146.5,1028877,-0.0003889074760383693,146.70899963378906,146.5977604629798,0.2856149379773602,-0.0020772861865197,146.55361938476562,146.6259233810021,0.2833389737839686,0.006097355263248838,146.5755844116211,146.8851756245177,0.3607141306397064,-0.034339426906585535,146.88706614176434,147.33936283599073,1.080545543891564,-0.03277451591949232,148.76635345458985,148.19785232515673,0.8538549100852485
146.9600067138672,146.33999633789062,146.7906036376953,146.52000427246094,1103117,-0.0017640218203273106,146.65711975097656,146.66204152121833,0.2031122101026283,0.003799384723389032,146.6091796875,146.6558652458554,0.2153767655343215,0.011163501337679849,146.6566146850586,146.87616876862984,0.34280208476374074,-0.03210734476350685,146.7247528076172,147.30395901674586,1.08340525942165,-0.02916265475889046,148.6781655883789,148.14266610211902,0.8549371329151003
147.02999877929688,146.69000244140625,146.95140075683594,146.8000030517578,1201969,0.0006904640729046285,146.67739868164062,146.75849459975754,0.20141788019416107,0.003874733085698745,146.66589965820313,146.70959897512458,0.21596739059735487,0.008139137462046753,146.71593475341797,146.88333371988756,0.3216341556880874,-0.03308721616046162,146.55713297526043,147.28121332255813,1.0813493937094438,-0.026747497115038987,148.59739349365233,148.09594981406872,0.8554669960588501
147.4149932861328,146.9499969482422,147.360107421875,146.9550018310547,1462540,0.005047826553915558,146.82542114257814,146.95903220713004,0.20549675453506214,0.006833197645208955,146.76591033935546,146.8278732381701,0.23999603892809424,0.0062144792939426985,146.7614402770996,146.92874073912446,0.29844367459935545,-0.028928451915156472,146.41080322265626,147.28630326444954,1.0863549029766735,-0.02365259012219567,148.52599578857422,148.06709324966897,0.8582627188705872
147.68870544433594,147.36000061035156,147.60499572753906,147.3699951171875,1432355,0.007542632952485029,147.04642028808593,147.1743533805997,0.14127743249896654,0.008024333200367328,146.88341064453124,146.96916823623718,0.24390627243996363,0.004525610964229987,146.79468994140626,146.99314597611632,0.2839081634650389,0.0097482769404591,146.45830332438152,147.30686406851987,0.36362708620429535,-0.023453511823315787,148.45509582519531,148.0489717782129,0.8584423596217898
147.60499572753906,147.16000366210938,147.1699981689453,147.58009338378906,1169040,0.004402008526385615,147.17542114257813,147.17290164338158,0.32765547535955925,0.004011389076321814,146.94221038818358,147.00568276945683,0.29907597937408026,-0.0013564872519603588,146.78469467163086,147.00998904210002,0.2861719814081001,0.010123825598527425,146.5074696858724,147.2980340104828,0.3612094157335883,-0.026111795266577587,148.37617767333984,148.01450222490828,0.8599624853665323
147.44000244140625,147.10000610351562,147.28500366210938,147.17999267578125,1076667,0.0033680631604617872,147.27430114746093,147.21026898295753,0.3187593121912717,0.001598100003227021,146.96571044921876,147.05646838630273,0.2642115388493833,0.0028509002049863508,146.8056297302246,147.03618091067233,0.262461872139508,0.01018518915822253,146.55696970621744,147.29719334284582,0.3612673836276859,-0.025377127971081825,148.29947784423828,147.98589443813188,0.860323959173672
147.5050048828125,147.1300048828125,147.47000122070312,147.2899932861328,1043346,0.0035290610446465642,147.37802124023438,147.2968463955394,0.3201153574103431,0.004221961807413521,147.0277099609375,147.1316561743755,0.25594662787447153,0.004940584876074627,146.84188003540038,147.07749713067528,0.2626615704468372,0.016485639078694048,146.6366933186849,147.30834223819144,0.3311994896908745,-0.027851978638199326,148.21497772216796,147.96566333156605,0.8560519622061274
147.6999969482422,147.13999938964844,147.19090270996094,147.47000122070312,1375353,-0.0011482396075461754,147.34418029785155,147.26153183367992,0.3036500659347981,0.003893790831988042,147.08480072021484,147.14242827175468,0.26255472621800136,0.0021897667649570796,146.85796051025392,147.08829766203584,0.2709036469205198,0.011482259403810424,146.69238993326823,147.30076549443464,0.33017754876109334,-0.031511338019535984,148.1191958618164,147.93528056209135,0.8547992486530978
147.30999755859375,147.05999755859375,147.14999389648438,147.18499755859375,850538,-0.0030825638984101067,147.25317993164063,147.22435252128142,0.2621246900770863,0.004436818406036602,147.1498001098633,147.14380383988734,0.2577755058202232,0.001224689897844966,146.86696014404296,147.0941734938881,0.2704256027496734,0.009259196272083159,146.73738962809244,147.2910382945669,0.3278502403240776,-0.034381046932582704,148.01440979003905,147.90448500657735,0.8517359682168776
147.44000244140625,147.0500030517578,147.3249969482422,147.14999389648438,1441102,0.0010531954965369295,147.2841796875,147.25790066360167,0.19547443162085076,0.0054598401984782274,147.22980041503905,147.1767480414064,0.2595474681773464,0.003371212361333642,146.89170989990234,147.11615668001704,0.27046404807443,0.011590486047097892,146.7936564127604,147.2932291754492,0.3262594794971543,-0.03180755463767837,147.91760986328126,147.88175998468188,0.8524641624331599
147.39999389648438,147.10000610351562,147.1699981689453,147.32000732421875,883670,-0.000780836407676011,147.26117858886718,147.22859983204955,0.20359214340238735,0.0025845968464466296,147.26773986816406,147.17552079186802,0.26020644546222155,0.006393801447610148,146.93845977783204,147.12128444086733,0.23265101267030114,0.013776951334479204,146.86032307942708,147.28527878793284,0.3137370663556337,-0.03234925562109159,147.81920989990235,147.85384775661376,0.8524974833180381
147.60000610351562,147.13999938964844,147.5800018310547,147.17999267578125,879761,0.0007459185559166581,147.2831787109375,147.34573383171795,0.2738170810569541,0.004277611992681285,147.33059997558593,147.24906279899287,0.28411537713934204,0.008168919683095854,146.99824981689454,147.16497181136137,0.24564197934893794,0.012451565526745645,146.9208231608073,147.30429317781167,0.3046818321024357,-0.027415338813183254,147.73600982666017,147.8431087007095,0.854692574351639
147.75100708007812,147.4600067138672,147.52499389648438,147.57000732421875,860261,0.0022697814903802627,147.3499969482422,147.4054871866401,0.22645623879372526,0.0011189356298264563,147.3470886230469,147.29923208944587,0.25804259740110963,0.007959779183346116,147.05649948120117,147.1992596289921,0.24629212196858338,0.007340368526071783,146.95665639241537,147.31853193385507,0.2814488955852115,-0.02899360884389135,147.64790985107422,147.83063361034775,0.8537962465881157
147.639892578125,147.32000732421875,147.5800018310547,147.52000427246094,865418,0.002922242286145238,147.43599853515624,147.4636587347783,0.21898862620229673,-0.00016932961083859777,147.34458923339844,147.35028113337472,0.24607715925002072,0.007853644832310769,147.11399993896484,147.2355207910933,0.24627731226047556,0.004355515033447999,146.97798970540364,147.33540095948086,0.26813395653879574,-0.028759428792065278,147.56050994873047,147.82080491312058,0.8539010402933124
147.75999450683594,147.5449981689453,147.75999450683594,147.5854949951172,932670,0.0029526391827896514,147.522998046875,147.5624373254642,0.2195063543478891,0.0040089443856168305,147.4035888671875,147.42477447400404,0.1981618596857752,0.008036414897654609,147.17289962768555,147.2854706687831,0.24692117604767685,0.002647019051703392,146.9909927368164,147.3627940915683,0.2587197972429317,-0.027510911329505117,147.47690979003906,147.8184201913055,0.8546748711940471
148.0500030517578,147.50999450683594,147.97999572753906,147.75999450683594,1481203,0.00550382257709825,147.68499755859375,147.70162345948916,0.17587882201581698,0.004718688584372632,147.47308807373048,147.5257237928286,0.20415014848322144,0.006324329523841765,147.21939926147462,147.35161591247413,0.23100977313789503,0.007583041299611626,147.02811584472656,147.40261355195352,0.24209268507118029,-0.024264854580705264,147.40330963134767,147.82475648684408,0.8552549329504997
148.3800048828125,147.9499969482422,148.3300018310547,147.9853057861328,1301139,0.00508198936640869,147.83499755859376,147.91108291667769,0.1556068111261077,0.005831698672494667,147.55908813476563,147.67195616341513,0.22053395205086296,0.010078281688975954,147.29339904785155,147.44479552376754,0.23285134571052649,0.010801095550832418,147.08094940185546,147.46244505383103,0.24670575674952822,-0.02105334181267604,147.33950958251953,147.84457002975432,0.8572835636452031
148.3300018310547,148.08999633789062,148.14999389648438,148.32000732421875,1033958,0.004236570248147498,147.95999755859376,147.9907199099466,0.2003783311126247,0.006515967827259939,147.65499725341797,147.75887211488225,0.2039058629335623,0.010435130475035193,147.3698989868164,147.5119572735501,0.22966194743644291,0.008720003042006486,147.12363942464194,147.50680304367967,0.24990132006259252,-0.019847834079666282,147.27950958251952,147.85654743629274,0.8563191018565526
148.36000061035156,148.08070373535156,148.3300018310547,148.1699981689453,1195842,0.00508198936640869,148.10999755859376,148.1038138836493,0.1972358270957009,0.00801908245677807,147.772998046875,147.86271388145906,0.19935213171620042,0.012491480075458528,147.46139907836914,147.58986627902675,0.22591930306084249,0.009253593243897962,147.16897277832032,147.55991264286516,0.25095334981143497,-0.019338223247713393,147.22100952148438,147.87511427530302,0.8566796426714806
148.35000610351562,148.11000061035156,148.14999389648438,148.32899475097656,1044405,0.0026394112354302113,148.18799743652343,148.119207221261,0.2437690886621218,0.005599843647253078,147.85549774169922,147.91494661146365,0.2187408706071739,0.011090258097181893,147.54264907836915,147.64321176640368,0.23361499424034504,0.008989934270711819,147.21297251383464,147.5979824011632,0.2520760041366933,-0.023630001916707055,147.14929931640626,147.8858938682905,0.8532843987220816
148.17999267578125,147.89599609375,147.91000366210938,148.14999389648438,1149496,-0.00047298329132650085,148.1739990234375,148.0494727015438,0.26283472790603396,0.005028236069654302,147.92949829101562,147.91404789339921,0.23033791378641444,0.007625828879189944,147.59861907958984,147.66862051837566,0.23988687601283284,0.011454187060325749,147.26880594889323,147.6181128050952,0.2282507719205852,-0.024726361001248587,147.07429931640624,147.88683935040106,0.8536163365891805
147.97000122070312,147.58999633789062,147.68899536132812,147.91270446777344,1035489,-0.0043214889895076825,148.0457977294922,147.9293135881386,0.17426322925974724,0.0007385386158091922,147.94039764404297,147.87312925120446,0.21390925148700282,0.005019309790130544,147.63549880981446,147.67056097960923,0.24621428820131572,0.008913491361540515,147.3122990926107,147.62268587323925,0.23298730889438846,-0.028233981358333438,146.98847930908204,147.87908076259427,0.851934505946877
147.7100067138672,147.4199981689453,147.58999633789062,147.68910217285156,1374187,-0.0037799364270310054,147.93379821777344,147.81620783805596,0.17199349416585483,0.00044061985490984057,147.9468978881836,147.82165053969285,0.21585871712939275,0.001560048509991141,147.64699325561523,147.66288815658842,0.2315994218146603,0.00840390627500498,147.35329895019532,147.6205768709587,0.23413410534574103,-0.02741353319347195,146.90527923583986,147.86774411848825,0.8516834657307873
148.08230590820312,147.58999633789062,147.9199981689453,147.58999633789062,1218774,-0.0027641317133965115,147.85179748535157,147.8508046150191,0.23660317657962077,0.002303810365037462,147.98089752197265,147.83953192682964,0.23900092706502044,0.002134090650886211,147.66274337768556,147.68737482443194,0.23683656329362754,0.010175548505716003,147.40296579996746,147.63989437405462,0.23998366964858073,0.011903171298026427,146.9400793457031,147.86979329693753,0.3166260721232099
147.9499969482422,147.33999633789062,147.47999572753906,147.91990661621094,1074471,-0.004522431296308138,147.7177978515625,147.72720165252576,0.28677719396600587,-0.0018949566168529053,147.95289764404296,147.7741617087768,0.2746750792981792,0.002106390993073859,147.67824325561523,147.66762443425168,0.2373400039018885,0.006126229623215629,147.43289896647136,147.62957833234395,0.2551397476219985,0.01225154132665729,146.97577911376953,147.85450711774544,0.315179620812458
147.49000549316406,147.2100067138672,147.42999267578125,147.47999572753906,986110,-0.003245290882587515,147.62179565429688,147.62813199361094,0.2817654292069319,-0.003716739205551045,147.89789733886718,147.71158552095943,0.2604924730641862,0.000984411243961425,147.68549270629882,147.6449928382069,0.23656568542934192,0.0025840844348006264,147.44556528727213,147.6167018383722,0.24164189314746537,0.01117962681691309,147.00837890625,147.8378594925704,0.315246389750765
147.5,147.22000122070312,147.39999389648438,147.42999267578125,784334,-0.001956824637723953,147.56399536132812,147.55208596123543,0.27340447426501946,-0.006269857231105402,147.80489654541014,147.65493249832758,0.21930736189368033,-0.0004747224767021052,147.6819923400879,147.62165960566188,0.23292025023669313,0.003745235070545805,147.46389821370443,147.60272068083106,0.23845513301520324,0.0160030904985784,147.0548129272461,147.82068829272387,0.2960625878788395
147.5800018310547,147.35279846191406,147.5500030517578,147.39999389648438,903932,-0.0002709755886249887,147.55599670410157,147.55139165807623,0.28639415277115254,-0.004049887745157688,147.7448974609375,147.63585441713306,0.22935996343575935,0.002439691143850675,147.69994735717773,147.6148351719567,0.22585383989392416,0.006342981622847521,147.4948984781901,147.5993195434715,0.23487448959505275,0.013949963714239955,147.09541290283204,147.810073185235,0.2909443287286459
147.8291015625,147.543701171875,147.7550048828125,147.55499267578125,839241,-0.0011154224457491368,147.522998046875,147.61926273298832,0.2530248608811555,-0.0038764709845894307,147.6873977661133,147.6575181381657,0.23238224783976724,0.00411152573172191,147.73019790649414,147.6281846682287,0.22915027713530287,0.008566586230801976,147.53673197428387,147.60936375891288,0.2351647201638985,0.013408791427532929,147.13451293945312,147.80791364396356,0.2898763005204322
147.97000122070312,147.67999267578125,147.9600067138672,147.75,908258,0.0032547531884590253,147.61900024414064,147.73284405994795,0.1263649186707569,-0.001282397505530386,147.66839904785155,147.7125160610205,0.24154344268106145,0.0043102649161981255,147.7619483947754,147.65978676781333,0.23024322012770182,0.009793638472331834,147.58456573486328,147.63198588503897,0.2370094688116587,0.015950709028666354,147.1809732055664,147.81387807807744,0.28931134434023786
148.07000732421875,147.85000610351562,147.98500061035156,147.97000122070312,834778,0.0037645524122817964,147.7300018310547,147.81689624341584,0.10778695221475589,0.0005070444620738357,147.67589874267577,147.7620587063534,0.22880500026524153,0.005537830070981409,147.8026985168457,147.69075951472175,0.2260388138893631,0.008136739975565632,147.62437896728517,147.65476102860754,0.23342994048863008,0.019391075820847092,147.23727325439452,147.8205887656176,0.2796986288872591
147.9949951171875,147.77000427246094,147.77000427246094,147.99000549316406,764549,0.0025102468880453532,147.80400390625,147.80126558643087,0.17749706521461048,0.0005485101373641221,147.68399963378906,147.76350335473657,0.22814481742618134,0.0012874538490910137,147.81219863891602,147.69830663450642,0.21524822723848075,0.005570573069797247,147.65166575113932,147.6621960765981,0.23677284583686292,0.013755050191801343,147.27737335205077,147.81860506000362,0.2711884533029631
147.9499969482422,147.6300048828125,147.90769958496094,147.77000427246094,911595,0.0024242394158247027,147.87554321289062,147.8367435859409,0.17625993500422726,0.0021526069174970797,147.71576995849608,147.789720851141,0.22807708759128761,0.0025941752537546048,147.83133392333986,147.718248820264,0.2165179192369228,0.003716013598702439,147.6699188232422,147.6780350126215,0.22667314416162498,0.009953585982210189,147.30652740478516,147.82209896294313,0.25520128026128686
148.5399932861328,147.8800048828125,148.49429321289062,147.90499877929688,2225938,0.0050034740323312565,148.02340087890624,148.05592679492415,0.2926672629958304,0.00388247059933966,147.77319946289063,147.91782491691364,0.27496976649064286,0.006195225440385865,147.87704849243164,147.79215781003796,0.25103083630876794,0.00602484679443438,147.6995620727539,147.73069683199373,0.24619841229658623,0.010577723871375122,147.33761322021485,147.8484595217646,0.25909675221443135
149.0,148.4199981689453,148.92909240722656,148.48500061035156,1574925,0.006549646184008662,148.21721801757812,148.34698199902496,0.32059519910646844,0.009825716854268363,147.91810913085936,148.10169173333418,0.23544683390166612,0.007912140930247169,147.93550338745118,147.9004372954845,0.26431869244591844,0.011952804648824422,147.7581985473633,147.80801267555714,0.24074869816141284,0.010580103569732824,147.36879699707032,147.89083728197878,0.25925149661234587
148.92999267578125,148.41000366210938,148.57080078125,148.91299438476562,1279667,0.003958510446885555,148.33437805175782,148.42158825976665,0.40560645005773704,0.0077379648792192945,148.03218994140624,148.18698428750068,0.27980812746644745,0.003992465676230461,147.9650436401367,147.96428143698597,0.2770409782480898,0.008729993462813113,147.80105845133463,147.8572248114083,0.2521646085054516,0.011605782007952259,147.40288696289062,147.91750251724432,0.25389333860650243
148.82000732421875,148.47999572753906,148.79550170898438,148.5800018310547,456549,0.006939821390494094,148.5394775390625,148.54622607617256,0.36077583778357675,0.00946748894358862,148.17174072265624,148.29762381867954,0.2768120063644016,0.003138271908469825,147.9883186340332,148.04344527241437,0.2707578668855551,0.008988272037087075,147.84524180094402,147.9177588048003,0.25303899137385555,0.013973264234050209,147.44389709472657,147.95193385809688,0.25428648928612474
149.08999633789062,148.80499267578125,149.00999450683594,148.80499267578125,1439672,0.0074525864777026385,148.7599365234375,148.70081555306035,0.3588182552715341,0.009894892747416506,148.31773986816407,148.42714576198068,0.2778319028270412,0.005804931797381396,148.03131866455078,148.13549758045454,0.2695361888872301,0.012358724373472407,147.90587819417317,147.98822562428649,0.24727523901773032,0.01457555386231979,147.48671112060546,147.99342643255724,0.25520763702652616
