high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
142.3300018310547,141.92999267578125,142.02999877929688,142.239501953125,1050890,4,14,45,-7.036403342963737e-05,142.4151580810547,142.26390862780218,0.4236913697443622,-0.000633241915160565,142.15652923583986,142.20412016892942,0.3392514352791418,0.0003521837812543449,142.07833404541014,142.06594315003213,0.48742664999098834,0.00606204588157877,141.84107259114583,142.0120745244849,0.41785216539446685,-0.0009714365873865205,141.76357971191408,142.16515473654042,0.3620389825063395
142.33999633789062,141.86300659179688,142.110107421875,142.02000427246094,1035212,4,14,50,-0.0007727028398599733,142.39317932128907,142.2126415591598,0.4152338780494851,-0.0005618891494441058,142.1485397338867,142.18702694219223,0.33952774537106734,0.0012337328093372513,142.08708953857422,142.07014927116003,0.4875877489050143,0.00845882318418556,141.88080596923828,142.01839922754232,0.4144501910820413,-0.002175893491465297,141.75738189697265,142.16299601831827,0.36038436438510935
142.27999877929688,141.8800048828125,142.2700958251953,142.11000061035156,1008451,4,14,55,-0.003640993664700942,142.28919982910156,142.23179298117165,0.29100630744477146,0.00416850294040727,142.2075988769531,142.20213037546552,0.29216782464913005,0.0027325116511918157,142.10647430419922,142.08919180011577,0.4884961926892984,0.010871751259847517,141.931808980306,142.03463771771348,0.41291642980715454,-0.0004910813158192084,141.75598388671875,142.16719601074482,0.36097901275031685
142.57000732421875,141.9499969482422,142.4635009765625,142.2899932861328,1219219,4,15,0,-0.0023564570588513467,142.2218994140625,142.3090289796353,0.31916139557979223,0.005175370571756099,142.28094940185548,142.24965230293768,0.29518193005353893,0.0017121343957908763,142.1186492919922,142.1248402931107,0.4846009843108797,0.009734954102504467,141.97759246826172,142.06230631505858,0.40998598396464475,0.0013600667624287244,141.75985382080077,142.1788158133259,0.36187837905536735
142.98989868164062,142.35499572753906,142.86000061035156,142.47999572753906,1606095,4,15,5,0.004388533470506273,142.34674072265625,142.49268618987406,0.2185498426699878,0.007120158360084172,142.38194885253907,142.36062472246746,0.3124802074398086,0.0018935709334133577,142.13214950561525,142.19485556141936,0.4856660770722641,0.012652870464099797,142.03709259033204,142.113770463142,0.4147383711895399,0.003829520146125809,141.77075378417967,142.20552894262104,0.36608345162005446
142.97999572753906,142.77000427246094,142.88999938964844,142.86000061035156,1048615,4,15,10,0.006055063139780215,142.51874084472655,142.6251239231322,0.14107702929713792,0.00598427304768534,142.46694946289062,142.4568746619549,0.31151200625294506,0.0042167835534931974,142.16214981079102,142.26105973553643,0.4800275252412942,0.010251675079282263,142.0854258219401,142.1638497487231,0.4107195281685989,0.002451201573701711,141.77774169921875,142.23237092093586,0.3647851065255014
143.10000610351562,142.69000244140625,142.76730346679688,142.89999389648438,1206274,4,15,15,0.0046245552610195695,142.65018005371093,142.67251710435377,0.19351142687108278,0.0038482790141762813,142.5216796875,142.51331626283527,0.3159300320002649,0.013540414938100875,142.25751495361328,142.3092734242279,0.3390689627413419,0.0076032253993087995,142.1213358561198,142.20278224666333,0.4100452794561232,0.002016477736335842,141.7834878540039,142.25334866783237,0.36512542231453604
142.86500549316406,142.47000122070312,142.7050018310547,142.75999450683594,1025800,4,15,20,0.003056903865403582,142.7371612548828,142.68334534658743,0.2101336333405357,-0.0005952199669049252,142.5131805419922,142.5481681843297,0.2595997400603997,0.006985890828403285,142.3070152282715,142.3469618439257,0.2892945988531844,0.008515914000386537,142.1615025838216,142.23518351017248,0.4082782311633562,0.004475306603289653,141.79620391845702,142.27106055658618,0.36030614385552595
142.80999755859375,142.5399932861328,142.61880493164062,142.72000122070312,977133,4,15,25,0.0010901315355409391,142.76822204589843,142.6618318749385,0.2119278836247965,-0.0012688943714623813,142.49506072998048,142.56101122929533,0.26061828499972994,0.004570005672739796,142.33945541381837,142.3728516618033,0.28658576192786206,0.00799653341196005,142.1992162068685,142.25993327929945,0.4088269517336651,0.003862867453575003,141.80717987060547,142.28469759090206,0.3605748227605073
142.74000549316406,142.49000549316406,142.55050659179688,142.62030029296875,837525,4,15,30,-0.0021664147923310395,142.7063232421875,142.62472344722465,0.05650878084344123,0.0022126112943481324,142.5265319824219,142.5591012952047,0.17981743149738177,0.0009233335318996616,142.34603042602538,142.38977117894555,0.2698672515873385,0.005682821280168726,142.22606658935547,142.27867994462187,0.4071089631729984,0.006392758600890502,141.82528991699218,142.2951214732901,0.3552624179312496
142.57000732421875,142.1300048828125,142.27000427246094,142.55499267578125,985176,4,15,35,-0.004338967876238997,142.58232421875,142.50648372230341,0.09059955033020742,0.0016898225390891142,142.55053253173827,142.50653820016038,0.19191513234723812,0.0010555105574676649,142.35353088378906,142.3783648068994,0.2687937626244464,0.002042601448435155,142.23573354085286,142.2781202238373,0.4088956778647857,0.005519905209130149,141.8409100341797,142.2941364850223,0.35693996817266166
142.2949981689453,141.6300048828125,141.75,142.26019287109375,1193156,4,15,40,-0.007125605387885425,142.3788635253906,142.2543224815356,0.19879687392490322,-0.002534002882750408,142.51452178955077,142.3689858001312,0.2556608732769485,-0.0030944682034699245,142.33153076171874,142.31852053957567,0.2928714553245804,-0.0013033963559084816,142.2295669555664,142.24404795133168,0.42012793164096346,0.004535464438241155,141.85371002197266,142.27279779933517,0.3606590744351528
141.8300018310547,141.38999938964844,141.44000244140625,141.74989318847656,943452,4,15,45,-0.008864436238514184,142.12586364746093,141.98288246815918,0.1852257800607091,-0.005834630102512728,142.43151245117187,142.20007973490848,0.2588063989436459,-0.0016904488348439273,142.3195556640625,142.23485214927385,0.278341174228807,-0.003118061646056547,142.2148203531901,142.19217404746553,0.4237218452155345,0.0007783245519450421,141.8559100341797,142.24013915784775,0.36223009266468104
141.44000244140625,141.08999633789062,141.22000122070312,141.44000244140625,1131006,4,15,50,-0.009807989287303087,141.84610290527343,141.72858871900718,0.163492596815834,-0.008728549750184444,142.30716247558593,142.0218836414166,0.24223452640454407,-0.0035983526579395075,142.2940559387207,142.13819967988616,0.2816975681358797,-0.007031359804646309,142.18148701985677,142.1294532199325,0.41994591997691066,0.0005668260691558125,141.85751007080077,142.20013374854796,0.3625796173722893
141.39999389648438,141.02499389648438,141.32000732421875,141.2100067138672,854326,4,15,55,-0.008632023112353782,141.60000305175782,141.59239492074437,0.22403155425840626,-0.010779737362126451,142.15316314697264,141.89426976556243,0.18207403419007573,-0.0037363324391407327,142.26755599975587,142.060276598394,0.281188772790524,-0.00890657862605193,142.13915405273437,142.07723090408,0.4138531498516529,0.004335161546769051,141.86971008300782,142.16561898680956,0.35741499569512786
141.3300018310547,140.89999389648438,141.19000244140625,141.3300018310547,942473,4,16,0,-0.00759121247361727,141.38400268554688,141.45826409429833,0.22832277925218364,-0.011897242322791546,141.98316345214843,141.7662211611704,0.170788660130378,-0.005984165621680249,142.22505645751954,141.97739334534754,0.2772992157844277,-0.007730626865056989,142.10248769124348,142.01999035810107,0.4113597150294904,0.002556277821990083,141.87691009521484,142.1273595144408,0.3576248440711679
141.35000610351562,141.16000366210938,141.19500732421875,141.17999267578125,705167,4,16,5,-0.00391529224537035,141.27300415039062,141.37051183760514,0.16569790927938194,-0.011012998805737029,141.82593383789063,141.66236409990645,0.17928162316323815,-0.0072071008837479855,142.1738067626953,141.90288039095432,0.27263027172698345,0.0023782955588214083,142.11365458170573,141.9667656462377,0.3161746196961774,-0.0008137445075485639,141.87461029052736,142.0907966834517,0.3510578076083034
141.4250030517578,141.14999389648438,141.37989807128906,141.19000244140625,622301,4,16,10,-0.00042494604835774386,141.2609832763672,141.37364058216644,0.1649167650279194,-0.009285615379721501,141.69342346191405,141.61100664015783,0.20848706774564105,-0.009875308362947366,142.10330200195312,141.8530725509862,0.23782167894203,-0.0023645928466355937,142.10248463948568,141.92890322204747,0.2755677626974777,0.0018075946438196322,141.8797122192383,142.06291830650414,0.3510243802108313
141.4949951171875,141.22999572753906,141.3000030517578,141.3699951171875,575547,4,16,15,0.0005665049593766014,141.27698364257813,141.34909473869692,0.1286616522619949,-0.009247040602499368,141.5615432739258,141.55446053317598,0.20865207164297217,-0.010504201456188578,142.02830200195314,141.80039926534542,0.23706820171303664,-0.004719293957768933,142.0801513671875,141.88832901751266,0.2711613378963257,-0.0007707680056283639,141.87753234863283,142.03300006121998,0.3488865086009102
141.3350067138672,140.85000610351562,141.3000030517578,141.2899932861328,917426,4,16,20,-0.00014155301036067325,141.27298278808593,141.33273084305057,0.11980618381562183,-0.00877235423385736,141.43649291992188,141.5081955365545,0.21205461803138906,-0.006579152749565109,141.98151245117188,141.75274248309898,0.20751769660871094,-0.007857120510775473,142.04285125732423,141.85037250359298,0.25622890934661985,0.0009209101402474218,141.88013244628905,142.00425508045677,0.3472089097431715
141.52000427246094,141.25999450683594,141.2899932861328,141.2949981689453,786666,4,16,25,0.0007082006020082687,141.29298095703126,141.31848499074465,0.09835320654678463,-0.006888387972852739,141.33849182128907,141.46852240011418,0.20721884581379502,-0.005210205587018124,141.94451217651368,141.70867113100695,0.20421371973988203,-0.00584014818161438,142.0151845296224,141.81421900569234,0.2514380952295871,0.0008202557892398321,141.88244842529298,141.9762448140127,0.347213389315893
141.47999572753906,141.17100524902344,141.45010375976562,141.2899932861328,676144,4,16,30,0.0018066958625606588,141.34400024414063,141.36235791375165,0.11542153545501903,-0.0021156701251102694,141.30850219726562,141.46517355641444,0.1594212270735117,-0.004644311893664654,141.9115119934082,141.6840456670792,0.207387224549044,-0.0052035914546489925,141.9905212402344,141.79072769950355,0.2531771762006521,0.003775225877400201,141.89308837890624,141.9556118314932,0.3458784047887588
141.74000549316406,141.4199981689453,141.68280029296875,141.4600067138672,725112,4,16,35,0.0021424702225132375,141.40458068847656,141.46917204015736,0.13030397030190385,0.0017166137399007297,141.33278198242186,141.50474205396975,0.14525228429017326,-0.0041280321688133,141.88214721679688,141.68392706002106,0.21154389667344917,2.326305736022327e-05,141.99063110351562,141.78376464101746,0.24001790075667623,0.006698840152102203,141.91194427490234,141.94491333978635,0.3461824669828109
141.72999572753906,141.56210327148438,141.67730712890625,141.69000244140625,514189,4,16,40,0.002670234033967045,141.48004150390625,141.53855040307366,0.11340385494374502,0.003238251694166472,141.37851257324218,141.53611752214002,0.11855419898311872,-0.005518563297034151,141.84283752441405,141.68329659039108,0.20509702071998198,-0.000371753335363767,141.98887481689454,141.77689641442964,0.23983024267791458,0.004162667845061696,141.92369049072266,141.9344189785754,0.34287761446960113
141.75999450683594,141.5500030517578,141.6699981689453,141.6699981689453,564208,4,16,45,0.0026185074960825006,141.55404052734374,141.58236632503088,0.11465988197509065,0.0024765838281031183,141.41351165771485,141.5604594579228,0.11795083403812329,-0.008329850457245658,141.78333740234376,141.6820300740629,0.17802604471402445,-0.0012690019515328999,141.98287455240884,141.76999975343068,0.2387251474989213,0.00421762348803334,141.9355905151367,141.92404953506048,0.34286709676538424
141.7550048828125,141.32000732421875,141.32110595703125,141.6627960205078,600597,4,16,50,0.00022020434833924796,141.56026306152344,141.49527953569768,0.22438739489720547,0.0009285608991997929,141.42662200927734,141.51694063957888,0.16349197914070868,-0.010979728737621097,141.70489273071288,141.6476563486313,0.18788742268920333,-0.0050611613846911485,141.9589116414388,141.7410388633404,0.24369181311016896,-0.0008406142698156316,141.9332125854492,141.90040468886326,0.34272702957426093
141.41000366210938,141.18499755859375,141.22999572753906,141.32000732421875,494556,4,16,55,-0.0015560825080792595,141.51624145507813,141.40685159964482,0.2089070442769762,0.0002478019866520853,141.43012084960938,141.4647688373898,0.1668129573306244,-0.010767925862067873,141.62802734375,141.6078791466225,0.187628461090294,-0.006961084831012876,141.92591145833333,141.70806833845,0.24087768977117818,-0.0032465714301713744,141.92401245117188,141.87411414136037,0.3409913728366164
141.19000244140625,140.9250030517578,141.0695037841797,141.1699981689453,793867,4,17,0,-0.0043286588599384945,141.39358215332032,141.29440232782312,0.14198731241227577,-0.0021954626601361493,141.39908142089843,141.39290246407887,0.16072754642604428,-0.011460691818015123,141.54625244140624,141.55660530258032,0.18850988806548125,-0.012049090152315367,141.86856180826823,141.6668706252713,0.2131461682668285,-0.003042376083535747,141.91540252685547,141.84256079401996,0.3406974545391483
141.29930114746094,141.0399932861328,141.05499267578125,141.0749969482422,630381,4,17,5,-0.00439247798914455,141.2691192626953,141.21459911047583,0.14017261749776186,-0.0017339728993976955,141.37458038330078,141.33146432075202,0.15984676990990618,-0.010964979384092688,141.4680618286133,141.5088326714566,0.1891019637735011,-0.012219960354931447,141.81039479573568,141.62739462853,0.21292585642425105,-0.003056127796139063,141.9067544555664,141.81167576977532,0.3406980176240733
141.27999877929688,140.88999938964844,140.89999389648438,141.05499267578125,583619,4,17,10,-0.005435196459469771,141.11511840820313,141.109730705812,0.12393384451446272,-0.002830921066059089,141.33457946777344,141.25301515270334,0.1646497313297253,-0.011578441457516964,141.38553619384766,141.45084802622114,0.18985552546253046,-0.009391448753508613,141.7658681233724,141.5804655490432,0.19141049380995256,-0.0059614183908540674,141.88985443115234,141.7759235394502,0.3391107271217466
141.0500030517578,140.69000244140625,140.82000732421875,140.88999938964844,928378,4,17,15,-0.003545815958763132,141.01489868164063,141.01315624528092,0.06014942940994013,-0.003326392414516377,141.28758087158204,141.17428645661522,0.16472047520576638,-0.01019186690586793,141.31303634643555,141.39076795936376,0.1840564331920462,-0.008519266813191706,141.72553507486978,141.53140372808681,0.18911988359220666,-0.008170083379537063,141.86665466308594,141.73843662904895,0.33725633143095934
141.0449981689453,140.77000427246094,140.84500122070312,140.8218994140625,662474,4,17,20,-0.002726010893455477,140.93789978027343,140.95710457042168,0.08272129453662484,-0.004277851503666552,141.2270706176758,141.1144164137221,0.1507973687599466,-0.006384471106150813,141.2677864074707,141.3387901747294,0.15183999730345815,-0.008902295720713327,141.68336486816406,141.4871196953524,0.18817487602200492,-0.007679545965685097,141.84485473632813,141.70339994636873,0.3373092598625087
141.12010192871094,140.7899932861328,141.05999755859375,140.84500122070312,630370,4,17,25,-6.738682231766102e-05,140.93599853515624,140.99140223314572,0.13916096084764815,-0.004395753987690654,141.16479034423827,141.10452207642604,0.1470302124090402,-0.0026866860594825237,141.24878616333007,141.3122384970022,0.1490157539873303,-0.008505640342636678,141.64302825927734,141.45956342846475,0.19046670454204756,-0.005796370452781918,141.8284066772461,141.67816848018148,0.33892962326146636
141.15989685058594,140.82000732421875,140.83999633789062,141.06500244140625,505816,4,17,30,-0.0015242022548240808,140.89299926757812,140.94093360139402,0.1706065983071717,-0.005909985219113345,141.08105926513673,141.0564264876014,0.15333721046846446,-0.0026908715445952414,141.22978591918945,141.2672630532773,0.1490157539873303,-0.01139593388863136,141.5889114379883,141.41959135810515,0.1879101706952715,-0.009703310863223402,141.80080657958985,141.64529898440537,0.336204995428229
140.85000610351562,140.36000061035156,140.5050048828125,140.83999633789062,1201957,4,17,35,-0.002803328820312534,140.81400146484376,140.79562402853352,0.21369517999512547,-0.008223288636903359,140.96455993652344,140.95616801400342,0.16936632077297512,-0.005767070472452285,141.18903579711915,141.19466703704256,0.16191859465402905,-0.016484640329536893,141.51041158040366,141.36058577905402,0.17439512527000522,-0.014622284231899374,141.7591067504883,141.60058156865665,0.33396576627086444
140.52999877929688,140.3000030517578,140.3699951171875,140.5,720896,4,17,40,-0.0031956553303903457,140.7239990234375,140.65374772475153,0.21517049738101784,-0.006730140083484271,140.86944885253905,140.84959112367324,0.14904368095592482,-0.0058078285292122445,141.1480354309082,141.11612685419922,0.16206759639848994,-0.017635973708622577,141.4264114379883,141.2966767040949,0.17345474947278122,-0.013493557239013687,141.72070678710938,141.5523232764422,0.3321717422995441
140.38690185546875,140.1999969482422,140.22000122070312,140.36500549316406,726356,4,17,45,-0.004437502180291264,140.5989990234375,140.5091655567354,0.20581790689180773,-0.007151416394463483,140.76844940185546,140.73512023222412,0.15002798151730873,-0.006905386543001213,141.09928512573242,141.03078155577103,0.16345192209104356,-0.017842336334986997,141.34150136311848,141.22721376968252,0.1737361183902184,-0.0045435140343269564,141.70790679931642,141.50007535268773,0.2653346075386979
140.5500030517578,140.17689514160156,140.4199981689453,140.2100067138672,1001994,4,17,50,-0.004537072173013468,140.47099914550782,140.47944309413873,0.19964002193888458,-0.0046041532564546905,140.70349884033203,140.67782531162797,0.17532186544502754,-0.006789507670034722,141.05129013061523,140.97261170940666,0.16461913471827916,-0.016012078292914622,141.2653345743815,141.17513534382852,0.18134653860842342,-0.009138046095401586,141.6820068359375,141.45771938469784,0.23618364129477717
140.52999877929688,140.32009887695312,140.46499633789062,140.39999389648438,457141,4,17,55,-0.002662595922683364,140.3959991455078,140.4746275087227,0.20423252390760008,-0.0041827398427983775,140.64449920654297,140.6391291345848,0.17821031832555548,-0.005909459984663412,141.00953979492186,140.9242673883099,0.1657105803519226,-0.015101855570745726,141.19354095458985,141.1293199240906,0.18267335182511693,-0.010600865463633147,141.65190673828124,141.41878906913678,0.2329311829924828
140.47500610351562,140.16000366210938,140.26499938964844,140.36500549316406,899180,4,18,0,-0.001708163302540311,140.347998046875,140.40475146903128,0.16675406461891543,-0.004506703579437055,140.58099975585938,140.57110554459635,0.18144242467368185,-0.007324866523394591,140.9577896118164,140.86147995986593,0.1690591446269946,-0.016032964433393082,141.1173573811849,141.0735573089653,0.18416285673337596,-0.01512443467517044,141.6088265991211,141.37354241503922,0.22358347362452669
140.3699951171875,140.17999267578125,140.3000030517578,140.26499938964844,865842,4,18,5,-0.0004986255458031552,140.33399963378906,140.36983532994014,0.16183791375928414,-0.003692687440810194,140.52899932861328,140.52181418226206,0.18390847478957942,-0.007006796527834203,140.90829010009764,140.80800596861752,0.16994140631599558,-0.013846918967756361,141.05169067382812,141.02365058269385,0.18107543612462645,-0.012806023979447634,141.5724267578125,141.33144283216544,0.22075260655661644
140.4499969482422,140.2899932861328,140.3300018310547,140.3000030517578,628376,4,18,10,0.0007844858750103434,140.3559997558594,140.35655749697833,0.1429401536357496,-0.0036564974630618474,140.47749938964844,140.48693920931527,0.1841479426369014,-0.00791870701355779,140.8522850036621,140.7624817650401,0.16387715708928893,-0.010017623766809924,141.00435740152994,140.97889905033006,0.1601192347213155,-0.013081092752059265,141.53522674560546,141.29217063604344,0.22043131328934878
140.6699981689453,140.2899932861328,140.46839904785156,140.3300018310547,965374,4,18,15,0.00034468650859831307,140.3656799316406,140.3938380139361,0.1253336130456865,-0.0041939495319816,140.41833953857423,140.48356827086732,0.17309217347027123,-0.00857126794929286,140.79156494140625,140.7344738872126,0.1563157634368466,-0.006869367765722334,140.9719706217448,140.94596356629918,0.15561981398483038,-0.008548204285830585,141.51100463867186,141.25986586787903,0.21089267441597778
140.6300048828125,140.36000061035156,140.57000732421875,140.4600067138672,609636,4,18,20,0.0007475954085780501,140.38668212890624,140.45256111736364,0.13171610799374708,-0.0019169910585921102,140.39134063720704,140.49928446238576,0.16973223435304535,-0.007815646888884031,140.73619995117187,140.7188104050227,0.16009613614900806,-0.004602704226496557,140.95030415852864,140.92170832487466,0.15331014425887518,-0.008184494731448888,141.48780487060546,141.23281259165708,0.21138557547421236
140.58999633789062,140.2550048828125,140.44039916992188,140.57000732421875,756649,4,18,25,0.0012504885825876944,140.42176208496093,140.44850713488307,0.10277216505462858,-0.00045981075865952903,140.38488006591797,140.48857804557414,0.13773255002508691,-0.008679318238976053,140.6747200012207,140.69229504929882,0.16049913823421733,-0.0062242294700626255,140.92098388671874,140.89065612132933,0.15275693801571968,-0.009937306118725786,141.4596127319336,141.20173755551062,0.2108813684060635
140.85000610351562,140.44000244140625,140.8300018310547,140.4499053955078,878124,4,18,30,0.003777610604194681,140.52776184082032,140.57567203360696,0.18893565320865457,0.003277101445242181,140.43088073730468,140.5506550974797,0.17749856553689253,-0.0034750939900363154,140.65016479492186,140.70540998089461,0.17517517156511705,-0.0025497599272368277,140.9089838663737,140.88674294131164,0.16948858986868934,-0.008518667363216936,141.43541290283204,141.18715968396333,0.2168997688776773
140.8350067138672,140.30999755859375,140.4199981689453,140.81500244140625,1144759,4,18,35,0.0006413192953491631,140.54576110839844,140.52378074538643,0.3018897453714726,0.0014263082762879797,140.4508804321289,140.52689929229163,0.2226899290790508,-0.005735308242566295,140.6096649169922,140.6782279035661,0.19494894930004564,-0.005488927476690608,140.88315022786458,140.85663037535252,0.18433868222374516,-0.012656469106370527,141.39941284179687,141.1570749186685,0.22156270086686725
140.43899536132812,140.00999450683594,140.13499450683594,140.42909240722656,1400822,4,18,40,-0.0023735199039468524,140.4790802001953,140.39418533253627,0.3185950100885215,-0.0020296515156371653,140.42238006591796,140.4556438767542,0.23176202304128551,-0.006624459945456684,140.562939453125,140.6264913895918,0.20088037945339304,-0.008805378851139078,140.8416534423828,140.810073222545,0.18577387556382866,-0.018593731382678835,141.34631286621095,141.11699333389078,0.20630705630022605
