ticket,accuracy,precision,recall,f1_score,sample_size,num_interesting_bets,num_possible_bets
APTV,0.9177377892030848,0.375,0.15517241379310345,0.21951219512195125,778,24,58
PENN,0.8213367609254498,0.34615384615384615,0.14634146341463414,0.2057142857142857,778,52,123
WYNN,0.8560411311053985,0.2978723404255319,0.15053763440860216,0.2,778,47,93
CZR,0.8046272493573264,0.4307692307692308,0.1958041958041958,0.2692307692307692,778,65,143
MGM,0.897172236503856,0.36666666666666664,0.1527777777777778,0.21568627450980393,778,30,72
LVS,0.9010282776349614,0.3684210526315789,0.208955223880597,0.2666666666666666,778,38,67
PHM,0.916452442159383,0.3103448275862069,0.16666666666666666,0.21686746987951805,778,29,54
LEN,0.9190231362467867,0.0,0.0,0.0,778,0,63
DHI,0.8753213367609255,0.21428571428571427,0.1232876712328767,0.1565217391304348,778,42,73
BALL,0.9305912596401028,0.47619047619047616,0.18867924528301888,0.27027027027027023,778,21,53
ROST,0.877892030848329,0.25806451612903225,0.24615384615384617,0.25196850393700787,778,62,65
NCLH,0.7660668380462725,0.4318181818181818,0.2235294117647059,0.2945736434108527,778,88,170
RCL,0.7429305912596401,0.2830188679245283,0.3435114503816794,0.31034482758620696,778,159,131
CCL,0.7853470437017995,0.4647887323943662,0.2037037037037037,0.2832618025751073,778,71,162
EXPE,0.8534704370179949,0.25,0.01818181818181818,0.03389830508474576,778,8,110
BBWI,0.7493573264781491,0.4473684210526316,0.08900523560209424,0.14847161572052403,778,38,191
AAP,0.9267352185089974,0.0,0.0,0.0,778,0,57
BBY,0.9267352185089974,0.4444444444444444,0.07142857142857142,0.12307692307692308,778,9,56
TSLA,0.781491002570694,0.7037037037037037,0.10497237569060773,0.1826923076923077,778,27,181
ETSY,0.8059125964010283,0.5094339622641509,0.17763157894736842,0.2634146341463415,778,53,152
AMZN,0.8676092544987146,0.2631578947368421,0.05319148936170213,0.08849557522123894,778,19,94
VTRS,0.9138817480719794,0.5,0.26865671641791045,0.34951456310679613,778,36,67
CTLT,0.8354755784061697,0.3287671232876712,0.23300970873786409,0.2727272727272727,778,73,103
MRNA,0.8483290488431876,0.4266666666666667,0.29906542056074764,0.3516483516483516,778,75,107
XRAY,0.8958868894601543,0.46153846153846156,0.075,0.12903225806451615,778,13,80
BIO,0.8767123287671232,0.5,0.018518518518518517,0.03571428571428571,438,2,54
ALGN,0.8508997429305912,0.42857142857142855,0.07964601769911504,0.13432835820895522,778,21,113
CRL,0.876750700280112,0.3333333333333333,0.2054794520547945,0.2542372881355932,714,45,73
ILMN,0.8958868894601543,0.45454545454545453,0.12658227848101267,0.198019801980198,778,22,79
DXCM,0.9010282776349614,0.3333333333333333,0.02666666666666667,0.04938271604938272,778,6,75
TTWO,0.8521850899742931,0.44,0.09821428571428571,0.1605839416058394,778,25,112
LUMN,0.7956298200514139,0.3157894736842105,0.24193548387096775,0.273972602739726,778,95,124
DISH,0.8380462724935732,0.5333333333333333,0.125,0.20253164556962025,778,30,128
PARA,0.7673521850899743,0.2676056338028169,0.12837837837837837,0.1735159817351598,778,71,148
LYV,0.8393316195372751,0.2926829268292683,0.1111111111111111,0.1610738255033557,778,41,108
WBD,0.7956298200514139,0.6153846153846154,0.14285714285714285,0.23188405797101452,778,39,168
NFLX,0.8787878787878788,0.5,0.140625,0.21951219512195122,528,18,64
CHTR,0.929305912596401,0.0,0.0,0.0,778,2,53
MTCH,0.8033419023136247,0.43333333333333335,0.1793103448275862,0.25365853658536586,778,60,145
META,0.8868894601542416,0.46153846153846156,0.21176470588235294,0.29032258064516125,778,39,85
LNC,0.8920308483290489,0.3888888888888889,0.0875,0.14285714285714285,778,18,80
IVZ,0.9087403598971723,0.35135135135135137,0.21666666666666667,0.26804123711340205,778,37,60
BEN,0.9113110539845758,0.0,0.0,0.0,778,4,65
TROW,0.9215938303341902,0.6,0.09523809523809523,0.1643835616438356,778,10,63
CBOE,0.916452442159383,1.0,0.015151515151515152,0.02985074626865672,778,1,66
SBNY,0.7827763496143959,0.6,0.08620689655172414,0.15075376884422112,778,25,174
SIVB,0.8213367609254498,0.36666666666666664,0.08396946564885496,0.13664596273291926,778,30,131
FRC,0.9048843187660668,0.25,0.04411764705882353,0.075,778,12,68
SYF,0.929305912596401,0.4166666666666667,0.09433962264150944,0.15384615384615385,778,12,53
COF,0.9151670951156813,0.5,0.07575757575757576,0.13157894736842105,778,10,66
PYPL,0.8817480719794345,0.38461538461538464,0.11627906976744186,0.17857142857142855,778,26,86
SEDG,0.7904884318766067,0.49019607843137253,0.15432098765432098,0.23474178403755872,778,51,162
ENPH,0.8046272493573264,0.5057471264367817,0.2875816993464052,0.36666666666666664,778,87,153
WDC,0.9023136246786633,0.43243243243243246,0.22535211267605634,0.2962962962962963,778,37,71
STX,0.9113110539845758,0.2926829268292683,0.23076923076923078,0.25806451612903225,778,41,52
ANET,0.9241645244215938,0.48484848484848486,0.27586206896551724,0.3516483516483517,778,33,58
TER,0.9305912596401028,0.45454545454545453,0.19230769230769232,0.27027027027027023,778,22,52
LRCX,0.884318766066838,0.3333333333333333,0.0975609756097561,0.15094339622641506,778,24,82
AMAT,0.8894601542416453,0.328125,0.328125,0.328125,778,64,64
ZBRA,0.9090909090909091,0.42857142857142855,0.1,0.16216216216216217,682,14,60
CDAY,0.8071979434447301,0.37037037037037035,0.06993006993006994,0.11764705882352942,778,27,143
PAYC,0.8462643678160919,0.1111111111111111,0.01,0.01834862385321101,696,9,100
ADSK,0.9203084832904884,0.48,0.19672131147540983,0.27906976744186046,778,25,61
NOW,0.8856041131105399,0.46875,0.1724137931034483,0.25210084033613445,778,32,87
INTU,0.8920308483290489,0.45454545454545453,0.18518518518518517,0.2631578947368421,778,33,81
CRM,0.8916797488226059,0.3333333333333333,0.078125,0.12658227848101264,637,15,64
DXC,0.9318766066838047,0.3333333333333333,0.019230769230769232,0.03636363636363637,778,3,52
EPAM,0.8353174603174603,0.07692307692307693,0.013888888888888888,0.023529411764705882,504,13,72
FIS,0.8984575835475579,0.2,0.09836065573770492,0.13186813186813187,778,30,61
QRVO,0.9331619537275064,0.48,0.23529411764705882,0.3157894736842105,778,25,51
SWKS,0.9254498714652957,0.4166666666666667,0.18518518518518517,0.2564102564102564,778,24,54
MPWR,0.8845618915159944,0.4722222222222222,0.20987654320987653,0.2905982905982906,719,36,81
ON,0.8380462724935732,0.375,0.15789473684210525,0.22222222222222218,778,48,114
MCHP,0.9087403598971723,0.4166666666666667,0.23076923076923078,0.297029702970297,778,36,65
NXPI,0.9241645244215938,0.48148148148148145,0.22413793103448276,0.30588235294117644,778,27,58
MU,0.8941605839416058,0.5454545454545454,0.1016949152542373,0.17142857142857146,548,11,59
AMD,0.8341902313624678,0.29310344827586204,0.1619047619047619,0.2085889570552147,778,58,105
QCOM,0.9215938303341902,0.425,0.3090909090909091,0.3578947368421052,778,40,55
NVDA,0.8354755784061697,0.5,0.203125,0.28888888888888886,778,52,128
FTNT,0.903598971722365,0.5517241379310345,0.20512820512820512,0.2990654205607477,778,29,78
