ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
LIN,0.5595483929783883,0.6046558091938433,0.9979417989320971,0.9948621563004658,283.2699890136719,814,1.0,0.0,1,2
NRG,0.11585210214635973,0.1039961607471311,0.9645541940737825,0.9678639182717373,41.875,814,0.0,0.0,0,0
CEG,0.29126028013905375,0.266526592609919,0.9765410416978744,0.9814596272419212,85.77999877929688,814,0.6666666666666666,0.0,3,0
AWK,0.30294594151965293,0.27438290434102763,0.9928765674784749,0.9909644544685597,158.3699951171875,814,0.0,0.0,0,0
NI,0.05937490187866373,0.059109823789935345,0.9829426896334362,0.9839287381133693,25.799999237060547,814,0.2,0.0,5,0
ATO,0.21047143191334014,0.210232043116421,0.9936103463005591,0.9877453388814734,116.92500305175781,814,0.0,0.4,0,5
CNP,0.0540067923420811,0.05229367668513329,0.9901108160026001,0.9866835137880194,28.3799991607666,814,0.0,0.0,0,0
AES,0.06892760363885594,0.06926705429024699,0.9917494569044882,0.9874116045751072,25.485000610351562,814,0.0,0.0,0,0
FE,0.07068041239862335,0.0687517653224665,0.9791386283634347,0.9784483329940176,41.83000183105469,814,0.0,0.0,0,0
ETR,0.2079709955881835,0.19736651616600592,0.9445655222661911,0.956479982475545,103.5,814,0.0,0.0,0,0
PEG,0.12004018657618575,0.10691364146347959,0.9570213390783013,0.9707784756674155,55.779998779296875,814,0.0,0.0,1,1
EXC,0.09094418173864742,0.07907015645538147,0.9773296126829192,0.9858778973643206,43.08000183105469,814,0.0,0.0,0,0
SRE,0.2792393166274648,0.2873696826039524,0.9834042273287532,0.976431001799159,147.00999450683594,814,0.0,0.0,0,0
D,0.19207698006052862,0.1529270359669888,0.9960325664060821,0.9981786348042433,62.685001373291016,814,0.0,1.0,0,6
PNW,0.1315368660284278,0.13466037855045762,0.9951081260719465,0.9928973934131033,73.2699966430664,814,0.0,0.0,0,1
LNT,0.10471350426848242,0.10428307792236509,0.9901462326950468,0.9877485592977802,63.31999969482422,814,0.0,0.0,0,0
EVRG,0.13502957675875663,0.12747468497561565,0.9812283580306826,0.9806759247778436,57.25,814,0.0,0.0,0,0
CMS,0.10492130185204833,0.10108586883512014,0.9793359411698148,0.9809810002547226,54.540000915527344,814,0.0,0.0,0,0
PPL,0.046243097119715526,0.04634523302766612,0.9886694172811514,0.9843875159904103,30.8700008392334,814,0.0,0.0,0,0
AEE,0.14642623030097965,0.14821499793231346,0.9742533619773848,0.9623588271053487,81.1500015258789,565,0.0,0.0,0,0
EIX,0.12788886829591736,0.12083403956188794,0.9819757016708506,0.9812351234185652,71.62000274658203,814,0.0,0.0,0,0
DTE,0.18856704561504828,0.19596322305708688,0.9840953264120791,0.9777098945720644,115.30999755859375,814,0.0,0.0,0,0
ES,0.15175194951317478,0.14449472442233124,0.9807303970896921,0.9822179829513321,89.7300033569336,814,0.0,0.0,0,0
WEC,0.16848227510749939,0.15238567587096793,0.9858483802721638,0.9833343437207331,105.30000305175781,678,0.0,0.0,0,0
ED,0.1546238819474447,0.1503241462093056,0.9669064125912858,0.9612333480442372,80.46499633789062,814,0.0,0.0,0,0
XEL,0.11007379045753743,0.1134247190369861,0.9891590657109002,0.985997562119663,65.80999755859375,814,0.0,0.0,1,0
AEP,0.15889834208394643,0.15720627202355228,0.9701176150279653,0.9617060008754762,104.375,814,0.3333333333333333,0.0,3,0
SO,0.11058357921641528,0.11188718409312105,0.9819160876915919,0.97634895857511,78.62000274658203,814,0.0,0.0,1,0
DUK,0.1709676999440696,0.17635637680162755,0.9866802241858087,0.984930284369546,87.11000061035156,814,0.0,0.0,0,0
NEE,0.1562098631341857,0.161325816063624,0.9956588663737225,0.9920127784077453,72.16000366210938,814,0.5,0.0,2,0
OKE,0.14245701906814107,0.1304214792523778,0.9949104577748722,0.9945355297066639,58.95000076293945,814,0.0,0.0,0,0
WMB,0.0646505853860455,0.056176863838001655,0.973409785882649,0.9737114899377934,32.154998779296875,814,0.0,0.0,0,0
KMI,0.034193764702637734,0.031480366446223894,0.9865477674703977,0.985512756275664,17.420000076293945,814,0.0,0.0,0,2
HAL,0.11923397576686218,0.11181943065917122,0.985501743654943,0.9819158327708171,23.604999542236328,814,0.0,0.0,1,1
BKR,0.08605513087945539,0.08318447473118087,0.9925599693483895,0.9910666483932756,25.170000076293945,814,0.0,0.8333333333333334,0,6
SLB,0.13910433164964864,0.13725037667426773,0.9862031543434994,0.9828236659921656,51.75,814,0.0,0.0,0,0
PSX,0.2915858536069597,0.2668643949299247,0.9914731004004209,0.9918773377105249,97.01000213623047,814,0.0,0.0,1,0
VLO,0.38389648785681,0.3575435072352765,0.9915967251911939,0.9899546633713678,111.37000274658203,814,0.0,0.0,0,4
MPC,0.28635892860144807,0.26984272475552606,0.9760500907789856,0.9688731865475851,95.41000366210938,814,0.0,0.0,0,0
APA,0.17434042013188786,0.16834840456855293,0.9825796094289825,0.9741859898089422,34.70000076293945,814,0.0,0.28,0,25
MRO,0.10276245897762662,0.09488994748044251,0.9849677282682601,0.9805627876838944,26.170000076293945,814,0.0,0.5,0,2
FANG,0.4433476550491069,0.4336475038613952,0.9841026427666533,0.9810605273545154,128.38999938964844,814,1.0,1.0,1,1
CTRA,0.11388194233362847,0.09653591979497818,0.9871458831324742,0.9935307067213526,29.850000381469727,814,0.0,0.0,0,0
HES,0.40332541030313873,0.36826870950567275,0.9828723311029887,0.9832909105344572,110.63999938964844,814,0.0,0.0,0,0
DVN,0.2689605992350489,0.23502923830324474,0.9685521259700803,0.9800127976725422,60.400001525878906,814,0.0,0.3333333333333333,1,3
PXD,0.6586773220939139,0.6342967791184374,0.9759373154304994,0.9744426319272128,255.02999877929688,814,0.0,0.0,0,1
OXY,0.24284235551026148,0.21446916451764714,0.9790338055215386,0.9808577024066213,68.99700164794922,814,0.0,0.0,0,1
EOG,0.40828294770571766,0.4091437613826361,0.9878234928226912,0.9734069886778358,106.75,814,0.0,0.0,0,0
COP,0.3639273683450654,0.35564534060275144,0.9839923293710646,0.979814692132228,116.5199966430664,814,0.0,0.0,0,0
CVX,0.34060113033792727,0.33474470195573724,0.9858571023427849,0.9808626358237038,162.57000732421875,814,0.0,0.0,0,1
XOM,0.21769176238820453,0.20501922782416362,0.9806175587810828,0.9789491613422012,94.29000091552734,814,0.0,0.0,0,0
HST,0.054429751418437325,0.05217620267513844,0.9895123688601314,0.9914689959289729,18.045000076293945,814,0.0,0.16666666666666666,0,30
CBRE,0.18628789716135258,0.19582105084135001,0.995467659066457,0.9883932588192367,78.87000274658203,814,0.0,0.25,1,8
VICI,0.06587787018111295,0.05779065558315602,0.9706882361126324,0.976554231287817,33.7400016784668,814,0.0,0.0,0,0
PEAK,0.05539870593374781,0.060664530952367235,0.9903025657176743,0.9784623006355468,24.010000228881836,814,0.5,0.0,2,1
VTR,0.11073835877753165,0.1363688129743095,0.9984429155059538,0.9960768538368927,38.189998626708984,814,1.0,0.14285714285714285,1,7
WELL,0.1744467724257954,0.19681764632893323,0.9977374173901947,0.9918897432745313,81.90499877929688,678,1.0,0.0,1,2
VNO,0.07075618897256535,0.07637499146857518,0.9952896944059875,0.9919766936114726,27.09000015258789,814,0.5,0.0,2,0
BXP,0.1802690063844226,0.1626215899472787,0.9908871651003033,0.9872242895816948,80.79000091552734,814,0.0,0.0,0,0
ARE,0.3321350914357389,0.3148439474338111,0.9867979872291928,0.9813268216868138,170.39999389648438,814,0.25,0.0,4,0
DLR,0.23834776338075056,0.2659589536314733,0.9980590202200664,0.9966576283269416,132.31500244140625,814,0.0,1.0,0,1
FRT,0.22908583246476402,0.24213250066616,0.9922596882421012,0.9818495547097538,106.93000030517578,814,0.0,0.4,0,10
REG,0.14293984132331902,0.14316213973746486,0.9936579839562381,0.9868462808138065,63.880001068115234,814,0.0,0.2,0,5
KIM,0.04968054655874094,0.048217578366813445,0.9897354045829467,0.9831985526067469,18.135000228881836,814,0.0,0.0,0,0
SPG,0.25374100086601453,0.27028607671421756,0.9905365574313825,0.9852888471721424,105.44000244140625,814,1.0,0.0,1,0
O,0.1064115969473948,0.10713433595664347,0.9939908879712877,0.9912931982793107,62.400001525878906,814,0.0,0.0,0,0
CPT,0.28631107312026843,0.2503914468475092,0.9851596766178745,0.9841186967241755,111.41000366210938,814,0.5,0.0,6,1
UDR,0.09706305627875025,0.08585698425019493,0.9887427384265082,0.9864759987998291,47.584999084472656,814,1.0,0.0,1,4
ESS,0.6101240607136209,0.5230562321604848,0.9709779656450401,0.9719843208868126,243.0399932861328,637,0.0,0.3333333333333333,0,12
MAA,0.34248779878791646,0.3171236595907601,0.985415422837452,0.9798472951728345,168.8800048828125,570,0.0,0.0,0,0
EQR,0.15420158993722347,0.13969561735532837,0.9820440699059243,0.9805720095067156,66.47000122070312,814,0.5,0.0,2,12
AVB,0.45414100815149716,0.39919683484218804,0.9828886188420586,0.9879289105780572,174.42999267578125,814,0.5714285714285714,0.0,7,3
EXR,0.49246593266736804,0.4399808609507196,0.9622210402047076,0.9899296620610613,205.8000030517578,814,0.5,0.0,6,0
PSA,0.8041149490771025,0.7290133339488485,0.9859268994074353,0.9916320254769033,298.4800109863281,814,0.16666666666666666,1.0,12,1
PLD,0.27026404341032323,0.279113253527659,0.9921430743645715,0.9874016341812595,103.54000091552734,814,0.0,0.0,0,1
IRM,0.1411390305866578,0.12664881195987068,0.9843828280469202,0.9844271313010635,53.150001525878906,814,0.6666666666666666,0.058823529411764705,3,17
WY,0.06943234332770522,0.07051773351832344,0.9965521038348412,0.9930385976197184,33.21500015258789,814,0.0,0.4074074074074074,0,27
SBAC,0.7349995576951973,0.7329241204547852,0.9937115205825291,0.9889665691484761,350.8900146484375,755,0.5,0.2608695652173913,2,23
EQIX,1.4867522219350333,1.7660055415831273,0.9970291705166113,0.9907701937845372,514.7050170898438,761,1.0,0.0,1,3
CCI,0.331685366551836,0.29626992231936594,0.9927682932630921,0.987374962881224,132.97999572753906,814,0.0,0.1,0,10
AMT,0.4953064994769766,0.5511227726905509,0.9945544619693139,0.9883458792865443,274.04998779296875,814,0.0,0.0,0,6
ALLE,0.25243296584090913,0.26616108675904543,0.996163880664722,0.9915009999259194,97.05999755859375,755,0.0,0.0,0,0
AVY,0.4438384130460062,0.44670101311492016,0.9942460286560451,0.9909563962304679,166.55999755859375,755,0.0,0.0,0,4
URI,0.9085179608290748,1.0410472203813246,0.9961123728448913,0.9935831145162841,284.239990234375,814,0.0,0.4782608695652174,0,23
SNA,0.40800153927233573,0.3263493927449462,0.9857621643094607,0.9920968422864334,231.9499969482422,158,0.0,0.0,0,2
SWK,0.25191241323127833,0.26566518672214295,0.9959721596583466,0.9936616597696426,78.56999969482422,814,0.5714285714285714,1.0,28,1
ODFL,0.8339779641995918,0.8780654690858026,0.9979969706641085,0.9955873786667084,311.04998779296875,814,0.42857142857142855,0.25,7,8
MAS,0.13874754339044815,0.13155249973430744,0.9971333443069191,0.9954086684516619,50.81999969482422,814,0.375,0.6666666666666666,8,3
CARR,0.09180552208253172,0.0931199911068522,0.9963070399459655,0.993874069380158,40.415000915527344,814,0.0,0.21428571428571427,0,14
GWW,1.4670642255067807,1.396977700315959,0.9493495719157777,0.9657907803503287,533.864990234375,237,0.0,0.0,10,1
FAST,0.09867007892654102,0.09983456084999286,0.9931608500423853,0.9898269389394798,47.369998931884766,814,0.42857142857142855,0.0,7,1
EFX,0.4475727063768452,0.5184159358466308,0.9990179888928941,0.9967293435406323,189.60000610351562,814,0.6666666666666666,0.375,3,8
VRSK,0.41011386533090105,0.427494864132592,0.9820356181721035,0.9881874682639625,205.3300018310547,814,0.36,0.0,50,6
J,0.2499413734084781,0.22183102367513366,0.9975123520069007,0.9978780235263922,127.44000244140625,670,0.0,0.0,0,1
PWR,0.37060310380962685,0.41833387443047193,0.9767005045892583,0.9490723530774157,142.8000030517578,814,0.0,0.6,0,5
JCI,0.13917440456826174,0.16456724769778489,0.9972168478003373,0.9918941835288206,50.36000061035156,814,0.0,0.08333333333333333,0,12
ALK,0.10164319857528616,0.10518484801164918,0.9923530587499201,0.9898900138852128,46.779998779296875,814,0.0,0.0,0,0
AAL,0.04207004634384104,0.04517189933630652,0.9896576457747159,0.9845935611278834,12.720000267028809,814,0.0,0.5,1,2
UAL,0.11450922082299587,0.12252825059293522,0.989999591584086,0.9829428765438009,32.40999984741211,814,0.0,0.625,2,8
DAL,0.08531044639907429,0.09117870495632167,0.9938871101050788,0.991892639584713,28.2450008392334,814,0.0,0.4444444444444444,0,9
LUV,0.07974384563769203,0.08735133689314808,0.9870504360689334,0.9824999049131855,37.209999084472656,814,0.0,0.0,0,0
CPRT,0.2046445606922781,0.1772392715865604,0.9887441008917073,0.9907397978688236,124.95500183105469,814,0.27631578947368424,0.10309278350515463,76,97
GPN,0.35449578763415335,0.3112034317992842,0.9927681598283941,0.9945665205570857,107.69000244140625,814,0.0,0.5,3,2
CTAS,0.8118745262102313,0.8307659791287316,0.9947539930700946,0.9914185394450262,389.5,696,0.0,0.4,0,5
RSG,0.22587123930728104,0.25122467501295925,0.9742280244132014,0.9586665196011273,147.625,814,0.0,0.0,0,0
WM,0.26150946390958985,0.25714254896416217,0.9760526903131657,0.9731394577260444,173.42999267578125,814,1.0,0.0,1,0
RHI,0.19016414657715305,0.20073972554677746,0.9940587416456635,0.9910286286374274,80.51000213623047,814,0.2608695652173913,0.3793103448275862,23,29
PAYX,0.2410447962837357,0.24575775345531115,0.9934496650316783,0.9890394820231925,120.94999694824219,814,0.0,0.0,0,4
ADP,0.48404300547343654,0.499743628020675,0.9922580716595653,0.988053505180623,236.64999389648438,814,0.0,0.0,0,0
PCAR,0.18583706697877095,0.1784155568930715,0.9926577082038823,0.9911366622002636,88.73999786376953,814,1.0,0.0,1,0
DE,0.8413699066418683,0.7415970819672032,0.9835026971283911,0.9838951569393024,363.8999938964844,814,0.0,0.0,0,0
CAT,0.4930104800472785,0.4707976839951213,0.9940282757042134,0.9921388592003646,194.36000061035156,814,0.75,0.0,12,0
CHRW,0.2643066802503074,0.2356800774259464,0.9785271781874858,0.9915075188214177,115.83000183105469,814,0.5,0.0,6,1
EXPD,0.27689223993530604,0.2921951550321696,0.998473911088505,0.9972126310293379,89.95500183105469,814,0.5,0.0,18,0
JBHT,0.4357626793257291,0.4432411517470872,0.9957709777730506,0.9946767049081047,169.28500366210938,814,0.375,0.625,8,8
FDX,0.4119302321812351,0.4054324679950204,0.9974685736948814,0.9961142972550188,148.80079650878906,814,0.0,0.23529411764705882,1,51
UPS,0.35116681181307613,0.3268554492792589,0.9962419554282238,0.996059594236721,203.60000610351562,814,0.0,0.25,0,4
WAB,0.20838725169625527,0.1883477628889094,0.9953238471435185,0.9945516584795018,89.58999633789062,814,0.0,1.0,0,1
NSC,0.4637713052525988,0.48432344380352993,0.9968347044171431,0.9959214002046155,251.9199981689453,814,1.0,0.0,1,0
CSX,0.05816802259654945,0.06173379050427102,0.9968127033197575,0.9949014795157893,33.599998474121094,814,0.0,0.0,0,2
UNP,0.39046516104462387,0.39083850714657314,0.9980212287788652,0.9971611045153818,199.91000366210938,813,0.0,0.0,0,0
HII,0.7164166409719942,0.5840479016632422,0.9897953157288661,0.9969352490045903,235.375,619,0.0,0.3333333333333333,0,3
TXT,0.14998951631414445,0.132762996303185,0.987907503834708,0.9816113804236757,62.4900016784668,754,0.0,0.3,0,10
TDG,1.8378722376915562,1.9905730200182286,0.993996446179608,0.9953812042920888,587.510009765625,176,0.5,0.28,4,25
LHX,0.599585997173652,0.5104717096419582,0.9873714731042673,0.9943536357654146,236.39999389648438,813,0.4444444444444444,0.0,18,0
GD,0.446095761068066,0.3878627354307389,0.9723245818083359,0.978734170939815,233.52000427246094,813,0.0,0.0,0,0
NOC,1.2755513544201855,1.0301717283271516,0.9932710872324886,0.9959164145534913,470.9750061035156,813,0.3333333333333333,0.3333333333333333,3,3
BA,0.4680246771191352,0.5347609493460851,0.9983137845019691,0.996667771752555,165.77999877929688,813,0.3333333333333333,0.43137254901960786,3,51
LMT,1.0224246502230145,0.8377736695297621,0.9857253030064335,0.9901545095128105,412.7900085449219,813,0.5,0.0,2,0
RTX,0.18676842597441679,0.15765925305559755,0.9515947799559006,0.9716232623525566,90.41000366210938,813,0.0,0.0,0,0
PNR,0.10285943471822681,0.11322898689188456,0.9977716783981292,0.9953564827642758,43.150001525878906,813,0.14285714285714285,0.0,7,1
AOS,0.1185903112938954,0.1257820308282647,0.9966044264831777,0.9946175805835815,52.560001373291016,813,0.0,0.0,0,0
NDSN,0.34839694014368583,0.41413010298741687,0.9992741985090334,0.9983313853996572,228.9600067138672,71,0.0,0.0,0,0
HWM,0.07877975692771433,0.07924850894497726,0.988295373109796,0.9853168407038725,37.02000045776367,813,0.0,0.0,0,1
IEX,0.47808588267212526,0.4137404928021977,0.9887888620644489,0.9854436119967853,211.14999389648438,532,0.0,1.0,0,1
GNRC,0.5741382710201567,0.5755261135852098,0.9893259714928514,0.9864929358543952,172.69000244140625,813,0.3333333333333333,0.35714285714285715,33,14
XYL,0.22084197148640913,0.21813188301543734,0.9870994553687916,0.9795130697196726,94.94000244140625,677,0.5,0.0,2,1
IR,0.12788747900907144,0.14042018256532032,0.9940704459416074,0.988076645590374,49.060001373291016,813,0.0,0.25,0,12
DOV,0.268679686988981,0.26359559523437687,0.9948569510275703,0.993901223330722,116.47000122070312,813,1.0,0.3333333333333333,1,3
ROK,0.7792123918860069,0.7817192176106981,0.9897204816042884,0.9921026635402865,243.3699951171875,813,0.3684210526315789,0.25,19,4
AME,0.24434126242822365,0.2402289883221083,0.9921452919927962,0.9902818435596138,127.54499816894531,813,0.0,0.3333333333333333,0,3
CMI,0.5798217625109702,0.5548680165176152,0.9744081979274493,0.9880651027370222,219.625,813,0.7894736842105263,0.0,19,0
OTIS,0.13328623151082483,0.14069926530496701,0.9967059194366359,0.9941551272961333,67.38999938964844,677,0.0,0.0,0,0
TT,0.38649132916958817,0.42774443383586047,0.9936975110661357,0.9863182156470472,164.4600067138672,734,0.0,0.18181818181818182,0,11
PH,0.6558609872012148,0.6884857315366621,0.991581779341243,0.9872095004278058,296.8699951171875,813,1.0,0.0,1,0
ROP,0.7852262867703435,0.7530652418654505,0.9977639955494898,0.9980086840073944,437.2200012207031,632,0.2,0.0,5,0
EMR,0.17513268952505678,0.1766604153254792,0.9970085256898744,0.9959179978008799,86.95999908447266,813,0.0,0.0,0,0
ETN,0.297197253979692,0.3201587274583735,0.9910644680426073,0.9846675975187771,149.38999938964844,813,0.0,0.75,0,4
ITW,0.3900260029722315,0.38809512534587576,0.9954499553064875,0.9937958942215105,196.8350067138672,813,0.0,0.4,0,10
GE,0.15988894101668444,0.17352874985776753,0.997114357729642,0.9957061615145439,63.90999984741211,813,0.0,0.0,0,0
MMM,0.23500925317377655,0.2094057567708003,0.9951905246557651,0.9934238379063939,113.55000305175781,813,0.0,0.4,0,5
HON,0.3344545000643214,0.3493879565670094,0.9936259144680507,0.990572220832816,187.49000549316406,813,0.5,0.0,4,0
TAP,0.09866530439862314,0.09949339692849833,0.9905603195967236,0.9828257343434486,50.57500076293945,813,0.0,0.3333333333333333,0,3
KR,0.09210216287127149,0.09093566940948267,0.9682071311155988,0.9546041707847399,47.400001525878906,813,0.25,0.0,4,4
SYY,0.15290794223271237,0.15122405289960925,0.9779584724116892,0.9689152710235367,82.68000030517578,550,0.0,0.75,0,4
TSN,0.1700023319354627,0.14156523803190268,0.9716325259529315,0.9779312924717327,66.83000183105469,813,0.0,0.26666666666666666,0,15
ADM,0.21290257456592027,0.17982869924760733,0.9745659818436709,0.9762235053797406,87.52999877929688,813,0.0,0.0,0,0
BF-B,0.11373702384225894,0.10698682937325703,0.9904507885984791,0.9877677377574184,76.58000183105469,813,0.0,0.0,0,2
STZ,0.46292473549051466,0.4586238328809116,0.9759735699253813,0.9707476944705072,234.2100067138672,754,1.0,0.0,1,1
HSY,0.4408314861103213,0.3999256700249861,0.9948870316270827,0.9967458469634252,223.47999572753906,813,0.2,0.0,10,0
MDLZ,0.11437341011274692,0.12837709734121022,0.9847818258055625,0.9452076676220506,64.125,548,0.0,0.0,0,0
LW,0.18899320094317368,0.1611043018940022,0.9897860334637316,0.9927645533664131,81.51000213623047,813,0.3333333333333333,0.0,3,0
SJM,0.2563980709963343,0.22644305739154574,0.9931802695868404,0.9963908933366654,131.6999969482422,813,0.23076923076923078,0.0,26,0
CPB,0.10165510082600954,0.08230144625915099,0.9925891165750339,0.9965810790175887,50.97999954223633,813,0.5833333333333334,0.3076923076923077,12,13
CAG,0.06573395444249172,0.05876967640877363,0.9916543526096261,0.9948640369008144,34.380001068115234,813,0.0,0.5,2,2
MKC,0.161109459591031,0.15321975230598514,0.9946157864566298,0.9937844682896466,78.88059997558594,813,0.0,0.0,0,4
K,0.15663208147382043,0.12905847018949432,0.9900816349950785,0.9962818423976199,70.76000213623047,813,0.0,0.0,0,0
HRL,0.07582058206766701,0.06564867370547484,0.9860355945302438,0.9881937054129892,46.599998474121094,813,0.0,0.0,0,0
GIS,0.13931264555421524,0.12480664787483772,0.9798393393399608,0.9874399767766925,77.81999969482422,813,0.0,0.0,1,0
KHC,0.06504883847704032,0.06493804456109495,0.9868515445507644,0.987861161322779,37.68000030517578,813,0.2222222222222222,0.0,9,0
MO,0.08417280953764082,0.06784972951768035,0.9832981123168811,0.9935604801170137,42.56999969482422,813,0.0,0.0,1,0
PM,0.15055389108612952,0.14916573259699073,0.9934256331621661,0.9914663656220425,98.80000305175781,813,0.0,0.0,0,0
NWL,0.042030185244110126,0.03929897858369671,0.991617513705154,0.9907992352707182,15.09000015258789,813,0.0,0.0,0,0
CLX,0.35355807302205927,0.33249231383099576,0.9772939404699877,0.9851055621709639,149.6999969482422,813,0.2,0.3076923076923077,10,13
CHD,0.1410625649679194,0.1302157800715733,0.9897521917337366,0.9885767279353147,87.41999816894531,813,0.0,0.5,0,4
KMB,0.1837520694973032,0.1838239228375249,0.9924627274876734,0.9912932310755426,116.23999786376953,813,0.0,0.0,1,0
CL,0.1105043441049425,0.10369947855851132,0.9867846616958973,0.9860908977774145,80.80000305175781,813,0.0,0.0,0,0
EL,0.8422662929756377,0.8115004243725582,0.9911671028139744,0.9865220779241447,249.47000122070312,813,0.0,0.24193548387096775,0,186
PG,0.20801151393046916,0.19914931554772522,0.9954820158748907,0.9951448813119329,125.52999877929688,813,0.0,0.0,0,1
MNST,0.1993224384351498,0.16383398037548666,0.9860076936571036,0.9818115176761764,93.50499725341797,677,0.0,0.45454545454545453,0,11
KDP,0.06441036509856365,0.06308532878940472,0.9854522637510483,0.9862350275153052,38.834999084472656,813,0.0,0.0,0,0
PEP,0.26049416933718217,0.2519323110285353,0.9662197377200177,0.9680384032110043,168.69000244140625,813,0.8,0.0,5,0
KO,0.0758653505792926,0.08113389813641354,0.9896403787731546,0.9848276308647738,61.47999954223633,813,0.0,0.0,0,0
DLTR,0.3749740197782097,0.36431866338363156,0.9940646973889704,0.9923996903210697,141.36000061035156,813,0.0,0.16216216216216217,0,37
DG,0.4410643095975141,0.45344218716073614,0.9784762243482812,0.9702428580120198,247.10000610351562,813,0.0,1.0,2,1
TGT,0.40946861505126353,0.42904962123462365,0.9965318960470219,0.9941381219137422,156.02000427246094,813,0.0,0.0,0,0
COST,0.9813759293703127,0.9890912610744146,0.9938081614499655,0.9910856522115626,480.67498779296875,813,0.0,0.5,0,2
WMT,0.2648461088897124,0.24229893695331062,0.9778942433567166,0.9620094737098481,135.55999755859375,813,1.0,0.25,2,4
TPR,0.12266280444848433,0.121212600273705,0.9922546164893289,0.9904096828500173,35.55500030517578,813,0.0,0.18181818181818182,0,22
KMX,0.28001967830189467,0.2635835880988197,0.9969990654003562,0.9955270700604119,100.33499908447266,813,0.0,0.22784810126582278,1,237
ROL,0.07766059718107515,0.07949879484460336,0.9510477968865031,0.928361894366927,36.29999923706055,813,0.0,1.0,2,1
MHK,0.32304639210305064,0.3434735203916488,0.9976822331835593,0.9954132014178032,96.68000030517578,813,0.7,0.125,10,8
FBHS,0.18950748172302972,0.1981871880362762,0.9970677603053804,0.9945171376724778,55.73080062866211,734,0.0,0.0,4,0
WHR,0.39342482248047944,0.4193222654852026,0.9979467725205529,0.9963493458200994,132.33999633789062,813,0.0,0.0,1,1
HAS,0.19656816825941986,0.16451238003287463,0.9781472578744711,0.9911737278571595,67.58999633789062,813,0.3333333333333333,0.3,6,20
POOL,0.9111805398838947,1.0195288006461924,0.9986419751664632,0.9980164590786067,326.6499938964844,439,0.3333333333333333,0.5454545454545454,6,11
PVH,0.2508033116217661,0.26039794059995736,0.9963325588592652,0.9910688885614491,54.90999984741211,754,0.0,0.2399193548387097,0,496
RL,0.3222408696752518,0.3317637742338101,0.9942349481246066,0.9923958818782084,97.30999755859375,813,0.0,0.24324324324324326,0,37
