ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
APA,0.28771306751271464,0.3121724665414382,0.9576327829119868,0.9249439079567355,32.76499938964844,382,0.450261780104712,0.225130890052356,162,4
MRO,0.16609583471704958,0.17600332421683662,0.9422487355627779,0.8913832799780876,27.540000915527344,382,0.4083769633507853,0.23821989528795812,150,4
FANG,0.7516889370551876,0.7637347636145749,0.8639426436007918,0.813440218654938,151.55999755859375,382,0.46335078534031415,0.2696335078534031,176,1
CTRA,0.20353633563607537,0.16276932888489887,0.9395071572933684,0.9709859377904405,29.93000030517578,382,0.4005235602094241,0.2591623036649215,113,18
HES,0.6282943827557634,0.6495977769589498,0.8641226932064978,0.8056405421886071,122.0,382,0.4083769633507853,0.27486910994764396,151,0
DVN,0.5655846751110828,0.46220512116188067,0.960171832891541,0.9763956473465099,76.6500015258789,382,0.3900523560209424,0.2696335078534031,104,16
PXD,1.0636648148380814,1.1848759414142742,0.8362793723946895,0.7660970761963186,256.3680114746094,382,0.4005235602094241,0.3036649214659686,120,21
OXY,0.35361928644115276,0.3572667418057159,0.888731458139073,0.8180531223010308,71.9749984741211,382,0.4083769633507853,0.2513089005235602,137,5
EOG,0.7217453611449707,0.8740241590062937,0.9237271413543235,0.8228772764547752,134.5399932861328,382,0.387434554973822,0.2486910994764398,143,0
COP,0.6557664101271787,0.7278299535409576,0.9558892014762844,0.9322557418222899,108.66999816894531,382,0.4109947643979058,0.3298429319371728,153,0
CVX,0.6366808496214965,0.5475220584501105,0.8331605430031421,0.8505559521025036,161.8300018310547,382,0.39790575916230364,0.2801047120418848,151,0
XOM,0.40938373197680644,0.35759381172595045,0.7552181111925232,0.765594677151457,94.9000015258789,382,0.4162303664921466,0.2931937172774869,158,0
HST,0.09897480715093677,0.07574384810607769,0.975429155170377,0.9907251379452251,16.69499969482422,382,0.3717277486910995,0.3036649214659686,84,50
CBRE,0.3116918577945587,0.3082465862094143,0.9270740021350347,0.9297087450555355,78.88999938964844,382,0.36649214659685864,0.32722513089005234,36,78
VICI,0.11749106722059499,0.095246008461924,0.9255265146580919,0.9653158762097734,30.815000534057617,382,0.38219895287958117,0.3298429319371728,58,72
PEAK,0.09362858600492187,0.1107244523707341,0.8840212127470204,0.7747589886689661,22.139999389648438,382,0.3298429319371728,0.27225130890052357,45,70
VTR,0.16154686750632818,0.18902675490324386,0.9688094891710416,0.943961646366606,48.630001068115234,382,0.3403141361256545,0.36649214659685864,20,101
WELL,0.17912675612215692,0.1793689828619232,0.9077119558642628,0.9207485656347463,57.9900016784668,245,0.2612244897959184,0.39591836734693875,10,68
VNO,0.16370667867201,0.1319931463225682,0.7911478675129572,0.8945799169486961,21.9950008392334,382,0.3481675392670157,0.28272251308900526,23,80
BXP,0.2681929373119086,0.25603698035271516,0.9083392544568824,0.9201057165109381,72.375,382,0.33507853403141363,0.2879581151832461,6,95
ARE,0.5423974822944706,0.4620267153167055,0.8773976165600265,0.9182113662810407,129.14999389648438,382,0.3586387434554974,0.2774869109947644,48,55
DLR,0.385728372995192,0.40177739590646055,0.9696605012072337,0.9642096089189626,122.66999816894531,382,0.3010471204188482,0.3586387434554974,17,109
FRT,0.3695217889890104,0.46272781297869753,0.9570917547000963,0.9134249292214617,91.4000015258789,382,0.39528795811518325,0.2617801047120419,78,39
REG,0.22978140334960298,0.28120322977076584,0.9496405872019231,0.9062207380917711,61.9900016784668,382,0.45549738219895286,0.24345549738219896,92,34
KIM,0.0775014846140505,0.07438055009284286,0.9269623318969428,0.9241009011111875,21.155000686645508,382,0.43455497382198954,0.31151832460732987,79,36
SPG,0.42083440431725944,0.5084673416610683,0.9557200107360505,0.9366668361727515,99.37999725341797,382,0.46596858638743455,0.2486910994764398,157,6
O,0.18220832561478098,0.19046670307565597,0.9163174373572577,0.8996689248089662,62.31999969482422,382,0.4581151832460733,0.2617801047120419,61,59
CPT,0.5064600336931819,0.41215259092966267,0.958404680863627,0.9761100202020673,135.5500030517578,382,0.387434554973822,0.31151832460732987,9,106
UDR,0.16930512723329977,0.12851484390945997,0.9355411522599384,0.9691701826355547,40.27000045776367,382,0.3298429319371728,0.3036649214659686,13,89
ESS,1.1065517845524135,0.8566544131378416,0.9365113866585422,0.9639271076837715,262.0899963378906,323,0.3065015479876161,0.3065015479876161,3,93
MAA,0.5928662650354534,0.49369788132064374,0.9152028759841101,0.9596656953568504,177.97999572753906,256,0.36328125,0.28125,25,41
EQR,0.2845180240230874,0.19995851789456007,0.923320942139745,0.970748313334738,64.83999633789062,382,0.36387434554973824,0.3219895287958115,3,110
AVB,0.8978346639253616,0.640890597222212,0.9337436724631504,0.9802068358625284,186.9600067138672,382,0.387434554973822,0.34293193717277487,13,114
EXR,1.2442598207155064,0.823980380680026,0.9571317425926911,0.9908290413909064,195.50999450683594,382,0.29581151832460734,0.35602094240837695,20,100
PSA,1.544260075382939,1.0920887395354117,0.9805868288446264,0.9941862485376877,311.7200012207031,382,0.2696335078534031,0.3795811518324607,11,115
PLD,0.4674947095396177,0.4104979688329772,0.9335038273834664,0.9524938039776626,103.91999816894531,382,0.35602094240837695,0.337696335078534,48,68
IRM,0.28292482827675386,0.2115193924039337,0.8174384795755122,0.8962803937833708,47.06999969482422,382,0.44502617801047123,0.306282722513089,69,59
WY,0.12977162699684452,0.12080347759823626,0.9304086965391692,0.9535373339863072,29.100000381469727,382,0.4424083769633508,0.32722513089005234,57,69
SBAC,1.232954624538248,1.3921733463015615,0.8484067242767703,0.776144840327285,307.8500061035156,323,0.3591331269349845,0.29411764705882354,26,64
EQIX,2.8189591001065817,4.254338212980423,0.9686896711195714,0.8920944613402894,515.9149780273438,311,0.4405144694533762,0.2733118971061093,67,44
CCI,0.520184781471148,0.4218970355125084,0.9188982747399178,0.941954547951719,170.67979431152344,382,0.3769633507853403,0.2591623036649215,12,83
AMT,0.8043091436962347,0.8596449949976085,0.9299636337086042,0.9263662401047644,275.7799987792969,382,0.3743455497382199,0.3089005235602094,41,85
ALLE,0.4126768271188101,0.42440572232473434,0.9427786782004569,0.9367483594204483,92.16999816894531,382,0.3586387434554974,0.3717277486910995,110,26
AVY,0.7016278629210045,0.7744155193841838,0.9294419172460586,0.9061170040930691,180.0449981689453,323,0.3746130030959752,0.38699690402476783,30,81
URI,1.3320093182936394,1.4191547361149899,0.8789240748090579,0.8386833048989083,336.5,382,0.4581151832460733,0.27225130890052357,130,14
SNA,0.4189242517409305,0.4050918606173347,0.9821900766035871,0.9868062596822129,234.43499755859375,47,0.48936170212765956,0.3191489361702128,16,0
SWK,0.416967970394143,0.3766999089694728,0.9678930330780648,0.9759892077572235,77.33000183105469,382,0.35602094240837695,0.42670157068062825,17,138
ODFL,1.3645277114140357,1.3248275209776224,0.9294840037843897,0.94300771959282,295.8699951171875,382,0.46596858638743455,0.27225130890052357,61,56
MAS,0.21032265716731122,0.19711795808952468,0.9755115384367781,0.9854286146772964,48.290000915527344,382,0.24345549738219896,0.3900523560209424,3,144
CARR,0.15903693080639622,0.14892164140409078,0.7512861877960676,0.8329267932784077,41.46500015258789,382,0.4031413612565445,0.3403141361256545,71,53
GWW,1.4400464629240117,1.615928915236907,0.9454650974348863,0.9365209113742895,518.3099975585938,76,0.4868421052631579,0.32894736842105265,37,0
FAST,0.16828999730846592,0.16171015970447128,0.8396190564972129,0.8601367837563673,47.29999923706055,382,0.4005235602094241,0.3219895287958115,87,49
EFX,0.710376326982846,0.6107135040489087,0.9705667501788129,0.9794266868236455,207.66000366210938,382,0.29581151832460734,0.36387434554973824,14,111
VRSK,0.9359788721602064,0.834527396731932,0.9708494404525467,0.9876954853316502,184.1199951171875,382,0.27225130890052357,0.44502617801047123,25,118
J,0.4230446283450332,0.39246924709362185,0.8811093778093549,0.8998486568956621,118.2300033569336,271,0.44280442804428044,0.3210332103321033,27,44
PWR,0.6496586776894624,0.8481879301266804,0.8986744003835827,0.8132811841298377,146.44500732421875,382,0.4816753926701571,0.29581151832460734,120,18
JCI,0.22874399015771288,0.35365688769453535,0.982520868318877,0.9472208467766812,50.66999816894531,382,0.4397905759162304,0.23036649214659685,162,0
ALK,0.18454291119931104,0.18054576909227268,0.8620721738566446,0.831193519655866,39.09000015258789,382,0.4214659685863874,0.3010471204188482,85,47
AAL,0.06966027907255067,0.07820119977883053,0.901499083214497,0.8490170600691077,14.054200172424316,382,0.3717277486910995,0.32722513089005234,74,47
UAL,0.19364744876291998,0.19927576961294097,0.9513939613201968,0.9215998110833572,43.55009841918945,382,0.3507853403141361,0.3612565445026178,128,7
DAL,0.16463658958282518,0.14886568895394348,0.9650834313880464,0.9639298907436568,33.781898498535156,382,0.3900523560209424,0.38219895287958117,86,37
LUV,0.14385046067194346,0.1456007933333157,0.8914229441696825,0.8938608425662004,39.3650016784668,382,0.4397905759162304,0.2905759162303665,92,35
CPRT,0.3888861306483125,0.3760620160575032,0.6232419336768514,0.38345095520139727,56.56999969482422,382,0.21204188481675393,0.49214659685863876,17,129
GPN,0.7691184047650976,0.5224591883838652,0.9901090391377465,0.9960014184589641,122.30999755859375,382,0.27225130890052357,0.4476439790575916,16,149
CTAS,1.2701129288502528,1.1039189269204819,0.9699991121733371,0.9792302789541949,429.04998779296875,382,0.43717277486910994,0.24083769633507854,121,12
RSG,0.3700379947909467,0.3997133925353849,0.9096741315187049,0.9154326085917048,135.1699981689453,382,0.31675392670157065,0.4083769633507853,6,135
WM,0.4262768014282815,0.38963804415797,0.9196570804806014,0.9448163521885168,164.47000122070312,382,0.2774869109947644,0.4214659685863874,7,136
RHI,0.3129333003101817,0.2721076057745166,0.9732112073484246,0.9782312872167384,78.05999755859375,382,0.28272251308900526,0.38481675392670156,15,105
PAYX,0.38982323605319863,0.39199887213602674,0.9709708084447629,0.976655990755667,115.16000366210938,382,0.3769633507853403,0.4083769633507853,41,96
ADP,0.758334020392335,0.7331382104566436,0.9446670507566863,0.9574687881940707,260.07501220703125,382,0.4319371727748691,0.35340314136125656,84,50
PCAR,0.3103144469557683,0.31550071765079196,0.9152057271064201,0.9180871836724203,86.56999969482422,382,0.4869109947643979,0.23298429319371727,185,0
DE,1.3658549498476462,1.26217735622499,0.9135416174359546,0.9166793362851215,363.1600036621094,382,0.3324607329842932,0.31151832460732987,116,8
CAT,0.7543490577930514,0.8065452811031684,0.9535236333513423,0.933470260121585,184.9550018310547,382,0.4162303664921466,0.2670157068062827,156,0
CHRW,0.6286553329184453,0.40509391355716917,0.9427668582178287,0.9850804559760901,99.51000213623047,382,0.36387434554973824,0.38481675392670156,16,125
EXPD,0.44431638430743037,0.3323374518323192,0.925039465491064,0.9654585022491042,90.86000061035156,382,0.4031413612565445,0.35602094240837695,76,68
JBHT,0.7377373719871161,0.689503672199347,0.7863001122580272,0.8222788903566565,166.33999633789062,382,0.47643979057591623,0.2670157068062827,89,36
FDX,0.6295269866936606,0.5489051583920991,0.9329582303942566,0.9440692820956412,159.5706024169922,382,0.27225130890052357,0.31413612565445026,31,65
UPS,0.6142979082611618,0.5621555343095637,0.8888783414971878,0.9186378235512691,164.81500244140625,382,0.3769633507853403,0.31413612565445026,28,86
WAB,0.36270954844632297,0.34299233961913966,0.900474826170328,0.8984131671438031,81.41000366210938,382,0.4581151832460733,0.3193717277486911,135,23
NSC,0.7540584172536542,0.7158921578865794,0.8339381156509326,0.8412490498577663,244.49000549316406,382,0.3743455497382199,0.28272251308900526,64,52
CSX,0.08685031870737205,0.09075539464723247,0.8818777939809832,0.8757320229986626,32.84000015258789,382,0.3612565445026178,0.2879581151832461,46,64
UNP,0.6354124805478778,0.5290190122842557,0.8458923045489843,0.8723731180528111,229.05999755859375,382,0.36387434554973824,0.27225130890052357,13,76
HII,1.7700346028942373,1.0554870111094066,0.8794267098156752,0.9677601053245436,232.5050048828125,254,0.1968503937007874,0.5275590551181102,44,4
TXT,0.23925068227727866,0.23316842361887558,0.8779946576285618,0.8598132899680149,64.06500244140625,382,0.4895287958115183,0.2513089005235602,172,2
TDG,2.8613318448994107,1.0088201776353003,0.9907453992398911,0.9695725235996082,591.8400268554688,4,0.75,0.0,1,0
LHX,0.853886887138225,0.6145285689972321,0.9801046651463796,0.9913223187264439,232.63499450683594,382,0.337696335078534,0.38219895287958117,80,34
GD,0.6928174562598416,0.5596751609033783,0.8336146149150012,0.8651194671269881,227.3699951171875,382,0.49214659685863876,0.3193717277486911,179,1
NOC,1.732657798466679,1.357377772972016,0.9784277205685854,0.9880095277138894,535.9500122070312,382,0.2931937172774869,0.2591623036649215,98,1
BA,0.8069485393471092,0.9859252294027976,0.9864553142308368,0.9764005099889351,168.3800048828125,382,0.4581151832460733,0.2696335078534031,89,44
LMT,1.1382072158699243,1.07862871338375,0.9032237141917304,0.9334359866869653,437.6099853515625,382,0.4319371727748691,0.2905759162303665,162,0
RTX,0.27167339013519115,0.2215155102611181,0.7962949190028924,0.8552282169262715,85.30999755859375,382,0.4607329842931937,0.2696335078534031,160,0
PNR,0.1793463916566055,0.14547797036930202,0.9696403810071973,0.983700861875973,50.5099983215332,382,0.3036649214659686,0.2905759162303665,22,80
AOS,0.1866420902768586,0.18687120668631255,0.8723467248239836,0.886243730352753,64.37999725341797,382,0.4397905759162304,0.2670157068062827,88,51
NDSN,0.7794322806879735,1.180004205054262,0.9826272639509668,0.9543809426905002,227.9600067138672,28,0.7857142857142857,0.21428571428571427,5,3
HWM,0.15513863178471962,0.15453687734527896,0.9192073212375775,0.9144555465236398,36.880001068115234,382,0.49476439790575916,0.23821989528795812,111,32
IEX,0.8354779206666296,0.6482210475109618,0.7906484803579128,0.8679236587819066,208.83999633789062,197,0.5431472081218274,0.23857868020304568,106,0
GNRC,0.9239822168977451,0.8921153544680316,0.9840857857380934,0.9874175770199434,220.3455047607422,382,0.24607329842931938,0.34554973821989526,4,128
XYL,0.4269302963087626,0.5461480503627789,0.9198566894999748,0.8646694845653764,94.26000213623047,245,0.47346938775510206,0.1836734693877551,112,0
IR,0.23879454855546078,0.28005332546951417,0.9394227415900008,0.8932664064983691,43.189998626708984,382,0.40575916230366493,0.25392670157068065,126,15
DOV,0.42433764657377926,0.4129687776873093,0.8013513630015989,0.8327800658373288,132.9199981689453,382,0.5052356020942408,0.2486910994764398,122,21
ROK,1.7372741084374155,1.3931216518615768,0.8860134340905875,0.9569361818629262,231.1999969482422,382,0.3743455497382199,0.3298429319371728,88,33
AME,0.4562452850985371,0.7111946516401431,0.9036516582869353,0.7100788458133003,126.20999908447266,382,0.44502617801047123,0.2486910994764398,163,0
CMI,1.329699280909422,1.0521378514648996,0.8773795185168869,0.950934010801535,239.80999755859375,382,0.38481675392670156,0.27486910994764396,137,1
OTIS,0.20063834857927143,0.19821253816215167,0.8296948573729496,0.8579670004915446,74.2300033569336,245,0.42857142857142855,0.2857142857142857,37,33
TT,0.6115551026453708,0.7784749644183068,0.9449327000792086,0.9263387185032576,153.41000366210938,382,0.49476439790575916,0.21727748691099477,166,9
PH,1.0715770940008784,1.2022267468734384,0.8746492261263541,0.7927498159532486,278.6000061035156,382,0.39528795811518325,0.28534031413612565,111,12
ROP,1.4739864502429485,1.1030297552490387,0.9689238979281116,0.985678148040837,365.5299987792969,323,0.33746130030959753,0.3746130030959752,71,23
EMR,0.3158066856389239,0.29878224141999377,0.9416759741450921,0.93441878475415,77.62000274658203,382,0.39528795811518325,0.36910994764397903,113,24
ETN,0.5865759344432632,0.7687116122265671,0.9588945702777686,0.9530671419956012,134.80499267578125,382,0.5340314136125655,0.17801047120418848,189,0
ITW,0.6634050426999831,0.652747272729496,0.8023236251376047,0.7534944689996941,196.3699951171875,382,0.43717277486910994,0.2696335078534031,144,9
GE,0.27712708770577493,0.31427733908761707,0.902541435872919,0.8482932792512938,78.93499755859375,382,0.3507853403141361,0.3193717277486911,118,13
MMM,0.35448204748396767,0.30967305553310664,0.8891542600635868,0.9143332224184559,114.11000061035156,382,0.31675392670157065,0.3193717277486911,74,45
HON,0.5118960594951248,0.5389350725222809,0.8814487511578644,0.874889363868821,178.77999877929688,382,0.4397905759162304,0.28272251308900526,163,0
TAP,0.23278198575567655,0.2388606221078232,0.8937645244523392,0.9122456127846379,50.17499923706055,382,0.43455497382198954,0.2879581151832461,48,74
KR,0.13666017388291604,0.11674624536326147,0.9312466032936733,0.9554445481103272,48.65999984741211,382,0.36649214659685864,0.3089005235602094,63,48
SYY,0.4094237374966498,0.3216270372076248,0.8946888204499288,0.9573396319301513,85.83000183105469,253,0.39920948616600793,0.3438735177865613,57,34
TSN,0.17647887277962973,0.16411511757937222,0.9380975080165378,0.9533482768926302,71.4800033569336,382,0.28534031413612565,0.31413612565445026,30,79
ADM,0.3904172163291528,0.3009614561255933,0.7922400805215322,0.8478915663944888,84.69000244140625,382,0.4109947643979058,0.24083769633507854,157,0
BF-B,0.18328972469800825,0.17085902163389685,0.941901137682956,0.9565328173139184,73.43000030517578,382,0.3717277486910995,0.3507853403141361,27,85
STZ,0.6850070552527359,0.6533925760371146,0.9463701847229494,0.9604088701508626,247.25999450683594,382,0.38481675392670156,0.35340314136125656,64,42
HSY,0.6870120268580283,0.5326701050174381,0.9756898730442097,0.9838491151304445,231.9550018310547,376,0.31117021276595747,0.43882978723404253,106,3
MDLZ,0.1676348214347315,0.29401730295935763,0.8981154764709344,0.6462370414117423,65.33000183105469,253,0.3715415019762846,0.31225296442687744,59,28
LW,0.23256708986638505,0.24129875028250553,0.8818871949925441,0.8722002372668556,79.69000244140625,382,0.38219895287958117,0.3586387434554974,139,0
SJM,0.3593269426577164,0.3438647531852426,0.8979427501920043,0.9133727834529876,141.3280029296875,382,0.38481675392670156,0.32460732984293195,139,3
CPB,0.13242158790132147,0.1007390014676355,0.9710165992360449,0.9863441930278527,50.029998779296875,382,0.306282722513089,0.42408376963350786,108,4
CAG,0.0921146739132626,0.07861644330895298,0.9346031274546058,0.9564798506045125,35.029998779296875,382,0.4424083769633508,0.3089005235602094,163,2
MKC,0.27004144227871363,0.2425642785362602,0.8864314996136564,0.9114658077210478,75.55000305175781,382,0.3795811518324607,0.34554973821989526,66,72
K,0.32403679595226337,0.1889565171131787,0.9735508052116029,0.99471041904278,72.1500015258789,382,0.3717277486910995,0.3324607329842932,83,43
HRL,0.11145903050364128,0.0841786996699302,0.9281042639160599,0.9666929455019053,45.625,382,0.2931937172774869,0.38481675392670156,23,63
GIS,0.21456695034751638,0.17585542643903096,0.9631954380981291,0.9673122624996581,78.02999877929688,382,0.42670157068062825,0.27486910994764396,151,3
KHC,0.08349365816842617,0.08412143951140884,0.9292624288863627,0.9352712859789799,33.79499816894531,382,0.35602094240837695,0.3586387434554974,86,13
MO,0.12120569503939244,0.09793826621193948,0.9471801075284324,0.9683314726821571,41.084999084472656,382,0.4031413612565445,0.28534031413612565,104,10
PM,0.25270545926834365,0.24032872471957106,0.9603402115510926,0.9632045278131411,97.76000213623047,382,0.3612565445026178,0.38481675392670156,34,90
NWL,0.08200636425054261,0.08264434641428513,0.9669242225629644,0.9718903963042238,21.43000030517578,382,0.3900523560209424,0.36387434554973824,0,137
