ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
IFF,0.22788745780165542,0.25969656181346507,0.7739458734024482,0.7168492384050899,124.5,386,0.2772020725388601
ECL,0.34100281838336527,0.3880771830717578,0.9800065621748448,0.9737838091686726,148.58999633789062,385,0.34285714285714286
SHW,0.5909802765327254,0.640127080287896,0.9563787450273264,0.9555659548042885,206.74000549316406,385,0.42857142857142855
LIN,0.6183286412080853,0.6453446244987098,0.9872961876925892,0.9858593264216089,282.0199890136719,384,0.4036458333333333
NRG,0.09276205540061372,0.10171597803427203,0.9609514989017812,0.9530717626258616,41.56999969482422,384,0.4739583333333333
CEG,0.2808663076598828,0.3306853655611826,0.9879930186714444,0.981411529024684,82.99500274658203,385,0.4779220779220779
AWK,0.27320180820220813,0.2918910497815855,0.9881433509423894,0.9863119753546539,150.00999450683594,384,0.4296875
NI,0.06415996884199686,0.07259283003640885,0.951242700100976,0.941182640274747,30.78499984741211,384,0.3489583333333333
ATO,0.19044363896842678,0.21066707126667333,0.9848798950997926,0.9819582063906614,99.51000213623047,386,0.4170984455958549
CNP,0.053093092883541616,0.05805747603402996,0.9830259454435425,0.9807979577222808,30.1200008392334,462,0.341991341991342
AES,0.06315408166884712,0.06871705918472064,0.9760393953726981,0.969884555065226,22.81999969482422,385,0.4103896103896104
FE,0.08533207118435941,0.10036357478962028,0.9508165425479249,0.9319767102551417,41.14500045776367,384,0.3932291666666667
ETR,0.20812231303678833,0.23499241830967582,0.9649821517133658,0.9564638905291424,117.55000305175781,385,0.36103896103896105
PEG,0.13211699118956718,0.1505539424941086,0.9029896983871001,0.8742413784434838,59.775001525878906,384,0.3255208333333333
EXC,0.0861094759034616,0.09760649814958705,0.9578519137440196,0.9477424269059121,44.157798767089844,462,0.35064935064935066
SRE,0.31129626808638355,0.33614351733723297,0.9793696876665074,0.9760681724230585,141.75,386,0.38082901554404147
D,0.1554495126631581,0.17424095386986616,0.983714309791171,0.9786759536827886,82.18000030517578,385,0.3974025974025974
PNW,0.14568062086347022,0.15836655141775083,0.9635902738396138,0.9588826847711882,73.0,384,0.3776041666666667
LNT,0.11313224645102417,0.12152866143226826,0.9659527927473203,0.9590956876968477,59.95000076293945,384,0.3802083333333333
EVRG,0.12822690513298168,0.12949637811988365,0.9709329613263221,0.9714435660243574,61.33000183105469,386,0.4067357512953368
CMS,0.12382442832483853,0.13641868854982542,0.9696037530347722,0.9612478859010943,69.20999908447266,386,0.38082901554404147
PPL,0.0497216790486845,0.05450463210000625,0.9653272952240559,0.9590078187849714,28.774999618530273,384,0.3619791666666667
AEE,0.1789445679396102,0.18960025802487002,0.9332482021034798,0.9239567842131693,94.45999908447266,250,0.4
EIX,0.132187665491261,0.14653455106056565,0.9893010142607312,0.9863827895506784,58.25,384,0.4010416666666667
DTE,0.27148434524131304,0.2961293619836122,0.9686474938480258,0.9626939441070411,129.9499969482422,384,0.390625
ES,0.15780561529261863,0.17529711371760903,0.9761747390361722,0.9688989529977069,83.76000213623047,385,0.44155844155844154
WEC,0.1615439422124701,0.16529040276313917,0.9913691071910152,0.9907787118408251,105.30999755859375,248,0.41935483870967744
ED,0.15684582673545164,0.1724428505404015,0.9757426480435848,0.970991112611937,98.69000244140625,384,0.4140625
XEL,0.1584022732022869,0.1722406949993564,0.9716485253872805,0.9646150149991933,74.83000183105469,385,0.35584415584415585
AEP,0.19147211249447083,0.2067330446358682,0.9097061558823459,0.8950655304017063,100.0999984741211,384,0.3098958333333333
SO,0.14302123302969538,0.15880103493783795,0.817119010172239,0.8024674511501061,78.48999786376953,384,0.3385416666666667
DUK,0.18266258171790858,0.1939776724417476,0.9799016558302969,0.9760863203005441,110.625,384,0.4505208333333333
NEE,0.18996411437121652,0.21855148046811082,0.9655894824221039,0.9522520337287266,90.31999969482422,384,0.2786458333333333
OKE,0.1498057178113062,0.16292086839931189,0.9738506127571165,0.9670121814736888,55.540000915527344,384,0.4244791666666667
WMB,0.06844595834263985,0.07799203448158913,0.9806867530157981,0.9738176307157862,29.8700008392334,384,0.3932291666666667
KMI,0.04308169720806251,0.04624955528834187,0.9752863599879733,0.9708896670051597,18.170000076293945,384,0.4609375
HAL,0.1565536767438185,0.16058437130709824,0.9614049061452511,0.9548418473126563,31.490100860595703,384,0.375
BKR,0.09849557388442438,0.10428736035058842,0.9732519636564915,0.9683069749155933,24.850000381469727,385,0.4727272727272727
SLB,0.19687035669686426,0.22124703402138798,0.9644646255599152,0.958878025400241,39.709999084472656,384,0.2682291666666667
PSX,0.3092203498664135,0.3450132203118699,0.9704587338226238,0.9621366912713214,89.30000305175781,384,0.4479166666666667
VLO,0.4711132752682798,0.48654932117201016,0.9004990511384457,0.8880766693620878,113.41999816894531,384,0.3828125
MPC,0.288095595542198,0.30415951501736116,0.957319692198508,0.9541394559712526,108.25,385,0.34285714285714286
APA,0.1636997296338515,0.1659664376639741,0.9629007335778818,0.9609519935241223,38.029998779296875,385,0.412987012987013
MRO,0.11180870813418387,0.11736268655934445,0.9568146311085992,0.9498895046572524,25.5049991607666,384,0.4270833333333333
FANG,0.4544347379859773,0.5052338271586456,0.9344063228833015,0.9202462897450852,151.4199981689453,386,0.4119170984455959
CTRA,0.10774461094982189,0.11613112498410615,0.9371174668704015,0.9274929187645519,26.05500030517578,384,0.3854166666666667
HES,0.5444157138158796,0.6110105722729677,0.9671062777000135,0.9592801962661139,103.8499984741211,385,0.36623376623376624
DVN,0.2644405082572895,0.284554182045665,0.9473241776301642,0.9362994787382614,67.2699966430664,384,0.4296875
PXD,0.9354252093790408,0.9493079321770032,0.9586146385571317,0.9560511757205261,227.86500549316406,384,0.4192708333333333
OXY,0.22273493503167255,0.24893826157331886,0.9500826867541863,0.940206340715709,71.95999908447266,384,0.3671875
EOG,0.39462405408920737,0.4281501195962549,0.944094580366688,0.9358703633061212,112.25029754638672,384,0.4348958333333333
COP,0.38060858229725836,0.4148516173199937,0.9443704862389332,0.9375005780359961,122.45999908447266,385,0.36363636363636365
CVX,0.5076193127799805,0.5651872256504719,0.9592031539906261,0.9432726915339279,164.25,384,0.5026041666666666
XOM,0.31591268626620167,0.3589327928959352,0.9740466529427233,0.9617518355295522,92.68000030517578,384,0.4557291666666667
HST,0.04088828626590176,0.04683950305729206,0.9826727090900007,0.9777529034741689,17.645000457763672,384,0.4010416666666667
CBRE,0.1887100154691179,0.20280718128463224,0.9607567426788887,0.9632326235894156,68.80000305175781,386,0.33678756476683935
VICI,0.0650989030834425,0.07508536950690706,0.9850483514432566,0.9784425895718201,33.18000030517578,384,0.3697916666666667
PEAK,0.05009345495929435,0.057944268954746726,0.9792149073792594,0.9716624057674674,22.790000915527344,385,0.32987012987012987
VTR,0.10270297503493088,0.1177007572919817,0.9085535214441931,0.8875558762344046,39.060001373291016,384,0.3177083333333333
WELL,0.15269824475345264,0.17098173865027744,0.9389029360420758,0.9207448652122873,76.69000244140625,384,0.3463541666666667
VNO,0.07165500786780572,0.07727166102855536,0.8924493398412314,0.8859613410308625,21.69499969482422,384,0.2864583333333333
BXP,0.1996231587536715,0.22033164365169847,0.9605521455479564,0.9632688089106034,81.1500015258789,384,0.3098958333333333
ARE,0.31856576466009856,0.37067473090649505,0.9858351856866681,0.9804722989159931,138.91000366210938,384,0.328125
DLR,0.2659230629433638,0.30119152305479946,0.8904069480093816,0.8668296915701701,97.93000030517578,384,0.3072916666666667
FRT,0.20784372589295108,0.21883647891652783,0.971756312110397,0.9689473870306704,89.5199966430664,384,0.4114583333333333
REG,0.12808485601689562,0.13724912454376326,0.9804747384108032,0.9764560685279678,66.83999633789062,385,0.4051948051948052
KIM,0.053406223568206734,0.05832004607561873,0.9597257017330971,0.9397784903130957,21.6299991607666,384,0.3828125
SPG,0.22910233958345097,0.2389879084178185,0.9758517948917933,0.9721404156514479,96.30999755859375,384,0.4375
O,0.10290637743132743,0.1116184789899814,0.9821079269213213,0.9774262282320373,59.755001068115234,384,0.3958333333333333
CPT,0.2991895201226021,0.3160534123463925,0.9280720268562193,0.9153037606358635,137.35000610351562,384,0.3697916666666667
UDR,0.10146157255968999,0.1151103287803341,0.913907746982226,0.8857682644860663,42.435001373291016,388,0.34536082474226804
ESS,0.6120476409498135,0.6397886363423347,0.9850451704970097,0.9847362214467776,245.05999755859375,306,0.23529411764705882
MAA,0.45520784073287246,0.5488349424344215,0.9153547010766205,0.8461933136767351,144.19000244140625,250,0.332
EQR,0.15534730165054636,0.1699721988821454,0.9875860936032821,0.9876156312826877,78.29000091552734,385,0.3064935064935065
AVB,0.3924295264522384,0.42355117700375633,0.9616494718472445,0.959941639501208,189.99000549316406,385,0.3012987012987013
EXR,0.4568187448380105,0.4821707834831677,0.9867446006148446,0.9855500457905935,169.875,385,0.4
PSA,0.6603487039991138,0.7385755528035429,0.9860088944659289,0.98452120019345,347.239990234375,386,0.38082901554404147
PLD,0.26822870326168086,0.3072204446348319,0.9830068780198307,0.9714087028495694,125.41999816894531,385,0.38441558441558443
IRM,0.11650281877967637,0.12207208498582162,0.9526029586897311,0.9494203281302791,47.13999938964844,384,0.3619791666666667
WY,0.08419746924069932,0.091060667228648,0.941516834669115,0.9296563164868163,31.6299991607666,385,0.45194805194805193
SBAC,0.657524390442126,0.7719500271498377,0.9886084435910998,0.9864764464504907,295.6700134277344,385,0.33506493506493507
EQIX,1.5491693355658631,1.6500943784415973,0.9440473191208947,0.9363530474967435,621.97998046875,264,0.3181818181818182
CCI,0.3346859123360502,0.37304675219801586,0.9789612827072817,0.9759684383888012,177.22999572753906,384,0.3203125
AMT,0.6838549057424913,0.7845045778630606,0.9831819727178344,0.9770529274514068,219.9600067138672,384,0.4270833333333333
ALLE,0.3770789711153295,0.45422836718398035,0.9782497099028789,0.9577970161532526,105.81999969482422,385,0.5324675324675324
AVY,0.65046275054949,0.6629755531626188,0.952694768078335,0.9518112739116892,172.4499969482422,385,0.4103896103896104
URI,0.9978724392030937,1.1806752230315818,0.9863586972078414,0.9788754496405625,283.8599853515625,384,0.421875
SNA,0.41120556781720313,0.43367794478383426,0.8789419608215554,0.8567873183356705,221.94000244140625,132,0.30303030303030304
SWK,0.27895515353591666,0.3013154669882054,0.916012623206663,0.905160623119099,75.26000213623047,384,0.4088541666666667
ODFL,1.1397469893681162,1.3037235719941491,0.9162150310483596,0.8757578052112485,266.9100036621094,385,0.42597402597402595
MAS,0.15938521760531602,0.17798593023376386,0.9558139113833983,0.9520398201966604,47.224998474121094,384,0.3255208333333333
CARR,0.0971256872021452,0.10957367793676026,0.9921639574159313,0.9894696544462638,40.25,384,0.3880208333333333
GWW,2.591839408420463,3.195297429847863,0.9740508431094749,0.9581100828862134,560.3900146484375,147,0.3673469387755102
FAST,0.10088095631690447,0.10933524516269515,0.982114630011011,0.9791724462859438,52.29499816894531,385,0.36883116883116884
EFX,0.4717245580951363,0.5383505001643517,0.9870001127122257,0.9844989166395925,173.39300537109375,384,0.3177083333333333
VRSK,0.43986151654890177,0.47733208947430456,0.9906005938022967,0.9885582789347459,197.39999389648438,384,0.4296875
J,0.28806403952113663,0.3278324361074951,0.975476216552439,0.9670406547013857,119.5199966430664,348,0.3275862068965517
PWR,0.3445121457917898,0.39827060942825293,0.864298360605731,0.8436511682016063,133.55499267578125,385,0.3948051948051948
JCI,0.13994936681790351,0.13369786092255004,0.9751207899684091,0.9761088789545668,51.36000061035156,384,0.4322916666666667
ALK,0.1279839842041808,0.13260466375959454,0.9319333660578706,0.9202764544064193,43.14500045776367,384,0.3671875
AAL,0.04434935601092436,0.051369466940014076,0.9112802557734273,0.8755931247912596,13.255000114440918,384,0.2942708333333333
UAL,0.1149642924198458,0.13226156843554193,0.9413113959891044,0.9201240808617678,37.540000915527344,385,0.4649350649350649
DAL,0.09472272704167262,0.09558572759920825,0.9261488043778967,0.9108213997928054,33.814998626708984,384,0.4166666666666667
LUV,0.12818875866922494,0.13940365589341355,0.9496168084331589,0.9369177960318935,38.20000076293945,384,0.4010416666666667
CPRT,0.22697981865479713,0.2468682771520058,0.9503923486418167,0.9450484833054377,128.6199951171875,385,0.38701298701298703
GPN,0.4232044188198139,0.43245851974038946,0.9724706384625227,0.9769792925849567,115.91500091552734,385,0.35324675324675325
CTAS,0.8289140275751632,0.9180473919215959,0.9861952589851464,0.9838149336562759,404.07000732421875,372,0.4327956989247312
RSG,0.3177593898021207,0.3412444678153607,0.9543022677132681,0.9516814154180897,140.69000244140625,385,0.33766233766233766
WM,0.34870095054131456,0.40227713637174584,0.9799370627920058,0.9733748355219808,163.83999633789062,384,0.2734375
RHI,0.22870001716370847,0.23421422049146098,0.979088895104808,0.9785030673419692,77.26499938964844,384,0.4088541666666667
PAYX,0.24511067151466578,0.26881840518359523,0.9786221395376773,0.9735753069741413,128.10499572753906,385,0.35324675324675325
ADP,0.5245217296726253,0.6525396434885004,0.9522994525257027,0.8814414267995025,257.5249938964844,384,0.40625
PCAR,0.27276605843988155,0.31507629123018416,0.9752672515608183,0.952805597553574,87.41999816894531,384,0.5703125
DE,0.8751357854265264,1.0167871954171421,0.9370489276808771,0.9086219330196224,354.7200012207031,384,0.4244791666666667
CAT,0.7876444668212536,0.9456151960402831,0.9787625239514839,0.9675490176324479,196.38999938964844,384,0.53125
CHRW,0.20888266564181038,0.22587073786852982,0.9786452233743487,0.9765340795568962,117.02999877929688,385,0.36883116883116884
EXPD,0.20694715936412053,0.2327203894316194,0.9635983526505886,0.9537360704803999,102.94000244140625,385,0.4
JBHT,0.45081965523848233,0.49559177612924776,0.9443047034795561,0.9361978817377964,183.99000549316406,386,0.4067357512953368
FDX,0.3596511463330465,0.4103761715637257,0.9687331635709842,0.9596769078854747,211.2899932861328,385,0.38181818181818183
UPS,0.41042693936129737,0.43408288963544156,0.9684855444533316,0.969053041690616,165.58999633789062,384,0.3307291666666667
WAB,0.22605692395341614,0.24861089390333824,0.9649379445203126,0.953534139908059,86.70999908447266,326,0.4754601226993865
NSC,0.5866916790059875,0.6694462296083863,0.9835817428667473,0.9709544646595849,242.27999877929688,384,0.40625
CSX,0.06351623537079783,0.06957364397344253,0.934247783862618,0.9232749587565585,32.974998474121094,384,0.3333333333333333
UNP,0.3992807627322701,0.45564855832072987,0.9331041177229005,0.9141976382848344,209.43499755859375,384,0.3333333333333333
HII,0.7837950062404292,0.7425061863392531,0.8598983454482197,0.8642898144631398,232.4499969482422,132,0.5606060606060606
TXT,0.18293049195677655,0.1981057293526702,0.9877712282905957,0.9862766041299063,58.75,355,0.543661971830986
TDG,1.5380374278499949,2.206858954409081,0.9604038164226439,0.9270576728504564,598.5349731445312,50,0.38
LHX,0.6722280163173995,0.7346052394125774,0.9145468422787062,0.9035988795621515,231.59500122070312,384,0.5833333333333334
GD,0.46742501632935674,0.5133664640956727,0.9530273648054135,0.9407181735843415,228.96499633789062,384,0.5052083333333334
NOC,1.3818293544147537,1.4853193004243554,0.9799405092774269,0.9760257715249457,514.6300048828125,387,0.49870801033591733
BA,0.6589621954204186,0.736325340851,0.945614387832248,0.9338061139147427,163.09010314941406,385,0.4
LMT,1.16803945281327,1.3442216106765887,0.9873963503402682,0.9830844881001191,435.9599914550781,384,0.546875
RTX,0.2616883199979831,0.2880195610091021,0.9879842114166906,0.983754898812434,81.33000183105469,384,0.4921875
PNR,0.12955296273546776,0.15168907133551496,0.909346037529208,0.8775490359238033,47.0099983215332,384,0.2942708333333333
AOS,0.15968145857532626,0.17370752554803845,0.9705397114583335,0.9635155631940255,61.150001525878906,385,0.44675324675324674
NDSN,0.7075148422382436,0.7795459913315791,0.2442188043211043,-0.00426023389705904,239.5399932861328,19,0.10526315789473684
HWM,0.1142435131381396,0.1217558481781575,0.8705096711305431,0.8598803086437149,32.95500183105469,385,0.4831168831168831
IEX,0.7352565870660543,0.7970158957305068,0.9764770494896986,0.9714951984617749,202.6699981689453,274,0.7481751824817519
GNRC,0.5939654978412747,0.7403921809926601,0.9628938388214192,0.9538777160557562,268.4700012207031,386,0.23056994818652848
XYL,0.20438180409563533,0.21921439109335955,0.992444267055324,0.9899633263360429,94.27999877929688,250,0.42
IR,0.14097864945624067,0.1424821197509014,0.9742591453877761,0.9709209588705325,47.56999969482422,385,0.44675324675324674
DOV,0.27029558772335605,0.2960471524762419,0.9779979012908361,0.9731328366469031,128.47000122070312,385,0.42077922077922075
ROK,0.6531046790658871,0.7036599100426675,0.9927474243491299,0.9913027692989718,216.58999633789062,326,0.4662576687116564
AME,0.2522821455800431,0.27464219589977423,0.9936952649317796,0.9929248132828336,126.26000213623047,385,0.535064935064935
CMI,0.578483999623132,0.6382772122607091,0.9822174581987917,0.977169716193703,224.05499267578125,384,0.5703125
OTIS,0.16396467733535705,0.16870773917562437,0.9820985522895829,0.9813335688571887,72.30000305175781,385,0.43636363636363634
TT,0.4059350177501358,0.4166769009111841,0.9823964507650305,0.9803868188107729,156.13400268554688,384,0.4270833333333333
PH,0.7332503041896431,0.7773219994948376,0.9787258599177113,0.975227788522108,256.4700012207031,384,0.4244791666666667
ROP,1.1216893540681727,1.287002470943382,0.9893405642813367,0.9834791414832682,379.8900146484375,385,0.4883116883116883
EMR,0.16256276278330953,0.17172938868550314,0.9776016816041494,0.9741150912523239,89.36499786376953,385,0.4051948051948052
ETN,0.2917429441446986,0.3186167112415866,0.9875133549542996,0.9834395110805614,152.38499450683594,384,0.4817708333333333
ITW,0.4899170075763244,0.5337224841163969,0.9847258760045356,0.9803166187820315,187.82000732421875,384,0.4557291666666667
GE,0.241299159244758,0.26878250619816163,0.9812340070939978,0.9748553655717295,77.44999694824219,384,0.4270833333333333
MMM,0.3060485457340928,0.3330107594769585,0.9874915887364688,0.9830335646571502,141.1199951171875,384,0.3697916666666667
HON,0.5489589453349369,0.5876073740615797,0.9854835517977651,0.9797785743076708,188.60000610351562,384,0.4973958333333333
TAP,0.1014320763249317,0.10607734031479417,0.9074454359387532,0.9065307727944123,56.40999984741211,385,0.4103896103896104
KR,0.10709086303229888,0.11579555673360147,0.9834774210765436,0.982312176670511,45.54999923706055,384,0.4192708333333333
SYY,0.13974468893331807,0.1545718788873849,0.9840756340502186,0.9798565684761359,83.0,250,0.38
TSN,0.139180958785287,0.15668445341203496,0.9686392504615804,0.9548016716016529,87.33000183105469,384,0.4427083333333333
ADM,0.34342993888519935,0.400431798124451,0.9873513659780894,0.9771616437530373,87.27999877929688,248,0.7379032258064516
BF-B,0.12975671819489998,0.1359121472578622,0.9848921469322502,0.9821150058442594,64.26000213623047,385,0.4779220779220779
STZ,0.4836842361909896,0.5109512598736473,0.9876418846763444,0.9853321351524704,247.9199981689453,384,0.5182291666666666
HSY,0.41330709712219404,0.4401811862680028,0.9756621055810883,0.9732474663169128,232.3300018310547,325,0.6153846153846154
MDLZ,0.10799659954391169,0.11845415670049865,0.9791098109712869,0.9698491614711506,55.69499969482422,249,0.3614457831325301
LW,0.17631572987452512,0.18981694451585243,0.9670561167845867,0.9615362926609776,76.9800033569336,384,0.515625
SJM,0.28511452548092525,0.31448436928093687,0.9775466542045914,0.9690545030967823,134.11000061035156,384,0.4713541666666667
CPB,0.10776323273476661,0.1182871140332194,0.9791358251033677,0.9729068088130199,49.400001525878906,384,0.5104166666666666
CAG,0.07137145537632372,0.07682240272003041,0.9888588530839638,0.9872194579921583,34.40999984741211,385,0.612987012987013
MKC,0.17697229953187357,0.19173044304208745,0.9786654073486656,0.9751132351113654,84.33999633789062,387,0.3850129198966408
K,0.15387471212031412,0.16315954363196913,0.9846333332140338,0.9823341420761296,70.58000183105469,384,0.6015625
HRL,0.0803422897483254,0.08362277924782659,0.9822728622800594,0.9795293533348315,47.310001373291016,384,0.4427083333333333
GIS,0.1542134441430659,0.1654558423926312,0.9910398949858957,0.9885590423306595,77.4800033569336,385,0.6285714285714286
KHC,0.10431909044514098,0.12955844993117366,0.9772459626525808,0.9635336512737204,35.494998931884766,386,0.46632124352331605
MO,0.08738817141762363,0.09158925968448023,0.9396101259255933,0.9324904886724942,41.832401275634766,385,0.44415584415584414
PM,0.16904588664292908,0.1807133421118192,0.9885460090026359,0.987143356165122,92.55999755859375,384,0.3776041666666667
NWL,0.06794357403845509,0.07274848182054462,0.9886533570776272,0.987282172627712,19.783000946044922,385,0.35064935064935066
CLX,0.33866174386494596,0.37772622496855757,0.9901446994750803,0.987692873231371,131.24000549316406,384,0.4557291666666667
CHD,0.20807348904295508,0.22067394046275265,0.9649354267802979,0.9577673300306988,88.12000274658203,384,0.453125
KMB,0.2389045994926284,0.2665625966436381,0.9922409015132314,0.9890431867694697,124.2300033569336,385,0.5584415584415584
CL,0.1476072203628724,0.16211567414159214,0.9460906766111176,0.9398269174549252,79.04000091552734,385,0.42077922077922075
EL,0.5505994580308298,0.6193770790888176,0.9355211449551437,0.9248155460987403,249.8699951171875,384,0.3098958333333333
PG,0.20873603516221206,0.22673607342209698,0.9872026573480549,0.9849785985187564,132.13999938964844,384,0.375
MNST,0.14827416219013073,0.16360920013266722,0.9787345370894247,0.9723874822709471,89.01000213623047,385,0.45714285714285713
KDP,0.09210277624384122,0.10205152292753765,0.9446396778952925,0.9380704097919439,40.02000045776367,384,0.5338541666666666
PEP,0.2800770083807465,0.3124118278064873,0.965355635143366,0.9521135475782025,176.75010681152344,385,0.44415584415584414
KO,0.100560573110223,0.10747395679813608,0.9811369584611433,0.9799408099664708,55.58000183105469,385,0.35844155844155845
DLTR,0.2798138344849356,0.31694990691265057,0.9863875937140563,0.9818914082659227,146.66000366210938,386,0.3601036269430052
DG,0.5104682831737651,0.5292721850754076,0.9836708393136402,0.9808822955210987,238.8800048828125,386,0.4378238341968912
TGT,0.437447678071206,0.48807724000420105,0.9493893618448302,0.9304557954186794,163.85499572753906,385,0.37662337662337664
COST,1.0231991594787966,1.0252153184773019,0.9576917694982531,0.9595196458812314,483.0299987792969,384,0.3958333333333333
WMT,0.1824015012791426,0.20241928537025053,0.9752900327131818,0.9659075260949148,132.0500030517578,384,0.4921875
TPR,0.09715882716001752,0.10505555667673457,0.8428878763578195,0.8082508810439165,34.69499969482422,385,0.2909090909090909
KMX,0.21359979381159763,0.24434625981208544,0.962712212474807,0.9517871515358536,105.13999938964844,384,0.3020833333333333
ROL,0.1835888924040541,0.20808375332395143,0.9870580468388092,0.9799656226367471,36.52000045776367,386,0.5906735751295337
MHK,0.36339564031243093,0.3585499070853994,0.968607507665231,0.9685066021429206,119.5,384,0.34375
FBHS,0.21561582271260457,0.2430682198297451,0.9603543021169664,0.9327928712272711,64.3499984741211,385,0.5038961038961038
WHR,0.37944820586478767,0.3978341345518246,0.919813908879947,0.9057221588253803,154.42999267578125,384,0.4322916666666667
HAS,0.17210091265117375,0.19656872747464588,0.9494086441127726,0.9443455807772388,79.80999755859375,386,0.2979274611398964
POOL,1.0315543361451176,1.152338709192346,0.974007192728515,0.9691045485043417,356.389404296875,344,0.438953488372093
PVH,0.17616999789016538,0.194762211847704,0.944926996466475,0.9386178252638422,59.16999816894531,384,0.3098958333333333
RL,0.2624489572521166,0.27902694278883755,0.957434756135702,0.9542086971571972,94.08999633789062,385,0.35584415584415585
VFC,0.10570679658518985,0.11380635216998897,0.9528137341472638,0.950270911703557,41.76499938964844,384,0.34375
BWA,0.11260738790659436,0.1301363230918207,0.9424280300213195,0.9064758456603952,34.06999969482422,384,0.4661458333333333
LKQ,0.15041790590209872,0.163540457448621,0.9472579763502338,0.9260986222510161,52.459999084472656,385,0.5012987012987012
APTV,0.26039370015162977,0.3003621208572262,0.9013820933403575,0.8774566644865098,84.97000122070312,385,0.2779220779220779
PENN,0.13815117817230527,0.1524217938155699,0.9612808314188851,0.9517897646523346,33.08000183105469,385,0.38441558441558443
WYNN,0.36120167149688726,0.42691301662377684,0.970403856051269,0.9618288705727184,68.83000183105469,385,0.2831168831168831
CZR,0.2208159741341213,0.23546295437113562,0.9414706839263439,0.9332692219169293,50.810001373291016,386,0.3316062176165803
MGM,0.11410024999289847,0.1263244752476607,0.9757551217740441,0.9668775123676472,33.39400100708008,384,0.4348958333333333
LVS,0.17465029747878846,0.20270291801921678,0.9840930581441769,0.979519880703011,39.630001068115234,384,0.3359375
PHM,0.128227395288239,0.13363537578244578,0.8515171883073841,0.8237457159647171,39.70000076293945,385,0.3948051948051948
LEN,0.2411738299973255,0.24772044413556074,0.9617490446841371,0.9569707103352882,76.58999633789062,385,0.45714285714285713
DHI,0.22957538424889715,0.24204954788358876,0.9486634893423147,0.9423768034953208,70.9800033569336,384,0.5104166666666666
HLT,0.4341820522625761,0.46330165362518283,0.9421290520787204,0.9312692512502998,119.0,384,0.4479166666666667
MAR,0.36338046086629244,0.4059260546928734,0.9744534918081789,0.9610525114165402,143.24000549316406,386,0.4274611398963731
SEE,0.10081030294177612,0.11462045712471701,0.7965498283389696,0.7493592638527307,58.345001220703125,384,0.3072916666666667
WRK,0.09792781527516764,0.10361523428325657,0.9551839906967511,0.9415337390292395,42.150001525878906,384,0.4401041666666667
PKG,0.386129828547936,0.42299679736434975,0.9496767260597159,0.9399785849373627,115.58999633789062,384,0.484375
IP,0.08120975043773497,0.089116168005849,0.9042487684105405,0.8791271494721303,33.05500030517578,384,0.4296875
AMCR,0.02231356552027131,0.02457729361224603,0.9498778047993689,0.9327420834939802,12.135000228881836,384,0.3697916666666667
BALL,0.17224442070064896,0.18512302686660398,0.898498100782232,0.8822160904701107,49.63999938964844,385,0.4
ROST,0.2935086942575605,0.3077482273109323,0.9661744719939127,0.9567484148609774,83.9800033569336,384,0.5651041666666666
TJX,0.1503539628294154,0.16530621680798932,0.9684754276281344,0.9590660508253464,67.13999938964844,384,0.4192708333333333
