ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,num_interesting_bets
LYB,0.2732705432993697,0.30068670883908993,0.9511744535576294,0.9464219277983362,81.37000274658203,410,0.34146341463414637,18
IFF,0.23975468494098465,0.268176320672083,0.9736875146017345,0.9697130057441944,121.91000366210938,410,0.35121951219512193,33
ECL,0.4264872458691442,0.48303694007802217,0.9972471382584507,0.9969940182861055,172.75,410,0.2951219512195122,17
SHW,0.611321426164703,0.643584937345293,0.9662236641562625,0.9632402735177247,257.32000732421875,410,0.35121951219512193,49
LIN,0.6985659577788877,0.7400468355771718,0.9084091019976366,0.891079254778057,282.7749938964844,410,0.3780487804878049,98
NRG,0.10544687440930339,0.11489294670463392,0.8981380827167937,0.8861893184204053,43.869998931884766,410,0.4975609756097561,161
CEG,0.2513021887422282,0.3024108166311544,0.9261458535713042,0.8919160266809287,85.51000213623047,410,0.4682926829268293,191
AWK,0.30618825212654655,0.38394575900096406,0.9864004774837276,0.9719766184603249,143.41000366210938,410,0.3853658536585366,50
NI,0.057731462092815385,0.0639425741715194,0.8822146140868168,0.8685915804897397,27.334999084472656,410,0.35853658536585364,17
ATO,0.19759887584906763,0.2104210291808998,0.9573812488152071,0.953173895408887,114.3499984741211,410,0.3902439024390244,43
CNP,0.06546646681395385,0.08184168299856162,0.946071734429842,0.9231938385704443,31.969999313354492,410,0.35853658536585364,33
AES,0.06865885784917299,0.07567085867344207,0.8784364977228718,0.8582868953175571,22.7549991607666,410,0.4219512195121951,112
FE,0.07458135145250262,0.08219296894515495,0.9731330216673553,0.9684150334753389,40.95500183105469,410,0.3829268292682927,21
ETR,0.22302034439300167,0.24488788664178257,0.9778364252571116,0.9744125686326246,115.54409790039062,410,0.3878048780487805,45
PEG,0.14074041963752268,0.1557884632184526,0.9225206780883716,0.8962169950576541,67.41000366210938,410,0.4292682926829268,21
EXC,0.09175343738609248,0.09753712628997832,0.9703010329427804,0.9643799127595708,45.005001068115234,410,0.35609756097560974,20
SRE,0.3193897980623731,0.332118944669261,0.8547739075991178,0.8426222791190424,145.50999450683594,410,0.36829268292682926,36
D,0.1476577217927687,0.16372084301477033,0.9578260370816292,0.9450020229926391,65.95999908447266,410,0.3926829268292683,48
PNW,0.15202830568615808,0.16427220654820826,0.9474324168267615,0.942022205017944,76.7699966430664,410,0.40487804878048783,50
LNT,0.10884029473524888,0.11597516587550472,0.9601149722636194,0.9541968427020049,61.93090057373047,410,0.33902439024390246,17
EVRG,0.12802458629882385,0.13525004697547094,0.93801958327631,0.9326870704136722,68.43000030517578,410,0.44146341463414634,46
CMS,0.11439090972228938,0.12303469139300477,0.9407246488484965,0.9333158443832859,55.83000183105469,410,0.3878048780487805,18
PPL,0.049432696743260944,0.05425494599868025,0.9496720591743797,0.9354561520353093,25.290000915527344,410,0.348780487804878,31
AEE,0.17171398517658945,0.18708688494366435,0.9521894337195173,0.9466870965610431,88.56999969482422,275,0.3527272727272727,24
EIX,0.1535900793915177,0.16974992608203726,0.9518112493840437,0.9393653251113465,68.69000244140625,410,0.3878048780487805,30
DTE,0.24688500319402493,0.2760303502109095,0.9234070415597884,0.9068301268579927,123.19999694824219,410,0.3926829268292683,35
ES,0.1508329698265556,0.16371978480813393,0.9607627978956707,0.9561362797033585,88.4000015258789,410,0.4219512195121951,23
WEC,0.1948454396004977,0.2100508830140183,0.935373580213974,0.9255819837912632,107.69999694824219,333,0.38738738738738737,29
ED,0.1534362672478749,0.17064691719878514,0.9459789643261449,0.9362713441330744,81.5,410,0.4195121951219512,40
XEL,0.13616611667315293,0.15422982195229182,0.9646065844717449,0.9559333206179811,77.41999816894531,410,0.3439024390243902,34
AEP,0.17820656035627305,0.19837328340394744,0.9241848447340588,0.9132348050988061,90.84750366210938,410,0.35365853658536583,22
SO,0.14853465089331175,0.16185801084050552,0.926924056523707,0.9189906805467688,78.19499969482422,410,0.32926829268292684,8
DUK,0.1793225328398947,0.1992403004643154,0.9545146490344032,0.9439058894724073,112.5,410,0.43414634146341463,33
NEE,0.2265262783039615,0.2457453480412973,0.9141060907568279,0.8921083295032272,88.16999816894531,410,0.4146341463414634,25
OKE,0.1647498953234929,0.17283189804577143,0.9338170655507498,0.9255850979374605,54.88999938964844,410,0.3926829268292683,66
WMB,0.07840212100853912,0.08534664644177507,0.950865156227592,0.9410286010511376,30.770000457763672,410,0.3975609756097561,76
KMI,0.039836751110116864,0.04151296269021394,0.9686543179523797,0.9662288942160182,16.375,410,0.375609756097561,35
HAL,0.1372619311131047,0.1432737010179113,0.9192715974856948,0.9117393237024166,33.18000030517578,410,0.3097560975609756,125
BKR,0.10902972962471984,0.11481477789755,0.9652137832497988,0.9622970275820856,25.924999237060547,410,0.48292682926829267,195
SLB,0.18562205863663975,0.19505779864354456,0.9230732961335828,0.9219821709136985,39.58000183105469,410,0.32682926829268294,131
PSX,0.3746040989796887,0.3948447656455382,0.9488266537525207,0.9369033655063934,93.33999633789062,410,0.4268292682926829,174
VLO,0.43529559285176167,0.4389048821590802,0.9368502622057481,0.9366580857671195,116.06999969482422,410,0.4170731707317073,146
MPC,0.35022213768703414,0.3641042831703239,0.973735157826176,0.9719809410294923,97.62000274658203,410,0.43414634146341463,175
APA,0.2057639580838046,0.21805928786416245,0.9017297841493118,0.8751279643996975,39.18000030517578,410,0.45121951219512196,178
MRO,0.13260362047580426,0.1388770904736121,0.8788970923457338,0.8652316622107287,28.96500015258789,410,0.4219512195121951,168
FANG,0.5886079210015437,0.6435104179774523,0.9397742044416201,0.9221749797775488,121.94999694824219,410,0.4682926829268293,182
CTRA,0.11415177892076789,0.12351648823555912,0.9474339046363883,0.9411152938428001,28.670000076293945,410,0.37073170731707317,96
HES,0.48834338695849816,0.5240742928708273,0.9156020644653236,0.9089374000415251,108.66999816894531,410,0.35365853658536583,141
DVN,0.3351533104587472,0.36225997053117887,0.9883988484235061,0.9882965915724429,58.720001220703125,410,0.43902439024390244,136
PXD,1.0162241260965845,1.0688199349075875,0.9449103607602749,0.9406643658612536,238.85000610351562,410,0.4146341463414634,118
OXY,0.2500342704692095,0.27186466578794544,0.9465034806198727,0.9378105222787017,65.54000091552734,410,0.4,134
EOG,0.473196923545762,0.501881505712952,0.9217869088445517,0.9133534155496263,124.76499938964844,410,0.44634146341463415,172
COP,0.5207542631139229,0.557350618634222,0.9535908262721458,0.942898631751994,116.5199966430664,410,0.45365853658536587,180
CVX,0.5206662511100572,0.5558389254623455,0.9071638719135247,0.875281876091157,156.85000610351562,410,0.47804878048780486,191
XOM,0.32845253464851304,0.35664675368190607,0.9025823488449344,0.8633514853036877,99.5999984741211,410,0.4609756097560976,186
HST,0.054138757243339365,0.05822750216025912,0.987295512905073,0.9873241148524738,17.655000686645508,410,0.43414634146341463,102
CBRE,0.20364128677868695,0.235099215350496,0.9700199449192788,0.95624880702114,85.47000122070312,410,0.29024390243902437,19
VICI,0.08055494139776079,0.08841119662560926,0.9699353388069757,0.9618314305399559,33.41999816894531,410,0.44634146341463415,72
PEAK,0.0750440929561867,0.08818674114395449,0.9237233629403063,0.8792502751548078,22.184999465942383,410,0.3878048780487805,43
VTR,0.11509664751469664,0.12220206627807158,0.9882605522468387,0.9868356672166209,48.150001525878906,410,0.2658536585365854,15
WELL,0.1429151980372417,0.1493622462296551,0.9827728103795317,0.9827982017463789,76.63999938964844,410,0.33658536585365856,16
VNO,0.09972862033430924,0.10913049508971838,0.9322789207931024,0.9213465825227158,23.34000015258789,410,0.36585365853658536,27
BXP,0.18716620424165203,0.21950435205599372,0.9540130006535246,0.9436119996075928,74.1500015258789,410,0.28780487804878047,1
ARE,0.3328334784179714,0.3630587794648882,0.957597448290724,0.9518595782656427,145.52999877929688,410,0.33414634146341465,40
DLR,0.3079548843340408,0.34049457849273146,0.9828878768207765,0.9807061828223974,98.37999725341797,410,0.2658536585365854,20
FRT,0.2454635342042915,0.24952632183598322,0.968593552693263,0.9678027425290915,90.22000122070312,410,0.43414634146341463,86
REG,0.14418496036118655,0.1522372297128393,0.9795922839452336,0.9779651375025282,53.09000015258789,410,0.44634146341463415,95
KIM,0.04745542311077373,0.051184161196536924,0.9751114660885719,0.9717315197704757,19.40999984741211,410,0.37317073170731707,59
SPG,0.32107130809878004,0.36383344923125926,0.9793167495402685,0.9755027872193957,105.84500122070312,410,0.47804878048780486,153
O,0.12968707084215642,0.1341109157237267,0.9419896798340048,0.9377606841030817,58.0900993347168,410,0.4170731707317073,39
CPT,0.32631041180888837,0.3562637420527379,0.9705244522938742,0.9671232634220132,132.69000244140625,410,0.36829268292682926,5
UDR,0.10144263198403718,0.10948525917937339,0.9636891106596671,0.9618561428851709,49.73500061035156,410,0.33902439024390246,7
ESS,0.5933567688195057,0.6754453803231248,0.9684696970844888,0.9649926291776124,244.41000366210938,351,0.31054131054131057,0
MAA,0.3962187103329132,0.41341472172978583,0.9735546845781671,0.9731099102127648,187.44000244140625,275,0.38545454545454544,29
EQR,0.15360082099486136,0.16544844768302155,0.9571399990063459,0.9536502490098991,79.32730102539062,410,0.32926829268292684,0
AVB,0.44499176409518953,0.4691530584504703,0.9605245850633404,0.9592168482512338,176.27999877929688,410,0.3780487804878049,0
EXR,0.6246700086722036,0.7081614138344443,0.9925297826160872,0.9934666993216699,175.5500030517578,410,0.3902439024390244,26
PSA,0.9406076065339749,0.9859546519633973,0.9931931671480593,0.9939482963735957,292.8399963378906,410,0.36829268292682926,28
PLD,0.3054292886707468,0.33322051009012404,0.9770171698221325,0.974829331795934,130.24000549316406,410,0.36829268292682926,46
IRM,0.16118621704943564,0.16589150181022247,0.8895939797484379,0.8726452403712996,53.099998474121094,410,0.44634146341463415,69
WY,0.09263062345916663,0.09969629414913943,0.977027848178409,0.9735716218234785,36.65999984741211,410,0.4682926829268293,49
SBAC,1.0633380014651832,1.1918574126836463,0.917795120881898,0.8930007824435944,293.3175048828125,380,0.4131578947368421,52
EQIX,3.045955519952039,3.434245831597778,0.8557100613654861,0.7945064700418242,511.18499755859375,292,0.4897260273972603,45
CCI,0.3750593704918785,0.4041448676515205,0.9411015954426338,0.936426018099187,161.5500030517578,410,0.37073170731707317,11
AMT,0.7483937512839697,0.8263597469521619,0.9262959984165219,0.9174243393697862,276.760009765625,410,0.43902439024390244,42
ALLE,0.3433195701102319,0.35912423422155687,0.9432179788979009,0.9364075904805087,94.79499816894531,410,0.44146341463414634,147
AVY,0.5268744521761484,0.5786875704501943,0.8959725137115482,0.8855915083398262,184.17999267578125,351,0.3903133903133903,14
URI,1.058651942024047,1.182222207435963,0.9763899500666788,0.969617246902888,287.739990234375,410,0.44878048780487806,116
SNA,0.35190148951362776,0.34716792870966784,0.9600561808854675,0.9655074984919598,205.77999877929688,55,0.43636363636363634,11
SWK,0.31429775890750017,0.3309907619177855,0.9779731785204657,0.9750197937855989,95.6500015258789,410,0.37317073170731707,9
ODFL,1.0825433541489362,1.1559889073039455,0.9572012528105036,0.9518053680374826,266.8299865722656,410,0.4585365853658537,56
MAS,0.1460031062893228,0.16478612757075053,0.9884534731629055,0.9863301694506627,50.150001525878906,410,0.2658536585365854,1
CARR,0.11531143838422064,0.11957322347042841,0.9684178524070813,0.9637932776710216,37.79499816894531,410,0.4219512195121951,77
GWW,2.962208711400953,3.4398137042309154,0.9576624049114923,0.9217534561814588,534.989990234375,114,0.42105263157894735,44
FAST,0.12801124873290895,0.13360854251852008,0.9441000575579697,0.9396267926891139,47.470001220703125,410,0.4195121951219512,42
EFX,0.447177184604541,0.49383260937808804,0.9865028706078024,0.9860358267289925,165.75,410,0.2658536585365854,16
VRSK,0.6167713141402188,0.6804275527705715,0.9867487371738539,0.986712381598128,168.0399932861328,410,0.4146341463414634,48
J,0.3351399099305508,0.35883429621721097,0.8929371675778276,0.8765245533478881,116.16500091552734,295,0.41694915254237286,20
PWR,0.48131475183428385,0.6643312112784452,0.8837334143972199,0.6577982786308157,141.94000244140625,410,0.4634146341463415,93
JCI,0.18036163543826186,0.19625796335478943,0.9432525129488375,0.9295337147613715,57.05500030517578,410,0.4195121951219512,144
ALK,0.12644970243771717,0.13662013229568373,0.936933792220175,0.9317307472308426,46.45000076293945,410,0.3780487804878049,49
AAL,0.05159333599662308,0.0574144384310388,0.9347148115124079,0.91904433614383,12.279999732971191,410,0.37317073170731707,69
UAL,0.13222224825517112,0.14448863320169097,0.9740448474807585,0.9693865728103531,36.220001220703125,410,0.4073170731707317,154
DAL,0.10786146722903729,0.10813581656251886,0.9847910245996335,0.9839932479336633,33.00809860229492,410,0.37073170731707317,86
LUV,0.11141307983809483,0.11571189149247371,0.9703363004797997,0.9679445048454298,37.584999084472656,410,0.45121951219512196,72
CPRT,0.29386811848087974,0.30958452398254155,0.8593237630191505,0.8425071450582285,107.55000305175781,410,0.36829268292682926,56
GPN,0.41472736207667404,0.4305505098102691,0.996620437816786,0.9974429572476213,124.91999816894531,410,0.33902439024390246,38
CTAS,0.8987450248217662,0.95263296548823,0.9686526555747311,0.9660645512640493,394.260009765625,410,0.4878048780487805,141
RSG,0.3422882038784395,0.3701172741751992,0.915498448456082,0.9110428254141737,135.52000427246094,410,0.3878048780487805,4
WM,0.34457721286417564,0.3792141284743709,0.9123625607221325,0.8995942866667543,161.07000732421875,410,0.2780487804878049,0
RHI,0.21818652532548455,0.2274142013976558,0.9731773797453445,0.9731603090892162,80.11000061035156,410,0.3463414634146341,15
PAYX,0.2999353601504831,0.31057068038217717,0.9788403844654677,0.9773292124765764,122.91000366210938,410,0.4024390243902439,38
ADP,0.565055799080592,0.5979569381423137,0.9490885163769952,0.9471772052887582,232.02999877929688,410,0.4268292682926829,52
PCAR,0.2473152601829192,0.2554767939221492,0.9381808558441534,0.9296168189741071,91.26000213623047,410,0.5463414634146342,207
DE,0.9522351313614333,1.0896697870361103,0.9497095054221225,0.9382237367836148,362.3500061035156,410,0.36097560975609755,132
CAT,0.5952254065589678,0.6144303178345629,0.8802265128865765,0.8606050303075338,192.7050018310547,410,0.375609756097561,154
CHRW,0.2927643329961352,0.31364168246542656,0.9906540437771529,0.9902820047047665,98.58000183105469,410,0.35365853658536583,12
EXPD,0.24843406808615318,0.2459137651847056,0.964262870496075,0.9681093932843171,107.83999633789062,410,0.45365853658536587,82
JBHT,0.5424433005091327,0.561862524254031,0.924783233514404,0.9281158122967454,169.32000732421875,410,0.44146341463414634,42
FDX,0.3682531981268761,0.4270739743160847,0.9705552942761114,0.9654420576422007,226.9199981689453,410,0.2951219512195122,29
UPS,0.4552002777581643,0.48205867269259756,0.9278488694093429,0.9275417905265295,194.48500061035156,410,0.36829268292682926,18
WAB,0.26284969944894027,0.2801960554790612,0.9018978697081668,0.8816128773074317,91.58999633789062,410,0.4560975609756098,102
NSC,0.5689698004061851,0.6146952542936698,0.9254455069729928,0.9168971962299204,238.5500030517578,410,0.3853658536585366,46
CSX,0.06588865613555063,0.07235121834072543,0.8852714468167712,0.8748695201013688,25.850000381469727,410,0.32682926829268294,36
UNP,0.4247691285521642,0.4656220973194789,0.9209398264574277,0.9168354187129373,203.2449951171875,410,0.32195121951219513,3
HII,0.8956540643327211,0.9069101963350407,0.9761145561426239,0.9766065216957297,234.1649932861328,212,0.3443396226415094,64
TXT,0.17520372255941857,0.18566708108605315,0.960420398357736,0.957075122757925,63.369998931884766,410,0.5634146341463414,193
TDG,1.5905050753235395,2.391233743221817,0.8611614586571484,0.722488347283272,658.0349731445312,39,0.3076923076923077,6
LHX,0.5898793116443614,0.6526778095494364,0.9781697036245249,0.9774921125614334,234.8300018310547,410,0.4219512195121951,133
GD,0.431136404748739,0.4589231784857334,0.907988416492099,0.8800808428321915,241.44000244140625,410,0.5073170731707317,187
NOC,1.1168953428612864,1.2318869655087143,0.9781713548303346,0.9736385475010801,486.0299987792969,410,0.3853658536585366,152
BA,0.7360959048391348,0.8585088493303188,0.9777614848974099,0.9708946868795104,124.45999908447266,410,0.4682926829268293,76
LMT,0.936904922207627,1.0789039713304611,0.9372968960690237,0.9130898718477867,420.3699951171875,410,0.5097560975609756,209
RTX,0.20264253245278332,0.21362644548252505,0.9563730794560995,0.9499944764602104,85.22000122070312,410,0.4975609756097561,155
PNR,0.12311413074202929,0.13683711594009026,0.9838855956537187,0.9806997692349488,41.459999084472656,410,0.3,21
AOS,0.15057912509677612,0.16243956725209951,0.9548626593514646,0.9474831852274992,60.84000015258789,410,0.4634146341463415,84
NDSN,0.8106920395400662,0.9316486716678654,0.9504151436210131,0.9358951555038455,237.83999633789062,48,0.4791666666666667,1
HWM,0.11720024078701757,0.12942021548820765,0.9433875828420659,0.9368572185386125,31.469999313354492,410,0.4951219512195122,76
IEX,0.7199694229681335,0.7164962265217983,0.9078301099153954,0.9199828616794071,209.4199981689453,172,0.5872093023255814,88
GNRC,0.6791970844134289,0.8278212475050988,0.9898332102893079,0.9874397582827873,260.8900146484375,410,0.2,3
XYL,0.404877284445396,0.4594919494262884,0.9337198616588391,0.9211328351022036,103.12000274658203,333,0.5975975975975976,185
IR,0.18531627789593721,0.19814219332552538,0.9387307434721743,0.9313143732658733,49.334999084472656,410,0.4682926829268293,129
DOV,0.3059467374109895,0.3322244519368171,0.92925623383119,0.9193039218198582,127.6500015258789,410,0.4560975609756098,98
ROK,0.970780683843629,1.0576008897676707,0.9752152233953237,0.9725336166492093,238.02999877929688,410,0.5024390243902439,116
AME,0.4230972727803109,0.5573858159978333,0.9671971851514508,0.910990644644163,126.36000061035156,410,0.5707317073170731,188
CMI,0.7790138263331053,0.8316454647594882,0.9674445723173365,0.966524147260942,211.77999877929688,410,0.4609756097560976,176
OTIS,0.14834996873392328,0.1589933720727579,0.9100345732999218,0.8964379952469094,79.45999908447266,410,0.44390243902439025,99
TT,0.5128482250123668,0.590048728291293,0.9674506829631656,0.9573580889820718,163.0399932861328,410,0.5341463414634147,146
PH,0.8189021905489293,0.8792019899689149,0.8552455272256452,0.8303289270152009,238.80499267578125,410,0.4097560975609756,121
ROP,0.8229750575213356,0.8191019721719099,0.983503732467192,0.983680842734586,363.9100036621094,410,0.4073170731707317,96
EMR,0.2267687106243113,0.2261590800589992,0.9259962760454057,0.9224463735596944,77.87000274658203,410,0.3829268292682927,92
ETN,0.4477245326932526,0.5129353108246757,0.973873597021386,0.970794611702731,152.50999450683594,410,0.5804878048780487,185
ITW,0.5061711076265624,0.5476198895629446,0.9245330931033815,0.9102584169631719,191.69000244140625,410,0.44878048780487806,142
GE,0.21137643101923528,0.23070157031399358,0.8460141969644042,0.8331178162290196,78.7300033569336,410,0.32439024390243903,98
MMM,0.23200755233168738,0.25608867642340155,0.9595123949662429,0.9490351195039703,114.27999877929688,410,0.2951219512195122,60
HON,0.4659740936573146,0.47550490648873556,0.9339776329757796,0.9282310510058862,171.6999969482422,410,0.4634146341463415,160
TAP,0.16729135983327775,0.18328853391873356,0.950185443157736,0.941848522416879,51.45000076293945,410,0.45365853658536587,32
KR,0.10018922513431777,0.11223817004845735,0.9400099665833272,0.9340633422217702,46.81999969482422,410,0.4073170731707317,72
SYY,0.22948988672603737,0.25748898445214474,0.9732551526681867,0.971176160724553,80.16999816894531,276,0.391304347826087,49
TSN,0.11271443098032743,0.12486309258536192,0.9732481539439893,0.970194217995595,75.76000213623047,410,0.35365853658536583,35
ADM,0.25503423026517696,0.27552175474684804,0.8922543633741167,0.851201712396471,86.7699966430664,333,0.4774774774774775,159
BF-B,0.12647775674281225,0.13089362144742714,0.9737122421265584,0.973263671467237,65.05000305175781,409,0.38386308068459657,17
STZ,0.5045990748602819,0.539484594421619,0.9777225098884578,0.9742537659341547,244.7550048828125,409,0.48166259168704156,69
HSY,0.3955604297538883,0.4368057456421996,0.9694388852643702,0.9664043575236027,224.6199951171875,350,0.48,138
MDLZ,0.1629183996908011,0.21386732663462607,0.9386376046239365,0.8405758382191455,64.16999816894531,341,0.501466275659824,86
LW,0.17007653142402154,0.18282232694255907,0.9390589257861908,0.9330663073666131,80.62000274658203,409,0.4449877750611247,161
SJM,0.26793073487095337,0.297598411031445,0.9411730124368194,0.9330998293144921,143.02999877929688,409,0.3594132029339853,143
CPB,0.08147398136483548,0.08813261920375293,0.9647651549382216,0.9588407458433489,51.029998779296875,409,0.33496332518337407,122
CAG,0.06385756471666225,0.06999808759018851,0.960208964476903,0.9548260332827684,34.685001373291016,409,0.530562347188264,189
MKC,0.16433850078266288,0.17712694891727623,0.9541630512223607,0.9504305775638163,90.38999938964844,409,0.33496332518337407,46
K,0.14936970673450017,0.1480913522044031,0.9939099050975274,0.9947797243679802,71.30999755859375,409,0.4156479217603912,105
HRL,0.07105548772847181,0.07161686385486071,0.9629599766023634,0.9646279997334681,46.55500030517578,409,0.33007334963325186,18
GIS,0.15313795090861948,0.15869592744353941,0.9731297813587313,0.9669228362639909,76.94000244140625,409,0.5550122249388753,176
KHC,0.076611196883517,0.08274909912677536,0.9378734257136961,0.9295120710322415,37.119998931884766,409,0.3643031784841076,110
MO,0.09143063288432729,0.09406781644001787,0.9730277208331772,0.9722914814180373,42.04499816894531,409,0.4474327628361858,69
PM,0.18117857512991808,0.19462102983368756,0.9822851376338858,0.9792216752368222,97.30999755859375,409,0.37163814180929094,54
NWL,0.06884821064194349,0.07452533497625746,0.9948207675421075,0.9944635841910049,20.485000610351562,409,0.33985330073349634,3
CLX,0.4205493581543409,0.4807481088233423,0.9903614967725377,0.9878656979817981,144.8800048828125,409,0.4547677261613692,68
CHD,0.22643856623382858,0.22111871841382333,0.9832819890586604,0.9827036904972645,78.0,409,0.36674816625916873,20
KMB,0.21496545945635492,0.22623870207219837,0.9651260571821385,0.9613805940542197,122.69709777832031,409,0.4278728606356968,66
CL,0.15528982922684834,0.16877041674745302,0.9464422548761527,0.943381224960346,79.33000183105469,409,0.3863080684596577,30
EL,0.913246689525639,1.021095975032317,0.9688832541125848,0.9608861396215665,207.14999389648438,409,0.32273838630806845,1
PG,0.2487604657684441,0.2502540218013759,0.963134570809088,0.9620434613158717,131.42999267578125,409,0.41075794621026895,44
MNST,0.18979179881700042,0.22348780596695528,0.9702432878894455,0.9524497495864048,89.41999816894531,409,0.4572127139364303,119
KDP,0.0849112833802503,0.08959567484471431,0.9867698646495505,0.9851019732787496,37.154998779296875,409,0.34963325183374083,54
PEP,0.3103105085178236,0.332973934121891,0.9583828384657296,0.9493174238222298,167.27999877929688,409,0.508557457212714,145
KO,0.08995105876388491,0.100855844252679,0.9802302757222737,0.9749098483326888,56.78499984741211,409,0.35207823960880197,46
DLTR,0.3395336573340761,0.3692836632759473,0.9631297240813773,0.9573257657905843,143.2449951171875,409,0.3765281173594132,100
DG,0.5065267906455135,0.5191342141099269,0.9804900144151886,0.9801295707813272,254.88999938964844,409,0.4400977995110024,117
TGT,0.4087918740085545,0.4595088096100735,0.9770608207649818,0.9711093454563257,169.3699951171875,409,0.31784841075794623,45
COST,1.1718327009338994,1.2573302529464985,0.9751188732562731,0.972710174990404,526.260009765625,409,0.3594132029339853,42
WMT,0.2177574522004266,0.23103810708503894,0.9038158820266755,0.8874260388750257,132.10000610351562,409,0.4963325183374083,177
TPR,0.1194391445552553,0.12824923319659215,0.9702566321233845,0.964921513775161,33.70000076293945,409,0.26894865525672373,15
KMX,0.2666570051994812,0.3111997454899639,0.8941917452478834,0.862739369381566,66.91999816894531,409,0.3251833740831296,22
ROL,0.1224435756746951,0.12949704642281287,0.9393750450528252,0.9277372748420959,33.89500045776367,409,0.5990220048899756,244
MHK,0.41619895704313553,0.4348911437193774,0.9845070161374259,0.9835145526892964,110.70999908447266,409,0.28361858190709044,6
FBHS,0.24019552805571553,0.25909324878106543,0.973871515076508,0.9699960166917063,55.650001525878906,409,0.33007334963325186,51
WHR,0.4092614167054929,0.43728687541480477,0.9813715790543823,0.9790314316965084,137.99000549316406,409,0.3471882640586797,1
HAS,0.17418840860724147,0.2029732630823016,0.9907839350653446,0.9902894427634521,79.86000061035156,409,0.26894865525672373,0
POOL,0.9223557923588328,1.0520250538407911,0.9874317672395648,0.9851832605047933,314.79998779296875,269,0.3420074349442379,7
PVH,0.22325885727452957,0.25239830224975973,0.893895034054308,0.8628486554117343,61.5,350,0.3314285714285714,37
RL,0.3505477627471496,0.3862197284504338,0.8865052171315821,0.8646103093872214,89.75,409,0.34474327628361856,32
VFC,0.10935957434187481,0.11879883434571091,0.9657092164301988,0.9616093838673064,45.290000915527344,409,0.38386308068459657,1
BWA,0.10625464782190386,0.12625166718212996,0.9513453829417579,0.9253605089506296,37.349998474121094,409,0.4083129584352078,71
LKQ,0.1288146861572245,0.1381882645150502,0.9894456786554947,0.9888342953651642,54.58000183105469,409,0.4058679706601467,88
APTV,0.3580743235455656,0.45557235172789207,0.9199010856148723,0.8481091627278434,99.30999755859375,409,0.3594132029339853,51
PENN,0.16672507380304913,0.1784716509059823,0.9588896629954236,0.9586884247798885,29.299999237060547,409,0.4156479217603912,95
WYNN,0.43093182870077956,0.4857830221916015,0.9848996928198444,0.9805815755623793,58.13999938964844,409,0.43031784841075793,90
CZR,0.287617993689809,0.3200922045849664,0.9478044213247432,0.9346637359143836,49.0099983215332,409,0.37163814180929094,68
MGM,0.15964289330467976,0.17737926108469182,0.9846707942226454,0.9845722240721849,34.720001220703125,409,0.5599022004889975,150
LVS,0.176236904824815,0.2005501530383746,0.9751465771217094,0.9688293973188559,36.970001220703125,409,0.36674816625916873,51
PHM,0.13803891569275525,0.1454845986286661,0.9761227322434526,0.9723946202859401,38.79999923706055,409,0.3960880195599022,19
LEN,0.2805854221798697,0.2974680845423359,0.9238562081478565,0.909403660728718,78.43000030517578,409,0.4254278728606357,88
