ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
D,0.16068595695254662,0.1858432550861519,0.9872767743158309,0.9754427754396845,78.42500305175781,390,0.34579439252336447,0.29044117647058826,37,79
PNW,0.15746236512567194,0.17286805268297983,0.9242093531944799,0.9239958963977174,74.05000305175781,390,0.33962264150943394,0.2857142857142857,36,78
LNT,0.12100009338795248,0.12822842900629197,0.9668606808547416,0.9531428709859118,62.72999954223633,390,0.32051282051282054,0.2750809061488673,25,85
EVRG,0.1433380752649195,0.13474949143155002,0.9455251038610393,0.9615260629128676,69.48999786376953,390,0.3010752688172043,0.2832764505119454,28,83
CMS,0.1464769962620088,0.14462029278499078,0.9429204391009922,0.922218648426278,71.13999938964844,390,0.3409090909090909,0.24242424242424243,30,72
PPL,0.05733445735610978,0.05809703328084965,0.9686798232944202,0.9646881761729166,29.989999771118164,390,0.30275229357798167,0.315018315018315,33,86
AEE,0.17621335530529408,0.19352537047960666,0.9681647797338145,0.951194772742647,91.43499755859375,254,0.3392857142857143,0.3089005235602094,19,59
EIX,0.18646466289349595,0.17055471779206827,0.9705573950629247,0.9786888793383793,59.48500061035156,390,0.44680851063829785,0.2832764505119454,42,83
DTE,0.3207009067688324,0.34405691854670334,0.9657875512971188,0.9430641642077011,132.77000427246094,390,0.36363636363636365,0.31543624161073824,32,94
ES,0.1856300349170453,0.19208310088444402,0.9728561203898539,0.960068663290611,72.83999633789062,390,0.5081967213114754,0.25391849529780564,31,81
WEC,0.22916050603805604,0.1882321336642749,0.9802449027649659,0.9879570352769326,100.4000015258789,253,0.38596491228070173,0.31088082901554404,22,60
ED,0.19121787652279823,0.19224743614074818,0.9562146912359328,0.9513461021073646,101.01129913330078,390,0.38181818181818183,0.2730627306273063,42,74
XEL,0.15637176971195338,0.1812757338379156,0.9776545448922911,0.9593757569675198,75.3279037475586,390,0.38636363636363635,0.3150684931506849,34,92
AEP,0.20257228298170957,0.22637940258659794,0.871985246276014,0.8352395383633776,100.72000122070312,390,0.24242424242424243,0.34275618374558303,24,97
SO,0.1690460373417688,0.1785634455445271,0.7514032767951373,0.7461801380378471,64.45999908447266,390,0.2976190476190476,0.33666666666666667,25,101
DUK,0.23336009417922077,0.2163503093755584,0.9648038428745725,0.9643102672703477,110.83999633789062,390,0.4835164835164835,0.27303754266211605,44,80
NEE,0.22172983878830174,0.24296089734740356,0.9389258094872045,0.9338395997503521,79.62000274658203,390,0.3835616438356164,0.31629392971246006,28,99
OKE,0.19564646081181924,0.1898223282612182,0.9035380498006458,0.9091862932279097,63.93000030517578,390,0.3488372093023256,0.29949238578680204,60,59
WMB,0.09080041596601966,0.09590893953541424,0.9592942689668349,0.9433400071743849,29.389999389648438,390,0.3106796116504854,0.25477707006369427,64,40
KMI,0.04630989583965325,0.047737863465782036,0.9552814529366686,0.9505003507503359,18.71500015258789,390,0.37438423645320196,0.30718954248366015,76,47
HAL,0.20382563227911196,0.16789536054312995,0.878691996082025,0.8931735555111436,29.6299991607666,390,0.33076923076923076,0.0,129,0
BKR,0.12493408168280368,0.12952480346030268,0.9711080185174458,0.9647744296519528,23.010000228881836,390,0.46153846153846156,0.0,180,0
SLB,0.22520328477788765,0.2555658041764553,0.9478502317387805,0.9485762250423143,37.665000915527344,390,0.2099737532808399,0.1111111111111111,80,1
PSX,0.5154178995838198,0.4969104033673302,0.9419894704144967,0.923330381014857,84.86499786376953,390,0.4424552429667519,0.0,173,0
VLO,0.6326897980268058,0.5371391053511323,0.8695232875321603,0.8650241823382491,110.95999908447266,390,0.45549738219895286,0.625,174,5
MPC,0.4354541473165052,0.4007633714723924,0.9558236038525241,0.9554907694328789,96.7300033569336,390,0.4461538461538462,0.0,174,0
APA,0.2689042931366475,0.20343528233674535,0.8684503756757677,0.9043387886670838,36.13999938964844,390,0.40153452685422,0.0,157,0
MRO,0.15956764026487538,0.1356491410692751,0.8656688864476122,0.8794968646059705,23.34000015258789,390,0.3938618925831202,0.0,154,0
FANG,0.7036782090896573,0.629372073299725,0.9070507468126653,0.906322978334517,130.36000061035156,390,0.4040920716112532,0.0,158,0
CTRA,0.1347776030505755,0.13646916978781437,0.9353600669669361,0.9167060999867023,25.329999923706055,390,0.4,0.3125,128,15
HES,0.6541231740253891,0.6777650716153047,0.9136167454298999,0.8708559500192594,118.33999633789062,390,0.3350383631713555,0.0,131,0
DVN,0.46322805587512894,0.3315017367665726,0.680053670347559,0.8287668521059831,69.87999725341797,390,0.3788659793814433,0.75,147,3
PXD,1.0720953565179978,1.15000351812656,0.963508850274012,0.9613589977837532,264.18499755859375,390,0.3955431754874652,0.42105263157894735,142,8
OXY,0.33603576694425885,0.2942982585564187,0.8956138960723483,0.9062442755431976,63.91130065917969,390,0.41359773371104813,0.3448275862068966,146,10
EOG,0.5478913333992105,0.4967184180688191,0.8916711173364631,0.8924801755228386,106.55999755859375,390,0.4365079365079365,0.2222222222222222,165,2
COP,0.5065011059063597,0.48457712837218403,0.8065682702885758,0.7903975475725924,96.2300033569336,390,0.34704370179948585,0.0,135,0
CVX,0.5770534111752632,0.6643288554009072,0.9312878763224616,0.8941359293169605,147.52999877929688,390,0.40153452685422,0.0,157,0
XOM,0.3772747056218153,0.4127276694763623,0.9553895590998747,0.9381970701042516,92.68000030517578,390,0.44501278772378516,0.0,174,0
HST,0.05605775046270642,0.05194190319189954,0.9534041076427623,0.9595169589334492,16.315000534057617,390,0.3665594855305466,0.1935483870967742,114,12
CBRE,0.32568501877126704,0.2598721101095828,0.8291152172382714,0.9409344572691892,83.52999877929688,390,0.3130434782608696,0.30303030303030304,36,80
VICI,0.08563602185708973,0.09726937308765322,0.984775200834247,0.9776987412402828,34.20500183105469,390,0.4393939393939394,0.3142857142857143,58,77
PEAK,0.06602271359049823,0.08569128836866509,0.9679691695694648,0.877054065710583,26.510000228881836,390,0.32432432432432434,0.2706766917293233,36,72
VTR,0.12599141892336385,0.1351514550102838,0.9077594296967515,0.8780460447693077,37.44499969482422,390,0.2159090909090909,0.4189189189189189,19,124
WELL,0.17089880803896107,0.1881803517832275,0.885625449473234,0.8748531217709876,64.56999969482422,390,0.22666666666666666,0.39158576051779936,17,121
VNO,0.1358155925409634,0.11585271128764149,0.25630678893915193,0.6649495416024301,27.850000381469727,390,0.31666666666666665,0.3702290076335878,38,97
BXP,0.2681842735686684,0.2503615480775137,0.8197006201605906,0.8261253400758578,70.73999786376953,390,0.2777777777777778,0.2912912912912913,10,97
ARE,0.38739896103061316,0.38817022253134553,0.9714320562002323,0.9689369331352978,147.55999755859375,390,0.22413793103448276,0.3178294573643411,26,82
DLR,0.36409433825925974,0.3594538337821661,0.9383934835749886,0.9421296829362293,117.76499938964844,390,0.25510204081632654,0.41754385964912283,25,119
FRT,0.2402117444658699,0.252600179328125,0.9819213838296372,0.9778048150115827,96.33000183105469,390,0.41916167664670656,0.3023255813953488,70,65
REG,0.14086477595641975,0.1532416186782312,0.9915450148946331,0.9865980398715067,63.040000915527344,390,0.3567567567567568,0.24468085106382978,66,46
KIM,0.06275433661512472,0.06138392780707839,0.9744216339075411,0.9520928203192264,19.19499969482422,390,0.3811881188118812,0.3619631901840491,77,59
SPG,0.3185594936229512,0.3773936900020511,0.9866618361020865,0.9720545498995624,105.52999877929688,390,0.4108761329305136,0.25,136,13
O,0.1467407101305029,0.13005927603494624,0.9591448633456512,0.954536590329353,70.06729888916016,390,0.35947712418300654,0.24669603524229075,55,56
CPT,0.4401433935960167,0.3939561072796987,0.7379269785199885,0.8263418774882351,111.37000274658203,390,0.39655172413793105,0.32407407407407407,23,105
UDR,0.13521229622944816,0.13961564458748502,0.7941078864943185,0.7602400024319695,45.220001220703125,390,0.26153846153846155,0.359375,17,115
ESS,0.8619209277747147,0.7271016264863434,0.9384097140832632,0.9737837562121533,221.6999969482422,386,0.16129032258064516,0.3575757575757576,5,118
MAA,0.5072282674015343,0.6164159308889013,0.9593034293927889,0.9053209549047357,159.27499389648438,254,0.275,0.31875,22,51
EQR,0.22336354933035224,0.20056420068478428,0.8943440324141209,0.932898255482407,73.7699966430664,390,0.35714285714285715,0.3861671469740634,10,134
AVB,0.562532934958848,0.5092056463967483,0.8576158147002216,0.8946524128212833,175.3300018310547,390,0.2777777777777778,0.343042071197411,15,106
EXR,0.9217192205310877,0.6018391742069703,0.6768945792267044,0.9297401560396528,170.64999389648438,390,0.3384615384615385,0.33739837398373984,44,83
PSA,1.2159306302880784,0.8877189912751848,0.8894262175506457,0.9695747747030177,342.8999938964844,390,0.35802469135802467,0.3087557603686636,58,67
PLD,0.37075019772109563,0.3240629160039365,0.9207530338334564,0.9390390243902674,132.0050048828125,390,0.33974358974358976,0.45132743362831856,53,102
IRM,0.1756179096925762,0.13871131372619783,0.8164177472665333,0.8879592061888038,55.0,390,0.30726256983240224,0.3349282296650718,55,70
WY,0.13239873044488482,0.11377301304806357,0.8020756960122408,0.9022011932516649,29.434999465942383,390,0.379746835443038,0.4107142857142857,60,92
SBAC,1.161788233348035,1.2534296159172833,0.9674184582957663,0.9441700807364739,293.9100036621094,390,0.3387096774193548,0.27169811320754716,42,72
EQIX,1.7835772085760402,2.04045243642212,0.9162118359888791,0.9051937260895039,560.8699951171875,284,0.29545454545454547,0.3423913043478261,26,63
CCI,0.5324753593001718,0.4448178954078927,0.955500719009257,0.9548263811967951,179.53500366210938,390,0.3695652173913043,0.23564954682779457,17,78
AMT,0.8855946295278853,0.9533120965314041,0.9645330497259298,0.9488955580295791,195.0500030517578,390,0.4117647058823529,0.3234323432343234,35,98
ALLE,0.376932016620697,0.5503393211041103,0.9837109410139249,0.933080850525838,88.62000274658203,390,0.42727272727272725,0.3958333333333333,141,19
AVY,0.9225782363686124,0.7698793332707821,0.8512304377477766,0.8889184378850119,173.64999389648438,351,0.4639175257731959,0.3605150214592275,45,84
URI,1.2845602711491733,1.2842495319543783,0.9835400957941264,0.9790248634664687,294.989990234375,390,0.4943820224719101,0.21100917431192662,132,23
SNA,0.48805017828865305,0.4676570405663965,0.9190206018702153,0.9146131367702649,207.2899932861328,145,0.32,0.3870967741935484,32,12
SWK,0.5068345381990164,0.38713014315410804,0.6848137585250389,0.8529614692204368,101.44000244140625,390,0.3924050632911392,0.38943894389438943,31,118
ODFL,1.4478305689757918,1.45091154600524,0.9065757398934198,0.8810014886252376,276.6499938964844,390,0.36065573770491804,0.3191489361702128,66,60
MAS,0.21112403657514126,0.21702600377099796,0.8560354291811645,0.8029960458598471,52.33000183105469,390,0.3076923076923077,0.3644067796610169,8,129
CARR,0.10936849903993164,0.13479898165567025,0.9894774128881184,0.9802810875369758,43.029998779296875,390,0.36875,0.3470319634703196,59,76
GWW,2.219319838889673,3.441403356195488,0.9854245570446831,0.9603017888216618,519.5999755859375,154,0.3089430894308943,0.3333333333333333,38,7
FAST,0.1206856883411047,0.12468771445826088,0.9836912598392822,0.976539761612223,49.45500183105469,390,0.3546099290780142,0.2590909090909091,50,57
EFX,0.648216733658814,0.5780543606853052,0.9187712280498701,0.9178992921235858,213.2899932861328,390,0.24615384615384617,0.29260450160771706,16,91
VRSK,0.6762992755062316,0.5832865908533811,0.8975926822103469,0.9691104275395693,204.49000549316406,390,0.3246753246753247,0.3695652173913043,50,85
J,0.29948176781278285,0.35718791959944,0.8911994691603111,0.8251372762928764,127.3499984741211,313,0.4065934065934066,0.36507936507936506,37,69
PWR,0.4466022398408544,0.44948106792320575,0.7620268374450729,0.7640196243014421,135.27000427246094,390,0.3614457831325301,0.4074074074074074,90,33
JCI,0.15516386407621888,0.15479008234440061,0.9277580340437862,0.902372254012739,57.14500045776367,390,0.3909348441926346,0.16666666666666666,138,3
ALK,0.1418003893538034,0.14690902751333218,0.9420071792173442,0.9147689185217092,47.13999938964844,390,0.3202247191011236,0.2956989247311828,57,55
AAL,0.05139078553492144,0.06050195780223338,0.873600994240293,0.8205667073806032,13.946399688720703,390,0.29959514170040485,0.3387096774193548,74,42
UAL,0.14233769434386906,0.1528323136666173,0.8738751777368801,0.7860285746240596,37.480098724365234,390,0.4230769230769231,0.5,165,1
DAL,0.13152652864409314,0.11782531576193371,0.8278740975973887,0.8015576069132607,31.700000762939453,390,0.3668639053254438,0.3055555555555556,124,11
LUV,0.11624548653404873,0.14958514074756535,0.9768789222406921,0.9372999390393559,39.279998779296875,390,0.418848167539267,0.2849740932642487,80,55
CPRT,1.9452816820642365,7.067093037888484,-0.271418914060729,0.22818791851913187,129.8699951171875,390,0.0,0.45255474452554745,0,124
GPN,0.6892233541668614,0.4728145325617682,0.9322792139381727,0.9812616462358288,113.77999877929688,390,0.34146341463414637,0.3888888888888889,56,84
CTAS,1.0415664829113735,0.9906051479946859,0.9819938345317164,0.9765353492067645,430.1700134277344,390,0.4953271028037383,0.22448979591836735,159,11
RSG,0.4457536159201252,0.3995349330077841,0.8834578270947899,0.9403393461083054,141.60000610351562,390,0.2542372881355932,0.4095238095238095,15,129
WM,0.4124926448207092,0.4579821303159291,0.9548067644036765,0.954421106768337,164.65499877929688,390,0.25,0.44680851063829785,11,147
RHI,0.26486226171426713,0.25868157111033363,0.9469573361696514,0.9514623062068197,79.66500091552734,390,0.48484848484848486,0.36042402826855124,32,102
PAYX,0.30404440434625857,0.3104880431198538,0.9589402700954747,0.9553564825024603,111.2300033569336,390,0.4121212121212121,0.37320574162679426,68,78
ADP,0.633609821068511,0.5719617341476134,0.9655364063876031,0.9617454527725526,250.49000549316406,390,0.441025641025641,0.25308641975308643,86,41
PCAR,0.2455573576390824,0.26861395135896754,0.9762865261611183,0.9659488292349544,90.41999816894531,390,0.5013404825737265,0.5,187,4
DE,1.2750060707133601,1.188709367444939,0.9129317601563053,0.8826078895707206,362.67999267578125,390,0.3152454780361757,0.0,122,0
CAT,0.7837343398375013,1.04144672934491,0.984426574782162,0.9363607283476292,187.02999877929688,390,0.41237113402061853,0.0,160,0
CHRW,0.486635373989141,0.3001008007729036,0.44169736278033395,0.7414459342395844,95.1500015258789,390,0.34285714285714286,0.3271375464684015,36,88
EXPD,0.30350254009490335,0.26598941204687987,0.7926373117531409,0.8792381493482652,107.3499984741211,390,0.366120218579235,0.3399014778325123,67,69
JBHT,0.6146598765272653,0.5892616185021893,0.9144529114044628,0.9157364257080232,190.82000732421875,390,0.5149700598802395,0.2871287128712871,86,58
FDX,0.5673487121165756,0.48022343738054707,0.8991808758737901,0.9173066644382392,153.30999755859375,390,0.2468354430379747,0.2465753424657534,39,54
UPS,0.5634811852445198,0.48522584744186753,0.9051890077815146,0.9348666668988872,198.1300048828125,390,0.36220472440944884,0.3008130081300813,46,74
WAB,0.3337420358690872,0.27995265935532865,0.8614403648154133,0.8627363481306441,88.5199966430664,331,0.4403292181069959,0.30985915492957744,107,22
NSC,0.630301659938958,0.6630039285813805,0.9564254306345975,0.9318004144488086,240.52999877929688,390,0.37423312883435583,0.32599118942731276,61,74
CSX,0.06798749757838998,0.07330664228189077,0.8140657972950778,0.740345290818534,28.11199951171875,390,0.29559748427672955,0.34545454545454546,47,76
UNP,0.5814306317739889,0.4963688127883869,0.7801465601206874,0.8359321069721434,202.3000030517578,390,0.3111111111111111,0.29754601226993865,14,97
HII,0.932364743283793,0.7683341034140361,0.743969326018457,0.6727656006187072,232.4600067138672,86,0.40229885057471265,0.0,35,0
TXT,0.2135379298797832,0.22216373641445838,0.9856054144001887,0.9801748299912925,63.90999984741211,390,0.543859649122807,0.3448275862068966,186,10
TDG,2.263018426579919,2.5871824505682675,0.9363455626352106,0.884942917165354,662.9099731445312,49,0.375,0.14285714285714285,6,5
LHX,1.3728713416724514,0.8011681909648597,0.6981422527635041,0.9431984964817719,230.25,390,0.3720316622691293,0.3333333333333333,141,2
GD,0.670578837339319,0.5340243014289403,0.9009929909291031,0.9107294334142908,228.66000366210938,390,0.4960835509138381,0.0,190,0
NOC,2.3905379904742694,1.5660151032142713,0.9179263128443887,0.9599762565166121,480.5,390,0.34190231362467866,0.0,133,0
BA,0.9133522761803775,0.8359755912103088,0.898454271910109,0.8975924980473617,151.25999450683594,390,0.42657342657342656,0.3497942386831276,61,85
LMT,1.1050234090906577,1.3857116324258203,0.9867256980413623,0.9747490938549449,411.8999938964844,390,0.45524296675191817,0.0,178,0
RTX,0.2625153854724122,0.29207993163012297,0.9842168808778216,0.9708413197025557,85.62999725341797,390,0.4722222222222222,0.2127659574468085,153,10
PNR,0.15798115098152618,0.15140447246105027,0.908479547142753,0.9000000751509563,50.41999816894531,390,0.32051282051282054,0.28699551569506726,50,64
AOS,0.174191715885239,0.20833531166591218,0.9768059849920212,0.951197108412617,51.880001068115234,390,0.36597938144329895,0.266304347826087,71,49
NDSN,0.4146245159738765,0.9262590198459799,0.9809197166883573,0.9355851434972645,225.25999450683594,23,0.0,0.7647058823529411,0,13
HWM,0.17005923973682463,0.14860763697792387,0.8294279897952368,0.8937247165931693,32.709999084472656,390,0.51010101010101,0.24444444444444444,101,44
IEX,0.7513396098264105,0.9049734127379419,0.8683081150711217,0.8313525115912841,197.75999450683594,205,0.6146341463414634,0.0,126,0
GNRC,0.8017735393563297,0.8494529828430095,0.9214088015758959,0.9407735987188964,274.3399963378906,390,0.20588235294117646,0.28055555555555556,7,101
XYL,0.33705265931656114,0.48390142522849106,0.9691228113476641,0.9376765353559087,102.6500015258789,253,0.39316239316239315,0.5714285714285714,92,8
IR,0.16428179865861728,0.1705526613750634,0.96564932751509,0.958252826986005,47.54499816894531,390,0.44776119402985076,0.3465346534653465,120,35
DOV,0.32910592527738675,0.355486855875276,0.9641607837326756,0.9512263766390571,119.72000122070312,390,0.46774193548387094,0.21487603305785125,116,26
ROK,1.2846926189637244,0.933632443404242,0.7987236978584659,0.9574950683892886,234.65499877929688,339,0.4416058394160584,0.32075471698113206,121,17
AME,0.3192366469342608,0.5750516421198284,0.9882831732218819,0.9361627927531703,115.94000244140625,390,0.4645161290322581,0.23529411764705882,144,12
CMI,0.5776308444288999,0.7366181645160379,0.9751106896797024,0.9595731885707033,221.92999267578125,390,0.46923076923076923,0.0,183,0
OTIS,0.20448014638354142,0.20194759134784693,0.970401552469931,0.9664486552364663,81.44999694824219,390,0.42702702702702705,0.29081632653061223,79,57
TT,0.4589846921288309,0.5630189508994781,0.9613368826165023,0.9173352379130887,154.5850067138672,390,0.41832669322709165,0.3163265306122449,105,31
PH,0.7989218079715724,0.8791085567635787,0.9746279016417168,0.9639311687302817,289.3500061035156,390,0.3873239436619718,0.3068181818181818,110,27
ROP,1.192490195297436,1.2546391776030286,0.9855106757086285,0.9844381304871963,401.4200134277344,331,0.46956521739130436,0.23958333333333334,108,23
EMR,0.2505538737774364,0.21962098550910092,0.9346303671642928,0.9343760868555716,77.93000030517578,390,0.3682170542635659,0.2545454545454545,95,28
ETN,0.41104966087170886,0.4747877341385009,0.9617235169168168,0.951820301062359,138.30999755859375,390,0.5238095238095238,0.19047619047619047,154,12
ITW,0.5168319388613374,0.5405132575761624,0.963403304373812,0.9551073725046538,188.55499267578125,390,0.4133738601823708,0.2777777777777778,136,10
GE,0.2595287232976703,0.28022776680593403,0.9408811264404712,0.8907527993055145,62.224998474121094,390,0.3586626139817629,0.4090909090909091,118,18
MMM,0.29192941453232946,0.3139509746867272,0.9755915333743395,0.9610111221212755,113.63999938964844,390,0.33877551020408164,0.2366412213740458,83,31
HON,0.5459159969603105,0.6234577733165935,0.9858149186232837,0.9639307911814767,197.55999755859375,390,0.46827794561933533,0.358974358974359,155,14
TAP,0.19923809593633296,0.1987737339523106,0.909413043984902,0.9245861543014459,55.150001525878906,390,0.38926174496644295,0.30357142857142855,58,68
KR,0.11695754395886908,0.12143848135927628,0.9783482132958934,0.9703066332522694,48.67499923706055,390,0.34355828220858897,0.26153846153846155,56,51
SYY,0.36289892134802904,0.24119380847510946,0.6630565469017138,0.8908179786075323,75.125,256,0.36363636363636365,0.3088235294117647,64,21
TSN,0.14584137631875063,0.14430494270377495,0.890248757264593,0.8871787210478815,65.56999969482422,390,0.36507936507936506,0.3346938775510204,46,82
ADM,0.468902925217348,0.3363519877796335,0.9584746140132582,0.9594605396119447,90.81999969482422,253,0.6062992125984252,0.0,154,0
BF-B,0.15739775253145705,0.14972053451877726,0.9391522030200828,0.9467770195834541,68.55999755859375,390,0.29213483146067415,0.34798534798534797,26,95
STZ,0.5923035753818596,0.6020416290134886,0.9737796067704415,0.9746852564565774,245.52999877929688,390,0.3617021276595745,0.38650306748466257,68,63
HSY,0.49054207592341137,0.49386301190561877,0.9632928546363392,0.9602565370309388,231.63999938964844,331,0.47112462006079026,0.0,155,0
MDLZ,0.13201611030696664,0.20996077126402088,0.9803889001431365,0.8693047014392462,58.309898376464844,254,0.3888888888888889,0.2711864406779661,49,32
LW,0.1969576238374245,0.18816995359729363,0.965315233096656,0.9627124257076803,84.4800033569336,390,0.40860215053763443,0.3333333333333333,152,2
SJM,0.3418624895280723,0.3569530672724524,0.9511945652961361,0.9126537870613269,139.6699981689453,390,0.40153452685422,0.0,157,0
CPB,0.1141624502753658,0.12364407453568661,0.9546068644984673,0.9366735693017534,50.6349983215332,390,0.41968911917098445,0.0,162,0
CAG,0.08611380259957581,0.08488657289190366,0.9787885954643268,0.9779698587760266,35.599998474121094,390,0.5398936170212766,0.3333333333333333,203,2
MKC,0.22082034533416842,0.20807808813989434,0.9591025988778504,0.9451356698647785,72.76000213623047,390,0.32926829268292684,0.2904761904761905,54,61
K,0.1845956620948854,0.17020777946662505,0.9716667208609693,0.9667375479442613,72.35340118408203,390,0.5395894428152492,0.45454545454545453,184,10
HRL,0.08402675182401671,0.08330950365006319,0.9683578490831036,0.9624113734649147,47.33000183105469,390,0.36885245901639346,0.32663316582914576,45,65
GIS,0.2104096802017173,0.18238388557068427,0.9775054304873483,0.969680530629428,77.88999938964844,390,0.572972972972973,0.3333333333333333,212,1
KHC,0.09933998138927605,0.12340615339138436,0.9756250834667614,0.9461000639047017,34.935001373291016,390,0.3732876712328767,0.37254901960784315,109,19
MO,0.13113227135080374,0.10578608537410557,0.7594232845864627,0.8398884861017024,41.630001068115234,390,0.39402173913043476,0.5,145,4
PM,0.1971697843905532,0.192663204798071,0.9714947039966393,0.9694487619976468,90.5199966430664,390,0.33076923076923076,0.35384615384615387,43,92
NWL,0.10271942469184189,0.08580725753245338,0.9780720083303102,0.9910068377795777,19.295000076293945,390,0.24096385542168675,0.47249190938511326,20,146
CLX,0.4828022565605,0.46575062281469876,0.920427625383026,0.9644684382154977,135.2899932861328,390,0.366412213740458,0.2903225806451613,96,27
CHD,0.31390979461026425,0.25883369183423904,0.9349476774876048,0.9568602222832963,76.72000122070312,390,0.3443708609271523,0.481981981981982,52,107
KMB,0.26448463447496734,0.25359636055535384,0.9791138891467885,0.9740052963810799,121.76000213623047,390,0.4269005847953216,0.30288461538461536,73,63
