ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
PNW,0.10253423096362674,0.1021568095405747,0.9906035238262635,0.991017253116276,76.38639831542969,769,0.0,0.0,0,1
LNT,0.07764956818194836,0.07292706028757778,0.9888364330895564,0.9904179183122886,49.7400016784668,769,0.0,0.0,0,0
EVRG,0.09906157203204538,0.09100502745042334,0.9847096695806218,0.9885766570314216,58.38999938964844,771,0.0,0.14285714285714285,0,7
CMS,0.08705132339161357,0.08561991053093994,0.9817420794296375,0.983624022688727,58.560001373291016,771,0.0,0.0,0,0
PPL,0.03667113351439338,0.036521338235178454,0.989231936620603,0.989041622314207,26.18000030517578,769,0.0,0.0,0,1
AEE,0.1179369475951721,0.11455931773457201,0.9908028373393596,0.990525177884297,91.97000122070312,501,0.0,0.0,0,2
EIX,0.10349245682320544,0.09995901929374772,0.9907758690619649,0.9926439508738446,56.95000076293945,769,0.0,0.0,0,0
DTE,0.16481598279137116,0.1605711344643751,0.989616159378154,0.9889359651814126,129.5399932861328,769,0.0,0.0,0,0
ES,0.12343918890007836,0.11495307775583696,0.9860245476844017,0.9905999981328594,91.58000183105469,770,0.0,0.0,0,1
WEC,0.1400192545910899,0.12021753449205659,0.9940988594707854,0.995267348549256,104.16000366210938,499,0.0,0.0,0,0
ED,0.12293838187922111,0.11768201648164313,0.9886320771865912,0.9906718002814218,98.18000030517578,769,0.0,0.0,0,0
XEL,0.09442000788505893,0.09615914428110679,0.9944745530305964,0.9924523456125344,58.369998931884766,770,0.0,0.0,1,0
AEP,0.12761559456770302,0.11864940524072233,0.971765246610628,0.9756185240657446,84.55999755859375,769,0.0,0.0,1,0
SO,0.09782970979622171,0.09337303885255108,0.9845743120285791,0.9846861600452603,79.3499984741211,769,0.0,0.0,0,0
DUK,0.142931541120864,0.1335857763005827,0.9854687065101401,0.9894500690271285,95.61920166015625,769,0.0,0.0,0,0
NEE,0.12845780791237787,0.1261671330974195,0.9877782348262847,0.9837488300184303,88.3949966430664,769,0.0,0.0,0,0
OKE,0.11533632810413343,0.11020959094308988,0.9886130896428637,0.9896140608860493,63.599998474121094,769,0.0,0.0,1,1
WMB,0.05314167493049156,0.04988739594811247,0.9930580875758752,0.9926107180873996,30.420000076293945,769,1.0,0.25,1,4
KMI,0.028777063662091974,0.02692370623285664,0.9911103847041827,0.9905181394011239,18.05500030517578,769,0.0,0.42105263157894735,0,19
HAL,0.10242218523959798,0.10313581870722671,0.992543415855189,0.9883697068873744,29.354999542236328,769,0.0,0.0,0,0
BKR,0.06609747765398567,0.06643156610486614,0.9968911308913706,0.9956649715334153,20.440000534057617,770,0.0,0.35714285714285715,0,14
SLB,0.11785374002846105,0.13151044214683397,0.9853224130768647,0.9813869026666889,42.84000015258789,769,0.3333333333333333,0.0,3,0
PSX,0.24486116563742294,0.22798730285316926,0.986708279965193,0.9822936112181805,83.88999938964844,769,0.0,0.0,0,0
VLO,0.3230015744352004,0.29482369002593395,0.9644765356009988,0.9682117938721616,106.93000030517578,769,0.0,0.5,0,2
MPC,0.23695414806900028,0.21586255893681433,0.9927283378981219,0.9929010606506028,104.69000244140625,770,0.0,0.0,0,0
APA,0.1413830097265685,0.13391269934328642,0.9905797325332476,0.9873365645612615,39.2599983215332,770,0.0,0.1875,0,32
MRO,0.0828095960229243,0.08024125380975584,0.9918068810636766,0.9874514507979928,26.829999923706055,769,0.0,0.0,0,4
FANG,0.38374437918260523,0.3530142085949994,0.9865628460892882,0.983932959047569,128.60499572753906,771,0.0,0.125,0,8
CTRA,0.08834165583316764,0.07586719558851503,0.9798914573933432,0.985333983612781,27.975000381469727,769,0.0,0.18518518518518517,0,27
HES,0.3599148275485346,0.3440662323376975,0.9882779434872293,0.9859811207445364,121.1500015258789,770,0.0,0.0,0,0
DVN,0.22919652914129807,0.20032667563869164,0.9899856022684296,0.9930956984680617,68.91000366210938,769,0.0,0.21052631578947367,0,19
PXD,0.6153273762110578,0.5884893622023218,0.9884478825268727,0.9860594963510207,217.35499572753906,769,0.0,0.0,0,0
OXY,0.1774011666622991,0.16232750441185975,0.9827492093467779,0.9726417269170552,67.625,769,0.0,0.5,0,2
EOG,0.3349405762907984,0.33467517838333943,0.9896006639765328,0.9775924473442903,113.56999969482422,769,0.0,0.0,0,0
COP,0.3033474275440888,0.3060656169337479,0.9916681115179323,0.9886772931167579,100.55000305175781,770,0.0,0.0,0,0
CVX,0.3077315462697555,0.3036959457412775,0.9896006449279535,0.9839841125339079,158.13999938964844,769,0.0,0.0,0,1
XOM,0.19808620610857,0.1894479368556945,0.9919584310860183,0.9892196009463486,88.98999786376953,769,0.0,0.0,0,0
HST,0.04120527355634058,0.03603461768295033,0.9929815536981615,0.9967563561793377,15.5649995803833,769,0.0,0.4,0,5
CBRE,0.1570991113445263,0.14682747529291693,0.9563758804157977,0.9785792883121407,76.61000061035156,771,0.0,0.0,2,0
VICI,0.05285534481726889,0.05054922299002643,0.9904794650049482,0.9929262416439765,34.14500045776367,769,0.0,0.0,0,0
PEAK,0.04462648564113081,0.04693363868830583,0.990133522471373,0.9819500038947073,27.145000457763672,770,0.0,0.0,0,1
VTR,0.08243376137530532,0.09592850411239592,0.9900642594864892,0.9779655220001883,50.21500015258789,769,0.0,0.25,0,8
WELL,0.10421362803140907,0.10566745421067895,0.9767475115147185,0.9719121195553886,62.56999969482422,634,0.0,0.3333333333333333,0,3
VNO,0.06664557314317793,0.0599042080313013,0.949203258244441,0.9743731355731582,26.709999084472656,769,0.3333333333333333,0.0,6,0
BXP,0.16044284556496144,0.1368323593497728,0.9700534173621818,0.9835767434802523,74.7249984741211,769,0.0,0.0,0,3
ARE,0.24901894087519513,0.2451889254784923,0.9901083405615528,0.9890717505338925,132.86000061035156,769,0.0,0.2,0,5
DLR,0.19592889243176137,0.20729358020897073,0.9922878678052375,0.9918750841781481,132.00999450683594,769,0.0,0.0,0,2
FRT,0.1751232635342059,0.17882843241323818,0.995388231552239,0.9910408345469855,112.29000091552734,769,0.0,0.3333333333333333,0,6
REG,0.10783498995215693,0.10892762749278043,0.9962432079587671,0.9925264341788178,61.53499984741211,770,0.0,0.16666666666666666,0,6
KIM,0.040837609276492715,0.03853601045488134,0.9873187222377654,0.9829235541536013,21.649999618530273,769,0.0,0.0,0,0
SPG,0.19328409404983984,0.20414325977990316,0.9969467488717207,0.9958101387795449,96.0999984741211,769,0.0,0.0,0,0
O,0.08734101710598535,0.07910155435855669,0.9900209170162353,0.9914241657461492,73.82440185546875,769,0.0,0.0,0,4
CPT,0.24826022333101144,0.21259516076535181,0.985928350914927,0.9920819471904475,136.85000610351562,769,0.25,0.16666666666666666,4,6
UDR,0.08024878223420928,0.07309841288471865,0.9853615663267359,0.9895763655712757,44.32500076293945,773,0.0,0.0,0,0
ESS,0.5210367892690407,0.43294368975169273,0.9897244808898717,0.9944405218784621,269.6600036621094,619,0.0,0.6,0,5
MAA,0.2965993787298854,0.2781181597037377,0.9796643094368295,0.9762240238796046,155.2100067138672,505,0.0,0.0,0,0
EQR,0.1348241727773118,0.11436952504650197,0.9900394540441012,0.9952029032831405,76.66000366210938,770,0.0,0.5,2,2
AVB,0.3876285826592706,0.31742475809647014,0.9888735260062288,0.9949017378071839,204.25999450683594,770,0.16666666666666666,0.45454545454545453,6,11
EXR,0.3966270877115216,0.34529769369835334,0.9913368566059357,0.9980805824763375,195.27999877929688,770,0.0,0.0,3,2
PSA,0.6325294722516926,0.5431812162783123,0.9950097087918566,0.9980830940699249,291.3699951171875,771,0.2,0.0,5,1
PLD,0.21542252593052766,0.21605408183339603,0.9867788113911762,0.9866554229448568,101.95500183105469,770,0.0,0.0,0,0
IRM,0.10860321071894213,0.09880718449619623,0.9513909360411418,0.9709777721851401,54.66999816894531,769,0.0,0.125,0,16
WY,0.06115668987669113,0.055235780616087464,0.9833541284114748,0.9886823222206805,35.2400016784668,770,0.0,0.6363636363636364,0,22
SBAC,0.5835483954958209,0.6023894731750961,0.9923706664704811,0.9886467338647682,292.82000732421875,712,0.0,0.7,0,10
EQIX,1.2507440513791486,1.4658963796837048,0.9950814232380346,0.9850228390944902,514.6300048828125,578,0.0,0.0,4,6
CCI,0.31481163924099037,0.24323146424537262,0.9860914505502572,0.9857326620705672,150.4600067138672,769,0.0,0.1891891891891892,0,37
AMT,0.4320422906919106,0.44754704136196527,0.9925950767780067,0.9910619879734767,198.77000427246094,769,0.0,0.0,0,3
ALLE,0.2120802556185048,0.24709852127675294,0.9947519274199852,0.9859557670759801,92.98999786376953,770,0.0,0.5,0,12
AVY,0.4054861472502575,0.40564827761583444,0.9799836762045674,0.981644789109451,166.3300018310547,712,0.17647058823529413,0.16666666666666666,17,6
URI,0.6791463558509273,0.7468937494974416,0.9952378183982038,0.9932454529355761,292.239990234375,769,0.0,0.2727272727272727,0,22
SNA,0.2654408892865076,0.27640475422684396,0.9931064035581886,0.9916655169954572,212.63999938964844,174,0.0,0.0,0,0
SWK,0.22687058916261021,0.20593426742409707,0.9734612467346785,0.9905274043607128,87.50499725341797,769,0.3488372093023256,0.0,43,1
ODFL,0.6823264807390784,0.7303091802349249,0.9798357315629274,0.9699831923144393,312.6650085449219,770,1.0,0.0,2,1
MAS,0.12843857077104348,0.1117547244100419,0.9707579412642203,0.9942070747490978,52.5099983215332,769,0.25,0.0,12,0
CARR,0.07145302356013815,0.07495176012395136,0.9951230245738438,0.9947651451416843,35.400001525878906,769,0.0,0.0,1,2
GWW,1.018508021692403,1.2814078529599617,0.9982560568304156,0.997938605296657,511.30999755859375,214,0.0,0.0,2,0
FAST,0.0779583856414316,0.07619126140704614,0.9915642840372617,0.9920330720001901,51.22999954223633,770,0.0,0.0,1,2
EFX,0.3703933303243454,0.3012666657158677,0.9911955351678153,0.9939911469764294,151.69000244140625,769,1.0,0.17857142857142858,1,28
VRSK,0.33579347930324704,0.33372848744186956,0.9913871922598596,0.996207606199484,188.97000122070312,769,0.20512820512820512,0.0,39,0
J,0.2000408152359659,0.18882546902424338,0.9906552371542269,0.9906933449683482,124.80000305175781,676,0.0,0.15384615384615385,1,13
PWR,0.2984046148542319,0.33351165689955153,0.9779427640138394,0.9549105543636911,129.55999755859375,770,0.0,0.4,0,10
JCI,0.11200799133837555,0.12812789852563214,0.9967882653259331,0.9915854272002107,57.099998474121094,769,0.0,0.0,1,10
ALK,0.08316003133167627,0.0839203863039967,0.9771053025078689,0.9702608576025007,42.33000183105469,769,0.0,1.0,0,2
AAL,0.03248221926294593,0.03592818056624605,0.967677604342293,0.9496764892208495,15.390000343322754,769,0.8,0.0,5,1
UAL,0.08971735319778296,0.09871219882186874,0.9830761248738198,0.9700532621055172,39.560001373291016,770,0.125,0.5,8,10
DAL,0.06826320887947296,0.0695374444313427,0.9916707215054675,0.9883195899552075,28.795000076293945,769,0.0,0.375,2,8
LUV,0.06807986010885987,0.07597598893652593,0.9946624672122706,0.9914807246742368,37.088401794433594,769,0.0,0.0,0,0
CPRT,0.20674097427516566,0.5685014792879647,0.8864762724451236,0.9887354963338545,107.08000183105469,857,0.051224944320712694,0.22857142857142856,449,105
GPN,0.31447487583445893,0.2611601278119595,0.9976648099868201,0.9992424447278451,130.6999969482422,770,0.23076923076923078,0.6,13,5
CTAS,0.6198424202104782,0.60965264251177,0.9922097575973698,0.9926684701377588,409.8699951171875,743,0.0,0.6666666666666666,0,3
RSG,0.2115212481718119,0.21136029642144272,0.9772909224188231,0.9851684004745098,129.3800048828125,770,0.0,0.0,2,0
WM,0.23734912306643413,0.22148537115265451,0.9880448726027913,0.9925844976503438,168.72000122070312,769,0.0,0.0,0,0
RHI,0.16733406188032673,0.1730666756417367,0.9898874059901531,0.9923183135696901,81.70500183105469,769,0.21951219512195122,0.16666666666666666,41,36
PAYX,0.18859428021238198,0.17877608682824156,0.9909319392230964,0.9915486641390353,120.88999938964844,770,0.0,0.4,0,5
ADP,0.3832176015627704,0.3907141794408238,0.9845829131749996,0.9733637819865399,244.9550018310547,769,0.0,0.5,0,4
PCAR,0.175091423668098,0.17374940534563768,0.9926428676053841,0.9896424816673683,84.80999755859375,769,0.4,0.0,5,0
DE,0.6679010154008385,0.6281514523938265,0.9714327534493531,0.9628811601180949,351.45001220703125,769,0.0,0.0,0,1
CAT,0.4189421776219201,0.4681231703014481,0.9973236206309456,0.9924141142141091,180.2899932861328,769,0.0,0.0,0,0
CHRW,0.2225356493927083,0.18803631812537788,0.9845196040956782,0.994372971116961,91.06999969482422,770,0.3333333333333333,0.0,6,1
EXPD,0.18014887368790994,0.16884055602198436,0.9811688475684289,0.9852393530662136,89.7699966430664,770,0.16666666666666666,0.0,6,0
JBHT,0.3405090647782539,0.3258666200010586,0.9824622581056027,0.9846376959094528,181.55999755859375,771,0.3333333333333333,0.0,9,0
FDX,0.3111550167140712,0.2796937295262646,0.9754806300746656,0.9726737739633244,156.6199951171875,770,0.0,0.22727272727272727,3,22
UPS,0.3210265814584178,0.2844038182649356,0.9736130306379309,0.9725471278924731,205.0500030517578,769,0.0,0.13636363636363635,1,22
WAB,0.1744411858625033,0.16095774692618833,0.9879943420723233,0.9884682737685426,94.78500366210938,712,0.0,0.0,0,0
NSC,0.38744220216419784,0.3774895982285388,0.9946005136826196,0.9921415401084167,243.9600067138672,769,0.0,0.0,1,0
CSX,0.04339564286363717,0.04247282871696296,0.9843901450951144,0.9803474245969565,34.30500030517578,769,0.0,0.0,0,0
UNP,0.2993219325756977,0.28403412310203596,0.9619957550676735,0.9584689255687971,210.08999633789062,769,0.0,0.0,0,0
HII,0.7224030297187272,0.537904000292873,0.9679654613299413,0.9902539348934762,231.25,388,0.0,0.0,0,3
TXT,0.1324324791933601,0.11569125597210818,0.9930541554739547,0.9927339394193724,63.98500061035156,726,0.0,0.34782608695652173,0,23
TDG,1.2688222305512526,1.274061235032654,0.9683094334419569,0.9698835139131355,502.1600036621094,53,0.5,0.0,2,2
LHX,0.49561631302006465,0.4309776676493301,0.9856315257156711,0.9947614295361235,229.07000732421875,769,0.0,0.0,5,0
GD,0.35540589849283966,0.3347387570527751,0.9670375230032476,0.9696675553542426,230.27000427246094,769,0.0,0.0,0,1
NOC,1.0880997919562478,0.8475008124014458,0.9831823262635516,0.9910166035395304,472.4100036621094,772,0.0,0.5,0,2
BA,0.4185788567703656,0.46626618368335165,0.9964345224484359,0.9953133330890667,132.94000244140625,770,0.5,0.31746031746031744,4,63
LMT,0.6649648912186584,0.6786794093483862,0.995610561070334,0.9947252809297983,410.989990234375,769,0.0,0.0,0,0
RTX,0.1530909768395388,0.14550808798030626,0.9929211754680762,0.995228996119346,83.31999969482422,769,0.0,0.3333333333333333,1,6
PNR,0.09170999037273947,0.09750364392658735,0.9867615449528613,0.9732304681208926,47.790000915527344,769,0.2222222222222222,0.2857142857142857,18,14
AOS,0.09606753331634975,0.09890909255664354,0.9945808055423767,0.9929153484128401,62.78499984741211,770,0.0,0.0,0,0
NDSN,0.24547591779739744,0.301917923756852,0.9881319049497261,0.9795424462609363,212.83999633789062,65,0.0,0.0,1,0
HWM,0.07567187768528297,0.07534096047606857,0.9620449865254296,0.9659522125058936,36.755001068115234,770,0.0,0.0,0,0
IEX,0.40829259264648315,0.4294831752123495,0.9860439509059737,0.9880998902317453,216.4600067138672,450,0.0,1.0,0,1
GNRC,0.44930178067156995,0.47596688119558583,0.9971399894656996,0.9970754387979552,172.3300018310547,771,0.3116883116883117,0.26666666666666666,77,15
XYL,0.18686906696979458,0.20699352555856798,0.996945807076225,0.993883463132209,88.5999984741211,501,0.0,0.25,1,8
IR,0.1059171877690175,0.11435386788259384,0.9934563638325506,0.9905506478259535,48.65999984741211,770,1.0,0.42857142857142855,1,7
DOV,0.211797097559446,0.2000006005235765,0.9900173477241229,0.9896396951834712,125.20999908447266,770,0.0,0.6666666666666666,0,3
ROK,0.6235652601716528,0.5891390263789356,0.9758695072355371,0.9885050726010711,252.72000122070312,712,0.38095238095238093,0.6666666666666666,21,3
AME,0.19545226583071132,0.23729408319696216,0.9973504628553047,0.9924904583727375,120.04000091552734,770,0.0,0.5,0,6
CMI,0.47609132261443726,0.4707663490256956,0.9686898820333281,0.9838401846464067,214.3300018310547,769,0.5555555555555556,0.0,18,0
OTIS,0.11275787447964736,0.10776444241299384,0.9922121007685811,0.9945923397541252,77.1500015258789,635,0.0,0.0,1,1
TT,0.3035465582796974,0.33922250188993847,0.9961143078918241,0.9933364859633199,145.1649932861328,769,0.0,0.5,0,4
PH,0.5366906738897171,0.5466563299374106,0.9916245846998857,0.9890187161789287,278.2550048828125,769,0.6666666666666666,0.0,3,0
ROP,0.6831731558278016,0.7072420701288272,0.9958345154470206,0.9933268365514755,371.0400085449219,712,0.0,0.2222222222222222,1,9
EMR,0.13226856635573342,0.13490603296140546,0.9928461780831092,0.9913842400347115,81.81999969482422,770,0.0,0.0,3,0
ETN,0.24902034020455227,0.27149660329385167,0.9964628341392296,0.9956385420213928,136.8300018310547,769,0.0,0.5,1,2
ITW,0.33723222738055686,0.3423945911864434,0.9889081779131424,0.9885648926892991,187.64999389648438,769,0.0,1.0,0,3
GE,0.14366117899814967,0.1612120275353554,0.9952567178107018,0.9918308605111283,67.62000274658203,769,0.4,0.0,5,0
MMM,0.20602336289650913,0.17889978813475618,0.987311372038337,0.9917595893070161,117.97000122070312,769,0.0,1.0,0,1
HON,0.2848609897029237,0.3233929353989002,0.9975213184516788,0.995016595323863,186.77499389648438,769,0.0,1.0,0,1
TAP,0.09785820951711216,0.09262382296584556,0.977996525889797,0.975600762457521,56.630001068115234,770,0.0,0.3888888888888889,2,18
KR,0.06861609868333714,0.06604965721074327,0.9946667028139884,0.993837539184615,50.46500015258789,769,0.0,0.0,0,0
SYY,0.14764798583827454,0.13385872418289183,0.9695878857365465,0.9822542659905447,72.4749984741211,503,0.0,0.15384615384615385,1,13
TSN,0.09839855248688745,0.09428323607547345,0.984292179436802,0.9826574762244421,67.05000305175781,769,0.0,0.0,0,4
ADM,0.2057695624742719,0.17998921609096255,0.9935332260275003,0.9911930988588452,86.37999725341797,634,0.0,0.1794871794871795,0,39
BF-B,0.08923219186552185,0.08608199759351925,0.9864645173340514,0.9885472731760772,76.05500030517578,770,0.0,0.0,0,0
STZ,0.33529114437186414,0.3321029695803684,0.9911047215223884,0.9872932553783459,223.52000427246094,758,0.0,0.0,0,3
HSY,0.3321198092427653,0.3008671193639396,0.9921077250709225,0.992890867788788,228.42999267578125,711,0.0,0.0,0,0
MDLZ,0.08480421336083763,0.10067557332082375,0.9958559368140545,0.9839538232481235,64.33499908447266,500,0.0,0.0,0,0
LW,0.12610524812940802,0.12153811973148194,0.9832009873231123,0.9850936622999673,80.5895004272461,769,0.0,0.0,2,0
SJM,0.20253541780360854,0.18824625701501152,0.9878006719711749,0.9844128823119169,142.34249877929688,769,0.0,0.0,0,1
CPB,0.07053427270343937,0.06492416553249772,0.9921015298231819,0.9922932439949963,50.2599983215332,769,0.0,0.0,1,0
CAG,0.04805311018473873,0.042791669039685926,0.9919368573644548,0.9931218175740664,34.43000030517578,770,0.0,0.2,1,5
MKC,0.11982123808347578,0.11672483737334982,0.9881012187685372,0.9885130510742677,83.68000030517578,772,0.0,0.0,0,0
K,0.11851741817244912,0.10832265918083206,0.9955603477464404,0.9975807248212774,73.12000274658203,769,0.14285714285714285,0.0,7,0
HRL,0.05457416927548609,0.05128614284892458,0.9889433242595019,0.9885210454048937,46.76499938964844,769,0.0,0.0,0,0
GIS,0.10608258323981756,0.09430602952552078,0.9926522220893162,0.9914688284852297,77.44000244140625,770,0.0,0.0,1,0
KHC,0.0573073991217117,0.058136281139898854,0.9909760118794311,0.9864815958716459,38.17499923706055,771,0.2,0.0,5,0
MO,0.06561918649674471,0.059311881411393666,0.9762866114094002,0.9845542065239217,42.619998931884766,770,0.0,0.0,0,0
PM,0.1232579277782196,0.11713114405588552,0.992413289835608,0.9920607542771169,94.54000091552734,769,0.0,0.0,0,0
NWL,0.04265841503762049,0.03932232844436085,0.9974017160599808,0.9984820927396983,18.149999618530273,770,0.18181818181818182,0.0,11,0
CLX,0.2759548041999346,0.2805469294255828,0.9910943070756572,0.9935963729541362,142.85000610351562,769,0.15,0.5,20,4
CHD,0.13407124717395474,0.12201780547037322,0.9950047955613238,0.9950698824310744,71.12999725341797,769,0.0,1.0,0,1
KMB,0.16082356385891028,0.15646890592551221,0.9946972277631396,0.994357916674858,122.0250015258789,770,0.0,0.0,0,0
CL,0.09790976993879691,0.09459864819005939,0.9683756105304717,0.9776223472749216,71.9749984741211,770,0.0,0.0,0,0
EL,0.6353738889535905,0.6027942002711835,0.9725936372520415,0.9608675342319563,269.260009765625,769,0.5,0.2857142857142857,2,77
PG,0.16950239269031542,0.15741661857456782,0.989791900896691,0.9901252253097297,129.33999633789062,769,0.0,0.0,0,0
MNST,0.14236505047049428,0.13267590257562262,0.9957734991861497,0.9941642036494315,91.87000274658203,635,0.0,0.42857142857142855,0,7
KDP,0.054847127616055744,0.05224015485983339,0.9922152266176235,0.9941336518861059,39.95000076293945,769,0.0,0.0,0,1
PEP,0.21770852892880907,0.2222204514091705,0.9798458373684548,0.9773867879707013,167.41000366210938,770,0.3333333333333333,0.0,3,0
KO,0.06685567699997595,0.0679853233891985,0.9875948260174722,0.9815088027272741,55.0,770,1.0,0.0,1,0
DLTR,0.28924738508954784,0.24739368094971265,0.9860329440235283,0.9846853979709477,137.6999969482422,771,0.0,0.23529411764705882,0,34
DG,0.3563686110999624,0.3466263138473531,0.9905170071838212,0.9870464457960556,240.49000549316406,771,0.0,0.0,1,8
TGT,0.30079115567134035,0.29996372810300476,0.9913197035582648,0.9898309765588984,165.9208984375,770,0.0,0.0,0,0
COST,0.7919579772225668,0.748175913756599,0.9893098862312513,0.9921382019844531,533.5599975585938,769,0.0,0.0,0,0
WMT,0.17445127882636538,0.15188232649449776,0.9751010837155074,0.9767729133402216,134.39999389648438,769,0.0,0.0,0,0
TPR,0.08134915727340208,0.08161920092815252,0.9771197887745241,0.9606253545447839,31.405000686645508,770,0.0,0.0,0,6
KMX,0.18354818097902048,0.1867535630355059,0.9800597751193038,0.9727083583074346,57.154998779296875,769,0.2,0.17333333333333334,5,75
ROL,0.08571293323019963,0.0924813667820473,0.9976835474539446,0.9946743874617799,35.07500076293945,771,0.25,0.3333333333333333,20,9
MHK,0.2630228954264363,0.24464806441327272,0.9927121290690646,0.9959464964295883,90.93000030517578,769,0.5833333333333334,0.0,12,1
FBHS,0.1555218493036525,0.15477891279067427,0.9874721525133153,0.9838554332522546,59.0,770,0.2,0.36,5,25
WHR,0.31223711870155,0.29351575021414833,0.9844892100527203,0.9880118721060165,159.40499877929688,769,0.1,0.4,20,5
HAS,0.12675206680136317,0.12436997939784619,0.9948188934368879,0.9963039606525451,82.91999816894531,771,0.0,1.0,3,2
POOL,0.6852598292437742,0.7279410282539652,0.993419677125539,0.9921612986866823,362.6300048828125,568,0.375,0.0,16,3
PVH,0.1498206913614662,0.13788265580351028,0.9705206078647495,0.962587358064417,49.08000183105469,711,0.0,0.26666666666666666,0,105
