ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
PNW,0.20219089307085897,0.22991265768423058,0.9528720904650309,0.9388061450680635,74.9000015258789,390,0.40512820512820513
LNT,0.16451547973184907,0.17589106372570437,0.9509266885495793,0.9437582804195762,62.619998931884766,390,0.4
EVRG,0.182954287736717,0.20025312993893918,0.9590225187805675,0.9501424093550224,67.13999938964844,390,0.4153846153846154
CMS,0.16264251770046056,0.18177849933197543,0.9522314315017127,0.9405026855872654,60.16999816894531,390,0.38461538461538464
PPL,0.0797153213143704,0.09206222055219987,0.9283501056752582,0.9047861235259548,29.05500030517578,390,0.31794871794871793
AEE,0.24342022049192072,0.26399397142966907,0.9428600720331766,0.9301993785782875,96.44999694824219,390,0.4282051282051282
EIX,0.17949364454222425,0.19814293967226393,0.948847525123207,0.938370507260414,59.53499984741211,390,0.358974358974359
DTE,0.34809794292047264,0.3780166399391327,0.9360564654585087,0.9204844077346942,125.98500061035156,390,0.4358974358974359
ES,0.22691975944539725,0.2525930406643966,0.9307938356162249,0.9202827232180071,92.48999786376953,390,0.3435897435897436
WEC,0.22684687917428192,0.25473704755420157,0.9507947808668452,0.9430020395572644,104.80999755859375,254,0.38976377952755903
ED,0.22250877662304233,0.23992335020998537,0.9669962602154816,0.9587356578292806,100.16000366210938,390,0.5333333333333333
XEL,0.18996240279920865,0.20767249826996137,0.9539287870687445,0.9444624075486009,74.9800033569336,390,0.39487179487179486
AEP,0.26796244045404677,0.3022410624628908,0.9546503535105106,0.9423369168207923,105.12999725341797,390,0.34102564102564104
SO,0.18936576936159039,0.2105374713291762,0.9528438108998286,0.9353301842866646,70.05999755859375,390,0.43846153846153846
DUK,0.26663028070872496,0.284465432117757,0.9649764907466382,0.9576950658490949,95.72799682617188,390,0.46153846153846156
NEE,0.2596927706849003,0.2949019929349238,0.9668654660743109,0.9563107776143902,85.87000274658203,390,0.28974358974358977
OKE,0.1895098321283729,0.2034828034331557,0.9444592064091307,0.9347353144627223,58.369998931884766,390,0.358974358974359
WMB,0.09111734441423158,0.09563654207863949,0.9239291131512669,0.9110969686305695,29.665000915527344,390,0.3717948717948718
KMI,0.04530444430330572,0.048149166375904474,0.9562763837693603,0.9488062997576433,18.972299575805664,390,0.3974358974358974
HAL,0.14919935359311812,0.15946049313694774,0.9214521281527603,0.9113812926673879,27.969999313354492,390,0.43333333333333335
BKR,0.09098348320367275,0.09650788475245589,0.9735825605981172,0.9710488924921346,25.99169921875,390,0.4282051282051282
SLB,0.15848193500106242,0.1770038498731888,0.9515077888826416,0.9431373686069764,42.39500045776367,390,0.4461538461538462
PSX,0.38141587638734953,0.40787789772682054,0.9719336237382769,0.9665896402938465,86.6500015258789,390,0.4948717948717949
VLO,0.5617013756578928,0.6034152577524446,0.9753955740785988,0.9727939370965915,112.3550033569336,390,0.49743589743589745
MPC,0.403771129076803,0.4228198619523053,0.953684446729376,0.9470407916772224,101.66000366210938,390,0.441025641025641
APA,0.21082566313773857,0.22304880136198263,0.8917258421507328,0.8767805394502831,40.18000030517578,390,0.4128205128205128
MRO,0.12326956558620467,0.12742006655687121,0.9273309443229051,0.9175076382859442,25.725000381469727,390,0.43846153846153846
FANG,0.5756025609199954,0.6135503316549062,0.9343799704860457,0.9239342819108941,138.69000244140625,390,0.4
CTRA,0.11217234248307864,0.12340075095259241,0.9716463513116257,0.9664758394721524,28.05030059814453,390,0.4076923076923077
HES,0.5185351029680293,0.5621785967451772,0.9136365942477624,0.901009518576428,123.52999877929688,390,0.4282051282051282
DVN,0.29979480761641814,0.3255921210408506,0.9331019996169247,0.9226572105352544,71.05039978027344,390,0.382051282051282
PXD,0.8765488655302254,0.9231456641704808,0.9441921369951767,0.9395904272014964,246.4600067138672,390,0.48717948717948717
OXY,0.2866809478716821,0.31044640329959244,0.9718352218322256,0.9650313439086144,65.58000183105469,390,0.4564102564102564
EOG,0.5221469084569544,0.5500118007679754,0.9331045990941036,0.9243581356210887,106.13500213623047,390,0.4205128205128205
COP,0.47118833090986967,0.48759433987014567,0.9554643587747812,0.9523030780147577,106.33999633789062,390,0.4205128205128205
CVX,0.4934438520954294,0.5246440240065051,0.9630726962594609,0.9566895684649617,164.1999969482422,390,0.4307692307692308
XOM,0.2839359332527427,0.30905249425659803,0.9528101746709473,0.9438433122973919,98.83000183105469,390,0.4564102564102564
HST,0.07108447479551117,0.08379968776989305,0.9345135491745362,0.9177603914563055,18.674999237060547,390,0.3717948717948718
CBRE,0.26560079942718134,0.2927568963321142,0.8874608671352597,0.8649272858583958,79.05999755859375,390,0.38974358974358975
VICI,0.0937976956647377,0.10830120594885366,0.8741273891548555,0.8425826335585137,34.77000045776367,390,0.4128205128205128
PEAK,0.08176335375041131,0.08993822584503107,0.9453801615354714,0.9358369868089342,26.045000076293945,390,0.41025641025641024
VTR,0.156503282168942,0.17265647137008197,0.8792337194919368,0.8611219720059902,49.63999938964844,390,0.4794871794871795
WELL,0.18996254863714787,0.20189270090330463,0.9447093118043544,0.9421496267468702,79.76000213623047,254,0.421259842519685
VNO,0.10137048380605024,0.11193553066274906,0.9772291696503245,0.9744534677567499,23.260000228881836,390,0.45384615384615384
BXP,0.2602146983801846,0.2824846771779932,0.9679308262231491,0.9629859863923994,82.4800033569336,390,0.44871794871794873
ARE,0.4612705548063961,0.5080293405523665,0.8713584659871066,0.8480043750105114,155.2550048828125,390,0.4564102564102564
DLR,0.4034618309754954,0.4385827845609884,0.9494771014712492,0.9421924456201826,95.11000061035156,390,0.4897435897435897
FRT,0.319813661624305,0.3528385674737012,0.8366002096948354,0.8054838427861059,100.80999755859375,390,0.38461538461538464
REG,0.16380680562923086,0.1832850310821734,0.8725626761933432,0.8477701857871774,60.810001373291016,390,0.3974358974358974
KIM,0.07444044932843122,0.08290213760836418,0.8992256912500076,0.8754556671390488,21.90999984741211,390,0.4076923076923077
SPG,0.36869950716011307,0.4293564661027641,0.9619154837578688,0.9520111109887494,100.66000366210938,390,0.4307692307692308
O,0.1677207895856519,0.1902323472190662,0.9184075483205657,0.9009944421350631,60.029998779296875,390,0.4025641025641026
CPT,0.3947878828995871,0.4240984109554086,0.8745546935990738,0.8614206849555035,112.83000183105469,344,0.3953488372093023
UDR,0.14694355763539854,0.15920111447588978,0.9218660100448154,0.9101456219285943,50.33000183105469,390,0.4230769230769231
ESS,1.027359322826252,1.0598586819331264,0.8455727584168781,0.8295137747791358,270.79998779296875,331,0.4350453172205438
MAA,0.5452399428116168,0.5872625579881641,0.9061692870494678,0.8909157819825431,166.77000427246094,390,0.45897435897435895
EQR,0.22201961324665165,0.24726196304945922,0.9166994729645179,0.9035896232737166,79.0,390,0.39487179487179486
AVB,0.6149721852950132,0.6764475749426657,0.872961280485896,0.8584187493324326,194.02000427246094,390,0.382051282051282
EXR,0.5502404938698137,0.6094128016617936,0.9099465803825572,0.892467337389881,199.02000427246094,390,0.4076923076923077
PSA,0.9051448193108805,0.9910119951451762,0.8528124831790578,0.8346923929142187,329.6549987792969,390,0.41794871794871796
PLD,0.42321075820021964,0.48459993631441,0.9351922704607973,0.9206052467945932,103.55000305175781,390,0.4564102564102564
IRM,0.18416574556818002,0.20757514109746417,0.8043104195417553,0.7632543185093714,52.974998474121094,390,0.3923076923076923
WY,0.10905293607982086,0.12129298033107924,0.8595621295658735,0.8203868799284658,34.3650016784668,390,0.4205128205128205
SBAC,1.1885013315940698,1.2975608738779147,0.9400479039602438,0.9256618094723061,311.32501220703125,390,0.4256410256410256
EQIX,2.4647153319124717,2.782403937555215,0.8282285702110637,0.8013032275408648,584.719970703125,329,0.3343465045592705
CCI,0.5393537535159302,0.5803592259682134,0.9181226093911684,0.9052564749000411,146.4665985107422,390,0.5
AMT,0.8632663352420746,0.9291468263592337,0.9414750695115705,0.9291119753547805,271.7449951171875,390,0.49743589743589745
ALLE,0.37856811064019313,0.4215955605725323,0.8966635575313707,0.872277382197921,89.19000244140625,382,0.39790575916230364
AVY,0.5632063262354245,0.6519473660414822,0.9182369147440844,0.8892339534719279,199.4600067138672,226,0.4336283185840708
URI,1.534449138666145,1.6751907506094423,0.8236389074932888,0.7974446023493463,262.55999755859375,390,0.43846153846153846
SNA,0.7781036426979427,0.8086827143872182,0.7663447997215034,0.7490465745323228,218.27999877929688,252,0.49603174603174605
SWK,0.3580758812116141,0.3967287124601499,0.8610797240387832,0.8141169237702881,94.68000030517578,390,0.35384615384615387
ODFL,1.3395625037344714,1.450885180217849,0.842927854247078,0.8184416654552998,283.57000732421875,390,0.41794871794871796
MAS,0.1688892057322598,0.1806644104364422,0.9366585228816008,0.9162202374403177,45.970001220703125,390,0.3871794871794872
CARR,0.1551201267515653,0.17329134681248118,0.9012874745505558,0.8693065311926291,37.7599983215332,390,0.38461538461538464
GWW,2.190024601533944,2.511020193835641,0.8507992099322318,0.8270783419474894,499.54998779296875,196,0.4846938775510204
FAST,0.20935962569954641,0.22645750104291862,0.9175309975654363,0.8978772447391586,54.44499969482422,390,0.41794871794871796
NLSN,0.015356313438823932,0.016108172888114884,0.4198736971704014,0.5857307473949162,27.920000076293945,70,0.42857142857142855
EFX,0.6223974719002608,0.7115602796064425,0.893216610130685,0.8478179389597751,189.58999633789062,390,0.35128205128205126
VRSK,0.6090877982701406,0.6449655592174728,0.8210318421152577,0.8011966162461432,185.4499969482422,324,0.37037037037037035
J,0.4152007050977245,0.4408020327833053,0.9285960285432664,0.9172276337830146,119.80999755859375,331,0.4259818731117825
PWR,0.5903231715453593,0.6578137564036591,0.908598006204191,0.8850095543959903,142.74000549316406,390,0.35384615384615387
JCI,0.22818667765551706,0.2489387467862697,0.8825565086664533,0.8606211382666233,50.40999984741211,390,0.45897435897435895
ALK,0.18036712543438238,0.20194458083407024,0.890238253919229,0.8655352333756939,48.36000061035156,390,0.34615384615384615
AAL,0.08381711371191355,0.0949815826941204,0.9465184577227295,0.930277815389686,14.789999961853027,390,0.43333333333333335
UAL,0.19803419160407,0.220004284566798,0.9476718590394506,0.9349255959473869,37.29499816894531,390,0.4256410256410256
DAL,0.16682882383604444,0.18836063371720918,0.9661890345287304,0.9564597051331327,28.222999572753906,390,0.4025641025641026
LUV,0.13115279970510713,0.1495403611401873,0.942335577526428,0.9264276324940429,36.689998626708984,390,0.4282051282051282
CPRT,0.41634108882275367,0.4813752865174716,0.8062534209867609,0.7461447527872943,110.32499694824219,390,0.40512820512820513
GPN,0.4647472534704784,0.5128319084555604,0.9517026937404891,0.9389041591365337,129.97000122070312,390,0.40512820512820513
CTAS,1.4764143059954549,1.681772511151086,0.9012850336565833,0.8712269404069722,428.2699890136719,308,0.3409090909090909
RSG,0.3930300052364989,0.4555225758882058,0.8814661110906222,0.8548159039627122,141.65499877929688,390,0.2564102564102564
WM,0.4372216345966769,0.4915085696133884,0.8981991550097147,0.8745798623181336,169.19000244140625,390,0.2846153846153846
RHI,0.2783932878570814,0.3406601288433101,0.9551558889876526,0.9383665018819156,76.72000122070312,390,0.5538461538461539
PAYX,0.3931987690179996,0.44189779744920304,0.894296220945081,0.8700501296489382,121.24500274658203,390,0.30256410256410254
ADP,0.7926214807178105,0.8739490033910684,0.9023256021463871,0.880105024185111,231.6999969482422,390,0.38974358974358975
PCAR,0.27119322131808593,0.30388951622879784,0.7954270748431439,0.7479568517728569,88.16999816894531,390,0.4307692307692308
DE,1.278351877805421,1.4582550335646252,0.8359391987755703,0.7937126947138043,365.70001220703125,390,0.4307692307692308
CAT,0.6925328078696499,0.7316058200596406,0.8314527333414174,0.7968224625273883,185.60000610351562,390,0.4256410256410256
CHRW,0.27845993544052633,0.319459346848054,0.8719656602737824,0.8339596928378397,111.79499816894531,390,0.4256410256410256
EXPD,0.2685510409726146,0.28707072732048833,0.916024572891659,0.8994759490892348,87.55999755859375,390,0.41025641025641024
JBHT,0.6542369171534489,0.6934055622310767,0.8079756864089163,0.7725589538550907,189.83999633789062,390,0.40512820512820513
FDX,0.49105243678441907,0.5988099783363334,0.930114288179715,0.8896560113202304,163.17999267578125,390,0.3641025641025641
UPS,0.48284873817039525,0.5635931333571883,0.9371634227468859,0.9118868299493282,195.19000244140625,390,0.4076923076923077
WAB,0.32211611880414925,0.3414318274646037,0.8118382430291753,0.7728539312606175,89.25,390,0.36666666666666664
NSC,0.6903358516818249,0.7799571627801096,0.9190104063556365,0.8913837130877664,260.7950134277344,390,0.44358974358974357
CSX,0.09840093735369493,0.11176888452819485,0.9653608116051738,0.9547601756161128,28.979999542236328,390,0.4948717948717949
UNP,0.6029054027270261,0.6938994626880218,0.9289921494703584,0.904173469370604,200.08999633789062,390,0.4717948717948718
HII,0.8288229157857441,0.9038657251795316,0.9812943712523322,0.978366224379368,229.3350067138672,132,0.3560606060606061
TXT,0.2373886745149897,0.2610153812413859,0.8379129130121882,0.8025796924643213,65.03500366210938,390,0.3974358974358974
TDG,2.48468289146657,2.5393689945170226,0.44378154384473883,0.2353750021409201,597.864990234375,108,0.21296296296296297
LHX,0.7080737208984506,0.746642744680017,0.9722172125244697,0.967179113187413,214.74000549316406,390,0.3435897435897436
GD,0.6656530708590898,0.7095129197347815,0.9224424955918848,0.9067887115524857,216.77000427246094,390,0.4256410256410256
NOC,1.5137598340977567,1.6173172052394142,0.9888092433461755,0.9881708569221619,491.5799865722656,390,0.3871794871794872
BA,0.6380056602538003,0.7385747849882909,0.9209637001190323,0.8932770473361362,128.0800018310547,390,0.4256410256410256
LMT,1.1261309771129229,1.2853285014696265,0.9705397718803427,0.9561534485345786,435.25,390,0.31794871794871793
RTX,0.24673026029918796,0.26920227488363246,0.906720050661975,0.8845972435538172,83.52999877929688,390,0.3564102564102564
PNR,0.15926445196975975,0.17141426760388018,0.9052593148965555,0.8846176646515791,50.189998626708984,390,0.4461538461538462
AOS,0.18904673913410383,0.20765173502497378,0.961415130613968,0.9517003745378771,60.654998779296875,390,0.5102564102564102
NDSN,0.6884724676253898,0.5569149062766143,0.9144732584410505,0.9360195787414026,228.3300018310547,50,0.34
HWM,0.1328418948801614,0.14373591823496776,0.8799120988580684,0.8531155519881369,37.029998779296875,390,0.4512820512820513
IEX,0.7173019969188571,0.820602807324217,0.9170160901767008,0.8894177250372427,200.1699981689453,390,0.3487179487179487
GNRC,0.9331864307292869,1.0876725181300164,0.9433858859644535,0.9221474955189312,223.8800048828125,390,0.3384615384615385
XYL,0.4069206998034461,0.45110480453113894,0.8883967402718227,0.8718466504558693,99.38999938964844,390,0.4
IR,0.20685067267152568,0.2352359218270973,0.8955153467388877,0.8678953934624576,51.41999816894531,390,0.4282051282051282
DOV,0.4318618256032664,0.4822611955446183,0.8979272780172698,0.8716159747270043,119.4800033569336,390,0.3871794871794872
ROK,0.9765013732769131,1.066087138694653,0.8360516107039286,0.813078650405636,256.04998779296875,390,0.38974358974358975
AME,0.3720969683567667,0.4094947078202993,0.8768558568484632,0.8450954103719339,117.08000183105469,390,0.3641025641025641
CMI,0.7443519199351956,0.8121201662230731,0.8504280138552464,0.8201507903283208,220.63999938964844,390,0.517948717948718
OTIS,0.2083443003427922,0.2349715676521758,0.8569463287492085,0.8125623518786228,79.5,390,0.4512820512820513
TT,0.6014169382540835,0.6729871917070573,0.9129951684687307,0.8872791764522118,158.24000549316406,390,0.37435897435897436
PH,1.0908097880641956,1.2999533539329984,0.8837964614279129,0.8171246358354122,302.3999938964844,390,0.43333333333333335
ROP,1.283927605334772,1.3721011750035994,0.8476902961971359,0.8226223716673882,404.0199890136719,390,0.4846153846153846
EMR,0.2768173485260943,0.2953207176982777,0.9032520791277084,0.8906890942105385,87.75,390,0.36666666666666664
ETN,0.48459881155825496,0.5499569757933618,0.8570141358910409,0.8222968450568001,137.55999755859375,390,0.3717948717948718
ITW,0.6198607090075222,0.6742673011413064,0.8826480969181244,0.8617171892829809,190.86000061035156,390,0.4025641025641026
GE,0.26642355060344897,0.29930002848273457,0.9712280940655205,0.9631994719189947,69.69000244140625,390,0.44358974358974357
MMM,0.3325313362122593,0.36691342594141113,0.9745009332355977,0.9694045692409905,141.6199951171875,390,0.4153846153846154
HON,0.5600159709693338,0.618742527181131,0.8956344925688101,0.8713229040498505,201.60000610351562,390,0.41794871794871796
TAP,0.12557891988244588,0.1313298674304538,0.9560363848159568,0.9498318336117334,48.18000030517578,390,0.48205128205128206
KR,0.1894674510406026,0.23780388387131085,0.9846388870615304,0.9726780593740708,49.57590103149414,390,0.3564102564102564
SYY,0.2462410209154391,0.2691946190122207,0.9240238517657843,0.9007583375151114,85.81999969482422,390,0.4666666666666667
TSN,0.16947414287872312,0.18997138267763455,0.9401436502948339,0.9210845465118184,80.4800033569336,390,0.4205128205128205
ADM,0.2779621779740567,0.3079001014384999,0.947452452635198,0.9310985003635239,82.5707015991211,390,0.49230769230769234
BF-B,0.15666721313426019,0.17677980525699333,0.8708523981710498,0.8385088318624645,71.87999725341797,390,0.382051282051282
STZ,0.5026986076196401,0.5746662122832326,0.8152823245246783,0.7646767629121495,233.47000122070312,390,0.3564102564102564
HSY,0.3972793161092037,0.43832511157268905,0.9079397848320707,0.879598141254733,221.75,390,0.3871794871794872
MDLZ,0.1498887664377328,0.16312012326074,0.9074756205081334,0.8907621127626629,60.76499938964844,390,0.4128205128205128
LW,0.2167851099264807,0.2423564344858943,0.9644641721386786,0.9539839932011704,76.97000122070312,390,0.5692307692307692
SJM,0.2642091123569468,0.3049007269024911,0.9175682728874994,0.9013265751874684,137.92849731445312,390,0.34102564102564104
CPB,0.11168133443021129,0.12296888260921926,0.9787722755487211,0.9739270749711303,48.20000076293945,390,0.5512820512820513
CAG,0.07127940905631046,0.07900945251226567,0.9153435554249554,0.8985343144066767,34.38999938964844,390,0.36666666666666664
MKC,0.1920689702072103,0.21148743746093138,0.9587819965248554,0.9515076033998597,92.75,390,0.26666666666666666
K,0.14811649242243177,0.15907993402154935,0.8728052589269792,0.8543450597232959,70.4800033569336,390,0.3769230769230769
HRL,0.08349012542639161,0.08884539534971704,0.9556107728320156,0.949957797540295,46.654998779296875,390,0.35384615384615387
GIS,0.13375806861650122,0.15218308037209866,0.9188190546031609,0.9026779767861133,77.56999969482422,390,0.41025641025641024
KHC,0.0963994608588222,0.10630574675449676,0.9428542445975397,0.9313863761525848,34.64500045776367,390,0.46923076923076923
MO,0.11814230008345271,0.13166474498830444,0.9463442199173102,0.9332714256457642,42.025001525878906,390,0.4897435897435897
PM,0.23043451827821676,0.25092356055422443,0.8815272329361037,0.8588038188182455,97.69999694824219,390,0.4
NWL,0.04998157550491736,0.05783814677031551,0.9659822330620176,0.955942638700038,15.78499984741211,390,0.38461538461538464
CLX,0.3648042077195765,0.41592297037362774,0.9628060041437758,0.9522993948918874,147.10000610351562,390,0.4025641025641026
CHD,0.16181114844096453,0.18439270250653328,0.9453262564170071,0.931063099025433,75.6449966430664,390,0.5102564102564102
KMB,0.2556053021523845,0.2788639835948338,0.9323484879416506,0.9179193500789247,127.41999816894531,390,0.45897435897435895
CL,0.17507781946089268,0.20872139354494026,0.968448520454894,0.9502263590826205,76.51000213623047,390,0.5487179487179488
EL,0.7764544291813259,0.9102266831843724,0.8608514744585778,0.8076075719788415,236.25999450683594,390,0.4128205128205128
PG,0.26295667263130895,0.29600099600938,0.9391479896571089,0.9218208987260011,146.25,390,0.43333333333333335
MNST,0.2969815420307246,0.32778927653439416,0.8723688206715199,0.831557324911844,89.97000122070312,390,0.3435897435897436
KDP,0.09565844057792128,0.11157551632591525,0.8265236976527434,0.780892602905217,38.20000076293945,390,0.4846153846153846
PEP,0.5659299071993557,0.6556235719186214,0.9576353241472043,0.9478009039870114,177.75999450683594,390,0.5487179487179488
KO,0.14748431255763045,0.1590140564217707,0.8343240917397351,0.8024600284918518,63.90999984741211,390,0.4
DLTR,0.47352513806438723,0.5137100547428569,0.951653866592796,0.940314584966892,165.24000549316406,390,0.3153846153846154
DG,0.6079136496852044,0.6911131502933449,0.9340623860958771,0.9044445224262387,240.50999450683594,390,0.31794871794871793
TGT,0.638750174584242,0.7747462497217474,0.937729831145731,0.8879025135176428,164.80499267578125,390,0.35384615384615387
COST,1.4701884563529248,1.6387394416637382,0.940452075881982,0.9259415880048172,478.010009765625,390,0.37435897435897436
WMT,0.35125680672071824,0.40507491995859973,0.8946038901792034,0.8494803425363466,133.1999969482422,390,0.4128205128205128
TPR,0.13971179578029005,0.166224184923589,0.8241726217680904,0.7724379106675036,33.2599983215332,390,0.4128205128205128
KMX,0.35658971434366116,0.426530907255985,0.831576291100617,0.7475844725439549,79.47000122070312,390,0.36923076923076925
ROL,0.10636884589822009,0.11720818161194968,0.9435699764554348,0.9336338447294992,36.709999084472656,390,0.39487179487179486
MHK,0.43160057347196856,0.44561673863688944,0.7611226450758455,0.7501023215582092,91.71499633789062,390,0.4564102564102564
FBHS,0.26841056284409953,0.2907480590984098,0.8493218890695542,0.8102345162991146,64.44000244140625,390,0.3871794871794872
WHR,0.5551702046362123,0.5848317021988553,0.8790556042728997,0.864327194258381,168.1300048828125,390,0.41794871794871796
HAS,0.22365192363413472,0.27224800490240486,0.833369611819424,0.775889802392079,73.61000061035156,390,0.30256410256410254
POOL,1.5156045120203703,1.8612219139957622,0.9006553199112901,0.8590238725561775,358.8500061035156,219,0.4292237442922374
PVH,0.24755868938127276,0.299545149324505,0.8593679636205318,0.7942022818512714,63.34000015258789,390,0.4
RL,0.37274446166865827,0.43199420630252366,0.9482686694383021,0.9341006889149439,95.05999755859375,390,0.4128205128205128
VFC,0.13205133151372167,0.1500073661129996,0.8345849503681277,0.7915988004734675,41.45000076293945,390,0.41025641025641024
BWA,0.13125554957613028,0.15159693184780326,0.9116615068981254,0.8801587841417019,38.880001068115234,390,0.34615384615384615
LKQ,0.15337985317714126,0.16735700159944747,0.8521141576483878,0.8058941118598594,55.630001068115234,390,0.3564102564102564
APTV,0.44329228457425374,0.5167463827665504,0.8909269630403971,0.8511205485210283,109.62999725341797,390,0.3717948717948718
PENN,0.19298151719872067,0.2135542057484141,0.8032046246987183,0.7527225681317492,26.670000076293945,390,0.3974358974358974
WYNN,0.4218849898755261,0.43656112544124426,0.8696994801546843,0.8562920983402689,64.81999969482422,390,0.33589743589743587
CZR,0.2587823647088323,0.3021349457264552,0.922500931832053,0.8982352049061334,44.150001525878906,390,0.441025641025641
MGM,0.18286206491653004,0.20464063473308597,0.9059668541050634,0.8702880469387031,33.779998779296875,390,0.4256410256410256
LVS,0.20602570559886832,0.2246393152117059,0.8853656151410069,0.867966009807984,37.13999938964844,390,0.35128205128205126
PHM,0.17366982472642495,0.18803231816628518,0.9531988279350821,0.9432324600813197,38.65999984741211,390,0.35128205128205126
NVR,30.832860290287137,25.46867845919769,0.7417089316548391,0.8612241965817079,4321.93505859375,20,0.45
LEN,0.3600950714658941,0.40189111578271586,0.9587380498640596,0.9490061799576969,77.2699966430664,390,0.358974358974359
DHI,0.3183464240462984,0.3518872903895978,0.9396910206453496,0.9262056260578233,68.62999725341797,390,0.3769230769230769
HLT,0.5164157710356286,0.5646259719971565,0.9595882464452393,0.950687619252326,122.5199966430664,390,0.41794871794871796
MAR,0.6127676606689981,0.6820250415138311,0.9526407396834726,0.9426145221039388,144.58999633789062,390,0.40512820512820513
SEE,0.16744018651250184,0.18771672616817478,0.9468758451003678,0.9289454867187719,45.83000183105469,390,0.47435897435897434
WRK,0.12468841631836643,0.14074612398720895,0.874664242077325,0.8449116712153676,41.0,390,0.4153846153846154
PKG,0.33153022799316584,0.36666122303127785,0.8449880475638845,0.8042489615186484,114.22000122070312,323,0.3715170278637771
IP,0.11330652725997961,0.1290125079086755,0.9669647377139862,0.9549684411280314,43.90999984741211,390,0.4564102564102564
