ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
NI,0.042825038410505764,0.04068643404262503,0.9844321096889517,0.988440386789782,30.770000457763672,781,0.0,0.0,3,0
ATO,0.15882470955195888,0.13622647004197813,0.9906025964984747,0.9936644211096818,117.37999725341797,783,0.0,0.0,0,0
CNP,0.04065433751210249,0.040928388760351354,0.9922793738764127,0.9921067955788287,29.280000686645508,859,0.0,0.5,0,8
AES,0.05032316029778314,0.048917802606708215,0.9910224184118643,0.9893250046971177,22.364999771118164,782,0.0,0.0,3,1
FE,0.06121194715685476,0.05625120557043054,0.985737721266284,0.9914331857137566,37.255001068115234,781,0.0,0.6666666666666666,1,3
ETR,0.16533692563620622,0.15788725221574287,0.9943936774708501,0.9956394321831056,107.81999969482422,782,1.0,0.0,1,0
PEG,0.09422901192228561,0.0870360125383544,0.9764625714224554,0.9795225242265734,67.0999984741211,781,0.0,0.0,3,0
EXC,0.06843344639909338,0.06187293859440824,0.9790582423826604,0.9894229079452084,45.08000183105469,859,1.0,0.14285714285714285,1,7
SRE,0.21914428682437115,0.21754506534004092,0.994618106251476,0.9941736029770661,144.22999572753906,783,0.0,0.0,0,1
D,0.11345502027857697,0.10131499496109483,0.9861199010459031,0.9926248417055396,81.33000183105469,782,0.0,1.0,0,3
PNW,0.09878715056490457,0.1000286404770242,0.9937159869357167,0.9938150763060206,77.56999969482422,781,1.0,0.0,1,0
LNT,0.07741329954881974,0.0723395319070848,0.9928045950493322,0.9937004883799355,62.77000045776367,781,0.0,0.0,0,0
EVRG,0.0998741042123569,0.09157231802849278,0.9905937955892549,0.9926148433218324,68.43499755859375,783,0.0,0.2727272727272727,0,11
CMS,0.09109679115190684,0.0837030105173736,0.9889671684190767,0.9903272336739358,68.9000015258789,783,0.0,0.0,0,0
PPL,0.037410760507741475,0.036317803009608796,0.9913833973329864,0.9916630066729968,29.264999389648438,781,0.0,0.0,0,0
AEE,0.12019699776378104,0.11476703830674004,0.9914628613153239,0.9914251747616933,94.9000015258789,511,0.0,0.0,0,1
EIX,0.10435192351165212,0.0992526323703616,0.9933007425874272,0.9946414083208878,58.9900016784668,781,0.0,0.0,3,1
DTE,0.1655464810641999,0.1608763127123172,0.9930466867200629,0.9924446330515898,118.44999694824219,781,0.0,0.0,0,1
ES,0.12369123371618995,0.11046736658012783,0.9907934036089883,0.9938113263553708,72.30000305175781,782,0.0,0.0,0,1
WEC,0.13546339092482906,0.11739656650029136,0.9958106807881495,0.9967446290012942,87.05999755859375,509,0.0,0.0,0,0
ED,0.1203651741468881,0.11394668839574622,0.9924262306930763,0.9934494424956626,97.17990112304688,781,0.0,0.0,0,0
XEL,0.09566160793003947,0.09462493011292292,0.9960951712709318,0.9946944557957619,74.4000015258789,782,0.0,0.0,2,2
AEP,0.12822672645999925,0.1193455207584749,0.9828303622531572,0.9848971557703547,103.20500183105469,781,0.0,0.0,1,0
SO,0.09803165504620998,0.09277602942232459,0.9774419375972799,0.9779997717363188,64.7300033569336,781,0.0,0.0,1,0
DUK,0.14437909999850548,0.13072273252679037,0.9910552955540392,0.9933093539843162,108.29499816894531,781,0.0,0.5,1,2
NEE,0.12854816342936345,0.12880823162833113,0.993984228512989,0.9919526660641318,90.33499908447266,781,0.0,0.0,0,1
OKE,0.11525196933343368,0.10743316433635841,0.9900555180632238,0.9915017914311213,54.65639877319336,781,0.3333333333333333,0.0,3,2
WMB,0.05352078118584506,0.04970029848985445,0.9942486430584545,0.9941216478915231,34.349998474121094,781,0.6666666666666666,0.125,3,8
KMI,0.028265542327072207,0.027010717125006984,0.9921866761917424,0.9921955433333205,18.0049991607666,781,0.0,0.35714285714285715,0,14
HAL,0.10421316912318453,0.09988777760119034,0.9911684555376294,0.9865365304999993,28.80500030517578,781,0.3333333333333333,0.25,3,8
BKR,0.06608458155186316,0.06458668362708228,0.995777214651867,0.9944613217221926,23.954999923706055,782,0.3333333333333333,0.25,3,16
SLB,0.12348548005919587,0.13434749313609395,0.9763269044054779,0.9692196974586413,34.56999969482422,781,0.2727272727272727,0.0,11,0
PSX,0.25523121309363106,0.22609385519310873,0.9876865471815164,0.984355440332844,79.2699966430664,781,0.0,0.3,0,10
VLO,0.33049526193970774,0.2902747921880509,0.9535014296324847,0.9593343737009793,112.08000183105469,781,0.0,0.42857142857142855,2,14
MPC,0.23985546656970513,0.21877472349079205,0.9920027604266067,0.9925318984062192,94.79000091552734,782,0.0,0.25,2,8
APA,0.14144474213638272,0.13332616519219792,0.9883475494853072,0.984255415163622,34.619998931884766,782,0.0,0.34375,0,32
MRO,0.0826880042580603,0.07962523795613208,0.9886963857079424,0.9825972470515215,27.645000457763672,781,0.0,0.375,1,16
FANG,0.38628162944251593,0.3537912298164319,0.980299273832489,0.9757013460302325,135.1699981689453,783,0.4,0.26666666666666666,5,30
CTRA,0.08637553075860308,0.07561325041284611,0.979562146296851,0.9846990965967743,26.360000610351562,781,1.0,0.38235294117647056,1,34
HES,0.3648634756349517,0.34672923701180053,0.9881220171479121,0.9856949017958123,126.80999755859375,782,1.0,0.16129032258064516,1,31
DVN,0.2287752979403715,0.1991444855204401,0.9894333757951332,0.9925368530048426,68.55999755859375,781,0.6666666666666666,0.2222222222222222,3,36
PXD,0.6214260189884023,0.5855111572281121,0.9895344801583735,0.9871768108623099,229.94000244140625,781,0.0,0.375,1,8
OXY,0.17206189881412814,0.16195382258390664,0.9762933522106285,0.9625996884007959,68.6500015258789,781,0.0,0.5714285714285714,0,7
EOG,0.3421368303406993,0.3274782801986102,0.9835732370973191,0.967006426598032,123.20999908447266,781,0.0,0.5454545454545454,1,11
COP,0.30398684942937787,0.3027447968073606,0.9893303299055549,0.9858828430042975,116.73999786376953,782,0.0,0.2727272727272727,0,11
CVX,0.3121427306515057,0.30497872785443214,0.9903564102921639,0.9852761083043478,166.11000061035156,781,0.0,0.5,0,6
XOM,0.20468957679198846,0.18989941487646408,0.9913211294058548,0.988697241648169,88.95999908447266,781,0.0,0.3333333333333333,0,3
HST,0.040965959209667314,0.03506490700449025,0.9915976902536425,0.9960648292675426,16.28499984741211,781,0.0,0.0,0,2
CBRE,0.1612218788585556,0.14222904363895414,0.9598652042259219,0.98125482759867,78.31999969482422,783,0.5,0.5,2,2
VICI,0.053795265074548626,0.050485589445491225,0.9930969259126513,0.9949828778707244,33.099998474121094,781,0.0,0.0,4,1
PEAK,0.04581195860550882,0.04721059106303586,0.9927551349385704,0.9873967920183356,26.915000915527344,782,0.2,0.0,5,7
VTR,0.08195650823648817,0.08507713985364966,0.990530564747769,0.9889328547949124,48.33000183105469,781,0.5,0.14285714285714285,4,21
WELL,0.10548469019638543,0.1047829471691302,0.9911034643937794,0.9896559069869388,58.1150016784668,645,0.0,0.25,0,4
VNO,0.06675912219384354,0.057532283326925795,0.9557594997223027,0.9771548236781251,24.010000228881836,781,0.6666666666666666,0.0,3,0
BXP,0.15714330726539152,0.13733433638241474,0.9690464874545899,0.9830537522654719,87.9000015258789,781,1.0,0.0,2,4
ARE,0.2545533065205408,0.2492936155791711,0.9953295246311022,0.9948687532002358,145.41000366210938,781,0.0,0.3333333333333333,0,6
DLR,0.19962171099666132,0.19962300514723053,0.9920015430301834,0.9921510696901009,123.80000305175781,781,0.0,0.8,0,5
FRT,0.16933226930772094,0.17557766757548274,0.9961146863989123,0.9923813370293507,99.58999633789062,781,0.0,0.6666666666666666,2,3
REG,0.10503720167833239,0.10763439631189067,0.9967969027197608,0.9933307053498119,66.25,782,0.0,0.16666666666666666,0,6
KIM,0.039531703665715734,0.03797603337984678,0.9925411716946907,0.9903079531000264,23.459999084472656,781,0.0,0.0,0,4
SPG,0.19657200941768083,0.2030595036569829,0.9973956277776856,0.9964791024149479,99.45999908447266,781,0.0,0.0,0,0
O,0.0875632298178294,0.07993258062178148,0.9938604784484646,0.9947051415180183,70.02999877929688,781,0.5,0.0,2,3
CPT,0.23845724097758436,0.21809981877319834,0.9823794105996544,0.9891706440216973,135.16000366210938,781,0.2857142857142857,0.4166666666666667,7,12
UDR,0.0794690324138249,0.07175478908420356,0.9793001827354717,0.9853010016756473,47.03499984741211,785,0.5,0.3333333333333333,4,3
ESS,0.5092969467264139,0.43930181788529465,0.9881923964856375,0.9933140742672136,244.69000244140625,608,0.3333333333333333,0.75,3,4
MAA,0.30556831827673847,0.285872733154712,0.9812968047633766,0.9787592294189899,171.53750610351562,513,0.0,0.3333333333333333,1,3
EQR,0.136090834379742,0.11389195833907928,0.9874479600034038,0.9937786144643862,74.58000183105469,782,0.25,0.2857142857142857,4,7
AVB,0.37415169303265056,0.3197838702104853,0.982284179866824,0.9908028361048106,174.6300048828125,782,0.16666666666666666,0.4444444444444444,6,27
EXR,0.40708510554797506,0.3633962733544604,0.9894212788625931,0.9973547964054722,173.75999450683594,782,0.2,0.3333333333333333,5,12
PSA,0.6123333585379932,0.5321676783877127,0.9940617734697618,0.9976474172901706,344.010009765625,783,0.0,0.3333333333333333,1,3
PLD,0.21707400780840708,0.21578504150881658,0.9919243414014507,0.9918041038177161,124.72000122070312,782,1.0,0.0,1,0
IRM,0.1095946621350331,0.09952067523585385,0.9721322205664986,0.9844663853299718,55.720001220703125,781,0.75,0.29411764705882354,4,17
WY,0.061516341268546146,0.05603917671540715,0.9832227042733999,0.9887444320081141,35.845001220703125,782,0.0,0.4,0,5
SBAC,0.630399052587032,0.6083710090051978,0.9939059525593504,0.9918151450689506,304.25,723,0.0,0.5,1,8
EQIX,1.327448509117139,1.5581692996667016,0.9929927556654975,0.9799039319076764,514.7750244140625,540,0.0,0.0,7,5
CCI,0.2858295326431652,0.24965041668401947,0.9912715286979864,0.9915172967967645,181.00999450683594,781,0.0,0.125,0,8
AMT,0.4471756889083865,0.4508010306088183,0.9954221844426381,0.9948273138828455,267.67999267578125,781,0.16666666666666666,0.3333333333333333,6,15
ALLE,0.217729878590529,0.24203452110461007,0.9961711265509405,0.9905176909967185,98.41000366210938,782,0.4444444444444444,0.3333333333333333,9,6
AVY,0.40489253741119885,0.38775466291450494,0.9770095197121017,0.9800299393298787,186.0399932861328,723,0.42857142857142855,0.18181818181818182,7,11
URI,0.71015592176236,0.7547210350904684,0.9960457078694864,0.9948467031825893,314.3800048828125,781,0.0,0.2916666666666667,0,24
SNA,0.27433623523134815,0.27127191279449997,0.9918234009960679,0.9909926627772431,211.50999450683594,166,0.0,0.0,0,0
SWK,0.23420672523673777,0.19801993489840758,0.9734976692630363,0.9906337203521992,77.5199966430664,781,0.38095238095238093,0.0,21,2
ODFL,0.6912344130874656,0.7250732054442489,0.9770075353861143,0.9669218964886465,264.69000244140625,782,0.75,0.25,8,4
MAS,0.13054559591591455,0.10896773959185971,0.969311790799476,0.9935012093139333,46.67499923706055,781,0.25,0.3333333333333333,16,6
CARR,0.07451798429451427,0.07471902887243699,0.9962427406115755,0.9962932273489792,35.87099838256836,781,0.0,0.5,3,2
GWW,0.9586886708691821,1.2053961884203184,0.9986368330417528,0.9981689041244085,568.5189819335938,208,0.2,1.0,15,1
FAST,0.08227249372621051,0.07734117522344577,0.992029420314668,0.9924546041016685,50.47999954223633,782,0.2,0.0,5,1
EFX,0.3872547461525419,0.3151840552946687,0.9932225226129433,0.995065216579669,193.64999389648438,781,0.25,0.1794871794871795,4,39
VRSK,0.34738563715954013,0.33602641447800385,0.9910613163950521,0.9960731716327046,169.52999877929688,781,0.24,0.0,25,2
J,0.20434313538034526,0.19862818079486233,0.9859845336977544,0.9859276234339219,125.82499694824219,686,0.5,0.3333333333333333,2,12
PWR,0.2996997128646702,0.33015874147704144,0.9795408233028167,0.9606243072944649,126.33999633789062,782,0.0,0.8,0,5
JCI,0.11269394134007134,0.129852196434038,0.9966546496212189,0.9912700086242034,57.34000015258789,781,0.0,0.07142857142857142,2,14
ALK,0.0862532868519893,0.08492735345760641,0.9850932719355249,0.9809505023334367,44.9900016784668,781,0.0,0.0,1,1
AAL,0.03307188861444971,0.03417976374956869,0.9703899435493588,0.953094520023971,12.944999694824219,781,0.0,0.0,2,0
UAL,0.0926280754200852,0.09967119565893226,0.9861500734973344,0.9750793518796649,38.525001525878906,782,0.0,0.26666666666666666,4,15
DAL,0.06985288987714319,0.06849434538816564,0.991472154897449,0.9880543613891097,35.25,781,0.0,0.2857142857142857,0,7
LUV,0.07021259028227711,0.0756336672504154,0.9960311388821966,0.9937849707715056,32.1150016784668,781,0.0,1.0,0,1
CPRT,2.437908089220203,2.9017159556615706,0.6952040862777863,0.9648300925948973,55.189998626708984,937,0.052564102564102565,0.21019108280254778,780,157
GPN,0.31844782922582726,0.2626422570375568,0.9970710631164017,0.9990321445393242,135.11000061035156,782,0.1111111111111111,0.45454545454545453,27,22
CTAS,0.6283436292850589,0.5952415075984018,0.9932932184901235,0.9938581126559359,406.5950012207031,713,0.0,0.4,0,5
RSG,0.21331728391315546,0.20688111112632696,0.978615108172692,0.9858328524308373,145.47000122070312,782,0.0,0.25,0,4
WM,0.23242941059766747,0.22124401629105436,0.9892926236704134,0.9932028273843903,163.8699951171875,781,0.0,0.0,0,0
RHI,0.1747067886678536,0.14735018405863087,0.9895470741188266,0.9920256382580787,81.70999908447266,781,0.13636363636363635,0.16,22,50
PAYX,0.18813365282315422,0.1849246325133113,0.9914478885057746,0.9919634569789635,111.83999633789062,782,0.0,0.36363636363636365,1,11
ADP,0.37824830123102005,0.3866218888353506,0.9845196823596022,0.974788214585445,235.02999877929688,781,0.0,0.0,0,0
PCAR,0.16624199318318617,0.1759172325027531,0.9929769896811784,0.9905409762604614,88.33000183105469,781,0.5,0.0,4,1
DE,0.6980002019021996,0.6472908277388228,0.9776005202918344,0.9715377080228783,358.1600036621094,781,0.0,0.0,0,2
CAT,0.4301829857180354,0.46405982007495233,0.9977620474930754,0.9940737756308086,171.3800048828125,781,0.0,0.14285714285714285,0,7
CHRW,0.22618185352398726,0.18594042470108446,0.9842112809758622,0.9943018361592251,112.33000183105469,782,0.3333333333333333,0.0,3,2
EXPD,0.17957191244588655,0.16340473191900065,0.9837604396854398,0.988033298790534,87.55000305175781,782,0.0,0.0,2,0
JBHT,0.3457991618563499,0.32797527629956386,0.9720061834753901,0.9767882910046195,167.56500244140625,783,0.625,0.0,8,1
FDX,0.3176044977719759,0.2838774359854124,0.9776555429893936,0.9768462914688345,148.9499969482422,782,0.0,0.18181818181818182,5,22
UPS,0.3211121307295235,0.2906458360878547,0.9714565826323491,0.9722662233329283,162.1999969482422,781,0.3333333333333333,0.14285714285714285,3,14
WAB,0.1642372448762897,0.16325805029271276,0.9910737408022159,0.9915445516953791,86.6500015258789,723,1.0,0.0,1,0
NSC,0.38157704157450956,0.37391382005527946,0.9958279413521101,0.994212319246357,256.1000061035156,781,0.375,0.0,8,0
CSX,0.04346884793110063,0.04345046232556738,0.9852858541669908,0.9823253505092048,27.645000457763672,781,0.0,0.0,1,0
UNP,0.30522825424432043,0.29127181843405536,0.9686314772957152,0.9662929538828248,231.32000732421875,781,0.0,0.0,4,0
HII,0.6923012775005579,0.5423213606105947,0.9689836296445714,0.9898239463749794,234.89999389648438,394,0.5,0.3333333333333333,12,9
TXT,0.12216352807594023,0.11487526585579297,0.9946907494714473,0.9948056618661086,60.34000015258789,723,0.0,0.2857142857142857,0,7
TDG,1.4613778316307116,1.3491357508824786,0.9543433295945343,0.9666611760044241,591.25,50,0.0,0.0,2,2
LHX,0.5133467117823141,0.432918759499282,0.982266868597139,0.99293313782096,209.63499450683594,781,0.2,0.0,5,9
GD,0.3603910136423053,0.32617687612038326,0.9702976435687516,0.9764125034107066,238.75999450683594,781,0.0,0.0,0,0
NOC,1.1283666260605865,0.8629769227521554,0.9833977207073672,0.9909703201370821,482.0,784,0.3333333333333333,0.0,6,10
BA,0.42462698487811135,0.44329888613047835,0.9945374640104875,0.9934476349556798,135.8350067138672,782,0.0,0.2647058823529412,0,34
LMT,0.67234342532675,0.7022770679221165,0.9960578738073479,0.995670395992918,442.114990234375,781,0.14285714285714285,0.0,7,0
RTX,0.1572684814416887,0.1456719022411276,0.9933925125715515,0.9957314239609768,84.41940307617188,781,0.0,0.4,0,5
PNR,0.09472117111737836,0.0944626540641185,0.985875517142927,0.9735772254987181,48.099998474121094,781,0.3333333333333333,0.0,9,1
AOS,0.09763825867769031,0.09692677257469764,0.9951542180912419,0.9944362356817055,52.88999938964844,782,0.6666666666666666,0.0,3,0
NDSN,0.2888896981563202,0.43545931077976735,0.981334734650619,0.9701949950716033,218.44000244140625,48,0.0,0.0,1,0
HWM,0.07749189024745481,0.07362398304545874,0.9546132764538697,0.9630189791466651,34.060001373291016,782,0.0,0.6666666666666666,0,3
IEX,0.4044686046423907,0.43269014686452956,0.9861769454500258,0.9881224458047171,204.85000610351562,447,0.5,0.3333333333333333,2,6
GNRC,0.5061660520038229,0.479533784465273,0.9958707087318326,0.9958525736925672,244.5449981689453,783,0.25,0.13740458015267176,56,131
XYL,0.18639010784849108,0.2086484773001585,0.9972757126435248,0.9948987128232178,96.33000183105469,511,0.0,0.0,1,1
IR,0.10678376568958207,0.1144413831336071,0.9930589950811313,0.9901299085673697,46.400001525878906,782,0.5,0.25,6,12
DOV,0.2063705945427431,0.20426649589382193,0.9897917179620107,0.9898102481853164,129.4499969482422,782,0.0,0.0,1,0
ROK,0.6106354163951507,0.5922776285119173,0.9813562675154683,0.9911350369625427,215.30999755859375,723,0.21428571428571427,0.2857142857142857,14,7
AME,0.19816101418120416,0.2458961660388875,0.9976877876701337,0.9933662560925471,126.54000091552734,782,0.5,0.4,2,5
CMI,0.46916804477647595,0.4812120883920617,0.9711734701381053,0.9851511403367833,221.89500427246094,781,0.3333333333333333,0.0,6,3
OTIS,0.11601914596244313,0.10832832800853905,0.9925285756096124,0.9950524239946412,65.26000213623047,646,0.0,0.0,0,0
TT,0.3039221886338603,0.3435298322194636,0.9968806902259998,0.9950210370644172,166.42999267578125,781,0.0,0.6666666666666666,4,3
PH,0.5316378153416856,0.5507481995372504,0.9918005829911894,0.9897430085078119,267.45001220703125,781,1.0,1.0,3,2
ROP,0.6960103967297911,0.6901284849169861,0.9968460467389086,0.995333908807432,367.0199890136719,723,0.3333333333333333,0.0,3,7
EMR,0.13491380185146792,0.1321312887312534,0.9903827104216878,0.9891428344375518,87.72000122070312,782,0.25,0.0,4,1
ETN,0.26100793247737797,0.2826218759927467,0.9965686843805066,0.9958973171998717,136.125,781,1.0,0.2857142857142857,2,7
ITW,0.3562369098699898,0.3522525655448585,0.9931082382685431,0.9934492445704208,195.92999267578125,781,0.0,0.0,0,1
GE,0.149012191162116,0.15443462444720132,0.9945255249889589,0.9912423781578101,72.36000061035156,781,0.5,0.5,2,2
MMM,0.20273482166212317,0.1866265067478238,0.9904792766100484,0.993695640496712,142.4199981689453,781,0.4,0.3333333333333333,5,3
HON,0.29331379223886117,0.31902210463966313,0.9979319086870142,0.9960743106070084,173.72000122070312,781,0.0,0.0,0,0
TAP,0.09532306429791136,0.09272628760907728,0.9771473702372407,0.9742346418594857,54.7400016784668,782,0.14285714285714285,0.0,7,5
KR,0.06706032865899579,0.0678508292613771,0.9966138156271132,0.996606133493221,47.24689865112305,781,0.0,0.0,0,0
SYY,0.14827843266289836,0.13612039179667604,0.9700318511930699,0.9822262019325941,72.97000122070312,511,0.0,0.3076923076923077,4,13
TSN,0.0945203028475067,0.09245600962653461,0.9914681502045838,0.9902343652245608,64.73999786376953,781,0.0,0.25,0,4
ADM,0.2128086764429167,0.17886749345609415,0.9949919767579115,0.9942547988841463,83.41999816894531,645,0.2857142857142857,0.09433962264150944,7,53
BF-B,0.09381534546820584,0.0863773483219041,0.9922421213780831,0.9939012866238004,77.69000244140625,782,0.0,0.0,0,0
STZ,0.33912531756593045,0.334619961187052,0.9952859287269731,0.9936280916147741,246.17999267578125,781,0.0,0.3333333333333333,0,3
HSY,0.31343167008597794,0.3035740763949013,0.9908225216332289,0.9923443802970194,227.32000732421875,722,0.0,0.0,0,0
MDLZ,0.08501628375847221,0.09969324742186125,0.995536854620683,0.9847741900500638,60.70000076293945,510,0.0,0.0,3,7
LW,0.12726563428063856,0.12112003455501892,0.9893251137545694,0.9905477842400862,79.19000244140625,781,0.2,0.5,5,2
SJM,0.19811677970624558,0.18699113560765276,0.992672690916766,0.9905729363375365,139.64999389648438,781,0.0,0.0,0,2
CPB,0.06550186606889309,0.06333613237171952,0.9931184332826919,0.9931007797953278,48.16999816894531,781,0.0,0.0,4,0
CAG,0.04779513940282248,0.04311104102989424,0.9936818171202485,0.994706550636154,34.20100021362305,782,0.0,0.0,1,3
MKC,0.12595849154290026,0.11735777891227972,0.9922403467021625,0.992699680953502,92.16000366210938,784,0.0,0.4,0,5
K,0.1219496097243454,0.10964079769207959,0.994911610630084,0.9972317722874303,74.0199966430664,781,0.25,0.1111111111111111,4,9
HRL,0.05525572565040305,0.051390210305248166,0.9898631452074553,0.9903140956294749,46.05500030517578,781,0.0,0.0,0,0
GIS,0.10482903205029556,0.09481535787369981,0.9941311913022043,0.9930731129632062,75.61000061035156,782,0.14285714285714285,0.0,7,0
KHC,0.055536384448056364,0.05942418163640637,0.9938151830998657,0.9909125729581936,34.0,783,0.16666666666666666,0.0,6,0
MO,0.06390126067785905,0.056162954343997575,0.9786143881342105,0.9861632684085356,44.77000045776367,782,1.0,0.0,1,2
PM,0.1284569652114542,0.12173536838199722,0.9942013040339739,0.9945151382086516,96.02999877929688,781,0.0,0.0,2,0
NWL,0.043592766484829806,0.03814649871569754,0.9972536097334365,0.9983804590000196,14.4350004196167,782,0.25,1.0,4,2
CLX,0.2732023696562672,0.26429039388586567,0.9922765253340924,0.9949531180480206,149.22999572753906,781,0.0,0.6,4,10
CHD,0.137399529110554,0.12444081170778497,0.9944097545202879,0.9945686620189628,73.21499633789062,781,0.0,0.5,0,2
KMB,0.16329802055623002,0.15953739724341304,0.9968308527794336,0.9966471774710208,125.9000015258789,782,0.0,1.0,0,1
CL,0.09977814652545079,0.09804924641362268,0.9785971107944069,0.9844691346844078,78.30000305175781,782,0.6,0.0,5,3
EL,0.6073255997726678,0.6060295308662185,0.9743342749122911,0.9640050449654015,271.4060974121094,781,0.42857142857142855,0.3333333333333333,7,45
PG,0.17199354541803283,0.15534284565058304,0.991388928959764,0.9919267822306543,137.22000122070312,781,0.0,0.0,0,0
MNST,0.13837503580109844,0.13187745992669184,0.9947502733481076,0.9932839054941048,90.02999877929688,646,0.0,0.6666666666666666,1,3
KDP,0.056238216528889676,0.0542808379140934,0.991768946951311,0.993821723741308,36.22999954223633,781,0.0,0.0,0,2
PEP,0.21161799486115834,0.21070073157074534,0.9845103354127545,0.9831451295642192,170.59849548339844,782,0.5,0.0,2,0
KO,0.07177616023474612,0.06995795693777182,0.9931460440197162,0.9904356291353957,56.654998779296875,782,0.0,0.0,1,0
DLTR,0.24565590724548708,0.24567864410515391,0.9929255465055798,0.9921713213963138,136.32000732421875,783,0.0,0.2857142857142857,0,21
DG,0.3459305942485394,0.3535355464798212,0.9929458565212809,0.989883359553308,255.3699951171875,783,0.0,0.0,0,1
TGT,0.30636866466749074,0.29588992695253596,0.9898523635100049,0.9888095244303523,175.3800048828125,782,0.75,1.0,4,3
COST,0.8117057572703664,0.7384792867388638,0.9863922328292963,0.9899722726678739,542.8300170898438,781,0.0,0.0,0,0
WMT,0.168980176904273,0.15614837967692116,0.9796316773337769,0.9804525479093821,137.8800048828125,781,0.0,0.0,0,0
TPR,0.08007064290327306,0.07973963047415188,0.9830660367983748,0.9714220763873592,28.760000228881836,782,0.5,0.0,2,1
KMX,0.18961432784484378,0.18410271994308583,0.993815379305475,0.9922795553874759,66.8550033569336,781,0.4444444444444444,0.1322314049586777,27,121
ROL,0.08570922161107539,0.09194954128893032,0.9982575500468482,0.9959780633668607,34.279998779296875,783,0.37037037037037035,0.3684210526315789,27,19
MHK,0.27030210590439224,0.2470579225171224,0.9916710137810948,0.9952761941084182,114.83499908447266,781,0.6153846153846154,0.0,13,0
FBHS,0.1555544286163227,0.15009671180407652,0.989716199006082,0.9874427020807545,66.2750015258789,782,0.3333333333333333,0.4,6,5
WHR,0.3304080921646572,0.2871391508498002,0.9841951500127631,0.9886720262553061,159.22999572753906,781,0.17647058823529413,0.42857142857142855,17,7
HAS,0.13813796021787042,0.1270220107886375,0.9938617779186627,0.9959635708156764,78.86000061035156,783,0.5,0.0,2,0
