ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
KMI,0.036060182289496305,0.030078373546233377,0.9403911911946283,0.9542908224839685,17.71500015258789,392,0.3723849372384937,0.40540540540540543,89,45
HAL,0.12498647049427714,0.118881695411846,0.9884717084137007,0.9870506838869105,27.6299991607666,392,0.3556701030927835,0.3333333333333333,138,1
BKR,0.08714339791987882,0.0881581739203691,0.9920066067099701,0.9919018247039053,24.09000015258789,392,0.42455242966751916,0.0,166,0
SLB,0.14916957491630714,0.15164143841183414,0.9853579082116884,0.9838721107574356,39.790000915527344,392,0.36533333333333334,0.0,137,0
PSX,0.28376977555141464,0.24607647667941576,0.914999543231394,0.9177552962608497,84.19000244140625,392,0.3190348525469169,0.2857142857142857,119,4
VLO,0.3781885757969757,0.335685255266942,0.962184307271605,0.960621528842289,118.41000366210938,392,0.40897097625329815,0.0,155,0
MPC,0.30017391859658993,0.2621361877967795,0.9548882361698012,0.9538279096643166,113.4800033569336,392,0.3875968992248062,0.3333333333333333,150,2
APA,0.19215566956568572,0.18998370655593955,0.9849186802582737,0.9776518592519383,40.81999969482422,392,0.4263565891472868,0.2,165,1
MRO,0.11368981367818036,0.10596439518135284,0.9827822161557763,0.9770828635077294,26.329999923706055,392,0.38341968911917096,0.3333333333333333,148,2
FANG,0.5046416168600495,0.4840837658166311,0.9784168689414839,0.9772960091920685,131.75,392,0.36363636363636365,0.0,140,0
CTRA,0.13675664730439885,0.10932073473942977,0.9678768084830052,0.9846191019554088,28.645000457763672,392,0.39436619718309857,0.3082191780821918,84,45
HES,0.4636752917412087,0.3809991705314613,0.9686412629012893,0.9775836896899308,116.93000030517578,392,0.3802083333333333,0.0,146,0
DVN,0.3130673964768079,0.26179226297534197,0.9242950309018104,0.9063687921320848,72.22000122070312,392,0.3619402985074627,0.25,97,25
PXD,0.7483519789223616,0.6578389879720021,0.8803688532255801,0.8907107683556802,255.16000366210938,392,0.3719298245614035,0.3076923076923077,106,24
OXY,0.252137373580515,0.20557143771592679,0.9531286197360084,0.96532220607713,65.59860229492188,392,0.3638968481375358,0.2903225806451613,127,9
EOG,0.48403063105252325,0.49163501345307875,0.982493010386015,0.9599165013250739,131.61000061035156,392,0.3865979381443299,0.5,150,1
COP,0.4317354462185221,0.4148274394418562,0.972963987545061,0.9657726104551931,125.41999816894531,392,0.40616966580976865,0.0,158,0
CVX,0.39651520157283104,0.32057413425486647,0.9689225019988659,0.9756465505975473,155.82000732421875,392,0.3479381443298969,0.0,135,0
XOM,0.2347595546103067,0.20032288561794626,0.9668473700530142,0.9732303897531148,90.91000366210938,392,0.39276485788113696,0.0,152,0
HST,0.06389475052991873,0.04987332129425652,0.971665592896197,0.9902960760402261,17.9950008392334,392,0.38235294117647056,0.31512605042016806,52,75
CBRE,0.1922585533047104,0.1698676780770163,0.9606396274990744,0.9732223927308531,68.72000122070312,392,0.2222222222222222,0.3574144486692015,24,94
VICI,0.07484357206369746,0.05841900325416582,0.9585387432213959,0.9821959250558308,30.969999313354492,392,0.3448275862068966,0.3333333333333333,50,77
PEAK,0.06203879552758908,0.05844023414977253,0.9578620823360934,0.9615368173302616,26.8799991607666,392,0.3472222222222222,0.30416666666666664,50,73
VTR,0.12207228906811161,0.15548808769987532,0.9958932381013562,0.9890166169614388,49.31999969482422,392,0.43434343434343436,0.2872340425531915,43,81
WELL,0.2003915216821622,0.2576627364495907,0.992838387237354,0.9687079194356888,77.72000122070312,255,0.3442622950819672,0.2887700534759358,21,54
VNO,0.07439966594085497,0.06820035639612472,0.9263960569897998,0.9483392829984597,21.045000076293945,392,0.3023255813953488,0.3321917808219178,26,97
BXP,0.17779705113924693,0.16145682873635514,0.9303098287795819,0.9456561697802446,81.37999725341797,390,0.4375,0.32947976878612717,7,114
ARE,0.32849581555799173,0.27539359171953665,0.9609880177165255,0.9770741882016568,142.10000610351562,392,0.35714285714285715,0.29523809523809524,55,62
DLR,0.22182205854297313,0.22449397785466377,0.9792175650807825,0.9786363432249191,120.9800033569336,392,0.2916666666666667,0.27009646302250806,21,84
FRT,0.25494212680373257,0.2674188662848693,0.9867127880902206,0.9709408342300271,86.9800033569336,387,0.341991341991342,0.30578512396694213,79,37
REG,0.1519262034260072,0.1637459143722567,0.9872711864417033,0.9706155729707036,63.970001220703125,392,0.45255474452554745,0.36633663366336633,124,37
KIM,0.052033679919132374,0.04640897658928882,0.9610938122419118,0.9605463649878949,22.0,392,0.3474178403755869,0.29411764705882354,74,45
SPG,0.259617346098457,0.25323280805995113,0.9753777623627496,0.9765690181579532,102.375,392,0.40710382513661203,0.09090909090909091,149,1
O,0.1109352364231998,0.11229892202649243,0.9842508608554421,0.98581337448196,70.0250015258789,392,0.37012987012987014,0.21559633027522937,57,47
CPT,0.3145346865185203,0.24140859144339852,0.9665673058057442,0.9847911625800666,133.4199981689453,392,0.25,0.33695652173913043,4,124
UDR,0.10674549353019801,0.07987763321481123,0.9750389484164711,0.9894041581410807,40.064998626708984,392,0.13636363636363635,0.3163841807909605,3,112
ESS,0.6732764479330868,0.48354145266506565,0.9476035624089001,0.9778513800391362,263.6000061035156,326,0.0,0.3058103975535168,0,100
MAA,0.3690707343187784,0.2885416233698859,0.9506452234464233,0.9796482052821338,154.00999450683594,258,0.391304347826087,0.3063583815028902,27,53
EQR,0.1723033990067294,0.12615480730838416,0.9687054435411151,0.9888743335271942,62.529998779296875,392,0.2,0.2894736842105263,1,110
AVB,0.5547550272205952,0.38880043734825126,0.9780340447642785,0.9936435042092738,209.05560302734375,392,0.1,0.3116531165311653,1,115
EXR,0.5214730810664042,0.49680021780433997,0.9752798449629767,0.9755367754301343,185.7100067138672,392,0.0,0.2697201017811705,0,106
PSA,0.8171397151559159,0.7533221596905244,0.9794580285336942,0.9848234506089243,328.82000732421875,392,0.2222222222222222,0.3342245989304813,2,125
PLD,0.2857137533232699,0.25507881871701993,0.9582785949447916,0.9689420949827559,128.13999938964844,392,0.5,0.2845849802371542,65,72
IRM,0.1621334513671718,0.1365139360049146,0.9412341759005335,0.9715428510270171,54.849998474121094,392,0.4311377245508982,0.3611111111111111,72,78
WY,0.07012971315075978,0.061258132566468435,0.9848387450986444,0.9876669551573345,30.434999465942383,392,0.3949579831932773,0.3277310924369748,47,78
SBAC,0.6610686250663226,0.6703675438884106,0.9818958464044658,0.9802937866486037,334.2699890136719,332,0.3805309734513274,0.27358490566037735,43,58
EQIX,1.6748773204015133,2.1071549015447806,0.9907644252503423,0.9643535381315167,575.6699829101562,375,0.36787564766839376,0.2616279069767442,71,45
CCI,0.2931175700567698,0.2565029967171836,0.9245071133392021,0.9441388668368891,133.02999877929688,392,0.2926829268292683,0.2507462686567164,12,84
AMT,0.4914645109026272,0.5005919292898865,0.9561773999946174,0.9631729794348991,197.0500030517578,392,0.38235294117647056,0.3024054982817869,39,88
ALLE,0.2747647701028404,0.243432286596263,0.9836093896589791,0.9869378641036105,94.01000213623047,392,0.38769230769230767,0.38181818181818183,126,21
AVY,0.4536404600368979,0.4254587679235403,0.9874720841082232,0.9885449276594691,165.75999450683594,367,0.4166666666666667,0.32105263157894737,60,61
URI,0.8598177882222359,0.8735938208693724,0.967883284796512,0.9637787705155034,342.89129638671875,392,0.39622641509433965,0.42592592592592593,126,23
SNA,0.19629929282792236,0.19935144312112124,0.976678018361403,0.9806528021399763,219.80499267578125,19,0.45,0.0,9,0
SWK,0.27068679181846095,0.2294636861301791,0.9729509211122905,0.984762110182896,79.83000183105469,392,0.25,0.34710743801652894,6,126
ODFL,0.8496424150067716,0.7575492514045631,0.9918262617456147,0.9941599121449451,255.19000244140625,392,0.475,0.2946859903381642,76,61
MAS,0.14765570127935246,0.11299999970176476,0.9780417365476209,0.988540503293534,50.20000076293945,392,0.0,0.28940568475452194,0,112
CARR,0.0985517362601272,0.08321463416670796,0.975771548358037,0.9848638064076017,40.560001373291016,392,0.42792792792792794,0.27702702702702703,95,41
GWW,1.002706160146431,0.9117078328982915,0.900378577433059,0.9289133508565186,556.2650146484375,51,0.5192307692307693,0.0,27,0
FAST,0.11204836322607835,0.09901258113059601,0.9583669551272919,0.9644611828546762,48.31999969482422,392,0.33796296296296297,0.2909090909090909,73,48
EFX,0.42415746547246796,0.3713377448391962,0.97788160987791,0.9837301876669011,192.9199981689453,392,0.2608695652173913,0.2826086956521739,12,91
VRSK,0.42306896492256335,0.4618361217883255,0.9787923007029974,0.9808607976262851,183.89999389648438,392,0.32432432432432434,0.32941176470588235,12,112
J,0.2513918786556399,0.21970149522028137,0.9886379929762928,0.9909234611615106,108.88999938964844,327,0.43333333333333335,0.2792207792207792,65,43
PWR,0.420740044607591,0.4895962751712211,0.9817885518485567,0.9579084278436066,134.7100067138672,392,0.41883116883116883,0.23076923076923078,129,12
JCI,0.15844882281958433,0.2065935020951808,0.9948596437229598,0.9829105131387552,53.94499969482422,392,0.45454545454545453,0.0,175,0
ALK,0.11130822917948635,0.10511358761115298,0.956778030777229,0.9494545002843296,43.20000076293945,392,0.3526315789473684,0.2958579881656805,67,50
AAL,0.04268755901272327,0.04490244239891942,0.9610179708609938,0.9386191499638439,12.852999687194824,392,0.3767441860465116,0.2635135135135135,81,39
UAL,0.12396458977488514,0.12481125845467639,0.9382793793864106,0.8971704284304779,37.48749923706055,392,0.4380165289256198,0.2692307692307692,159,7
DAL,0.09080222270228337,0.09479367745333271,0.9703440647882641,0.9573218187445945,28.31999969482422,392,0.42727272727272725,0.2846715328467153,94,39
LUV,0.08833400581419788,0.0872326094897466,0.9351313948913322,0.9271084183445664,37.65999984741211,392,0.3952380952380952,0.26573426573426573,83,38
CPRT,0.5687053743652783,0.39949650575481044,0.46753581428219615,0.43318595303296203,126.55999755859375,392,0.13636363636363635,0.3053435114503817,15,80
GPN,0.4009914459294541,0.30629261876184893,0.9914279183171285,0.9971990073131217,125.73999786376953,392,0.2222222222222222,0.3674540682414698,2,140
CTAS,0.9317471455664142,0.8042075898579026,0.9836960799303195,0.9894628555062654,413.3500061035156,332,0.4380165289256198,0.3387096774193548,106,21
RSG,0.22687835558110625,0.23507175456640989,0.9570687117285508,0.957015791964835,147.22000122070312,391,0.2903225806451613,0.3044776119402985,9,102
WM,0.2503017060841064,0.24295817102886055,0.9703079558681423,0.9736218714564475,166.63499450683594,392,0.25,0.31952662721893493,8,108
RHI,0.21408971651075343,0.17968523571087838,0.9809900260187324,0.9853367919245751,71.75499725341797,392,0.24489795918367346,0.3829113924050633,12,121
PAYX,0.260135406257209,0.2411571032688716,0.980657608016736,0.9857156424799608,121.66000366210938,391,0.37719298245614036,0.328,43,82
ADP,0.507719517269551,0.502624212773325,0.9813207597556568,0.9855619577842413,225.44000244140625,391,0.42272727272727273,0.33098591549295775,93,47
PCAR,0.2022465605731027,0.18259366789543094,0.9756170537344276,0.9776053728881512,91.6500015258789,391,0.4252577319587629,0.0,165,0
DE,0.8810527125624427,0.7680403802352488,0.9732358333643589,0.9747509038187149,344.2200012207031,391,0.4186666666666667,0.0,157,0
CAT,0.5483108678149219,0.5288707655353143,0.986065847563486,0.981942120927215,196.84500122070312,391,0.4412532637075718,0.25,169,1
CHRW,0.24972721211919183,0.24770176690166842,0.9840948276232113,0.9804005621635454,103.30999755859375,391,0.0,0.32558139534883723,0,126
EXPD,0.2648256593713222,0.30403400861923674,0.9943054586114313,0.9843912089276803,106.33999633789062,391,0.3793103448275862,0.3883495145631068,66,80
JBHT,0.426575001038392,0.3956617392037898,0.9883068527320912,0.9909669274213359,168.74000549316406,392,0.42358078602620086,0.2714285714285714,97,38
FDX,0.38822926646594763,0.3532346317610568,0.9691141397916005,0.9720573219781297,152.05999755859375,391,0.34782608695652173,0.32083333333333336,40,77
UPS,0.3450809600407869,0.31113317870591106,0.9737860931695306,0.9800745925580645,163.24000549316406,391,0.28421052631578947,0.2549019607843137,27,65
WAB,0.2093250443561856,0.2015634926693913,0.9922779587611735,0.9931065400601594,90.91000366210938,392,0.4603658536585366,0.25,151,10
NSC,0.4763265824021282,0.43051159707138775,0.976156527171454,0.9808662979196077,229.80999755859375,391,0.37037037037037035,0.2620320855614973,70,49
CSX,0.055987403938436237,0.05318583200938825,0.9805343904960045,0.9818176785995838,32.42499923706055,391,0.32748538011695905,0.31313131313131315,56,62
UNP,0.3778871412719691,0.3476009115805534,0.9829220149197936,0.9851701407934805,201.43499755859375,391,0.3620689655172414,0.24662162162162163,21,73
HII,0.9273831598803025,0.6428867806871444,0.9315450006974796,0.9822440453297638,226.91000366210938,287,0.27692307692307694,0.17647058823529413,72,3
TXT,0.15452481709970634,0.14109447788688084,0.9466482183853591,0.9481651343088322,65.4800033569336,332,0.47474747474747475,0.14285714285714285,141,2
TDG,1.9196441294731859,1.2026724392466195,0.797267077560356,0.8650777731570668,646.4600219726562,78,0.34210526315789475,0.17391304347826086,13,4
LHX,0.5192129023267286,0.3999386734520592,0.985168523371848,0.9934189018243452,233.22000122070312,391,0.33152173913043476,0.3082191780821918,61,45
GD,0.4419603759414579,0.35945483116334076,0.9550643388571065,0.9638041960145675,222.8000030517578,391,0.4250681198910082,0.0,156,0
NOC,1.046784831795759,0.8344758617434455,0.9840363297515827,0.9895554099131937,483.05999755859375,391,0.4136986301369863,0.4090909090909091,151,9
BA,0.5193059915724665,0.6181599741697685,0.9963888766227026,0.9922887044677435,164.6199951171875,391,0.4716981132075472,0.25892857142857145,125,29
LMT,0.8323384343137733,0.7403669420767562,0.970664125591415,0.9764697550639169,422.2900085449219,391,0.424,0.3333333333333333,159,2
RTX,0.1771533338185887,0.1410064683608644,0.9277946150461368,0.9489767774289094,84.73999786376953,391,0.4373259052924791,0.2857142857142857,157,2
PNR,0.11230992080722361,0.09354264083628773,0.9750751623995754,0.984511283986117,42.53499984741211,392,0.26,0.266025641025641,13,83
AOS,0.12077980083980254,0.10974538117741132,0.9798365341813393,0.985275805847523,56.529998779296875,391,0.39903846153846156,0.25,83,42
NDSN,0.34604416107099045,0.5527701593819776,0.9245520099822847,0.6672355731116089,226.68499755859375,34,0.5,0.11538461538461539,3,3
HWM,0.08436978281027817,0.08166495196577234,0.9743162506202937,0.9693299174581004,37.709999084472656,391,0.36293436293436293,0.30097087378640774,94,31
IEX,0.4823315547282219,0.4029008465208983,0.9282949479818057,0.9563693277474014,205.1199951171875,190,0.4838709677419355,0.0,90,0
GNRC,0.6319718528210536,0.5276588208109096,0.9813663730527066,0.9873257259717708,178.5399932861328,393,0.0,0.3282442748091603,0,129
XYL,0.24828560141153094,0.19250091551497414,0.9372485755591538,0.962450890090928,95.55999755859375,254,0.4588235294117647,0.0,117,0
IR,0.14566777771525224,0.1603127372384659,0.9855318896050226,0.9730572146062205,45.599998474121094,393,0.4143646408839779,0.16,150,4
DOV,0.29881807359058565,0.24725451271414076,0.9196498338579585,0.9470709355642255,122.20999908447266,391,0.42857142857142855,0.3804347826086957,114,35
ROK,0.7451424673788323,0.8234712227985039,0.9855511012626438,0.9796615573833493,224.5449981689453,392,0.43529411764705883,0.3025210084033613,111,36
AME,0.2687772572344447,0.2628366047731271,0.9821386809225999,0.984668617444482,129.1699981689453,392,0.48214285714285715,0.0,189,0
CMI,0.8064541621372803,0.6618908814157854,0.9252861469951066,0.9692821256362767,219.5500030517578,391,0.34877384196185285,0.1,128,2
OTIS,0.12797980716353075,0.10752883506393357,0.9813028934915029,0.9886580303422541,80.1500015258789,256,0.34782608695652173,0.25,48,24
TT,0.4080551031433502,0.4231355042932998,0.9665748300218179,0.959418503105251,160.08999633789062,393,0.4474393530997305,0.0,166,0
PH,0.7273810047300536,0.741543949377224,0.9793625035726357,0.97524993755503,250.9949951171875,391,0.40062111801242234,0.23076923076923078,129,12
ROP,0.8782455347428714,0.7919229034890294,0.9895064824265902,0.9921389654538262,398.1700134277344,386,0.3977272727272727,0.27358490566037735,105,29
EMR,0.18959902853214833,0.17954055019529477,0.9911149448518655,0.9905415783770751,78.98999786376953,393,0.43597560975609756,0.3958333333333333,143,19
ETN,0.3611422050675717,0.36876767342758826,0.9712308752989829,0.9644983215511522,134.875,393,0.44529262086513993,0.0,175,0
ITW,0.43454410920186315,0.3843879312129926,0.935063061223497,0.9430278743899986,190.1573028564453,391,0.3829787234042553,0.24,126,6
GE,0.17035407670126962,0.16988873201973553,0.9941402194463905,0.9913502311382502,75.01499938964844,393,0.4281767955801105,0.25,155,5
MMM,0.23534836209671206,0.19323462743201614,0.9392463654380678,0.9584280490290241,126.05719757080078,393,0.34615384615384615,0.3157894736842105,81,42
HON,0.36570734570089153,0.3717036749648108,0.986062280752409,0.985404189712865,170.57940673828125,391,0.44680851063829785,0.0,168,0
TAP,0.1120087743962358,0.10114702147068809,0.9782630965859757,0.9803262370649248,56.70000076293945,393,0.38028169014084506,0.27906976744186046,54,60
KR,0.08211085111815028,0.0939744571344608,0.9595073178085399,0.9000805813642467,48.459999084472656,393,0.358695652173913,0.26506024096385544,66,44
SYY,0.15098517195690414,0.15019223917647365,0.9765177930214615,0.9715934680089775,83.63040161132812,258,0.3706293706293706,0.30337078651685395,53,27
TSN,0.16153820220276957,0.11978655975001744,0.895847877875517,0.9536698173671373,81.80999755859375,393,0.29411764705882354,0.32971014492753625,30,91
ADM,0.21034997191014052,0.1741522996517784,0.9268460000975814,0.9332334570488583,86.5999984741211,393,0.3601036269430052,0.25,139,2
BF-B,0.11377639705734714,0.10041826071257323,0.9437763675338676,0.9653555203741454,65.7699966430664,393,0.42028985507246375,0.3242320819112628,29,95
STZ,0.4431982762794945,0.37829352548289635,0.965527849061347,0.9784158059259511,247.25,333,0.38095238095238093,0.2727272727272727,64,30
HSY,0.42860233374058443,0.37293524483430407,0.984295601699884,0.9884787451287687,225.5800018310547,393,0.3402061855670103,0.42592592592592593,99,23
MDLZ,0.1249738821152902,0.12166462186913063,0.9744418607372768,0.9756728568378379,61.71500015258789,256,0.37267080745341613,0.3013698630136986,60,22
LW,0.1735057467319875,0.1433606101318054,0.9353890887898644,0.9649695389014675,78.41999816894531,393,0.35342465753424657,0.1111111111111111,129,1
SJM,0.22765505812638298,0.20209207777123642,0.9323639752792184,0.9430646950990764,139.27000427246094,393,0.38419618528610355,0.08333333333333333,141,1
CPB,0.08686689084920893,0.07148928229917006,0.980512494713966,0.9888235680774802,48.630001068115234,393,0.3588957055214724,0.3,117,9
CAG,0.058096741026900614,0.052082361064612614,0.9269527903777111,0.9468759485844318,35.915000915527344,393,0.42162162162162165,0.3333333333333333,156,6
MKC,0.16573054817086488,0.13745258219793036,0.9847036516091663,0.9887261548325899,75.12999725341797,393,0.41566265060240964,0.3523809523809524,69,74
K,0.18041492955717092,0.13422827079017668,0.9852145527599776,0.9958233522979274,71.43000030517578,393,0.4177215189873418,0.3088803088803089,33,80
HRL,0.07262219471088428,0.061302768253429986,0.9876428012017624,0.9904110261326059,49.07500076293945,393,0.4344262295081967,0.3125,53,60
GIS,0.12260048721776702,0.11107853968609006,0.9332978544001698,0.95091213181417,78.51000213623047,393,0.449685534591195,0.3157894736842105,143,12
KHC,0.05901624568434381,0.05802819722539852,0.9505970150268679,0.9561204703883616,36.220001220703125,393,0.32269503546099293,0.31746031746031744,91,20
MO,0.08575470540286162,0.062001757765382665,0.9157704160877883,0.974883358024296,45.90999984741211,393,0.3968253968253968,0.27941176470588236,100,19
PM,0.1527166352398507,0.14491794244419226,0.9796903477262644,0.9826216690663819,99.16000366210938,393,0.36774193548387096,0.3436123348017621,57,78
NWL,0.04585119749345867,0.035621719952234454,0.9537740651492878,0.973283093083966,14.545000076293945,393,0.0,0.2893401015228426,0,114
CLX,0.33998529383580584,0.3246740467063336,0.9796925007420146,0.987347073529816,144.02999877929688,393,0.3904109589041096,0.2764976958525346,57,60
CHD,0.16387719367792022,0.1335310416197224,0.9721997984054142,0.9760801417835689,86.44000244140625,393,0.3888888888888889,0.3130699088145897,14,103
KMB,0.18442073241327187,0.17115192005705662,0.9751234447993081,0.9774809372093479,136.9600067138672,393,0.453551912568306,0.29444444444444445,83,53
CL,0.11363408374524663,0.10547167546364537,0.9689284795596976,0.9767647936671279,71.2300033569336,393,0.3119266055045872,0.29365079365079366,34,74
