ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
SWK,0.25467354264171876,0.2530378614162755,0.9871356867856376,0.9757051448254908,76.38999938964844,435,0.0,0.0,0,0
ODFL,0.8077462014717177,0.9284695030599021,0.9938411717735468,0.9825752977364902,318.4100036621094,435,0.0,0.0,0,0
MAS,0.15206371638374283,0.1372952601269983,0.9917429201148507,0.9838816139039979,52.369998931884766,435,0.0,0.2,0,5
CARR,0.09452759764543217,0.09778456197269031,0.9902476293247243,0.9748130459731862,35.689998626708984,435,0.0,0.4,0,5
GWW,1.018029375272329,0.795817625314056,0.8287447386309666,0.8779973158886238,566.5800170898438,37,0.0,0.0,0,0
FAST,0.10324575809502604,0.10804208991070673,0.9799213305102413,0.9594299025331043,55.70000076293945,435,0.0,0.0,1,0
EFX,0.4094779918723134,0.5072876358063774,0.9949147600787142,0.9723215575096591,153.6999969482422,435,0.0,0.0,1,0
VRSK,0.3465857379112007,0.39848257490917693,0.9900064144231432,0.9772310777981618,173.22999572753906,435,0.0,0.0,1,0
J,0.23882284854570926,0.2161450787074496,0.9941792284288858,0.9948064446221178,132.02999877929688,289,0.0,0.0,0,0
PWR,0.39429156897487294,0.44435336995095814,0.9682484143389536,0.9376356832805701,142.39999389648438,435,0.0,0.0,0,2
JCI,0.1510863407132422,0.18147728284020892,0.9912994317825724,0.9704882644926325,58.540000915527344,435,0.0,0.0,0,4
ALK,0.09721685433166223,0.10791698464455178,0.9837786397084545,0.9678065199108636,42.470001220703125,435,0.0,0.0,0,0
AAL,0.040627290400470084,0.04619035349125905,0.9787894881631921,0.9604659601420253,14.975000381469727,435,0.0,0.0,0,0
UAL,0.10925462101669213,0.13223839879335952,0.976342576761156,0.9427578600195545,37.7400016784668,435,0.0,0.0,0,0
DAL,0.08057219012249228,0.09719999266982719,0.9923837734295492,0.9833159702348985,33.7327995300293,435,0.0,0.0,0,0
LUV,0.07593978850837904,0.090449381343971,0.9840945412676558,0.9642081681796174,39.040000915527344,435,0.0,0.0,0,0
CPRT,0.5408330559888856,0.3787727843059929,0.7097446855396421,0.7818713041709279,57.29249954223633,435,0.02631578947368421,0.0,38,47
GPN,0.360685646535977,0.3181706390136107,0.9753052884734242,0.9635258245367724,133.77999877929688,435,0.0,0.0,2,4
CTAS,0.932333749735004,0.9493515495960844,0.9871934395993495,0.9762387598637597,394.80999755859375,375,0.0,0.0,0,6
RSG,0.21533207413071767,0.251667550017741,0.9709776532265049,0.9343653293352929,143.14999389648438,435,0.0,0.0,0,0
WM,0.23760103714763872,0.25790866838391746,0.9823157702671996,0.9695140995493593,167.32000732421875,435,0.0,0.0,0,0
RHI,0.19864686403350457,0.20195930350453273,0.9825989206282729,0.9650671237843884,77.08000183105469,435,0.0,0.125,0,8
PAYX,0.23227622076119872,0.2660266635102879,0.9874811346241892,0.9681398054140959,115.3550033569336,435,0.0,0.0,0,0
ADP,0.4593358113987195,0.5635570498416519,0.9894483750663355,0.9737007929956547,235.4149932861328,435,0.0,0.0,0,0
PCAR,0.18270883742844074,0.18796441527097577,0.982825173040916,0.9684188020703627,87.13999938964844,435,0.0,0.0,0,0
DE,0.9024198612882486,0.7896534766869797,0.9563298486982047,0.9525298624021473,342.760009765625,435,0.0,0.0,0,0
CAT,0.556987713761398,0.5428060583401194,0.9772028962845455,0.9646624475531281,192.22999572753906,435,0.0,0.0,0,0
CHRW,0.2135078455633956,0.21817304198014792,0.9879130575737911,0.981835507938343,118.4749984741211,435,0.0,0.0,0,1
EXPD,0.2704409607022147,0.3323300497160035,0.9974371135845382,0.9921997086539527,87.31999969482422,435,0.0,0.0,0,0
JBHT,0.40480838266667507,0.4137655368962222,0.989306113473959,0.9834017917265876,168.52999877929688,435,0.0,0.0,0,0
FDX,0.37808229395036635,0.39300232337120716,0.9834376084635239,0.972537853386131,233.1300048828125,435,0.0,0.0,0,2
UPS,0.31309554154730196,0.33260445637426245,0.9841432121093788,0.9750609317582158,204.8000030517578,435,0.0,0.0,0,0
WAB,0.18326485989282607,0.21168516512464144,0.9929339213542183,0.9837753979749001,95.73999786376953,435,0.0,0.0,0,2
NSC,0.44100958772682064,0.464265186497178,0.9831379061977591,0.9690647567909719,216.24000549316406,435,0.0,0.0,1,0
CSX,0.05115884825736036,0.0603164693518576,0.9868712604912165,0.9666065578549126,28.079999923706055,435,0.0,0.0,0,0
UNP,0.3665335815720871,0.37412682563173427,0.9945821637511926,0.9890981438008495,223.4499969482422,435,0.0,0.0,0,0
HII,0.6950583442403734,0.6172964196448609,0.9602416350307322,0.9278371819734177,237.16000366210938,290,0.0,0.3,1,10
TXT,0.14325414602340508,0.16100658294549763,0.9827163620947199,0.9569176577670243,65.80999755859375,375,0.0,0.0,0,0
TDG,1.9521486263304628,2.2286614074046467,0.9891996477937677,0.9895169555647987,511.739990234375,114,0.0,0.6666666666666666,0,3
LHX,0.5034421341323828,0.4262048934035017,0.9804690273576506,0.9868562818263503,220.2100067138672,435,0.0,0.0,0,0
GD,0.4075381634984562,0.37384023232049846,0.9593165307972952,0.9430008112436379,231.3699951171875,435,0.0,0.0,0,0
NOC,1.0896440743258868,0.8467909116331102,0.9823207932387714,0.9875917415370242,489.05999755859375,435,0.0,0.0,1,0
BA,0.5021744215844719,0.5621969921510911,0.9957357124664202,0.9911824435190263,147.97000122070312,435,0.0,0.0,0,0
LMT,0.8579714474904053,0.7302637919906501,0.9674782091886023,0.9760690535545262,471.7099914550781,435,0.0,0.0,0,0
RTX,0.16611474055951783,0.14826891025982677,0.9491646798099783,0.9368278052499098,84.68000030517578,435,0.0,0.0,0,0
PNR,0.10501788772031785,0.11506998650779972,0.9921265022581526,0.9769112534475335,45.5099983215332,435,0.0,0.0,0,0
AOS,0.11784499689079453,0.1265886316599291,0.9843219581583432,0.96737504838784,50.540000915527344,435,0.0,0.0,0,0
NDSN,0.34604416107193253,0.552770159381069,0.9245520099823964,0.6672355731117238,226.66000366210938,34,0.0,0.0,0,0
HWM,0.07712352642189504,0.08617266570479572,0.9849867890125745,0.9734212088013435,36.334999084472656,435,0.0,0.0,0,0
IEX,0.49962400031478044,0.4807282840349349,0.9807428194183379,0.964497305856917,207.22999572753906,246,0.0,0.0,0,0
GNRC,0.57406010234151,0.5447046455144405,0.9668390250612916,0.948293917744673,117.18000030517578,435,0.0,0.0,1,4
XYL,0.2419478386763183,0.2350525462557461,0.9624336919142236,0.9260762687171641,89.37999725341797,306,0.0,0.0,0,2
IR,0.12829278873609842,0.15276596757699862,0.9684941302013076,0.9056832363138436,47.56999969482422,435,0.0,0.0,0,1
DOV,0.2796591981314797,0.273463362820218,0.9578599878385546,0.9443232349931872,120.21499633789062,435,0.0,0.0,0,2
ROK,0.6532424192318287,0.7805508307860942,0.9908548267238235,0.9755574966567563,224.69000244140625,435,0.0,0.0,0,0
AME,0.25472451053054423,0.2652029941791163,0.9869427443066223,0.9780872629272561,130.27000427246094,433,0.0,0.0,0,2
CMI,0.6946528406604169,0.6117781909382148,0.9730090011724226,0.9625238781239569,219.11000061035156,435,0.0,0.0,0,11
OTIS,0.12618673232686378,0.13786983674526315,0.9666604022114527,0.9170097317612466,64.65499877929688,306,0.0,0.0,0,0
TT,0.38890033695464116,0.38663031914021767,0.9800611298661323,0.9542193395211811,147.58999633789062,435,0.0,0.0,0,3
PH,0.6623273729390309,0.7556672590762485,0.9759218615229256,0.9503324251088284,289.8949890136719,435,0.0,0.0,0,0
ROP,0.785419373331276,0.7975895209584509,0.9967047048724585,0.9963839565599217,409.989990234375,346,0.0,0.0,0,0
EMR,0.1811323757376198,0.18190007785853418,0.9893181835788736,0.9808817183157009,86.91000366210938,435,0.0,1.0,0,1
ETN,0.3283072501284199,0.36478844803854293,0.9575788922451547,0.9109013195001132,138.3249969482422,435,0.0,0.3333333333333333,0,3
ITW,0.4063692469052395,0.4165917141287673,0.9698911472083024,0.9448028391041727,206.10499572753906,435,0.0,0.0,0,3
GE,0.16631971938986007,0.17894172226368402,0.9939460081993874,0.9881126838520392,72.5999984741211,435,0.0,0.0,0,0
MMM,0.21354929779165635,0.21296827907327287,0.9768404299991805,0.954823818301016,147.86000061035156,435,0.0,0.0,0,0
HON,0.3522280283588835,0.3789742936346258,0.9862052040060777,0.9747758915595959,177.3300018310547,435,0.0,0.0,0,0
TAP,0.09790589508068409,0.09705788980374944,0.9792701929611307,0.9722009553659962,54.2599983215332,435,0.0,0.0,0,0
KR,0.0883923035716747,0.0994753445510393,0.9801736306356641,0.9566895103229722,45.5,435,0.0,0.0,0,0
SYY,0.13925563987868694,0.1546428050346579,0.9759427407330874,0.951696296829772,82.9000015258789,300,0.0,0.0,0,0
TSN,0.16808246586398923,0.1373326444461452,0.9623001961880697,0.9710022991175529,80.44000244140625,435,0.0,0.0,0,0
ADM,0.20322515830282772,0.18455465304855928,0.9672981564216973,0.9519359283839959,87.83999633789062,435,1.0,0.0,1,0
BF-B,0.1060629321067178,0.11191235208052208,0.9728599917833423,0.9395559509144953,71.6500015258789,435,0.0,0.0,0,0
STZ,0.4296740164163514,0.4364702130202695,0.9777278772110279,0.9557888458204705,234.0449981689453,375,0.0,0.0,0,0
HSY,0.40655077306125087,0.3785538606349121,0.9814645659375137,0.977424472192859,231.41000366210938,434,0.0,0.0,0,0
MDLZ,0.09927105963820064,0.09709253225157595,0.9835420710663986,0.9697264049352617,65.13500213623047,297,0.0,0.0,0,0
LW,0.17462038490192786,0.15057274028490208,0.9533582304638913,0.9427192953961252,79.95999908447266,434,0.0,0.0,0,0
SJM,0.23792082956313013,0.2141135790721314,0.982062453802925,0.9853404451969671,140.5,434,0.0,0.0,0,0
CPB,0.0899908101948119,0.07864322347333533,0.9721295332421308,0.979735555701432,47.77000045776367,434,0.0,0.0,0,0
CAG,0.057696431155034485,0.05621934051341826,0.9718076056228072,0.9668874289595465,33.95000076293945,434,0.0,0.0,0,0
MKC,0.15424721018489618,0.15270191371847416,0.9897010922984667,0.9823898372022111,77.95999908447266,434,0.0,0.0,0,0
K,0.1551662342574141,0.1349857965008582,0.9787638960025247,0.9776175843795236,72.16999816894531,433,0.0,0.0,0,3
HRL,0.06643846555839718,0.06774981488664468,0.9933811008855943,0.9889761582715162,45.005001068115234,434,0.0,0.0,0,0
GIS,0.12300181210934286,0.11163110224084671,0.9605569601298227,0.9668854602239019,78.2699966430664,433,0.0,0.0,0,0
KHC,0.05449019984300567,0.05939103281852147,0.9524717272143489,0.9193703808576191,34.959999084472656,433,0.0,0.0,0,0
MO,0.08557213436647106,0.05730377738448328,0.9490743189664961,0.987562650401873,44.349998474121094,433,0.0,0.0,0,0
PM,0.13956219472711465,0.14994098178717227,0.9895765243119595,0.9825646495589556,94.52999877929688,433,0.0,0.0,0,0
NWL,0.042609582123367754,0.03743755070094049,0.9790292669148467,0.970631282382797,14.718899726867676,433,0.0,0.0,0,0
CLX,0.257829176840381,0.27999840590931313,0.9934113342537887,0.9877023119768601,143.88999938964844,433,0.0,0.0,0,2
CHD,0.1352945058136635,0.13264849753611083,0.9858942840587147,0.9727118545502399,87.1050033569336,434,0.0,0.0,0,0
KMB,0.15860586893496934,0.17938888526795638,0.9882930724217664,0.9722214869020755,121.83999633789062,433,0.0,0.0,0,0
CL,0.09853277926217723,0.10368926190948878,0.9805867102199899,0.969297181445819,71.2300033569336,433,0.0,0.0,0,0
EL,0.6926024978433243,0.8105032146515961,0.9839520262231853,0.9423639247709621,245.48500061035156,433,0.0,0.2222222222222222,0,9
PG,0.1877815519302466,0.21029959368535503,0.993545973298187,0.9878616102375063,149.0800018310547,433,0.0,0.0,0,0
MNST,0.20433232247020816,0.18188895223058738,0.9233321302230327,0.8655070196804703,86.94999694824219,305,0.0,0.0,0,3
KDP,0.058987599082616374,0.06462635423864747,0.990896712035458,0.9846640145093579,39.755001068115234,433,0.0,0.0,0,0
PEP,0.23181588660326818,0.25534143773542456,0.9672324646981229,0.9445142418839464,161.77000427246094,433,0.0,0.0,0,0
KO,0.07151772737510348,0.08708355291004058,0.9673678621522895,0.9183312158154849,59.6349983215332,433,0.0,0.0,0,0
DLTR,0.35347021883334606,0.36552044223867497,0.9851972141647201,0.9750376999819772,143.65499877929688,433,0.0,0.0,0,2
DG,0.4068296567022179,0.42546940749399975,0.9771075074009579,0.9653702601650879,240.5,433,0.0,0.0,0,0
TGT,0.4041247118602989,0.4182311838900492,0.9769029383788361,0.9647131113932422,152.17999267578125,433,0.0,0.0,1,0
COST,1.0047602421955195,1.0188438175744616,0.9759143092183382,0.9670404185977285,471.3999938964844,433,0.0,0.0,0,0
WMT,0.19384418115603375,0.20153265346244495,0.9751036476417971,0.95655809585915,133.13999938964844,433,0.0,0.0,0,0
TPR,0.12388602254044119,0.11883952888683545,0.9668293324227203,0.9553682989193786,33.584999084472656,433,0.0,0.0,0,0
KMX,0.2444738278394923,0.2750547595391375,0.9888812560351962,0.9801434926460015,101.36499786376953,433,0.0,0.16666666666666666,0,6
ROL,0.07613186578800554,0.0847412957549489,0.9438496732627728,0.8820734581636989,37.130001068115234,433,0.0,0.0,0,1
MHK,0.27331635267303844,0.33410540845290165,0.9925833092197297,0.9763025346265948,94.19000244140625,433,0.0,0.0,0,0
FBHS,0.18482408134174946,0.20458867948462983,0.9921656380425351,0.9787624851239708,55.08000183105469,433,0.0,0.0,0,0
WHR,0.4009775586338434,0.4222976593005578,0.995027969741291,0.9891212192004548,134.77000427246094,433,0.0,0.0,0,0
HAS,0.1660478978362306,0.1531175464139285,0.9890578265348662,0.986478108036303,76.75499725341797,433,1.0,0.0,1,1
POOL,0.7638311596343638,0.8677283600768277,0.997638748853372,0.9969600154480931,382.0400085449219,176,0.0,0.0,0,0
PVH,0.19161541621912398,0.21826185172869203,0.9794440680419559,0.9496195694645381,68.77999877929688,435,0.0,0.0,0,4
RL,0.30393274645987545,0.2986789292391554,0.9629393926687478,0.9515034325466049,93.36000061035156,435,0.0,0.0,0,0
VFC,0.08879830613786564,0.0949747647800702,0.981285367876759,0.960881436108781,29.780000686645508,435,0.0,0.0,0,3
BWA,0.08868161785656575,0.10396351366962225,0.9931000711979397,0.9801368806180668,37.11000061035156,435,0.0,0.0,0,2
LKQ,0.09936929548467369,0.09972682004121994,0.9807897503812535,0.9658198099267862,54.439998626708984,435,0.0,0.0,0,0
APTV,0.35112202932334957,0.41151656618281807,0.9910415584067557,0.9698092097880936,106.62000274658203,435,0.0,0.0,0,0
PENN,0.13191756559526446,0.14118366260532614,0.9724057000325058,0.9552337120876141,32.439998626708984,435,0.0,0.0,0,0
