ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
EVRG,0.11389351751083875,0.10551276223759849,0.98552526132412,0.9873400501325926,58.68000030517578,778,0.0,0.0,0,0
CMS,0.08823286091476731,0.08502992099510452,0.9839336916520919,0.9841659771183895,55.439998626708984,778,0.0,0.0,0,0
PPL,0.03824273669494999,0.03813228598248805,0.9920471920435068,0.9883695502775274,27.829999923706055,778,0.0,0.0,0,0
AEE,0.1231474747624395,0.12419430361853237,0.9821538869760723,0.9731495184122005,95.01000213623047,531,0.0,0.0,0,0
EIX,0.10583176655966309,0.10081606691804279,0.9853442698038534,0.9854951612101245,68.68000030517578,778,0.0,0.0,0,0
DTE,0.1596511461932014,0.1647806251552209,0.9873048868340821,0.9823227563306263,109.36499786376953,778,0.0,0.0,0,0
ES,0.12705396214687076,0.11904105833793095,0.9841914229988727,0.9859428305640529,88.44999694824219,778,0.0,0.0,0,0
WEC,0.14214938014857662,0.13068779944699874,0.9887251352529486,0.986359503347958,105.72000122070312,643,0.0,0.0,0,0
ED,0.1323469393163812,0.1307066621312275,0.9773767678700708,0.9726247226095415,99.05999755859375,778,0.0,0.0,0,0
XEL,0.09537229708937935,0.09631912575633879,0.9918330192379194,0.9889618945740128,75.41999816894531,778,0.0,0.0,1,0
AEP,0.13417305509116256,0.12597061745349966,0.9799323701501492,0.9751553037011115,105.18000030517578,778,0.0,0.0,0,0
SO,0.09255294440337151,0.09187966687858888,0.9877910774837849,0.9836425366294632,71.57499694824219,778,0.0,0.0,1,0
DUK,0.1470122417305473,0.14842659841666425,0.987053606692562,0.9862116425217227,96.94000244140625,778,0.0,0.0,0,0
NEE,0.1322410044307426,0.13319854658005043,0.9964671386020727,0.9937938713254292,89.31999969482422,778,0.0,0.0,0,0
OKE,0.12130762668236086,0.10963372218942266,0.9950884407177628,0.9949924757342241,55.65999984741211,778,0.0,0.0,0,0
WMB,0.0546589108459427,0.04832587987849896,0.9791076484586267,0.9789497336573292,35.34000015258789,778,0.0,0.0,0,0
KMI,0.028579373887504568,0.026759788221967274,0.9885120144076901,0.9873064343739365,16.7450008392334,778,0.0,0.0,0,0
HAL,0.09803632628133707,0.09646624205619786,0.990107465350723,0.9868177385657511,29.65999984741211,778,0.0,0.0,0,0
BKR,0.07329276646236038,0.07154208344532681,0.9946467870304172,0.9933209210573137,25.334999084472656,778,0.0,0.5,0,2
SLB,0.1168304760127127,0.1192342460065684,0.9898537905698271,0.9873167916776782,34.875,778,0.0,0.0,0,0
PSX,0.2517999132921078,0.2334070912289297,0.9924867536965774,0.9925581188417785,76.37999725341797,778,0.0,0.0,0,0
VLO,0.3168016767800206,0.30102921311510006,0.9913783389337822,0.9892306300759018,102.4800033569336,778,0.0,0.0,0,0
MPC,0.24389829042720826,0.2380521726316256,0.9843434401495602,0.9767230576460713,105.12999725341797,778,0.0,0.0,0,0
APA,0.14466625102656616,0.1421548752310848,0.9871826138077563,0.9815722478461705,41.89720153808594,778,0.0,0.0,0,3
MRO,0.08704984588055098,0.08127545128631386,0.9886298736349614,0.9853597718601269,25.75,778,0.0,0.0,0,0
FANG,0.3825523757927891,0.3692813465288392,0.9856705460160974,0.982949135763966,118.54000091552734,778,0.0,0.0,0,0
CTRA,0.09650232588392293,0.08339209417756015,0.99152017988881,0.9950071584126634,25.93000030517578,778,0.0,0.0,0,0
HES,0.3448781154343481,0.32499351349895145,0.9845739924184396,0.9845118848137323,124.01499938964844,778,0.0,0.0,0,0
DVN,0.22897388800823823,0.20093300579995782,0.983039998995771,0.9894944123865345,64.87000274658203,778,0.0,1.0,0,1
PXD,0.5547274821056656,0.5529262980587858,0.9803776100649467,0.9781677643041179,242.76519775390625,778,0.0,0.0,0,0
OXY,0.20209306037618585,0.18088164650778155,0.9844147110360797,0.9855227410547205,67.52999877929688,778,0.0,0.0,0,0
EOG,0.35106765064112805,0.35160871943950023,0.9911225654778929,0.9813482106979015,106.8499984741211,778,0.0,0.0,0,0
COP,0.30716050260328714,0.30285587681630866,0.9886924206916592,0.9862851604631176,116.87000274658203,778,0.0,0.0,0,0
CVX,0.2924009104453352,0.28373950022790495,0.98788005799747,0.9833539298950006,160.24000549316406,778,0.0,0.0,0,0
XOM,0.1876888514740396,0.17725068696928525,0.9840884169717126,0.9827125833553206,87.23989868164062,778,0.0,0.0,0,0
HST,0.04512152882998938,0.0428687303601101,0.9926353841879667,0.9943426031931475,19.295000076293945,778,0.0,0.3333333333333333,0,6
CBRE,0.15620964947903135,0.16048054850625018,0.9964824444062944,0.991312170279126,68.13999938964844,778,0.0,0.14285714285714285,1,7
VICI,0.05572884577540976,0.049748921239348605,0.9781294150465567,0.9815049424652527,34.810001373291016,778,0.0,0.0,0,0
PEAK,0.047502382244140634,0.049665055813265746,0.9921950007361724,0.9839895795072331,25.90999984741211,778,0.0,0.0,0,0
VTR,0.0955780940841782,0.11296363546675647,0.9987455967677236,0.996987596003095,48.55500030517578,778,0.0,0.0,0,3
WELL,0.14868240541025227,0.16487487276588667,0.9982594103299962,0.9941743445265854,82.05000305175781,643,0.0,0.0,0,0
VNO,0.06864785974439325,0.06572383580025268,0.991575427038709,0.9933686484717205,27.729999542236328,778,0.3,0.0,10,0
BXP,0.15192893437850344,0.1370168577740785,0.9923435436693656,0.9900053505156206,88.75,778,0.0,0.0,0,0
ARE,0.2766386788849556,0.25712527819917147,0.9897878654909217,0.986248161040315,152.1699981689453,778,0.0,0.0,0,0
DLR,0.20862825875555774,0.22049659302976815,0.998143761125692,0.9971923751827155,130.52000427246094,778,0.0,0.0,0,0
FRT,0.19661609930650112,0.1996486731163978,0.9936195055404372,0.9861658012695952,103.47000122070312,778,0.0,0.0,0,1
REG,0.12362816221916904,0.12218981478050622,0.9949629835357952,0.9896594185502466,53.709999084472656,778,0.0,0.0,0,2
KIM,0.041702769657502255,0.03929519738938785,0.9913372820888194,0.9863186378014946,23.56999969482422,778,0.0,0.0,0,0
SPG,0.22183830003653282,0.22288560401655585,0.9922433851930272,0.9890933623370582,107.78099822998047,778,0.0,0.0,0,0
O,0.0873502341026511,0.08764185321079274,0.9954643826778737,0.9936346510421361,73.61499786376953,778,0.0,0.0,0,0
CPT,0.2387058463683486,0.21050090151752593,0.9894111151167531,0.989241832043791,137.41000366210938,778,1.0,0.0,2,1
UDR,0.08116079206411264,0.07358369188841737,0.9920084386171772,0.9905631483964474,46.869998931884766,778,0.0,0.0,0,0
ESS,0.49529809933937324,0.4486592349320354,0.9829321205103354,0.9829299120146027,291.8500061035156,662,0.0,0.0,0,1
MAA,0.2901624874672075,0.27050269707762037,0.9895878888573247,0.985873438125329,151.5500030517578,536,0.0,0.0,0,0
EQR,0.12779126220943698,0.11899854666857948,0.9880105974784235,0.9872667000196071,62.72999954223633,778,0.0,0.0,0,0
AVB,0.38320354701422027,0.34154081331415875,0.9896112730132324,0.9924946517510704,188.81500244140625,778,0.5,0.0,4,0
EXR,0.41573019111670023,0.37820610938465443,0.9830637764543648,0.9949739662714286,176.46499633789062,778,0.0,0.0,2,0
PSA,0.681735883976445,0.622911226382209,0.9914236041291864,0.9947744492190586,305.614990234375,778,0.2,0.0,5,0
PLD,0.23164982435169973,0.23660974604136636,0.9939142769188605,0.9908027448659171,105.54000091552734,778,0.0,0.0,0,0
IRM,0.11957607313989804,0.10737687631873641,0.9867811710388631,0.9876648477752349,46.209999084472656,778,0.5,0.0,2,5
WY,0.05958683215358453,0.05775420068793579,0.9969488442284695,0.9943163815274788,30.760000228881836,778,0.0,0.1111111111111111,0,9
SBAC,0.6371789193159924,0.6182632089387718,0.9942276649552755,0.9908313410176333,345.2550048828125,720,0.0,0.5,0,2
EQIX,1.30493281492848,1.5041381959898255,0.9975322953092816,0.9931021270974346,549.3499755859375,720,1.0,0.0,1,0
CCI,0.2799036836284322,0.2495781309174534,0.9939603922556315,0.9904828215619893,171.61000061035156,778,0.0,0.0,0,3
AMT,0.43092764612510914,0.46922878693106157,0.9952808235134987,0.9901866932780796,250.6999969482422,778,0.0,0.0,0,3
ALLE,0.2154002750967145,0.2201378332569964,0.9966858715008378,0.9932913670990833,106.19999694824219,720,0.0,0.0,1,0
AVY,0.3731014125105331,0.36760630845501396,0.9953730970389765,0.9935831290212137,169.47000122070312,720,0.0,0.0,0,2
URI,0.7572561405824335,0.8506632801451651,0.9965428509476952,0.9943530634857412,272.0,778,0.0,0.45454545454545453,0,11
SNA,0.339330509200346,0.28965937225221294,0.9951992059195195,0.9969423505547303,217.0850067138672,128,0.0,0.0,0,0
SWK,0.2139189315741526,0.21229359016537042,0.9961617357379429,0.994652526190632,77.19000244140625,778,0.5555555555555556,0.0,9,0
ODFL,0.7004832789088776,0.7459942391177201,0.9980495964677348,0.995846043633971,272.17498779296875,778,0.0,0.0,1,0
MAS,0.11572079494036837,0.10762440672008686,0.9973613769626335,0.9960570789259895,55.20000076293945,778,0.25,0.0,4,0
CARR,0.07776356749070387,0.07670957787356035,0.9967273824309941,0.9947840227653684,40.459999084472656,778,0.0,0.2857142857142857,1,7
GWW,1.1285517126658469,1.108016996720421,0.9586449025365993,0.9670400881000261,499.05999755859375,226,0.0,0.0,1,1
FAST,0.08254279373680976,0.08302791052541879,0.9943322828951665,0.9917524072857438,47.040000915527344,778,0.5,0.0,4,0
EFX,0.3681927632290694,0.39554256393545956,0.998928322502378,0.99662667130733,164.58999633789062,778,1.0,1.0,1,2
VRSK,0.343423092570108,0.3527720545243628,0.9879296349374985,0.9924430489820177,168.5800018310547,778,0.25,0.0,20,1
J,0.21155058642741942,0.1948638503863954,0.9981158511676886,0.9982496353880878,110.05999755859375,636,0.0,0.0,0,0
PWR,0.3242174317598425,0.35164223517690185,0.9817133187792704,0.9612290137979023,139.41000366210938,778,0.0,1.0,0,2
JCI,0.11964274854818255,0.13538648035926545,0.9979201470871987,0.9943010423038848,55.529998779296875,778,0.0,0.0,0,2
ALK,0.08763918236674241,0.08716996560333916,0.9934110539940002,0.9913635118285867,39.470001220703125,778,0.0,0.0,0,0
AAL,0.035163424820559036,0.03704127912375193,0.9916068259993563,0.9877356977035758,13.9350004196167,778,0.0,0.0,0,0
UAL,0.09534100052751131,0.10037387937560516,0.9916616180292215,0.986185962446824,43.310001373291016,778,0.0,1.0,1,2
DAL,0.07165000560906729,0.07426036039800189,0.9951841957444759,0.9938231665786755,29.448200225830078,778,0.0,0.5,0,2
LUV,0.06728714370732831,0.06996379790636241,0.9897361097328058,0.9857389764066385,32.0099983215332,778,0.0,0.0,0,0
CPRT,0.18495278852200925,0.15599425278541498,0.986574127630572,0.9903700287965318,124.19000244140625,778,0.15384615384615385,0.04040404040404041,65,99
GPN,0.2975423137996785,0.2630202282182913,0.9960114302080237,0.9968401093693302,133.6699981689453,778,0.0,0.0,0,0
CTAS,0.7158618271599477,0.7261062757185524,0.9949896700667438,0.9920993932279828,409.1300048828125,683,0.0,0.0,0,0
RSG,0.19071151427597374,0.20545141062993807,0.9744298080312837,0.9610158669559761,147.50999450683594,778,0.0,0.0,0,0
WM,0.2190162606247863,0.21206827022041264,0.9822681181715851,0.9790843156812792,160.80999755859375,778,0.0,0.0,0,0
RHI,0.16394321324658603,0.16338511103158887,0.9954275446233691,0.9933902307094193,77.27999877929688,778,0.0,0.2916666666666667,8,24
PAYX,0.20113860722781157,0.20113005201833206,0.9941590309800572,0.9905335415340748,119.63999938964844,778,0.0,0.0,0,1
ADP,0.41136559010338847,0.4125391859146298,0.993195280196419,0.9894086871175296,256.1496887207031,778,0.0,0.0,0,0
PCAR,0.16241885217283086,0.1502179116870509,0.9940389971667376,0.9928935890630137,91.75700378417969,778,1.0,0.0,1,0
DE,0.7299265145121239,0.6542573076545682,0.9863615575624196,0.9873569891145083,367.70001220703125,778,0.0,0.0,0,0
CAT,0.42299991962789263,0.398186276365432,0.9951578642947002,0.9939804662481744,186.72250366210938,778,0.6,0.0,5,0
CHRW,0.22403691589112912,0.20730628363621592,0.9826618897351691,0.992481720767785,94.9000015258789,778,0.4,0.0,5,1
EXPD,0.23477515929111853,0.24406688524549686,0.9985507537411766,0.9974131314237753,87.94000244140625,778,0.5,0.0,2,0
JBHT,0.36448817576940473,0.36768484119492967,0.996262966147002,0.9952722596676798,190.5762939453125,778,0.5,0.0,4,0
FDX,0.3429938253445376,0.33582097472846834,0.9976090775065044,0.9962848605219026,152.5449981689453,778,0.0,0.23076923076923078,1,13
UPS,0.2921390518840593,0.28472309725170847,0.9962391251410696,0.9958496496072652,168.1699981689453,778,0.0,1.0,0,1
WAB,0.1798267312549209,0.1645246265205333,0.9964520886498506,0.9956057965842904,91.01000213623047,778,0.0,0.0,0,0
NSC,0.3888153746216264,0.4042215424746566,0.9973605602081546,0.9963838992311502,260.1099853515625,778,0.0,0.0,0,0
CSX,0.04664798113650762,0.04892553238517434,0.9975803267926717,0.9960857437692539,29.135000228881836,778,0.0,0.0,0,0
UNP,0.31933654537466616,0.32905644992774885,0.9985457241869138,0.9977631558564326,233.11000061035156,778,0.0,0.0,0,0
HII,0.622192993408452,0.5081126612369926,0.9901225932708061,0.996935010661254,241.41000366210938,545,0.0,1.0,0,1
TXT,0.13201488955192495,0.11216122277685135,0.9899357129637287,0.9858553662099029,65.81500244140625,720,0.0,0.0,0,1
TDG,1.57107384226996,1.7541737553298389,0.9955752148857159,0.9963102851275764,604.1799926757812,166,1.0,0.3333333333333333,1,9
LHX,0.5010992617028697,0.42030034339882444,0.990048315557838,0.9957510326743604,233.36000061035156,778,0.3333333333333333,0.0,6,0
GD,0.37904480023843806,0.33117590539424513,0.9766758304200128,0.9807833395259091,247.89999389648438,778,0.0,0.0,0,0
NOC,1.0690964951651807,0.8441734743309568,0.9943071762890316,0.9974347541286258,510.0199890136719,778,0.0,0.5,0,2
BA,0.4005757223647884,0.44777039670252455,0.9988741382794122,0.9979768744562696,138.2449951171875,778,1.0,0.4117647058823529,1,17
LMT,0.8392798921723816,0.6916408573475444,0.9876589340891266,0.992854856516918,442.4200134277344,778,0.0,0.0,0,0
RTX,0.15876067252823678,0.13212723907715973,0.9599358942626266,0.9774788156087281,84.54409790039062,778,0.0,0.0,0,1
PNR,0.08805991658238556,0.0925028465377273,0.9978972231848208,0.9960697295922285,41.470001220703125,778,0.0,0.0,3,1
AOS,0.10068753814931246,0.10248864985651396,0.9968451188958333,0.9952409566022127,61.650001525878906,778,0.0,0.0,0,0
NDSN,0.299170580760259,0.33755925471465914,0.9993253774614229,0.9988326532483331,239.8000030517578,83,0.0,0.0,0,0
HWM,0.06745714180520722,0.06759930536524128,0.9917751391673447,0.989596216533587,37.470001220703125,778,0.0,0.0,0,0
IEX,0.4106671537292862,0.35193071810673826,0.9901967597129984,0.9881134709478371,215.6999969482422,457,0.0,0.0,0,0
GNRC,0.47981477090530716,0.46620451681241193,0.9935427318255616,0.9918473195184178,120.56439971923828,778,0.13333333333333333,0.25,15,4
XYL,0.20014912279920244,0.1948860932603859,0.9891417483971322,0.983730991515129,95.62999725341797,643,0.0,0.0,0,0
IR,0.11448764148825476,0.11914304176013286,0.9941239431680189,0.9899049657449147,48.13999938964844,778,0.0,0.3333333333333333,0,3
DOV,0.22862024296030845,0.2187474458058322,0.9948910689417529,0.9941420703852466,124.88999938964844,778,0.0,0.0,0,0
ROK,0.6630309424816395,0.6592511590369865,0.9911319722764722,0.9932624099090603,256.1600036621094,778,0.4,0.0,10,0
AME,0.22227560534095817,0.21513147599967808,0.9938096827096207,0.9923991670505008,121.13999938964844,778,1.0,0.0,1,0
CMI,0.48504296930758484,0.4883783584680953,0.9762153769971532,0.9874857398233579,228.32000732421875,778,0.5,0.0,8,0
OTIS,0.1158035779958548,0.11854298636266485,0.9969258977167571,0.9945530575633753,72.19000244140625,643,0.0,0.0,0,0
TT,0.3378610511107462,0.35509215176560777,0.9954589850378472,0.9914416158570384,147.41000366210938,778,0.0,0.0,0,1
PH,0.5844978062432342,0.595776437055335,0.991994652921249,0.9883133367525461,262.2099914550781,778,0.0,0.0,0,0
ROP,0.6951853205981885,0.6552593178595905,0.9981539090453044,0.9984326774072277,371.0400085449219,633,0.0,0.0,1,0
EMR,0.15284969029173567,0.1497097152967191,0.9975224511836672,0.9967475732499147,87.58999633789062,778,0.0,0.0,0,0
ETN,0.2708268097956696,0.29121541812442414,0.9938928681539171,0.9898515009958428,139.64500427246094,778,0.0,0.0,0,0
ITW,0.34023487435924227,0.33087237259065555,0.995467528208638,0.9940187087678164,203.25,778,0.0,0.5,0,2
GE,0.13872468053619164,0.14427214887572282,0.9975051329072508,0.9965775757811,67.41999816894531,778,0.0,0.0,0,0
MMM,0.19262678534317745,0.17256509797599015,0.996041316488516,0.9944850116568809,117.51000213623047,778,0.0,0.0,0,0
HON,0.2997996203487821,0.2918547536744577,0.9946966405865096,0.9928467138188818,201.10009765625,778,0.0,0.0,0,0
TAP,0.09313137922460746,0.0929517747916969,0.9917483471267657,0.9868738870495137,47.22999954223633,778,0.0,0.4,0,5
KR,0.07815058714222609,0.07630372845373909,0.974503802890891,0.9649882715718265,45.58000183105469,778,0.0,0.0,0,3
SYY,0.1377326971238821,0.1369061625955624,0.9820698626550275,0.974551303740233,83.7699966430664,517,0.0,0.18181818181818182,0,11
TSN,0.14009995258904848,0.11735526115455867,0.9755493342880898,0.9807143028301676,80.98999786376953,778,0.0,0.2,0,5
ADM,0.1793644929596135,0.15533410427990701,0.9820279035448489,0.9823296336487314,90.81500244140625,778,0.0,0.0,0,0
BF-B,0.09527277480333385,0.09084978318117262,0.992207027808504,0.9892317174339694,77.38999938964844,778,0.0,0.0,0,0
STZ,0.37598800317049774,0.3691330688179802,0.9836196432701202,0.9794087622035595,247.38499450683594,720,0.0,0.0,0,0
HSY,0.37353700721352834,0.3399717932750962,0.9959635372658389,0.9972554647882126,228.36000061035156,778,0.0,0.0,3,0
MDLZ,0.09608883242729266,0.1086540324630729,0.9892744106647023,0.9607243948227457,59.98500061035156,515,0.0,0.0,0,0
LW,0.15822374395040265,0.13667013585329318,0.9904031410634633,0.9927765660373975,78.43000030517578,778,0.0,0.0,0,0
SJM,0.21552557491963792,0.1916527029493575,0.9939334052941708,0.9964124075247063,138.97999572753906,778,0.2,0.0,5,0
CPB,0.0833701152587978,0.07079933720447475,0.9946791005347196,0.9970866043412683,51.150001525878906,778,0.7142857142857143,0.6,7,5
CAG,0.05544920751229521,0.05021079991309614,0.9934070947178831,0.9955290894790602,33.380001068115234,778,0.0,0.5,0,2
MKC,0.1319088386772163,0.12585693902605993,0.9953750609478594,0.9942867354834478,79.29000091552734,778,0.0,0.0,0,0
K,0.13011481170143532,0.11425085610648558,0.994533611652945,0.9973500736607317,70.12999725341797,778,0.0,0.0,0,0
HRL,0.0610676327855216,0.05516271897286715,0.9908499762714125,0.9912258659153756,45.14500045776367,778,0.0,0.0,0,0
GIS,0.11694984942910626,0.10627040925502806,0.9839007893154418,0.9888577507079795,77.91999816894531,778,0.0,0.0,1,0
KHC,0.054677495438584106,0.054363120030012736,0.9890225452261203,0.989191860448105,36.91999816894531,778,0.0,0.0,1,0
MO,0.06988783343900987,0.05634155286100499,0.9853728759549623,0.9943738283754545,46.025001525878906,778,0.0,0.0,0,0
PM,0.12946548650544545,0.12191968901221965,0.9940538716105981,0.9933659999559071,94.94999694824219,778,0.0,0.0,0,0
NWL,0.03543666435267145,0.03136913615270492,0.9929901598321359,0.9935290813960116,14.710000038146973,778,0.0,0.0,0,0
CLX,0.29621779331461146,0.2890866457459442,0.9851160441728158,0.9890987232877572,145.1699981689453,778,0.1,0.0,10,0
CHD,0.11641196942670562,0.11026687568928642,0.9919787517623819,0.990450807986243,72.44000244140625,778,0.0,1.0,0,1
KMB,0.15684565481286727,0.15714922275233867,0.993209032159651,0.9921120834039125,134.86000061035156,778,0.0,0.0,0,0
CL,0.09218137161199567,0.08777418371039229,0.9883027746429283,0.9872008934554553,72.6500015258789,778,0.0,0.0,0,0
EL,0.6791218130500141,0.6533445605244989,0.992037688191133,0.9881966284584642,249.85499572753906,778,0.0,0.3,0,40
PG,0.17294713661987912,0.1684159801819172,0.9964345549859366,0.9959800832734815,149.58810424804688,778,0.0,0.0,0,0
MNST,0.16703323175513735,0.1374143221522404,0.9913746435887663,0.9894384397035166,87.63999938964844,643,0.0,0.0,0,0
KDP,0.05477376500181944,0.05178208552050493,0.9887153365842155,0.9898163908798979,38.92499923706055,778,0.0,0.0,0,0
PEP,0.22597805666727983,0.21505465112481228,0.97098682585387,0.9717170799226016,173.61000061035156,778,0.0,0.0,1,0
KO,0.06470872379123226,0.06850165247412153,0.991646086197635,0.9875170009822258,62.189998626708984,778,0.0,0.0,0,0
DLTR,0.30909939187395713,0.2980939772593453,0.993935066838789,0.992239826884325,167.94000244140625,778,0.0,0.22727272727272727,0,22
DG,0.36972329672879134,0.3557057314106606,0.9808487251308823,0.9797971930419882,243.75999450683594,778,0.0,0.0,0,0
TGT,0.3327738376492291,0.3343555220149047,0.9962974589133425,0.9944797759916933,171.4499969482422,778,0.0,0.0,0,0
COST,0.8136601989036163,0.7880740650034597,0.9931666116014026,0.9919010949273964,500.9800109863281,778,0.0,0.0,0,0
WMT,0.19549106810739666,0.16975167533583344,0.9607578161197511,0.9638551189896779,139.35000610351562,778,0.0,0.0,0,0
TPR,0.10068773917308567,0.09963932144346992,0.9928197973401984,0.9911566536061933,35.540000915527344,778,0.0,0.3333333333333333,0,3
KMX,0.22595026299229348,0.21811489481912613,0.9975100979869602,0.9962702761573571,91.63999938964844,778,0.0,0.2028985507246377,1,69
ROL,0.06844557377948211,0.06964087744385121,0.9563151365438026,0.938370539285192,36.310001373291016,778,0.0,0.0,0,1
MHK,0.263904972325595,0.2711763638519862,0.9980980135539168,0.9963648446629338,101.91000366210938,778,0.5,0.0,6,3
FBHS,0.15839950779576842,0.16140833851427852,0.9977107774381819,0.9958948705666045,68.58000183105469,778,0.0,0.0,0,0
WHR,0.32498818767313936,0.32977916577295596,0.9982504795185689,0.9971926059141636,138.7100067138672,778,0.0,0.0,2,0
HAS,0.1625326076148293,0.1360336361434743,0.9836537676198321,0.9931523830306433,69.47000122070312,778,0.0,0.0,1,5
POOL,0.7747081783698544,0.7748095760615308,0.9989886918867268,0.9988886811016469,381.0899963378906,451,0.3333333333333333,0.0,3,2
PVH,0.1942959207760957,0.19139446042875607,0.9967131236107898,0.9937115943007678,47.900001525878906,720,0.0,0.22916666666666666,0,144
RL,0.2679373911752837,0.2663882411933505,0.9946320058978705,0.9933706145024017,94.1500015258789,778,0.0,0.14285714285714285,0,7
VFC,0.0786376973651791,0.08065154009879885,0.998012799507137,0.9968826594047453,40.08000183105469,778,0.0,0.09090909090909091,0,11
BWA,0.07376022184940688,0.0795604548983769,0.9982720868373102,0.996488161378791,31.360000610351562,778,0.0,0.0,0,0
LKQ,0.09542951808438185,0.0880174144062136,0.9904243646895388,0.9874511956386575,55.459999084472656,778,0.0,0.0,0,2
APTV,0.29377245586845113,0.30239145025755204,0.9979673784597373,0.994750108025925,86.93000030517578,778,0.0,0.23404255319148937,0,47
