ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
LYB,0.2358307254836138,0.24984431164297224,0.9396870977189554,0.9300809168030469,85.66000366210938,427,0.38875878220140514,0.6159250585480094,0.03747072599531616
IFF,0.2692861547938011,0.29828336734038086,0.9688708344412298,0.9634686352965394,125.79000091552734,427,0.4028103044496487,0.5620608899297423,0.0234192037470726
ECL,0.4262372561245951,0.46604199343277775,0.9831331671540858,0.9798532064516275,165.0,427,0.3629976580796253,0.5995316159250585,0.0234192037470726
SHW,0.7695044981830144,0.9386760171376087,0.9718103456048982,0.9504796823424657,217.43499755859375,427,0.45901639344262296,0.5386416861826698,0.06088992974238876
LIN,0.7724499231299703,0.7524911916319593,0.9412373144419601,0.9429857559981872,309.2300109863281,427,0.468384074941452,0.5362997658079626,0.02810304449648712
NRG,0.12340562799067299,0.13403976966137673,0.9737402532232365,0.9697873746501228,40.1150016784668,427,0.5105386416861827,0.4707259953161593,0.03747072599531616
CEG,0.2251145458885487,0.25220594698099236,0.9442553209537538,0.9333474245203717,89.6500015258789,427,0.522248243559719,0.5128805620608899,0.07962529274004684
AWK,0.30118325060104706,0.3325254337926712,0.9849117349826706,0.9812564532116342,156.7100067138672,427,0.41920374707259955,0.5245901639344263,0.0234192037470726
NI,0.0614768980344709,0.06855852014695799,0.972853126298592,0.9702914392805202,30.80500030517578,427,0.34192037470725994,0.6206088992974239,0.04449648711943794
ATO,0.203128006894315,0.22002534029266313,0.9479508856693653,0.9425302480866202,114.05000305175781,427,0.4215456674473068,0.5386416861826698,0.02576112412177986
CNP,0.055656249286745965,0.05957382149828271,0.9733496668371872,0.9688873972220093,31.93000030517578,427,0.4028103044496487,0.477751756440281,0.01405152224824356
AES,0.06862478734539376,0.07610008787075849,0.9843709746684187,0.9796731557327226,24.53499984741211,427,0.3957845433255269,0.5995316159250585,0.02576112412177986
FE,0.0769518985822417,0.08591185778796183,0.9752734656843672,0.973488896328353,41.69499969482422,427,0.3325526932084309,0.6112412177985949,0.02107728337236534
ETR,0.2214222250772622,0.24005808137494955,0.9798351117681131,0.9776933468300137,118.88999938964844,427,0.41451990632318503,0.5292740046838408,0.02107728337236534
PEG,0.12186720251301643,0.14181404635192352,0.9709845160002145,0.9657665221067374,55.869998931884766,427,0.3114754098360656,0.6229508196721312,0.0234192037470726
EXC,0.0907106423425228,0.09883646729744922,0.98262850313459,0.9806595697113327,36.95500183105469,427,0.37236533957845436,0.5597189695550351,0.01639344262295082
SRE,0.31879254652515715,0.35843389210319454,0.9714924124529092,0.9688818735717981,169.30499267578125,427,0.2997658079625293,0.6159250585480094,0.0234192037470726
D,0.12880142047594184,0.13926409591841038,0.9763213405544483,0.9747151846897177,83.41999816894531,427,0.3770491803278688,0.5433255269320844,0.02107728337236534
PNW,0.14923829180252568,0.16149031392056312,0.9713014550699661,0.9667207196948808,63.14500045776367,427,0.3864168618266979,0.5550351288056206,0.01405152224824356
LNT,0.10682537319859974,0.11434103496779917,0.9743540527150699,0.9708719250298907,51.38999938964844,427,0.39344262295081966,0.5362997658079626,0.02107728337236534
EVRG,0.1328947942506853,0.1409324009106247,0.9689048719209908,0.9653163550222639,69.08000183105469,427,0.41920374707259955,0.4964871194379391,0.00702576112412178
CMS,0.11277873216391092,0.12428884677040855,0.9798839638549534,0.9767881230941147,68.62000274658203,427,0.38875878220140514,0.5409836065573771,0.02107728337236534
PPL,0.06113147857244529,0.06561649583383962,0.9707626069898339,0.9683494623070443,29.045000076293945,427,0.35362997658079626,0.5644028103044496,0.00702576112412178
AEE,0.14828183893617972,0.15927238751829628,0.9732997533357348,0.9743011855111104,90.9000015258789,291,0.3539518900343643,0.5532646048109966,0.01718213058419244
EIX,0.12921334854725283,0.14370527244281187,0.9767712223959213,0.9748111143603848,56.994998931884766,427,0.3255269320843091,0.6182669789227166,0.0234192037470726
DTE,0.19920910722718954,0.22149363933861466,0.9752901074615019,0.9707775046929693,133.6300048828125,427,0.4215456674473068,0.531615925058548,0.04449648711943794
ES,0.14263416608859777,0.15232147097379856,0.9876665773760064,0.9865035355280876,91.87999725341797,427,0.39344262295081966,0.5292740046838408,0.02810304449648712
WEC,0.1724049898506847,0.1794146109083231,0.9446035988886452,0.9352455487167136,104.45999908447266,427,0.477751756440281,0.4426229508196721,0.03278688524590164
ED,0.14948938543566556,0.15762810641564245,0.9588816420250418,0.9545420515193931,98.58000183105469,427,0.40046838407494145,0.5362997658079626,0.02107728337236534
XEL,0.1278978276916586,0.14201771913889202,0.9747790672002269,0.9699889430572982,74.73500061035156,427,0.41217798594847777,0.5644028103044496,0.04449648711943794
AEP,0.16862690279787648,0.17389645095605474,0.9722303665023164,0.9702991507936599,95.10600280761719,427,0.405152224824356,0.531615925058548,0.0234192037470726
SO,0.11518488374925422,0.11837549317701157,0.9702106783790639,0.9701253077117193,78.95999908447266,427,0.36533957845433257,0.5667447306791569,0.03981264637002342
DUK,0.1789229588612349,0.18577058815000513,0.9754539373731848,0.975183959043212,108.63999938964844,427,0.4098360655737705,0.531615925058548,0.02107728337236534
NEE,0.20851805824979194,0.24064343834302693,0.9821529243006508,0.9807552599028618,88.36499786376953,427,0.30679156908665106,0.6112412177985949,0.00702576112412178
OKE,0.1255996874845397,0.13675931404316602,0.9737817219476403,0.9718948210890339,63.70000076293945,427,0.35362997658079626,0.629976580796253,0.03981264637002342
WMB,0.07531918266321634,0.07713420640563026,0.9702079321879988,0.9691890643307981,33.119998931884766,427,0.44028103044496486,0.5269320843091335,0.0351288056206089
KMI,0.0423902096717492,0.0454564424535171,0.9734662780990264,0.9756132833547446,18.594999313354492,427,0.4426229508196721,0.522248243559719,0.0234192037470726
HAL,0.14578460724200068,0.1764925343436925,0.9895979286538243,0.9855241028097644,28.829999923706055,427,0.5597189695550351,0.4496487119437939,0.06088992974238876
BKR,0.11176318583670118,0.13817768505957115,0.9300362096156517,0.8609683331260405,24.635000228881836,427,0.4519906323185012,0.5433255269320844,0.05152224824355972
SLB,0.22225813407650333,0.25435000545541236,0.9935549406552384,0.9909368505836582,40.02000045776367,427,0.5573770491803278,0.405152224824356,0.0351288056206089
PSX,0.2623392061542336,0.2849924122304486,0.9716930239208239,0.9662483301342527,87.43000030517578,427,0.40749414519906324,0.5245901639344263,0.02107728337236534
VLO,0.4782177410888281,0.5108068699763759,0.9810998085828275,0.9789011454365039,111.43000030517578,427,0.5526932084309133,0.43559718969555034,0.03747072599531616
MPC,0.32067847901549634,0.33085222611959436,0.9413194797216934,0.9370509374989098,96.56999969482422,427,0.47540983606557374,0.49414519906323184,0.02810304449648712
APA,0.16652965114411947,0.18234172328428047,0.9890412364802015,0.9871284487810513,41.15999984741211,427,0.4098360655737705,0.5175644028103045,0.0234192037470726
MRO,0.09319236373655482,0.10331696310480235,0.9816586185941862,0.977921668639106,27.510000228881836,427,0.405152224824356,0.5128805620608899,0.02107728337236534
FANG,0.4233250950984125,0.47396639690515924,0.9901531418724767,0.9871054642854655,142.97500610351562,427,0.4309133489461358,0.5035128805620609,0.02576112412177986
CTRA,0.09829739101613783,0.10825493832792234,0.9137360280229259,0.900936275419425,29.524999618530273,427,0.36065573770491804,0.594847775175644,0.01873536299765808
HES,0.42152291242265955,0.4487262192466483,0.9883309611240833,0.9866484813098517,102.72000122070312,427,0.42857142857142855,0.5035128805620609,0.01873536299765808
DVN,0.23386106977571403,0.268534488717473,0.9833177762386706,0.9791312970463076,64.94999694824219,427,0.3583138173302108,0.5714285714285714,0.01405152224824356
PXD,0.7679514339348911,0.870930587407294,0.9925380819723172,0.9903120252163321,251.66000366210938,427,0.4168618266978923,0.5199063231850117,0.02576112412177986
OXY,0.21529600483718905,0.25275746114728015,0.9785264589145537,0.9719309384850704,64.0999984741211,427,0.35362997658079626,0.5690866510538641,0.0234192037470726
EOG,0.43651915169945904,0.48460389303084384,0.9861905562920609,0.9829260666566513,106.86000061035156,427,0.405152224824356,0.5573770491803278,0.02107728337236534
COP,0.33810978273962156,0.37628875309649,0.9835422137040435,0.9789387951287952,117.02999877929688,427,0.4028103044496487,0.5386416861826698,0.01873536299765808
CVX,0.41781592963364084,0.43973079680621713,0.9883405331683154,0.9858149219616134,163.58999633789062,427,0.5597189695550351,0.37236533957845436,0.03981264637002342
XOM,0.23604166955115682,0.27135108451521245,0.9801390590188102,0.9711558230582238,101.83999633789062,427,0.41217798594847777,0.4894613583138173,0.02107728337236534
HST,0.04578828694937179,0.052049174619365014,0.9450306865098713,0.9312048039353371,17.700000762939453,427,0.34192037470725994,0.5878220140515222,0.03278688524590164
CBRE,0.17892736059433503,0.19308053827701968,0.982712205947146,0.9803901216407701,82.91000366210938,427,0.36768149882903983,0.5995316159250585,0.03044496487119438
VICI,0.06843241019159665,0.07668114548020534,0.9728318708299082,0.9695117663320251,33.02000045776367,427,0.2810304449648712,0.6416861826697893,0.01405152224824356
PEAK,0.06343168489727996,0.07184852497557212,0.959341879890676,0.9516569452802309,22.889999389648438,427,0.2529274004683841,0.7213114754098361,0.01405152224824356
VTR,0.11622016904344457,0.12831027152575342,0.9665859354244277,0.9629541792495308,48.630001068115234,427,0.3325526932084309,0.6112412177985949,0.02810304449648712
WELL,0.17648628626800728,0.18853936088773365,0.9737000480339218,0.9704929355800485,77.38999938964844,427,0.297423887587822,0.6557377049180327,0.00936768149882904
VNO,0.07874335554930038,0.08486897505097263,0.9875692816571782,0.9845740639155339,26.729999542236328,427,0.33021077283372363,0.6088992974238876,0.00936768149882904
BXP,0.1835356802969898,0.2053126832354689,0.9704097190882265,0.9665243925267812,79.93000030517578,427,0.3372365339578454,0.639344262295082,0.03981264637002342
ARE,0.4061249381210592,0.4711845906033462,0.9788462499752393,0.9736439232779387,151.19000244140625,427,0.3583138173302108,0.6487119437939111,0.0351288056206089
DLR,0.2952226343329017,0.3220235373120121,0.9777963748758168,0.9733513950450242,97.29499816894531,427,0.41451990632318503,0.5761124121779859,0.05152224824355972
FRT,0.22110478989176235,0.24113400005435698,0.9797685458301951,0.9769239189760852,92.7249984741211,368,0.4320652173913043,0.5054347826086957,0.02717391304347826
REG,0.13968873776107515,0.15331917348075988,0.98736802279244,0.9856342302453149,61.275001525878906,427,0.3981264637002342,0.5620608899297423,0.01873536299765808
KIM,0.05738989080273352,0.0630404377363721,0.9827286668776848,0.9800475570225655,22.299999237060547,427,0.37236533957845436,0.585480093676815,0.02576112412177986
SPG,0.29493891175781306,0.3110306821907169,0.9876080719520068,0.9862755592045843,104.19000244140625,427,0.45901639344262296,0.5152224824355972,0.03044496487119438
O,0.1225934624626968,0.12893916829358462,0.9780359390909454,0.9757917422793334,73.52999877929688,427,0.4238875878220141,0.5245901639344263,0.03747072599531616
CPT,0.2862089903428541,0.31346460726316255,0.9659074336805241,0.961163305487126,122.86399841308594,427,0.3325526932084309,0.6440281030444965,0.03747072599531616
UDR,0.09741250615630774,0.11016335384460763,0.9631030554488874,0.9602401669200823,40.90999984741211,427,0.27634660421545665,0.6416861826697893,0.00936768149882904
ESS,0.5548122930629702,0.6676212111548959,0.7229194081315965,0.7134783922708275,225.39999389648438,120,0.225,0.725,0.008333333333333333
MAA,0.4124350651672482,0.47610609678167837,0.9662062379874008,0.959441125856017,170.67999267578125,291,0.2920962199312715,0.6288659793814433,0.01718213058419244
EQR,0.15361319164404355,0.17414917785039716,0.9615386926375925,0.9555330574934707,75.12000274658203,427,0.32084309133489464,0.6018735362997658,0.0117096018735363
AVB,0.43675612436431643,0.5000191882008626,0.9496329471791909,0.9400163767932364,188.91000366210938,427,0.26697892271662765,0.6651053864168618,0.00702576112412178
EXR,0.43530465648371175,0.46655556985819174,0.9674296042003344,0.9643265948137838,200.36000061035156,427,0.34192037470725994,0.6065573770491803,0.02576112412177986
PSA,0.6689885016829964,0.7450087259603668,0.9457151510122078,0.9335746176167584,306.05999755859375,427,0.3629976580796253,0.6135831381733021,0.03044496487119438
PLD,0.31308614771428617,0.3347507825320636,0.968777985501883,0.964930965098605,113.44999694824219,427,0.3747072599531616,0.5971896955503513,0.02810304449648712
IRM,0.14577374721863068,0.15251688043282177,0.9799756931050353,0.9786372393095504,44.470001220703125,427,0.4707259953161593,0.522248243559719,0.04215456674473068
WY,0.07318289176881901,0.08117814440053371,0.9857238729349042,0.9836255254723902,33.54999923706055,427,0.405152224824356,0.5620608899297423,0.03278688524590164
SBAC,0.7764323929958444,0.8629664178185675,0.9654442682165758,0.9613213465593796,342.20001220703125,427,0.34660421545667447,0.5480093676814989,0.01873536299765808
EQIX,1.6025762704436073,1.6788377983177907,0.9655020177715724,0.962199494442139,637.1799926757812,238,0.38235294117647056,0.592436974789916,0.04201680672268908
CCI,0.4299518132541862,0.4728561852078392,0.9836075646151403,0.9814184074311602,162.8592071533203,427,0.28805620608899296,0.6697892271662763,0.03044496487119438
AMT,0.6014129524129811,0.6663656829137533,0.9754504212265791,0.9690766272950302,244.38999938964844,427,0.3325526932084309,0.5995316159250585,0.01873536299765808
ALLE,0.28477941463282,0.3106599344788188,0.9868156151870948,0.98449023228849,94.95999908447266,368,0.44021739130434784,0.5407608695652174,0.029891304347826088
AVY,0.3862277468204642,0.4333382050732607,0.9741198236986284,0.9699099581041039,182.52999877929688,257,0.5058365758754864,0.4708171206225681,0.042801556420233464
URI,1.0010357708833022,1.0760419814557047,0.9808269920701203,0.977348234848703,314.0683898925781,368,0.44565217391304346,0.5625,0.04076086956521739
SNA,0.6587003902672489,0.6748265753034927,0.9761079114911567,0.9746853194359485,224.75999450683594,226,0.336283185840708,0.6858407079646017,0.03982300884955752
SWK,0.2688620199399032,0.2821371362547676,0.9834116649820189,0.9811987069497349,77.70999908447266,427,0.39344262295081966,0.6018735362997658,0.03981264637002342
ODFL,0.9530554952186657,0.9991348396377524,0.9758398662795906,0.9721355364948744,250.0,427,0.43559718969555034,0.5714285714285714,0.0351288056206089
MAS,0.1583266443670024,0.16802392220043363,0.9840860383068709,0.9800481058567454,48.584999084472656,427,0.42857142857142855,0.5597189695550351,0.03747072599531616
CARR,0.11347932838025954,0.12185375496647191,0.9821660210083213,0.9803054256351251,44.2599983215332,427,0.351288056206089,0.594847775175644,0.00468384074941452
FAST,0.12156590116414273,0.12423795494972578,0.9761988466357254,0.9756093345582655,51.76499938964844,427,0.37236533957845436,0.6088992974238876,0.0351288056206089
EFX,0.5800833353049425,0.5965367930323268,0.9875108920296615,0.9877899819631024,187.27000427246094,427,0.3864168618266979,0.6323185011709602,0.06791569086651054
VRSK,0.3938119557980301,0.42551164295575555,0.9808892081683228,0.9801090371662903,176.3800048828125,427,0.3255269320843091,0.6088992974238876,0.02576112412177986
J,0.3030812994919733,0.31391645829608616,0.9794899385610609,0.9760202764743033,114.06999969482422,368,0.29891304347826086,0.720108695652174,0.051630434782608696
PWR,0.4054541549294476,0.459634155766913,0.98506922047527,0.9811063973782541,136.35740661621094,427,0.4309133489461358,0.5409836065573771,0.0351288056206089
JCI,0.167224621839781,0.17294941169002095,0.9914317874202141,0.9903338291372986,51.70000076293945,427,0.48009367681498827,0.5199063231850117,0.03278688524590164
ALK,0.1528825242800547,0.1640684170207123,0.9799299456545983,0.979513550920613,39.52000045776367,427,0.36768149882903983,0.6159250585480094,0.0351288056206089
AAL,0.05788711065199103,0.06249046278357144,0.9492823001863626,0.9413867400537196,12.880000114440918,427,0.34894613583138173,0.629976580796253,0.0468384074941452
UAL,0.19590734871332266,0.2223501358780236,0.9707297684899591,0.9612718057429028,32.40999984741211,427,0.5199063231850117,0.47306791569086654,0.05152224824355972
DAL,0.10367467264764589,0.11275695195846681,0.9647887867670057,0.9526045174392986,29.3700008392334,427,0.4519906323185012,0.531615925058548,0.03278688524590164
LUV,0.09562517653826277,0.1133749371061318,0.9650796338623321,0.9446464065619921,39.41999816894531,427,0.351288056206089,0.5807962529274004,0.02107728337236534
CPRT,0.26176969899024694,0.27471727560204,0.9726832777586725,0.9681239039555252,120.66000366210938,427,0.4379391100702576,0.5386416861826698,0.0351288056206089
GPN,0.3216624686284409,0.34863992663940574,0.9698009672632366,0.9662132969998721,126.05999755859375,427,0.34660421545667447,0.6159250585480094,0.0234192037470726
CTAS,0.8530617005109383,0.930634317890828,0.97858140981547,0.9758817515524302,401.5,309,0.3592233009708738,0.5760517799352751,0.019417475728155338
RSG,0.2622091259491764,0.2795640985291327,0.9368548718187734,0.9230043366573528,144.21499633789062,427,0.30210772833723654,0.6651053864168618,0.03278688524590164
WM,0.30087094776071815,0.3374416192192485,0.9592033049158559,0.9478591867159281,170.9499969482422,427,0.36065573770491804,0.6229508196721312,0.03747072599531616
RHI,0.3173061251452842,0.37070792187222357,0.9896201101394685,0.9862727020076862,81.06500244140625,427,0.38875878220140514,0.6229508196721312,0.053864168618266976
PAYX,0.2797341701851922,0.30390777973843897,0.9749646070228128,0.9700825618824817,123.51000213623047,427,0.3372365339578454,0.6323185011709602,0.02810304449648712
ADP,0.5199471319256602,0.5469465294899726,0.9646838526749892,0.9585390460431417,238.43499755859375,427,0.3840749414519906,0.6042154566744731,0.02107728337236534
PCAR,0.23603395003214903,0.3209106956848146,0.9702970041569693,0.9327926307019838,88.94000244140625,427,0.5433255269320844,0.4566744730679157,0.05152224824355972
DE,0.8966183156418183,0.9654650231559204,0.9884289259638277,0.9867554000065674,332.5799865722656,427,0.5105386416861827,0.4707259953161593,0.0468384074941452
CAT,0.45758405219752063,0.4795938142206825,0.9896491919923281,0.9890009011421131,178.5800018310547,427,0.5597189695550351,0.44028103044496486,0.0585480093676815
CHRW,0.23731659689679688,0.24740322426483066,0.9642247614781608,0.9657990948560085,97.13999938964844,427,0.3700234192037471,0.5433255269320844,0.01405152224824356
EXPD,0.24198614545210748,0.2686728645556138,0.9800299271204014,0.9753009491543424,89.56999969482422,427,0.4566744730679157,0.5550351288056206,0.04215456674473068
JBHT,0.5928933755331783,0.683873941466572,0.9382865782396757,0.9216175211539127,186.61000061035156,427,0.4519906323185012,0.5480093676814989,0.04449648711943794
FDX,0.42271933420545726,0.4668558099025894,0.9481570608048864,0.9388751393741507,153.6699981689453,427,0.35362997658079626,0.5995316159250585,0.03278688524590164
UPS,0.5268370611382812,0.5755795087384185,0.9520267014936059,0.9355757769079218,194.42999267578125,427,0.3793911007025761,0.6042154566744731,0.0351288056206089
WAB,0.2124522387012546,0.23271254123806154,0.989451536311665,0.9872317603678951,93.06500244140625,368,0.43478260869565216,0.5516304347826086,0.019021739130434784
NSC,0.6084762979224867,0.6525450157246221,0.981681373988414,0.9785121391952596,252.97000122070312,427,0.3864168618266979,0.6182669789227166,0.03981264637002342
CSX,0.09530509883649244,0.10267859556472692,0.9406417153465243,0.9131445689483942,26.690000534057617,427,0.3864168618266979,0.5971896955503513,0.02576112412177986
UNP,0.5207694068172418,0.5603023678205864,0.9867843198682268,0.9840286722669047,238.6300048828125,427,0.3793911007025761,0.6252927400468384,0.053864168618266976
HII,0.6597597263531575,0.7110894354820009,0.9885730884467737,0.9858285603354063,236.47999572753906,291,0.6838487972508591,0.27835051546391754,0.024054982817869417
TXT,0.15553548359336897,0.17656017264959886,0.9779938325650415,0.969822158790689,60.220001220703125,368,0.358695652173913,0.6331521739130435,0.03804347826086957
LHX,0.566169119369174,0.610621215957899,0.9885661103019621,0.9853304593877988,239.75999450683594,427,0.5573770491803278,0.43559718969555034,0.03981264637002342
GD,0.49717647244317204,0.5630435726895074,0.9790276377144252,0.9732845099559243,235.5,427,0.6018735362997658,0.44028103044496486,0.06557377049180328
NOC,1.3805464935862923,1.4525087749526515,0.970429407672201,0.9619391214027827,489.1300048828125,427,0.5831381733021077,0.3583138173302108,0.03278688524590164
BA,0.43461556718710315,0.4923985906661277,0.9746008587335274,0.9697066401977883,144.6199951171875,427,0.3583138173302108,0.585480093676815,0.01873536299765808
LMT,1.2486767172503421,1.3662858250958108,0.9828507388071187,0.9775285892851036,419.5,427,0.5456674473067916,0.5081967213114754,0.07259953161592506
RTX,0.2019715693486641,0.21922425752072255,0.9525293406934585,0.9449954647251768,86.3499984741211,427,0.3957845433255269,0.5620608899297423,0.03044496487119438
PNR,0.16517776744693455,0.20897645543056712,0.974908370508157,0.9342200054285016,41.099998474121094,427,0.3793911007025761,0.6276346604215457,0.04918032786885246
AOS,0.1415109038708686,0.15592221651663032,0.9803148829920463,0.9735008013902545,61.68000030517578,427,0.4426229508196721,0.5456674473067916,0.02810304449648712
HWM,0.09515479257546887,0.0993549988427271,0.9775924803270717,0.9751869006486811,32.13999938964844,427,0.4847775175644028,0.5175644028103045,0.0468384074941452
IEX,0.4162569775783147,0.4544251973742245,0.9909273564011847,0.9898403769887059,206.77000427246094,259,0.41312741312741313,0.5675675675675675,0.03088803088803089
GNRC,0.8720985166598835,1.245519089677983,0.9878127419572368,0.9814260484547999,268.70001220703125,427,0.3091334894613583,0.6159250585480094,0.02576112412177986
XYL,0.253141336359582,0.26931059743056535,0.9839442640678135,0.9798864019208571,91.05999755859375,291,0.4742268041237113,0.4948453608247423,0.024054982817869417
IR,0.13682172127170844,0.14980552832752908,0.9834594644964443,0.9791802193356578,49.1150016784668,427,0.44028103044496486,0.5339578454332553,0.02576112412177986
DOV,0.37547421487537025,0.3980825989804299,0.9721075043859319,0.9679195590433115,117.47000122070312,427,0.4613583138173302,0.5362997658079626,0.03044496487119438
ROK,0.6483523347257797,0.704476351396716,0.9797286476119527,0.9743731905059607,239.52999877929688,427,0.44028103044496486,0.5550351288056206,0.04215456674473068
AME,0.2942793024631549,0.3110533778311081,0.9833055102521031,0.9804614469611144,114.3499984741211,427,0.4894613583138173,0.4894613583138173,0.04215456674473068
CMI,0.6492188389623214,0.698461532752328,0.983462894581128,0.9811780933546274,201.61000061035156,427,0.6276346604215457,0.45901639344262296,0.09836065573770492
OTIS,0.15656384304391308,0.17242735802453876,0.9616242040227646,0.9525900676685045,64.88999938964844,291,0.40893470790378006,0.5567010309278351,0.020618556701030927
TT,0.49280360324035455,0.5277739411810854,0.9794430508565622,0.9768480688020075,153.97000122070312,427,0.3864168618266979,0.5925058548009368,0.02576112412177986
PH,0.7534669857235985,0.8292966480911573,0.9896365808898094,0.9871998024968882,290.8500061035156,427,0.49414519906323184,0.5011709601873536,0.04215456674473068
ROP,0.7803745219612109,0.8298986770645711,0.9453592628754554,0.9400537128870801,427.7550048828125,316,0.35443037974683544,0.6677215189873418,0.07278481012658228
EMR,0.1876093619859968,0.192886938114993,0.9849978771157206,0.9831308120236152,72.7699966430664,427,0.49414519906323184,0.4964871194379391,0.03981264637002342
ETN,0.3602878080964553,0.3969240160576177,0.9842581002124993,0.9795406252549557,147.78500366210938,427,0.45433255269320844,0.5269320843091335,0.04215456674473068
ITW,0.5925290151353549,0.6408700489357343,0.9873437595946077,0.9840095219080854,192.97999572753906,427,0.5105386416861827,0.5058548009367682,0.05620608899297424
GE,0.2029915558500687,0.22422108379328182,0.9751444041021295,0.9755167008258028,64.08999633789062,427,0.4707259953161593,0.5292740046838408,0.03747072599531616
MMM,0.27256672183519504,0.2894338411372394,0.9742649997589915,0.9723176905848242,113.4000015258789,427,0.38875878220140514,0.5737704918032787,0.02576112412177986
HON,0.39575429246582117,0.4235187994042163,0.9906991661434068,0.9885146124201771,191.0894012451172,427,0.45433255269320844,0.4918032786885246,0.0234192037470726
TAP,0.10447014384285558,0.10741622866146662,0.9741381023230787,0.97113195667223,50.84000015258789,427,0.4098360655737705,0.5409836065573771,0.02810304449648712
KR,0.10733257641100456,0.11927219656977843,0.9734300216020391,0.9700618523645217,45.56999969482422,427,0.4496487119437939,0.5199063231850117,0.04215456674473068
SYY,0.1624415671582155,0.17247264458056732,0.9961578107797553,0.9957058747724238,85.49500274658203,291,0.4261168384879725,0.5429553264604811,0.020618556701030927
TSN,0.13365368573180456,0.15003354315568215,0.9697595642115017,0.9613457567161864,80.9800033569336,427,0.3840749414519906,0.5550351288056206,0.02107728337236534
ADM,0.2157618089166571,0.23366079597564862,0.9678079024483593,0.9657853994545222,86.06919860839844,291,0.6391752577319587,0.3745704467353952,0.06872852233676977
BF-B,0.12376325395099329,0.13241330186463127,0.9840615855165473,0.9812412836085916,72.5999984741211,427,0.4379391100702576,0.5081967213114754,0.01405152224824356
STZ,0.5329259253816053,0.5960757589039769,0.9865646384076857,0.9793379566844719,239.9199981689453,427,0.48243559718969553,0.46604215456674475,0.02810304449648712
HSY,0.4017931532065688,0.43111798370797677,0.9812054589475855,0.9777257329795248,232.7899932861328,427,0.5409836065573771,0.43559718969555034,0.03044496487119438
MDLZ,0.09009020148399603,0.09951054327910265,0.9896009530870424,0.9885890306575645,59.58000183105469,290,0.3,0.6793103448275862,0.034482758620689655
LW,0.18975610843455343,0.19994911821983585,0.9702298312907072,0.9676174217978614,83.0999984741211,426,0.4295774647887324,0.5563380281690141,0.04929577464788732
SJM,0.23294378801524096,0.2644926531663293,0.9754490839299765,0.9656017160426371,141.9499969482422,426,0.5023474178403756,0.5,0.06103286384976526
CPB,0.08902913093483798,0.09161268748945257,0.8992963878992671,0.8934279322023176,50.26499938964844,426,0.3755868544600939,0.6009389671361502,0.03990610328638498
