ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
UDR,0.09981495046511289,0.11188989639753603,0.9649653711649473,0.9625942034927862,46.459999084472656,461,0.2885032537960954,0.3557483731019523,0.27114967462039047
ESS,0.5658851418975446,0.7032164720909908,0.9698263154701359,0.9587690755859108,237.50999450683594,148,0.22297297297297297,0.25,0.19594594594594594
MAA,0.41234486701305906,0.47376017532115094,0.9650133200976567,0.9581622396167074,177.27000427246094,325,0.3323076923076923,0.39384615384615385,0.3076923076923077
EQR,0.15409351365047252,0.17265658684483493,0.9607750936215294,0.9556800918486632,73.6500015258789,461,0.3232104121475054,0.3947939262472885,0.31019522776572667
AVB,0.44057979677019066,0.5030141833071907,0.9570630184649653,0.9491722071737754,213.25999450683594,461,0.28633405639913234,0.3362255965292842,0.27331887201735355
EXR,0.44315694014748447,0.47725042604253937,0.9706855853372499,0.9677698251367808,168.01499938964844,461,0.3600867678958785,0.403470715835141,0.3383947939262473
PSA,0.6739914534549801,0.7423234669303045,0.9505473698570863,0.9418789870654053,291.4180908203125,461,0.368763557483731,0.3926247288503254,0.3362255965292842
PLD,0.31771035608876974,0.3370127321724428,0.9723392887511412,0.9695201775032263,134.00999450683594,461,0.351409978308026,0.38611713665943603,0.3232104121475054
IRM,0.14563682855113463,0.1516742655464624,0.9787669983622744,0.9774662928555977,54.130001068115234,461,0.46637744034707157,0.4685466377440347,0.42516268980477223
WY,0.07407530977161014,0.08083766025759848,0.984796113804082,0.9833091207882871,34.47999954223633,461,0.403470715835141,0.42733188720173537,0.3644251626898048
SBAC,0.7860862614532788,0.879601632750223,0.9697290679350231,0.9663075668332076,282.739990234375,461,0.3275488069414317,0.4078091106290672,0.3080260303687636
EQIX,1.6369543694810185,1.711830974458211,0.9716275603806717,0.969709521999529,560.9099731445312,272,0.3639705882352941,0.38235294117647056,0.31985294117647056
CCI,0.43805962785731767,0.47066710537510537,0.9864619207083132,0.9848743418304652,176.66000366210938,461,0.279826464208243,0.3080260303687636,0.24945770065075923
AMT,0.5970316095854037,0.6561722996678455,0.9780580719542479,0.9728805544113034,274.25,461,0.3492407809110629,0.420824295010846,0.33405639913232105
ALLE,0.2776583427758166,0.30300213431030837,0.9869231059798886,0.9846570995321244,90.87999725341797,402,0.4154228855721393,0.43781094527363185,0.3855721393034826
AVY,0.3826833068153071,0.42943235911363253,0.9740967922562277,0.9698992088103676,196.60000610351562,260,0.5115384615384615,0.5346153846153846,0.46923076923076923
URI,1.0431070281195634,1.1008974289358096,0.9799829261348698,0.9775097996065375,309.3500061035156,402,0.43781094527363185,0.43034825870646765,0.39552238805970147
SNA,0.6554844277375,0.6665654440397526,0.9791036932949694,0.9783096390799403,213.82000732421875,246,0.32926829268292684,0.32926829268292684,0.2926829268292683
SWK,0.2799951519659349,0.28862667848603885,0.9826545214370696,0.9813034955599075,79.18499755859375,461,0.3926247288503254,0.3882863340563991,0.351409978308026
ODFL,0.9500683109467468,0.9962913604330694,0.9771819303907684,0.9739289490881822,306.20001220703125,461,0.403470715835141,0.40130151843817785,0.368763557483731
MAS,0.15819015702110245,0.16642871489395433,0.9847567912045332,0.9813337474088542,48.27000045776367,461,0.4164859002169197,0.420824295010846,0.38177874186550975
CARR,0.11429458861292663,0.12205807499708614,0.9823373248850072,0.9808187002507666,36.21500015258789,461,0.3275488069414317,0.3839479392624729,0.3188720173535792
FAST,0.1264717156730774,0.12969490302308884,0.9754322609698477,0.9750667709921732,53.0099983215332,461,0.38611713665943603,0.40563991323210413,0.35357917570498915
EFX,0.581607938709904,0.5960482555323636,0.9899474807503621,0.9902822481605147,193.44000244140625,461,0.38177874186550975,0.3665943600867679,0.3210412147505423
VRSK,0.4086060513379216,0.4420274141928264,0.9830407402054091,0.9824004123511101,169.3249969482422,461,0.3232104121475054,0.3644251626898048,0.28633405639913234
J,0.2952745276073325,0.3092114527978848,0.9813792800329918,0.9779978547763575,126.94999694824219,402,0.30845771144278605,0.29850746268656714,0.26119402985074625
PWR,0.4165455378133489,0.4687588151952474,0.9830640065587594,0.9788790808622083,142.8800048828125,461,0.42516268980477223,0.45770065075921906,0.3882863340563991
JCI,0.16844590405369886,0.17445316700718308,0.9906775848979805,0.9895772455440139,57.9900016784668,461,0.46637744034707157,0.4598698481561822,0.4316702819956616
ALK,0.15049711895365028,0.16094656897525136,0.9796061272028768,0.9792113117893276,44.52000045776367,461,0.37310195227765725,0.3839479392624729,0.3362255965292842
AAL,0.0590405846967996,0.06417706749552628,0.9496611646314105,0.9411575702837665,14.5,461,0.3579175704989154,0.38177874186550975,0.31453362255965295
UAL,0.19610820638718895,0.22014422392137833,0.9782427234388023,0.9715674456905632,37.334999084472656,461,0.5097613882863341,0.5162689804772235,0.46203904555314534
DAL,0.10432801078692686,0.11256425521704463,0.9721270443423824,0.9631725302456707,30.190000534057617,461,0.455531453362256,0.4598698481561822,0.4164859002169197
LUV,0.09634004221510299,0.1154448495685127,0.9632642266461924,0.9409711622229793,34.83000183105469,461,0.3600867678958785,0.420824295010846,0.3383947939262473
CPRT,0.2649674428681188,0.2804624011090079,0.9741407575932963,0.9703472298151616,124.45999908447266,461,0.42516268980477223,0.44468546637744033,0.38611713665943603
GPN,0.3249282070164855,0.34830145961555575,0.968209292101757,0.9652508628543709,130.1999969482422,461,0.3405639913232104,0.368763557483731,0.31670281995661603
CTAS,0.8938383115935049,0.9826494102562492,0.9747779339366655,0.9718123156287403,399.8599853515625,343,0.34110787172011664,0.3935860058309038,0.3119533527696793
RSG,0.26452520395144485,0.28630839626971166,0.9387974417642556,0.92532003165932,130.08999633789062,461,0.30151843817787416,0.3362255965292842,0.27114967462039047
WM,0.29634808482932606,0.3330468811859152,0.958779999275489,0.947607647086436,165.3699951171875,461,0.37093275488069416,0.3969631236442516,0.3318872017353579
RHI,0.31889497780671594,0.36646201562970215,0.9902858664475723,0.9873244600957346,80.66500091552734,461,0.3882863340563991,0.3644251626898048,0.33405639913232105
PAYX,0.2886444887974663,0.31251942179855485,0.9734537038101552,0.968795844690436,130.44000244140625,461,0.3275488069414317,0.3600867678958785,0.3036876355748373
ADP,0.5375397453656118,0.5649108163598857,0.9634420017497912,0.9579690660564482,232.02000427246094,461,0.3774403470715835,0.3839479392624729,0.351409978308026
PCAR,0.23177598777541375,0.3131743078649132,0.9696677043162687,0.9316532138320114,89.55999755859375,461,0.5249457700650759,0.5227765726681128,0.4772234273318872
DE,0.9080540761762219,0.9745955352505973,0.9883153785380216,0.9867680387546172,359.5,461,0.5162689804772235,0.5249457700650759,0.4685466377440347
CAT,0.45933368059992147,0.47866884047115216,0.989465552806988,0.988905578210421,162.22000122070312,461,0.5336225596529284,0.5336225596529284,0.4772234273318872
CHRW,0.24060783941284736,0.24820449146981818,0.9717941298866623,0.9733531400480577,99.61000061035156,461,0.3644251626898048,0.44251626898047725,0.34490238611713664
EXPD,0.2432300676404158,0.26909912160659216,0.9787346857724507,0.9739168732838367,103.19000244140625,461,0.44251626898047725,0.4360086767895879,0.40563991323210413
JBHT,0.6075400591444086,0.6849267873152043,0.9352706702377761,0.9205994273621482,171.3800048828125,461,0.4490238611713666,0.45336225596529284,0.4078091106290672
FDX,0.4280455108531779,0.46792168249823607,0.9542703619462158,0.9473692200696231,202.7100067138672,461,0.35357917570498915,0.3969631236442516,0.3210412147505423
UPS,0.5335555859042589,0.5809232397944027,0.950178589378917,0.9337065289242082,204.88999938964844,461,0.37310195227765725,0.3926247288503254,0.34273318872017355
WAB,0.21763738542786049,0.23546394700351103,0.9879882347724688,0.9860998998288613,82.2300033569336,402,0.43283582089552236,0.4427860696517413,0.4154228855721393
NSC,0.6192923330237862,0.668659472554229,0.9839444685863403,0.9811760150836786,249.55499267578125,461,0.3926247288503254,0.38177874186550975,0.34273318872017355
CSX,0.09652383440284355,0.10354644764287883,0.9433202234980391,0.9183489563825202,28.155000686645508,461,0.3882863340563991,0.3926247288503254,0.3579175704989154
UNP,0.5333011011333997,0.5729959548703419,0.987707208983611,0.9853408361692426,240.6999969482422,461,0.3882863340563991,0.3796095444685466,0.33405639913232105
HII,0.7118096334286864,0.7635642970496053,0.9874132555450018,0.9849830846509899,223.9250030517578,295,0.6949152542372882,0.7288135593220338,0.6644067796610169
TXT,0.16030283745389476,0.17787864243442458,0.9756385270725426,0.9679721028991478,61.91999816894531,402,0.3582089552238806,0.3681592039800995,0.32338308457711445
LHX,0.6206742053161746,0.6734301022045005,0.9898273831835368,0.986957080575821,234.44500732421875,461,0.6160520607375272,0.6008676789587852,0.5574837310195228
GD,0.5373844081733185,0.6014324431525507,0.9805738256929466,0.9759563436049672,225.3699951171875,461,0.6160520607375272,0.5726681127982647,0.5509761388286334
NOC,1.4654032833893953,1.5736586226728821,0.9827365097413365,0.9777591550489005,484.5899963378906,461,0.6008676789587852,0.648590021691974,0.5639913232104121
BA,0.4415239653858792,0.49078961383312436,0.9763551917461901,0.972555019232319,152.38999938964844,461,0.3579175704989154,0.4164859002169197,0.3405639913232104
LMT,1.3624868277852649,1.5325884377399173,0.9884249246836809,0.9843365134127737,423.04998779296875,461,0.6550976138828634,0.5900216919739696,0.5683297180043384
RTX,0.2126418917075381,0.23019476878740525,0.9565972744190678,0.9490309038232148,84.48999786376953,461,0.42950108459869846,0.45770065075921906,0.3926247288503254
PNR,0.16430246954884184,0.2050670715428334,0.9768269278423048,0.9388779060475156,40.81999969482422,461,0.3579175704989154,0.3492407809110629,0.3123644251626898
AOS,0.14334455899603937,0.15654945530426603,0.981260307685095,0.9753670832300323,62.72850036621094,461,0.42516268980477223,0.4316702819956616,0.3947939262472885
HWM,0.09454300113663934,0.09886546368915133,0.9812598656877536,0.9791647061955778,36.13999938964844,461,0.48590021691973967,0.49023861171366595,0.44251626898047725
IEX,0.42947023436729287,0.46340823680359594,0.9887122523668073,0.9876439739716957,198.87750244140625,293,0.39590443686006827,0.42662116040955633,0.36860068259385664
GNRC,0.8612407048359869,1.2178909595846505,0.9920695069583664,0.9879486471524994,183.0500030517578,461,0.30151843817787416,0.38177874186550975,0.27114967462039047
XYL,0.252122101998013,0.27381669204214004,0.9833359198851687,0.9784848434016664,96.76000213623047,325,0.48307692307692307,0.5138461538461538,0.4523076923076923
IR,0.13805083126830506,0.1516358414746253,0.9819336198544072,0.977515788599984,48.96500015258789,461,0.44251626898047725,0.4642082429501085,0.4164859002169197
DOV,0.3746685737619801,0.3974649512364114,0.9709421571546362,0.9668322526288792,119.46499633789062,461,0.45770065075921906,0.4511930585683297,0.42733188720173537
ROK,0.6632331566647305,0.7191851918619672,0.9777336376436053,0.9725694226888306,227.39999389648438,461,0.44251626898047725,0.4490238611713666,0.40563991323210413
AME,0.2974890474360922,0.31673528726962835,0.9820172774850215,0.9787617595269716,114.63999938964844,461,0.4685466377440347,0.49023861171366595,0.42950108459869846
CMI,0.6411427154013021,0.6843310520667796,0.9838127929934304,0.9816118866635303,218.21499633789062,461,0.596529284164859,0.5227765726681128,0.5075921908893709
OTIS,0.1546806396891212,0.17181090884311565,0.9619748886806655,0.9530225129164582,64.68000030517578,325,0.39076923076923076,0.4307692307692308,0.36923076923076925
TT,0.48895806885570153,0.5214979180610573,0.9795951299190375,0.9771503037994415,164.5399932861328,461,0.37310195227765725,0.40563991323210413,0.351409978308026
PH,0.7506922645629994,0.8170543920433726,0.9891893230098857,0.9868905505719316,269.82501220703125,461,0.4837310195227766,0.4837310195227766,0.43817787418655096
ROP,0.804740053779771,0.8471668091578671,0.9444272993694249,0.9403330356404745,398.69000244140625,350,0.3485714285714286,0.3314285714285714,0.2857142857142857
EMR,0.18836547153036473,0.19277757043531896,0.9847959619676417,0.9830002660388175,83.25,461,0.4880694143167028,0.4967462039045553,0.4490238611713666
ETN,0.366386180265939,0.401722671324667,0.9827927848882848,0.9780757389701507,147.91000366210938,461,0.45336225596529284,0.4750542299349241,0.41865509761388287
ITW,0.5941628721501233,0.6358934393863296,0.986711873559818,0.9836044086319385,216.57000732421875,461,0.48590021691973967,0.48156182212581344,0.43383947939262474
GE,0.2005788807583171,0.219738573747068,0.9752496396386224,0.9755374149932055,66.04499816894531,461,0.48156182212581344,0.47071583514099785,0.43817787418655096
MMM,0.2702378934829504,0.28836787837707073,0.9735747595426789,0.9714652693836783,126.28910064697266,461,0.3774403470715835,0.42733188720173537,0.3557483731019523
HON,0.40016778819332677,0.4296421954379063,0.9904438893275314,0.9882667931808753,198.9499969482422,461,0.4490238611713666,0.4880694143167028,0.4229934924078091
TAP,0.10311952300610988,0.1059431888073241,0.97331323534461,0.9706222723041209,48.209999084472656,461,0.40130151843817785,0.43817787418655096,0.3665943600867679
KR,0.10534851341984758,0.11754421466128366,0.9740015286592625,0.9708175233239159,44.4900016784668,461,0.41865509761388287,0.44685466377440347,0.3774403470715835
SYY,0.16224292767703713,0.170809288501844,0.9961957327253858,0.9958173948370866,80.62999725341797,325,0.4246153846153846,0.4492307692307692,0.39692307692307693
TSN,0.13224485364661703,0.14668676098275307,0.9696740238510811,0.9622393612451202,72.625,461,0.37093275488069416,0.40563991323210413,0.33405639913232105
ADM,0.21233693295068926,0.2285083603165658,0.9761805134747221,0.9746729903255552,83.91999816894531,325,0.6276923076923077,0.6184615384615385,0.5661538461538461
BF-B,0.12294267921861819,0.1312978196578845,0.9849020973683531,0.9826077933378556,75.86000061035156,461,0.3926247288503254,0.4403470715835141,0.3752711496746204
STZ,0.518290661956529,0.5899753569073154,0.9860600568685755,0.9784792542141139,251.4499969482422,461,0.44251626898047725,0.5010845986984815,0.4164859002169197
HSY,0.3979958418538859,0.42289417148199276,0.9805912126011,0.9774056409239175,220.5,461,0.5292841648590022,0.5357917570498916,0.48590021691973967
MDLZ,0.0875423723716868,0.09584531277502366,0.9890047748037869,0.9880322032499156,65.375,325,0.32,0.3323076923076923,0.28
LW,0.19141440392307757,0.19898035534538425,0.9737809732695142,0.9719601517193074,81.19499969482422,461,0.4403470715835141,0.45336225596529284,0.3926247288503254
SJM,0.23891333537795548,0.268174742052682,0.975028595188497,0.9658454318971502,139.80999755859375,461,0.5032537960954447,0.5097613882863341,0.44685466377440347
CPB,0.09031605655458196,0.09284231993227854,0.8937661297023264,0.8872861070190411,47.084999084472656,461,0.38611713665943603,0.40130151843817785,0.34490238611713664
