ticket,accuracy,precision,recall,f1_score,sample_size,num_interesting_bets,num_possible_bets
CAH,0.9318766066838047,0.5454545454545454,0.21818181818181817,0.3116883116883117,778,22,55
ABC,0.9331619537275064,0.5333333333333333,0.2962962962962963,0.38095238095238093,778,30,54
VTRS,0.9267352185089974,0.5384615384615384,0.1206896551724138,0.19718309859154928,778,13,58
CTLT,0.8521850899742931,0.45454545454545453,0.08849557522123894,0.14814814814814817,778,22,113
ZTS,0.9190231362467867,0.36363636363636365,0.3137254901960784,0.3368421052631579,778,44,51
TECH,0.8792756539235412,0.0,0.0,0.0,497,0,60
MRNA,0.8534704370179949,0.5454545454545454,0.05217391304347826,0.09523809523809522,778,11,115
VRTX,0.9331619537275064,0.5454545454545454,0.11320754716981132,0.1875,778,11,53
XRAY,0.890745501285347,0.5555555555555556,0.11494252873563218,0.1904761904761905,778,18,87
BIO,0.8424657534246576,0.0,0.0,0.0,438,0,69
ALGN,0.8483290488431876,0.47368421052631576,0.15517241379310345,0.23376623376623376,778,38,116
EW,0.9203084832904884,0.45454545454545453,0.2542372881355932,0.3260869565217391,778,33,59
CRL,0.8781512605042017,0.42857142857142855,0.03488372093023256,0.06451612903225806,714,7,86
PKI,0.9299719887955182,0.6,0.11538461538461539,0.1935483870967742,714,10,52
ILMN,0.9113110539845758,0.375,0.09230769230769231,0.14814814814814817,778,16,65
IDXX,0.9203007518796993,0.6666666666666666,0.1724137931034483,0.273972602739726,665,15,58
DXCM,0.9087403598971723,0.41379310344827586,0.18181818181818182,0.25263157894736843,778,29,66
CNC,0.9305912596401028,0.375,0.057692307692307696,0.09999999999999999,778,8,52
OGN,0.9241645244215938,0.52,0.21666666666666667,0.3058823529411765,778,25,60
NWS,0.9241645244215938,0.45161290322580644,0.25,0.3218390804597701,778,31,56
TTWO,0.8483290488431876,0.4603174603174603,0.25663716814159293,0.32954545454545453,778,63,113
LUMN,0.8277634961439588,0.2692307692307692,0.12727272727272726,0.1728395061728395,778,52,110
DISH,0.7917737789203085,0.4318181818181818,0.12179487179487179,0.19000000000000003,778,44,156
PARA,0.7557840616966581,0.4772727272727273,0.11170212765957446,0.1810344827586207,778,44,188
LYV,0.8676092544987146,0.3448275862068966,0.23529411764705882,0.2797202797202797,778,58,85
WBD,0.7737789203084833,0.578125,0.1989247311827957,0.29599999999999993,778,64,186
CHTR,0.929305912596401,0.4482758620689655,0.25,0.32098765432098764,778,29,52
DIS,0.8958868894601543,0.34,0.26153846153846155,0.2956521739130435,778,50,65
MTCH,0.8264781491002571,0.6,0.06521739130434782,0.11764705882352941,778,15,138
META,0.8624678663239075,0.43478260869565216,0.09615384615384616,0.15748031496062992,778,23,104
LNC,0.8688946015424165,0.5,0.13725490196078433,0.21538461538461542,778,28,102
IVZ,0.8997429305912596,1.0,0.037037037037037035,0.07142857142857142,778,3,81
BEN,0.8997429305912596,0.3125,0.06944444444444445,0.11363636363636365,778,16,72
TROW,0.903598971722365,0.6,0.039473684210526314,0.07407407407407407,778,5,76
CBOE,0.922879177377892,0.36,0.16981132075471697,0.23076923076923075,778,25,53
SBNY,0.7930591259640103,0.3373493975903614,0.208955223880597,0.25806451612903225,778,83,134
SIVB,0.8431876606683805,0.4117647058823529,0.1206896551724138,0.18666666666666668,778,34,116
FRC,0.9203084832904884,0.6666666666666666,0.09230769230769231,0.16216216216216217,778,9,65
PYPL,0.8946015424164524,0.5151515151515151,0.20481927710843373,0.2931034482758621,778,33,83
SEDG,0.7763496143958869,0.717948717948718,0.14659685863874344,0.2434782608695652,778,39,191
ENPH,0.8123393316195373,0.7307692307692307,0.2235294117647059,0.34234234234234234,778,52,170
TRMB,0.9280205655526992,0.5,0.07142857142857142,0.125,778,8,56
WDC,0.9023136246786633,0.0,0.0,0.0,778,2,74
STX,0.9125964010282777,0.5625,0.12857142857142856,0.20930232558139533,778,16,70
ANET,0.9151670951156813,0.8,0.057971014492753624,0.1081081081081081,778,5,69
TER,0.9254498714652957,0.38461538461538464,0.09090909090909091,0.14705882352941177,778,13,55
KLAC,0.922879177377892,0.5,0.05,0.09090909090909091,778,6,60
LRCX,0.8881748071979434,0.48,0.13953488372093023,0.21621621621621617,778,25,86
AMAT,0.8894601542416453,0.4,0.023529411764705882,0.044444444444444446,778,5,85
ZBRA,0.9120234604105572,0.36363636363636365,0.07017543859649122,0.11764705882352941,682,11,57
CDAY,0.800771208226221,0.5757575757575758,0.11875,0.19689119170984454,778,33,160
PAYC,0.8649425287356322,0.3333333333333333,0.03296703296703297,0.06,696,9,91
ADSK,0.9318766066838047,0.25,0.0196078431372549,0.03636363636363636,778,4,51
NOW,0.8817480719794345,0.3,0.03409090909090909,0.06122448979591835,778,10,88
INTU,0.8984575835475579,0.391304347826087,0.12162162162162163,0.18556701030927836,778,23,74
CRM,0.9199372056514914,0.6363636363636364,0.12962962962962962,0.21538461538461537,637,11,54
EPAM,0.8591269841269841,0.2727272727272727,0.045454545454545456,0.07792207792207792,504,11,66
SWKS,0.929305912596401,0.6,0.10526315789473684,0.17910447761194026,778,10,57
MPWR,0.8692628650904033,1.0,0.020833333333333332,0.04081632653061225,719,2,96
ON,0.8637532133676092,0.8333333333333334,0.045454545454545456,0.08620689655172414,778,6,110
MCHP,0.8997429305912596,1.0,0.025,0.04878048780487806,778,2,80
NXPI,0.9074550128534704,0.5,0.1388888888888889,0.2173913043478261,778,20,72
MU,0.906934306569343,0.6153846153846154,0.14814814814814814,0.23880597014925373,548,13,54
AMD,0.8534704370179949,0.7333333333333333,0.09090909090909091,0.16176470588235295,778,15,121
QCOM,0.9203084832904884,0.5,0.04838709677419355,0.08823529411764706,778,6,62
INTC,0.9344473007712082,0.5,0.058823529411764705,0.10526315789473684,778,6,51
NVDA,0.8547557840616966,0.5294117647058824,0.07894736842105263,0.13740458015267173,778,17,114
FTNT,0.890745501285347,0.8571428571428571,0.06666666666666667,0.12371134020618557,778,7,90
ADBE,0.9318766066838047,0.75,0.05454545454545454,0.10169491525423728,778,4,55
