ticket,accuracy,precision,recall,f1_score,sample_size,num_interesting_bets,num_possible_bets
CNC,0.8688946015424165,0.4117647058823529,0.0707070707070707,0.12068965517241378,778,17,99
CI,0.8933161953727506,0.64,0.17777777777777778,0.2782608695652174,778,25,90
ELV,0.890745501285347,0.43478260869565216,0.12195121951219512,0.19047619047619044,778,23,82
OGN,0.8161953727506427,0.5263157894736842,0.06944444444444445,0.12269938650306748,778,19,144
BIIB,0.877892030848329,0.625,0.05154639175257732,0.09523809523809522,778,8,97
AMGN,0.8958868894601543,0.6153846153846154,0.09523809523809523,0.16494845360824742,778,13,84
LLY,0.8894601542416453,0.5,0.11627906976744186,0.18867924528301888,778,20,86
IPG,0.890745501285347,0.4482758620689655,0.15853658536585366,0.23423423423423423,778,29,82
NWS,0.8354755784061697,0.42424242424242425,0.11382113821138211,0.17948717948717946,778,33,123
FOXA,0.8483290488431876,0.425,0.15178571428571427,0.2236842105263158,778,40,112
TTWO,0.6940874035989717,0.392,0.23222748815165878,0.2916666666666667,778,125,211
EA,0.8791773778920309,0.5,0.09574468085106383,0.16071428571428573,778,18,94
LUMN,0.6670951156812339,0.4325581395348837,0.4043478260869565,0.4179775280898876,778,215,230
DISH,0.6606683804627249,0.59,0.20921985815602837,0.3089005235602094,778,100,282
PARA,0.6053984575835476,0.5086206896551724,0.19093851132686085,0.2776470588235294,778,116,309
LYV,0.7172236503856041,0.3901345291479821,0.5087719298245614,0.4416243654822335,778,223,171
WBD,0.602827763496144,0.525,0.4551083591331269,0.4875621890547263,778,280,323
NFLX,0.7916666666666666,0.6071428571428571,0.14655172413793102,0.23611111111111108,528,28,116
CHTR,0.8161953727506427,0.5161290322580645,0.1111111111111111,0.18285714285714283,778,31,144
DIS,0.7622107969151671,0.32592592592592595,0.3188405797101449,0.32234432234432236,778,135,138
CMCSA,0.8611825192802056,0.5909090909090909,0.11607142857142858,0.19402985074626866,778,22,112
MTCH,0.6491002570694088,0.57,0.1986062717770035,0.2945736434108527,778,100,287
META,0.7107969151670951,0.4782608695652174,0.09865470852017937,0.16356877323420074,778,46,223
GOOG,0.8676092544987146,0.45161290322580644,0.14,0.21374045801526723,778,31,100
AIZ,0.884318766066838,0.0,0.0,0.0,778,2,88
LNC,0.6889460154241646,0.4583333333333333,0.28695652173913044,0.3529411764705882,778,144,230
IVZ,0.7699228791773779,0.2857142857142857,0.011363636363636364,0.02185792349726776,778,7,176
BEN,0.8033419023136247,0.46938775510204084,0.15333333333333332,0.2311557788944723,778,49,150
NTRS,0.9010282776349614,0.4444444444444444,0.05263157894736842,0.09411764705882353,778,9,76
STT,0.8766066838046273,0.4482758620689655,0.13978494623655913,0.21311475409836064,778,29,93
TROW,0.7673521850899743,0.34782608695652173,0.04597701149425287,0.08121827411167512,778,23,174
BLK,0.8624678663239075,0.5,0.056074766355140186,0.10084033613445378,778,12,107
CBOE,0.8071979434447301,0.2916666666666667,0.05,0.08536585365853659,778,24,140
NDAQ,0.9048843187660668,0.75,0.039473684210526314,0.075,778,4,76
MSCI,0.8434622467771639,0.5,0.011764705882352941,0.02298850574712644,543,2,85
MCO,0.8512064343163539,0.2857142857142857,0.018518518518518517,0.034782608695652174,746,7,108
SPGI,0.8727506426735219,0.4,0.08421052631578947,0.1391304347826087,778,20,95
MKTX,0.794392523364486,1.0,0.03296703296703297,0.06382978723404255,428,3,91
SCHW,0.8958868894601543,0.38461538461538464,0.0641025641025641,0.10989010989010987,778,13,78
ZION,0.884318766066838,0.4444444444444444,0.09090909090909091,0.1509433962264151,778,18,88
CMA,0.8766066838046273,0.41379310344827586,0.13186813186813187,0.19999999999999998,778,29,91
SBNY,0.6966580976863753,0.47513812154696133,0.3788546255506608,0.4215686274509804,778,181,227
KEY,0.9061696658097687,0.6153846153846154,0.10526315789473684,0.1797752808988764,778,13,76
FITB,0.8830334190231363,0.34146341463414637,0.1794871794871795,0.23529411764705885,778,41,78
SIVB,0.7107969151670951,0.5957446808510638,0.11965811965811966,0.199288256227758,778,47,234
FRC,0.8136246786632391,0.4473684210526316,0.12056737588652482,0.18994413407821228,778,38,141
SYF,0.8329048843187661,0.4864864864864865,0.13953488372093023,0.21686746987951808,778,37,129
DFS,0.8933161953727506,0.5128205128205128,0.23809523809523808,0.32520325203252026,778,39,84
COF,0.8303341902313625,0.43243243243243246,0.12598425196850394,0.1951219512195122,778,37,127
PYPL,0.7467866323907455,0.5733333333333334,0.20673076923076922,0.30388692579505294,778,75,208
AXP,0.8817480719794345,0.5,0.18478260869565216,0.2698412698412698,778,34,92
SEDG,0.6503856041131105,0.6495726495726496,0.247557003257329,0.3584905660377358,778,117,307
ENPH,0.6452442159383034,0.5696969696969697,0.31438127090301005,0.4051724137931035,778,165,299
TRMB,0.8303341902313625,0.5294117647058824,0.06766917293233082,0.12000000000000001,778,17,133
KEYS,0.8984575835475579,0.6,0.0375,0.07058823529411765,778,5,80
TEL,0.9023136246786633,0.6956521739130435,0.18823529411764706,0.2962962962962963,778,23,85
WDC,0.7853470437017995,0.5,0.023952095808383235,0.04571428571428572,778,8,167
STX,0.787917737789203,0.55,0.0658682634730539,0.11764705882352944,778,20,167
ANET,0.7969151670951157,0.75,0.037037037037037035,0.07058823529411765,778,8,162
HPQ,0.8470437017994858,0.36363636363636365,0.034482758620689655,0.06299212598425197,778,11,116
TER,0.7776349614395887,0.5,0.023121387283236993,0.04419889502762431,778,8,173
KLAC,0.7917737789203085,0.25,0.012658227848101266,0.024096385542168672,778,8,158
LRCX,0.7442159383033419,0.6785714285714286,0.09090909090909091,0.16033755274261605,778,28,209
AMAT,0.7737789203084833,0.8333333333333334,0.027777777777777776,0.05376344086021505,778,6,180
ZBRA,0.7559943582510579,0.3333333333333333,0.08125,0.1306532663316583,709,39,160
HPE,0.897172236503856,0.5,0.025,0.047619047619047616,778,4,80
CSCO,0.8958868894601543,0.5,0.14814814814814814,0.22857142857142856,778,24,81
CDAY,0.6323907455012854,0.5826086956521739,0.21967213114754097,0.3190476190476191,778,115,305
PTC,0.8277634961439588,0.25,0.007575757575757576,0.014705882352941178,778,4,132
TYL,0.822992700729927,0.0,0.0,0.0,548,0,97
PAYC,0.7112068965517241,0.46551724137931033,0.13705583756345177,0.2117647058823529,696,58,197
ANSS,0.8076923076923077,0.5454545454545454,0.08450704225352113,0.14634146341463414,728,22,142
ADSK,0.787917737789203,0.5333333333333333,0.09580838323353294,0.16243654822335027,778,30,167
CDNS,0.8419023136246787,0.5882352941176471,0.07936507936507936,0.13986013986013984,778,17,126
NOW,0.7365038560411311,0.4461538461538462,0.14646464646464646,0.22053231939163498,778,65,198
INTU,0.7660668380462725,0.41379310344827586,0.13953488372093023,0.20869565217391306,778,58,172
CRM,0.7994428969359332,0.5,0.09027777777777778,0.15294117647058822,718,26,144
DXC,0.8174807197943444,0.48148148148148145,0.09219858156028368,0.15476190476190474,778,27,141
JKHY,0.8779220779220779,0.6666666666666666,0.1568627450980392,0.25396825396825395,770,24,102
FLT,0.8586118251928021,0.631578947368421,0.10434782608695652,0.1791044776119403,778,19,115
EPAM,0.7165492957746479,0.4375,0.23178807947019867,0.30303030303030304,568,80,151
CTSH,0.8624678663239075,0.40425531914893614,0.19387755102040816,0.2620689655172414,778,47,98
FIS,0.7904884318766067,0.4782608695652174,0.13664596273291926,0.21256038647342995,778,46,161
FISV,0.8740359897172236,0.3492063492063492,0.27848101265822783,0.3098591549295774,778,63,79
QRVO,0.8110539845758354,0.6486486486486487,0.1518987341772152,0.24615384615384614,778,37,158
SWKS,0.8264781491002571,0.7027027027027027,0.17333333333333334,0.27807486631016043,778,37,150
MPWR,0.7302631578947368,0.5185185185185185,0.06796116504854369,0.1201716738197425,760,27,206
ON,0.7133676092544987,0.7105263157894737,0.11297071129707113,0.19494584837545129,778,38,239
MCHP,0.7634961439588689,0.6666666666666666,0.03208556149732621,0.06122448979591837,778,9,187
NXPI,0.7802056555269923,0.5,0.07602339181286549,0.1319796954314721,778,26,171
MU,0.7866666666666666,0.5185185185185185,0.12389380530973451,0.19999999999999998,525,27,113
ADI,0.8406169665809768,0.875,0.05384615384615385,0.10144927536231883,778,8,130
AMD,0.7030848329048843,0.6896551724137931,0.15810276679841898,0.25723472668810293,778,58,253
TXN,0.8804627249357326,0.6666666666666666,0.02127659574468085,0.041237113402061855,778,3,94
QCOM,0.7956298200514139,0.5217391304347826,0.075,0.13114754098360656,778,23,160
INTC,0.8264781491002571,0.4666666666666667,0.05223880597014925,0.09395973154362415,778,15,134
AVGO,0.8740359897172236,0.5294117647058824,0.09090909090909091,0.15517241379310345,778,17,99
NVDA,0.6838046272493573,0.6756756756756757,0.09652509652509653,0.16891891891891891,778,37,259
AAPL,0.8483290488431876,0.45161290322580644,0.12173913043478261,0.19178082191780824,778,31,115
FFIV,0.8867924528301887,0.47058823529411764,0.1038961038961039,0.1702127659574468,689,17,77
AKAM,0.877892030848329,0.75,0.06060606060606061,0.11214953271028039,778,8,99
VRSN,0.8954423592493298,0.5,0.08974358974358974,0.15217391304347827,746,14,78
FTNT,0.7737789203084833,0.6290322580645161,0.203125,0.30708661417322836,778,62,192
SNPS,0.8419023136246787,0.5555555555555556,0.11904761904761904,0.196078431372549,778,27,126
ADBE,0.8059125964010283,0.4666666666666667,0.09395973154362416,0.1564245810055866,778,30,149
MSFT,0.8547557840616966,0.625,0.08547008547008547,0.15037593984962408,778,16,117
